In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1648.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	863.197	366.134	187.696	1745.05 (187.69577841025375,)
1  	100  	825.02 	388.195	133.998	1701.4  (133.99845951237813,)
2  	100  	803.001	452.607	28.7854	1946.34 (28.785385697856846,)
3  	100  	725.093	481.378	39.742 	1858.99 (28.785385697856846,)
4  	100  	642.632	442.45 	32.5978	1682.98 (28.785385697856846,)
5  	100  	512.342	420.163	24.2161	1656.83 (24.216064326748064,)
6  	100  	450.51 	390.778	31.6344	1526.16 (24.216064326748064,)
7  	100  	394.052	387.29 	18.2246	1707.34 (18.22463253001132,)
8  	100  	331.017	388.655	18.4093	1697.02 (18.22463253001132,)
9  	100  	269.226	347.587	12.278 	1526.77 (12.278034589642077,)
10 	100  	235.398	367.27 	11.5074	1689.18 (11.507358444727,)
11 	100  	206.879	334.315	11.6271	1425.89 (11.507358444727,)
12 	100  	196.212	319.958	12.4153	1627.27 (11.507358444727,)
13 	100  	188.685	310.971	11.7535	1422.29 (11.507358444727,)
14 	100  	187.675	323.049	10.972 	1698.02 (10.972043029783435,)
15 	100  	169.569	313.542	11.268 	1519.17 (10.972043029783435,)
16 	100  	170.446	289.306	10.7581	1334.48 (10.758117231411884,)
17 	100  	190.533	312.974	11.6566	1457.53 (10.758117231411884,)
18 	100  	164.98 	279.338	11.0271	1508.71 (10.758117231411884,)
19 	100  	149.412	259.661	10.9975	1449.65 (10.758117231411884,)
20 	100  	135.526	257.003	11.3336	1462.88 (10.758117231411884,)
21 	100  	137.161	235.208	11.0926	1385.99 (10.758117231411884,)
22 	100  	142.8  	245.473	12.0159	1512.58 (10.758117231411884,)
23 	100  	133.977	244.658	12.607 	1576.37 (10.758117231411884,)
24 	100  	140.345	268.864	10.7629	1624.56 (10.758117231411884,)
25 	100  	159.007	286.962	10.2455	1554.14 (10.245466689161233,)
26 	100  	143.119	239.684	10.898 	1379.81 (10.245466689161233,)
27 	100  	135.336	238.632	10.8126	1395.58 (10.245466689161233,)
28 	100  	126.511	222.186	10.8498	1490.95 (10.245466689161233,)
29 	100  	144.638	243.787	10.679 	1524.23 (10.245466689161233,)
30 	100  	142.973	236.404	11.6914	1393.05 (10.245466689161233,)
31 	100  	128.246	256.849	10.8406	1588.85 (10.245466689161233,)
32 	100  	137.948	257.322	11.3561	1483.97 (10.245466689161233,)
33 	100  	134.403	253.776	9.99136	1598.83 (9.991359185231472,)
34 	100  	146.741	247.049	9.91965	1579.69 (9.9196474160054837,)
35 	100  	124.94 	254.478	10.2644	1738.61 (9.9196474160054837,)
36 	100  	117.976	219.935	9.94788	1341.68 (9.9196474160054837,)
37 	100  	123.98 	253.712	10.2527	1628.57 (9.9196474160054837,)
38 	100  	125.839	228.751	11.2412	1582.74 (9.9196474160054837,)
39 	100  	136.39 	247.851	9.6993 	1619.8  (9.6992970726388084,)
40 	100  	140.595	241.355	11.1996	1566.63 (9.6992970726388084,)
41 	100  	151.97 	247.991	11.9769	1607.51 (9.6992970726388084,)
42 	100  	144.197	229.484	10.4937	1428.11 (9.6992970726388084,)
43 	100  	135.984	238.239	11.3709	1447.89 (9.6992970726388084,)
44 	100  	127.242	205.55 	9.74501	1362.38 (9.6992970726388084,)
45 	100  	126.612	236.624	9.08996	1710.14 (9.0899576552019337,)
46 	100  	130.283	243.372	11.4886	1543.77 (9.0899576552019337,)
47 	100  	128.758	242.072	11.5034	1683.55 (9.0899576552019337,)
48 	100  	129.028	234.662	9.96634	1367.19 (9.0899576552019337,)
49 	100  	150.073	248.351	9.75334	1642.36 (9.0899576552019337,)
50 	100  	135.049	226.878	10.1313	1429.34 (9.0899576552019337,)
51 	100  	132.006	225.333	12.3609	1528.43 (9.0899576552019337,)
52 	100  	115.221	200.141	10.3803	1333.82 (9.0899576552019337,)
53 	100  	115.445	211.425	9.46093	1407.82 (9.0899576552019337,)
54 	100  	127.557	211.696	9.83962	1364.37 (9.0899576552019337,)
55 	100  	118.94 	217.123	10.362 	1381.87 (9.0899576552019337,)
56 	100  	118.619	199.365	9.08735	1305.4  (9.087346834739753,)
57 	100  	120.099	192.408	8.24595	1299.86 (8.2459488473370293,)
58 	100  	105.952	172.971	8.81529	1348.24 (8.2459488473370293,)
59 	100  	117.484	175.013	9.7195 	1323.13 (8.2459488473370293,)
60 	100  	116.226	175.875	8.52733	1321.72 (8.2459488473370293,)
61 	100  	108.246	175.682	9.17798	1327.3  (8.2459488473370293,)
62 	100  	108.846	172.865	8.60389	1348.1  (8.2459488473370293,)
63 	100  	98.0488	179.447	7.62641	1373.36 (7.6264080082026515,)
64 	100  	101.788	188.057	8.66041	1258.94 (7.6264080082026515,)
65 	100  	103.702	182.635	8.98108	1331.08 (7.6264080082026515,)
66 	100  	97.0544	178.268	8.56446	1381.27 (7.6264080082026515,)
67 	100  	108.926	171.82 	7.66536	1273.07 (7.6264080082026515,)
68 	100  	115.419	172.271	9.75968	1303.01 (7.6264080082026515,)
69 	100  	129.096	189.086	9.72812	1344.4  (7.6264080082026515,)
70 	100  	99.1278	194.149	7.08963	1574.99 (7.0896250328057855,)
71 	100  	97.7061	185.653	7.95992	1552.67 (7.0896250328057855,)
72 	100  	105.287	145.799	8.16046	1121.17 (7.0896250328057855,)
73 	100  	101.292	167.747	9.67361	1322.45 (7.0896250328057855,)
74 	100  	120.459	175.961	8.81101	1346.69 (7.0896250328057855,)
75 	100  	105.358	170.031	7.82435	1338.47 (7.0896250328057855,)
76 	100  	113.82 	178.115	8.85009	1556.29 (7.0896250328057855,)
77 	100  	110.713	167.227	10.5725	1331.11 (7.0896250328057855,)
78 	100  	119.633	184.436	8.00421	1375.44 (7.0896250328057855,)
79 	100  	103.076	165.894	8.26836	1157.2  (7.0896250328057855,)
80 	100  	103.922	189.059	7.50049	1548.13 (7.0896250328057855,)
81 	100  	104.994	164.536	7.82291	1404.56 (7.0896250328057855,)
82 	100  	112.059	203.429	7.56089	1599.22 (7.0896250328057855,)
83 	100  	106.473	184.59 	8.99618	1332.09 (7.0896250328057855,)
84 	100  	95.3849	173.101	8.77368	1308.78 (7.0896250328057855,)
85 	100  	99.1878	179.931	7.31527	1342.21 (7.0896250328057855,)
86 	100  	104.037	165.612	7.26799	1336.11 (7.0896250328057855,)
87 	100  	98.3771	168.143	7.82795	1314.54 (7.0896250328057855,)
