In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1536.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	891.076	390.287	113.403	1765.25 (113.4025062816486,)
1  	100  	896.796	395.542	38.352 	1731.3  (38.352042843002152,)
2  	100  	811.692	403.79 	50.5373	1642.94 (38.352042843002152,)
3  	100  	738.217	445.14 	46.361 	1706.88 (38.352042843002152,)
4  	100  	680.994	444.69 	24.6924	1847.36 (24.692385213159273,)
5  	100  	596.467	413.573	31.9309	1673.66 (24.692385213159273,)
6  	100  	546.91 	411.149	24.4634	1757.31 (24.463419248012737,)
7  	100  	489.121	369.843	23.2655	1422.76 (23.265452504462029,)
8  	100  	413.34 	341.472	19.9867	1456.06 (19.986725365101162,)
9  	100  	309.499	329.597	19.8337	1743.73 (19.833687732184671,)
10 	100  	299.097	311.058	19.9916	1415.8  (19.833687732184671,)
11 	100  	233.362	257.935	19.1687	1579.4  (19.16866208491852,)
12 	100  	208.667	245.561	16.6821	1586.94 (16.682056702567099,)
13 	100  	156.438	239.791	15.6972	1534.88 (15.697225773337287,)
14 	100  	163.647	236.756	14.7138	1452.82 (14.713845704445953,)
15 	100  	158.565	222.272	13.253 	1402.49 (13.253004768410793,)
16 	100  	129.305	185.457	13.9753	1207.82 (13.253004768410793,)
17 	100  	119.328	170.386	13.1531	1262.77 (13.153092843846382,)
18 	100  	133.124	186.968	11.9227	1332.56 (11.922658855640147,)
19 	100  	110.802	181.221	11.6181	1460.27 (11.618110908626939,)
20 	100  	138.513	221.171	12.415 	1698.89 (11.618110908626939,)
21 	100  	120.467	196.192	11.1882	1494.84 (11.18821506832681,)
22 	100  	108.972	150.086	11.6013	1189.1  (11.18821506832681,)
23 	100  	108.44 	167.545	10.8593	1347.41 (10.859320433704552,)
24 	100  	119.72 	172.963	10.7069	1458    (10.706941621949831,)
25 	100  	99.7306	142.354	8.42016	1225.02 (8.4201589020321599,)
26 	100  	113.303	185.302	9.89044	1583.07 (8.4201589020321599,)
27 	100  	115.482	167.491	10.7016	1351.55 (8.4201589020321599,)
28 	100  	106.448	175.795	8.72439	1521.03 (8.4201589020321599,)
29 	100  	110.612	182.046	9.87059	1652.47 (8.4201589020321599,)
30 	100  	122.668	197.165	9.57488	1624.37 (8.4201589020321599,)
31 	100  	103.668	167.029	9.53709	1588.15 (8.4201589020321599,)
32 	100  	85.5581	138.294	9.00326	1253.32 (8.4201589020321599,)
33 	100  	100.219	136.376	9.3075 	1221.12 (8.4201589020321599,)
34 	100  	106.426	150.585	8.41622	1370.58 (8.4162236364447995,)
35 	100  	113.463	162.962	8.1247 	1377.42 (8.124702574684358,)
36 	100  	94.906 	136.18 	10.0929	1203.22 (8.124702574684358,)
37 	100  	109.369	159.083	9.05595	1404.2  (8.124702574684358,)
38 	100  	114.399	148.913	9.31359	1251.34 (8.124702574684358,)
39 	100  	100.623	138.83 	9.0169 	1258.76 (8.124702574684358,)
40 	100  	101.326	158.314	8.89628	1436.67 (8.124702574684358,)
41 	100  	100.191	136.907	8.69515	1211.33 (8.124702574684358,)
42 	100  	118.851	155.245	8.08501	1259.89 (8.0850118999715317,)
43 	100  	94.5175	139.871	9.27742	1309.85 (8.0850118999715317,)
44 	100  	97.7613	155.39 	8.4594 	1239.54 (8.0850118999715317,)
45 	100  	95.2552	135.086	8.55269	1198.54 (8.0850118999715317,)
46 	100  	109.753	139.857	8.65268	1206.02 (8.0850118999715317,)
47 	100  	95.0103	153.611	8.58092	1419.18 (8.0850118999715317,)
48 	100  	94.4426	134.613	7.71811	1195.38 (7.718105426315323,)
49 	100  	98.148 	166.81 	7.58194	1482.42 (7.5819368584252524,)
50 	100  	99.3713	132.946	6.91267	1240.43 (6.9126651918018123,)
51 	100  	102.044	139.639	8.5133 	1030.27 (6.9126651918018123,)
52 	100  	91.0655	140.819	8.04408	1289.74 (6.9126651918018123,)
53 	100  	104.85 	138.504	5.94163	1234.56 (5.9416253888034749,)
54 	100  	111.217	160.155	8.57419	1324.81 (5.9416253888034749,)
55 	100  	117.632	153.955	7.03333	1237.27 (5.9416253888034749,)
56 	100  	109.595	162.109	7.61926	1443.47 (5.9416253888034749,)
57 	100  	104.974	160.047	7.46303	1407.55 (5.9416253888034749,)
58 	100  	98.7781	157.582	9.9449 	1497.3  (5.9416253888034749,)
59 	100  	102.865	144.536	10.0579	1161.63 (5.9416253888034749,)
60 	100  	106.588	145.255	6.9883 	1224.03 (5.9416253888034749,)
61 	100  	91.8968	132.854	7.12904	1210.94 (5.9416253888034749,)
62 	100  	105.29 	159.166	7.48709	1431.77 (5.9416253888034749,)
63 	100  	104.435	143.366	6.87121	1239.44 (5.9416253888034749,)
