In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1594.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	829.927	383.159	61.4736	1637.11 (61.473575910388263,)
1  	100  	822.373	392.774	29.1047	1752.42 (29.104663968803671,)
2  	100  	784.152	369.527	27.7621	1715.82 (27.76211753941055,)
3  	100  	688.935	390.237	48.2237	1586.64 (27.76211753941055,)
4  	100  	653.271	359.631	48.6522	1449.12 (27.76211753941055,)
5  	100  	586.071	357.63 	22.6863	1409.96 (22.686292664354895,)
6  	100  	606.512	369.831	35.8505	1728.48 (22.686292664354895,)
7  	100  	566.664	361.604	21.468 	1781.16 (21.467953495750756,)
8  	100  	489.022	344.2  	21.2146	1320.84 (21.214635355298913,)
9  	100  	469.996	377.497	22.8482	1904.14 (21.214635355298913,)
10 	100  	436.063	372.387	24.0783	1878.84 (21.214635355298913,)
11 	100  	398.364	343.523	22.4379	1249.31 (21.214635355298913,)
12 	100  	360.791	354.566	20.8091	1216.12 (20.809122545380106,)
13 	100  	350.78 	342.206	19.7139	1154.42 (19.713875904192058,)
14 	100  	352.103	350.297	20.0313	1202.92 (19.713875904192058,)
15 	100  	343.295	352.347	19.3986	1265.7  (19.398601604956248,)
16 	100  	350.771	355.129	19.6374	1233.6  (19.398601604956248,)
17 	100  	328.557	372.977	19.8767	1305.79 (19.398601604956248,)
18 	100  	328.277	356.968	20.1237	1275.2  (19.398601604956248,)
19 	100  	322.381	355.96 	18.6651	1248.49 (18.665131444724537,)
20 	100  	340.255	373.332	19.8949	1428.23 (18.665131444724537,)
21 	100  	299.474	372.606	19.4125	1338.92 (18.665131444724537,)
22 	100  	310.675	353.636	19.2164	1260.12 (18.665131444724537,)
23 	100  	307.113	357.832	17.8216	1381.47 (17.821577359753295,)
