In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1558.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	858.695	373.246	71.2188	1703.84 (71.218813421823739,)
1  	100  	832.291	374.754	138.935	1713.94 (71.218813421823739,)
2  	100  	744.764	400.516	92.9807	1502.32 (71.218813421823739,)
3  	100  	703.069	401.162	61.8766	1489.66 (61.876589839182898,)
4  	100  	690.163	388.88 	65.2824	1628.92 (61.876589839182898,)
5  	100  	626.639	442.739	30.3997	1723.35 (30.399743352343794,)
6  	100  	597.046	389.925	29.7759	1515.09 (29.775936239145853,)
7  	100  	438.62 	388.435	24.7506	1714.22 (24.750559991839857,)
8  	100  	453.582	411.737	23.5332	1696.09 (23.533223131464219,)
9  	100  	375.072	411.266	22.9397	1548.59 (22.939680997802068,)
10 	100  	357.511	377.109	21.8588	1408.12 (21.858795483777563,)
11 	100  	318.837	386.995	20.6548	1596.45 (20.654836248812575,)
12 	100  	298.817	388.809	18.1052	1718.23 (18.105186585655488,)
13 	100  	293.827	391.696	13.2955	1636.91 (13.2955203059332,)
14 	100  	313.968	340.06 	18.7813	1462.11 (13.2955203059332,)
15 	100  	277.498	367.375	13.6089	1651.36 (13.2955203059332,)
16 	100  	316.406	364.691	13.2237	1543.08 (13.22366303480703,)
17 	100  	303.807	366.31 	11.6855	1577.6  (11.685457340915093,)
18 	100  	240.635	329.827	13.3911	1284.23 (11.685457340915093,)
19 	100  	261.05 	361.543	12.8216	1543.6  (11.685457340915093,)
20 	100  	250.596	366.777	12.1397	1754.26 (11.685457340915093,)
21 	100  	242.501	340.962	14.279 	1686.78 (11.685457340915093,)
22 	100  	212.474	337.237	11.4231	1671.95 (11.423130400475875,)
23 	100  	253.042	358.244	11.889 	1730.02 (11.423130400475875,)
24 	100  	236.067	324.561	10.9074	1349.84 (10.907393848026727,)
25 	100  	239.319	340.327	11.6983	1684.01 (10.907393848026727,)
26 	100  	217.86 	308.416	12.7139	1627.5  (10.907393848026727,)
27 	100  	205.281	295.053	11.3036	1220.25 (10.907393848026727,)
28 	100  	221.811	300.896	10.2639	1450.94 (10.263931874332687,)
29 	100  	212.289	334.418	10.6654	1480.97 (10.263931874332687,)
30 	100  	235.157	317.787	13.1341	1615.29 (10.263931874332687,)
31 	100  	223.644	307.668	10.6381	1575.86 (10.263931874332687,)
32 	100  	231.965	310.366	10.7047	1476.76 (10.263931874332687,)
33 	100  	207.025	255.195	12.1248	1386.11 (10.263931874332687,)
34 	100  	167.407	251.597	10.5854	1447.3  (10.263931874332687,)
35 	100  	202.502	293.801	10.7107	1537.3  (10.263931874332687,)
36 	100  	193.505	253.686	9.86061	1264.48 (9.8606112316817196,)
37 	100  	200.262	246.78 	9.98428	1280.4  (9.8606112316817196,)
38 	100  	198.148	274.677	9.57407	1707.53 (9.5740664208831987,)
39 	100  	220.998	290.089	10.3405	1442.22 (9.5740664208831987,)
40 	100  	206.217	256.321	8.17705	1377.03 (8.1770483377908825,)
41 	100  	188.937	253.097	8.80374	1394.07 (8.1770483377908825,)
42 	100  	209.557	246.067	10.0387	1404.22 (8.1770483377908825,)
43 	100  	198.007	263.009	9.9325 	1575.6  (8.1770483377908825,)
44 	100  	204.365	280.906	9.14845	1622.5  (8.1770483377908825,)
45 	100  	173.365	239.695	8.3996 	1252.7  (8.1770483377908825,)
46 	100  	191.707	247.252	9.64234	1571.23 (8.1770483377908825,)
47 	100  	181.78 	254.862	8.81024	1352.03 (8.1770483377908825,)
48 	100  	182.77 	234.92 	11.5831	1271.7  (8.1770483377908825,)
49 	100  	202.443	289.427	8.94405	1605.31 (8.1770483377908825,)
50 	100  	172.398	242.793	8.60223	1297.72 (8.1770483377908825,)
51 	100  	192.113	253.175	8.33185	1400.7  (8.1770483377908825,)
52 	100  	200.008	261.329	8.59128	1518.68 (8.1770483377908825,)
53 	100  	187.009	243.512	10.4759	1534.37 (8.1770483377908825,)
54 	100  	183.97 	245.943	8.38383	1356.54 (8.1770483377908825,)
55 	100  	168.598	245.844	9.14585	1337.2  (8.1770483377908825,)
56 	100  	166.101	234.03 	8.03717	1348.19 (8.0371658762516844,)
57 	100  	179.374	281.017	8.23079	1555.78 (8.0371658762516844,)
58 	100  	196.929	236.765	8.26362	1229.7  (8.0371658762516844,)
59 	100  	189.519	235.69 	8.29817	1186.85 (8.0371658762516844,)
60 	100  	181.457	225.382	8.09453	1249.22 (8.0371658762516844,)
61 	100  	176.548	253.455	8.45555	1573.73 (8.0371658762516844,)
62 	100  	204.311	230.801	10.3179	1153.11 (8.0371658762516844,)
63 	100  	179.947	246.837	8.31949	1421.43 (8.0371658762516844,)
64 	100  	169.981	252.527	8.0575 	1487.83 (8.0371658762516844,)
65 	100  	190.785	258.112	8.23262	1419.05 (8.0371658762516844,)
66 	100  	178.268	268.167	9.65934	1519.09 (8.0371658762516844,)
67 	100  	170.413	278.115	7.85233	1608.06 (7.8523287238983093,)
68 	100  	166.517	245.563	9.20644	1578.22 (7.8523287238983093,)
69 	100  	168.888	231.605	8.99389	1247.89 (7.8523287238983093,)
70 	100  	161.673	211.688	8.33565	1287.05 (7.8523287238983093,)
71 	100  	161.38 	227.94 	7.74572	1436.05 (7.745722266820728,)
