In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1654.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max   
0  	100  	838.86	389.326	39.5715	1647.4 (39.571547182123986,)
1  	100  	823.127	383.415	81.8716	1715.38 (39.571547182123986,)
2  	100  	773.339	401.299	27.4804	1720.59 (27.480392789061554,)
3  	100  	733.285	414.132	29.8839	1672.59 (27.480392789061554,)
4  	100  	682.995	411.464	41.8029	1673.71 (27.480392789061554,)
5  	100  	612.159	418.156	37.918 	1612.4  (27.480392789061554,)
6  	100  	580.548	382.385	45.1375	1546.7  (27.480392789061554,)
7  	100  	522.162	391.346	31.3371	1521.85 (27.480392789061554,)
8  	100  	470.789	376.699	23.8788	1520.27 (23.87876201096439,)
9  	100  	392.063	354.417	21.3751	1438.23 (21.375056856452488,)
10 	100  	269.547	337.309	14.2213	1235.1  (14.221302283412314,)
11 	100  	216.325	270.874	13.3204	1226.69 (13.320371471556443,)
12 	100  	184.411	241.091	11.5928	1126.74 (11.592758244748021,)
13 	100  	161.67 	224.89 	11.5835	1035.26 (11.583506304884677,)
14 	100  	143.773	190.74 	10.4373	1007.84 (10.437271223263,)
15 	100  	130.648	205.096	11.3454	1133.64 (10.437271223263,)
16 	100  	117.582	180.968	10.9677	1115.79 (10.437271223263,)
17 	100  	122.682	183.546	10.0555	1279.79 (10.055461247385027,)
18 	100  	112.128	180.492	11.5221	1354.75 (10.055461247385027,)
19 	100  	96.3871	160.723	10.1708	1240.4  (10.055461247385027,)
20 	100  	93.6222	171.79 	10.4433	1465.08 (10.055461247385027,)
21 	100  	90.2795	151.606	9.74061	1317.26 (9.7406073439722167,)
22 	100  	96.0488	135.342	8.73655	1071.03 (8.73655317290706,)
23 	100  	99.7621	140.252	8.82418	1014.18 (8.73655317290706,)
24 	100  	97.3402	157.014	9.53193	1085.35 (8.73655317290706,)
25 	100  	83.737 	150.992	9.52971	1209.27 (8.73655317290706,)
26 	100  	70.3885	135.684	7.7667 	1080.16 (7.7666975849536639,)
27 	100  	88.6366	146.815	10.2698	1313.88 (7.7666975849536639,)
28 	100  	81.7015	150.824	8.4803 	1359.21 (7.7666975849536639,)
29 	100  	88.4199	127.682	8.78362	1109.79 (7.7666975849536639,)
30 	100  	74.4042	122.475	8.94866	1117.16 (7.7666975849536639,)
31 	100  	85.7317	141.35 	9.55228	1337.61 (7.7666975849536639,)
32 	100  	91.1043	135.243	8.64355	1244.56 (7.7666975849536639,)
33 	100  	80.9612	149.389	7.08191	1426.44 (7.0819123758836939,)
34 	100  	85.3676	123.083	7.35118	1136.99 (7.0819123758836939,)
35 	100  	76.6475	139.416	7.24375	1331.66 (7.0819123758836939,)
36 	100  	76.7613	145.463	7.70253	1421.52 (7.0819123758836939,)
37 	100  	72.6179	119.864	5.90492	1094.42 (5.9049204607238517,)
38 	100  	85.9516	122.698	6.15777	1110.6  (5.9049204607238517,)
39 	100  	82.781 	133.29 	6.81902	1239.42 (5.9049204607238517,)
40 	100  	85.9825	120.261	6.69708	1103.31 (5.9049204607238517,)
41 	100  	85.8405	119.201	5.1551 	1074.21 (5.155100169388291,)
42 	100  	76.5274	123.165	4.9582 	1147.06 (4.9582034822791323,)
43 	100  	78.9054	116.944	6.15022	1072.81 (4.9582034822791323,)
44 	100  	71.3145	145.534	5.07315	1404.81 (4.9582034822791323,)
45 	100  	97.4549	167.415	6.58272	1506.78 (4.9582034822791323,)
46 	100  	86.4038	114.389	4.66052	913.767 (4.6605232180960865,)
47 	100  	68.2672	63.1714	5.13581	320.543 (4.6605232180960865,)
48 	100  	83.9267	76.2648	5.12236	479.815 (4.6605232180960865,)
49 	100  	68.8452	68.8667	4.48288	302.651 (4.4828760929995086,)
50 	100  	87.4783	73.9352	4.14531	345.384 (4.1453088317003726,)
51 	100  	79.5744	76.9875	5.03461	382.125 (4.1453088317003726,)
52 	100  	68.1394	64.6221	5.07314	303.744 (4.1453088317003726,)
53 	100  	76.5208	76.1187	5.18833	433.969 (4.1453088317003726,)
54 	100  	68.5247	58.6983	3.53914	348.909 (3.5391407196065678,)
55 	100  	79.1225	77.6897	6.10747	392.126 (3.5391407196065678,)
56 	100  	74.0022	79.1356	4.76481	407.331 (3.5391407196065678,)
57 	100  	83.1561	82.0244	4.01594	561.145 (3.5391407196065678,)
58 	100  	85.1305	83.0447	6.08324	429.55  (3.5391407196065678,)
59 	100  	71.311 	80.511 	3.37548	577.081 (3.375477079714674,)
60 	100  	64.7853	62.1413	3.76374	367.635 (3.375477079714674,)
61 	100  	70.7756	76.6803	3.41597	527.376 (3.375477079714674,)
62 	100  	58.2822	55.8287	5.26801	312.455 (3.375477079714674,)
63 	100  	68.8626	57.2537	3.48046	224.688 (3.375477079714674,)
64 	100  	73.3218	61.7165	3.84534	238.552 (3.375477079714674,)
65 	100  	70.5396	68.4444	4.53526	408.678 (3.375477079714674,)
66 	100  	82.304 	80.3626	4.36054	329.249 (3.375477079714674,)
67 	100  	82.9106	76.5712	4.1903 	312.808 (3.375477079714674,)
68 	100  	76.4366	69.2012	3.96464	320.911 (3.375477079714674,)
69 	100  	83.3278	69.6579	4.009  	292.203 (3.375477079714674,)
70 	100  	83.5239	71.9239	3.61738	321.978 (3.375477079714674,)
71 	100  	73.7815	72.0471	3.1398 	339.323 (3.1398011598359101,)
72 	100  	75.3053	73.4179	4.54595	409.605 (3.1398011598359101,)
73 	100  	68.1451	59.1906	3.66248	280.018 (3.1398011598359101,)
74 	100  	73.1027	74.7085	3.47327	347.006 (3.1398011598359101,)
75 	100  	83.2179	81.029 	4.55318	467.176 (3.1398011598359101,)
76 	100  	71.0226	70.1357	4.8476 	503.847 (3.1398011598359101,)
77 	100  	77.5867	71.1556	3.84425	358.391 (3.1398011598359101,)
78 	100  	72.7425	71.1786	4.15242	382.468 (3.1398011598359101,)
79 	100  	72.1987	84.9092	4.10474	524.861 (3.1398011598359101,)
80 	100  	65.0493	65.0532	3.46707	305.678 (3.1398011598359101,)
81 	100  	83.3368	90.0509	3.77874	458.012 (3.1398011598359101,)
82 	100  	75.5427	66.1164	3.4185 	272.26  (3.1398011598359101,)
83 	100  	68.1513	65.0269	3.80424	316.999 (3.1398011598359101,)
84 	100  	66.8302	63.3461	3.60383	347.887 (3.1398011598359101,)
85 	100  	69.7695	66.392 	3.43447	267.873 (3.1398011598359101,)
86 	100  	79.4675	69.6154	3.69489	291.024 (3.1398011598359101,)
87 	100  	73.7498	73.3266	3.97254	381.821 (3.1398011598359101,)
88 	100  	78.8682	75.5663	7.01371	452.929 (3.1398011598359101,)
89 	100  	72.5429	72.1672	3.06373	334.574 (3.0637260777880053,)
90 	100  	93.9436	89.2247	3.20229	420.164 (3.0637260777880053,)
91 	100  	82.6888	66.4565	3.40421	315.413 (3.0637260777880053,)
92 	100  	85.2009	79.1159	5.19736	431.47  (3.0637260777880053,)
93 	100  	73.9962	65.1444	3.73532	248.982 (3.0637260777880053,)
94 	100  	78.6492	75.3827	4.29567	300.412 (3.0637260777880053,)
95 	100  	78.961 	67.6062	6.20172	328     (3.0637260777880053,)
96 	100  	83.2189	69.4348	5.16617	392.562 (3.0637260777880053,)
97 	100  	85.0607	85.0984	3.75213	521.224 (3.0637260777880053,)
98 	100  	75.3464	93.9728	3.73189	498.764 (3.0637260777880053,)
99 	100  	70.5591	68.5661	4.80142	327.213 (3.0637260777880053,)
100	100  	75.7952	75.1347	3.72589	315.133 (3.0637260777880053,)
101	100  	69.5675	59.1522	3.38495	253.777 (3.0637260777880053,)
102	100  	54.5705	53.5723	3.88341	286.231 (3.0637260777880053,)
103	100  	68.8339	79.682 	3.54069	390.709 (3.0637260777880053,)
104	100  	77.0489	84.794 	4.75554	484.71  (3.0637260777880053,)
105	100  	69.7344	66.6044	3.30254	333.829 (3.0637260777880053,)
106	100  	70.0966	59.9337	4.49618	299.182 (3.0637260777880053,)
107	100  	71.596 	66.0877	2.63994	284.177 (2.6399430131708792,)
108	100  	78.4124	79.7444	3.36858	407.125 (2.6399430131708792,)
109	100  	80.5793	78.2896	2.81907	402.08  (2.6399430131708792,)
110	100  	86.2944	70.0489	2.6716 	292.759 (2.6399430131708792,)
111	100  	87.841 	81.004 	3.47952	449.969 (2.6399430131708792,)
112	100  	89.1614	80.2918	4.78462	394.876 (2.6399430131708792,)
113	100  	84.1807	90.6717	3.16554	503.875 (2.6399430131708792,)
114	100  	86.7294	79.9605	3.37596	410.951 (2.6399430131708792,)
115	100  	88.9494	81.2702	3.44774	389.789 (2.6399430131708792,)
116	100  	89.9086	76.7187	4.30202	360.432 (2.6399430131708792,)
117	100  	72.6339	73.1937	3.39775	425.194 (2.6399430131708792,)
118	100  	91.1019	77.7393	3.12388	339.855 (2.6399430131708792,)
119	100  	78.9764	76.8231	3.21692	434.404 (2.6399430131708792,)
120	100  	83.3396	87.2287	3.38212	613.22  (2.6399430131708792,)
121	100  	88.0529	73.9271	5.16996	360.283 (2.6399430131708792,)
122	100  	77.5779	81.9541	3.07153	561.137 (2.6399430131708792,)
123	100  	72.7014	77.0045	3.13895	370.81  (2.6399430131708792,)
124	100  	67.3648	61.2053	4.18788	254.859 (2.6399430131708792,)
125	100  	83.1609	74.4224	2.89436	291.024 (2.6399430131708792,)
126	100  	85.4897	80.8539	3.29642	434.279 (2.6399430131708792,)
127	100  	67.9934	64.2084	3.13213	260.022 (2.6399430131708792,)
128	100  	76.5527	70.9692	3.32422	379.08  (2.6399430131708792,)
