In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1674.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg  	std    	min    	max   
0  	100  	813.1	354.232	93.2263	1510.2 (93.226322582023371,)
1  	100  	734.954	377.987	36.7933	1515.24 (36.793305738174475,)
2  	100  	679.386	390.596	49.2762	1451.1  (36.793305738174475,)
3  	100  	637.34 	382.912	53.6326	1701.73 (36.793305738174475,)
4  	100  	554.809	358.005	79.5294	1608.52 (36.793305738174475,)
5  	100  	473.489	351.462	29.9687	1383.54 (29.968698688616623,)
6  	100  	419.314	349.682	43.4094	1552.12 (29.968698688616623,)
7  	100  	342.408	310.968	22.8098	1288.35 (22.8098023943665,)
8  	100  	256.144	295.326	28.4254	1549.89 (22.8098023943665,)
9  	100  	201.233	284.777	18.5207	1535.57 (18.520695054110302,)
10 	100  	204.582	275.848	18.3494	1402.09 (18.349429197690206,)
11 	100  	184.623	256.442	17.2212	1412.54 (17.221228087937945,)
12 	100  	141.116	245.197	15.8092	1457.1  (15.809249009104576,)
13 	100  	145.044	234.674	15.842 	1496.5  (15.809249009104576,)
14 	100  	129.924	231.574	15.9059	1441.99 (15.809249009104576,)
15 	100  	130.353	228.449	15.0452	1431.69 (15.045232016000615,)
16 	100  	150.801	238.994	15.1738	1507.7  (15.045232016000615,)
17 	100  	125.065	234.905	17.4466	1411.74 (15.045232016000615,)
18 	100  	131.684	248.048	15.3302	1517.91 (15.045232016000615,)
19 	100  	116.946	224.553	15.2829	1420.54 (15.045232016000615,)
20 	100  	129.2  	221.59 	15.5795	1452.03 (15.045232016000615,)
21 	100  	134.291	240.035	16.0918	1513.04 (15.045232016000615,)
22 	100  	144.292	250.1  	15.5003	1494.72 (15.045232016000615,)
23 	100  	132.528	247.902	13.9898	1541.51 (13.989781538438942,)
24 	100  	137.805	234.882	15.8144	1474.86 (13.989781538438942,)
25 	100  	130.562	228.778	13.665 	1448.27 (13.665033056679441,)
26 	100  	127.816	234.524	12.6965	1430.91 (12.6965371359861,)
27 	100  	135.867	221.684	14.9946	1399.21 (12.6965371359861,)
28 	100  	132.652	225.899	13.3401	1333.2  (12.6965371359861,)
29 	100  	150.5  	248.319	12.8566	1486.55 (12.6965371359861,)
30 	100  	136.989	221.232	14.1782	1347.62 (12.6965371359861,)
31 	100  	145.674	231.133	13.7624	1412.66 (12.6965371359861,)
32 	100  	142.364	227.964	14.2195	1413.76 (12.6965371359861,)
33 	100  	140.522	228.783	14.4716	1326.49 (12.6965371359861,)
34 	100  	122.757	230.066	12.8862	1402.72 (12.6965371359861,)
35 	100  	132.831	236.412	13.5418	1310.49 (12.6965371359861,)
36 	100  	130.355	239.823	12.3938	1450.23 (12.393848576777943,)
37 	100  	139.368	222.172	13.3269	1299.99 (12.393848576777943,)
38 	100  	148.268	233.885	13.3438	1399.24 (12.393848576777943,)
39 	100  	169.572	255.841	12.8804	1504.48 (12.393848576777943,)
40 	100  	150.299	229.116	12.5763	1519.29 (12.393848576777943,)
41 	100  	155.414	229.683	13.0047	1328.57 (12.393848576777943,)
42 	100  	137.656	225.625	12.8704	1461.16 (12.393848576777943,)
43 	100  	127.812	218.505	13.7901	1304.87 (12.393848576777943,)
44 	100  	115.143	234.258	13.3681	1567.86 (12.393848576777943,)
45 	100  	127.131	222.625	11.9514	1384.18 (11.951372892373701,)
46 	100  	130.307	241.546	12.5598	1483.26 (11.951372892373701,)
47 	100  	134.849	236.918	12.8414	1454.4  (11.951372892373701,)
48 	100  	152.357	224.381	13.1831	1442.04 (11.951372892373701,)
49 	100  	146.157	234.946	12.7382	1450.1  (11.951372892373701,)
50 	100  	132.401	224.744	12.3885	1340.96 (11.951372892373701,)
51 	100  	132.915	236.39 	12.7295	1400.12 (11.951372892373701,)
52 	100  	140.895	243.542	12.421 	1516.04 (11.951372892373701,)
53 	100  	143.504	220.413	13.0919	1290.13 (11.951372892373701,)
54 	100  	158.415	225.987	12.7195	1327.06 (11.951372892373701,)
55 	100  	138.564	231.056	11.1141	1438.17 (11.114149785641901,)
56 	100  	120.044	241.803	11.999 	1550.15 (11.114149785641901,)
57 	100  	129.824	217.469	12.153 	1240.86 (11.114149785641901,)
58 	100  	151.748	243.123	11.7931	1460    (11.114149785641901,)
59 	100  	143.166	238.778	11.4264	1440.37 (11.114149785641901,)
60 	100  	121.155	224.691	11.1239	1470.66 (11.114149785641901,)
61 	100  	123.119	229.086	11.6009	1441.97 (11.114149785641901,)
62 	100  	133.111	226.916	11.3658	1380.88 (11.114149785641901,)
63 	100  	130.862	235.07 	11.8631	1511.13 (11.114149785641901,)
64 	100  	120.094	241.145	12.9922	1450.05 (11.114149785641901,)
65 	100  	119.355	235.978	12.2461	1452.96 (11.114149785641901,)
66 	100  	126.893	221.489	10.2053	1498.71 (10.205283462187067,)
67 	100  	106.549	204.837	10.219 	1383.29 (10.205283462187067,)
68 	100  	105.921	212.817	10.6453	1368.71 (10.205283462187067,)
69 	100  	105.347	216.365	12.2673	1407.17 (10.205283462187067,)
70 	100  	123.015	224.342	12.9756	1393.61 (10.205283462187067,)
71 	100  	133.747	227.038	10.0533	1376.67 (10.053260357560585,)
72 	100  	120.16 	237.544	10.7448	1465.32 (10.053260357560585,)
73 	100  	124.506	228.454	10.0826	1508.67 (10.053260357560585,)
74 	100  	122.114	224.197	10.3605	1380.43 (10.053260357560585,)
75 	100  	128.777	230.429	9.47949	1339.44 (9.4794940893121193,)
76 	100  	108.854	220.75 	9.60542	1380.71 (9.4794940893121193,)
77 	100  	121.511	225.273	10.2092	1420.3  (9.4794940893121193,)
78 	100  	130.521	209.594	7.18247	1284.68 (7.182469835079111,)
79 	100  	97.3753	222.476	8.52457	1442.86 (7.182469835079111,)
80 	100  	111.113	216.146	8.53671	1370.59 (7.182469835079111,)
81 	100  	118.935	226.81 	7.16922	1485.59 (7.1692245989761956,)
82 	100  	109.991	222.301	6.51433	1364.92 (6.5143284220991822,)
83 	100  	114.988	219.866	7.52189	1382.72 (6.5143284220991822,)
84 	100  	118.318	198.889	6.94597	1297.24 (6.5143284220991822,)
85 	100  	120.311	179.924	9.74377	1251.46 (6.5143284220991822,)
86 	100  	121.17 	188.003	7.56132	1359.9  (6.5143284220991822,)
87 	100  	103.238	177.405	7.84267	1233.99 (6.5143284220991822,)
88 	100  	100.109	180.493	8.29292	1264.6  (6.5143284220991822,)
89 	100  	108.024	187.711	6.45198	1287.32 (6.4519754079914309,)
90 	100  	107.736	182.674	10.3391	1350.31 (6.4519754079914309,)
91 	100  	98.1198	180.483	7.11653	1354.96 (6.4519754079914309,)
92 	100  	99.6075	180.435	6.80428	1306.55 (6.4519754079914309,)
93 	100  	107.985	195.522	7.68254	1369.76 (6.4519754079914309,)
94 	100  	100.733	174.091	6.72298	1270.94 (6.4519754079914309,)
95 	100  	109.28 	180.821	6.12145	1225.88 (6.1214510137311891,)
96 	100  	99.9598	180.226	7.36874	1296.97 (6.1214510137311891,)
97 	100  	103.719	181.095	7.10055	1296.76 (6.1214510137311891,)
98 	100  	101.402	180.634	8.91007	1357.02 (6.1214510137311891,)
99 	100  	109.161	188.027	6.23668	1241.2  (6.1214510137311891,)
100	100  	103.8  	194.802	7.31151	1402.59 (6.1214510137311891,)
101	100  	113.803	198.696	7.29349	1485.63 (6.1214510137311891,)
102	100  	108.268	180.178	6.79703	1403.84 (6.1214510137311891,)
103	100  	104.09 	174.718	8.6219 	1238.62 (6.1214510137311891,)
104	100  	88.2679	167.568	6.51051	1200.98 (6.1214510137311891,)
105	100  	99.6157	175.512	6.25432	1223.26 (6.1214510137311891,)
106	100  	96.5252	154.636	7.02939	1241.19 (6.1214510137311891,)
107	100  	78.9752	145.922	7.13718	1369.83 (6.1214510137311891,)
108	100  	95.1138	140.03 	8.39399	1279.55 (6.1214510137311891,)
109	100  	90.4934	138.345	6.98135	1223.16 (6.1214510137311891,)
110	100  	91.8875	142.084	6.10137	1306.81 (6.1013741422240182,)
111	100  	88.7997	144.783	5.90434	1350.09 (5.904339553307989,)
