In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1470.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	824.058	395.225	92.9287	1796.3 (92.928701537182903,)
1  	100  	786.708	373.272	87.1021	1903.17 (87.102137614175859,)
2  	100  	734.221	382.648	72.9229	1866.08 (72.922943569886712,)
3  	100  	676.903	429.592	42.5517	1876.16 (42.551672473911758,)
4  	100  	617.336	404.2  	16.658 	1646.24 (16.658039548355692,)
5  	100  	532.959	375.726	16.6169	1350.96 (16.616941023788769,)
6  	100  	434.156	384.441	14.4626	1702.85 (14.462596416847843,)
7  	100  	348.134	367.998	11.9319	1737.55 (11.931881059360501,)
8  	100  	319.546	359.004	10.7809	1588.71 (10.780910790987679,)
9  	100  	285.995	354.661	8.91475	1747.91 (8.9147520758214398,)
10 	100  	272.745	337.641	10.3735	1720.84 (8.9147520758214398,)
11 	100  	214.337	304.65 	8.55711	1435.93 (8.5571146113936685,)
12 	100  	194.645	298.036	7.46662	1809.28 (7.4666182143823754,)
13 	100  	191.087	275.194	8.57871	1584.23 (7.4666182143823754,)
14 	100  	173.974	281.057	7.65348	1765.29 (7.4666182143823754,)
15 	100  	174.26 	281.234	7.76012	1700.25 (7.4666182143823754,)
16 	100  	158.789	277.288	8.23547	1653.74 (7.4666182143823754,)
17 	100  	161.534	269.432	6.93897	1560.54 (6.9389677476237566,)
18 	100  	164.937	263.127	8.11569	1611.81 (6.9389677476237566,)
19 	100  	144.448	228.283	7.21419	986.211 (6.9389677476237566,)
20 	100  	162.482	270.607	6.83136	1662.85 (6.831361338226448,)
21 	100  	151.664	286.139	7.99955	1733.55 (6.831361338226448,)
22 	100  	157.728	275.695	7.60071	1472.59 (6.831361338226448,)
23 	100  	129.69 	244.273	6.74996	1099.25 (6.7499561008275712,)
24 	100  	139.119	235.974	6.5348 	1197.46 (6.5347988326729451,)
25 	100  	150.765	236.881	6.24849	1069.46 (6.248488075337173,)
26 	100  	142.984	232.349	8.34994	1160.09 (6.248488075337173,)
27 	100  	150.734	236.373	7.09414	1180.81 (6.248488075337173,)
28 	100  	140.211	219.822	6.35298	1205.57 (6.248488075337173,)
29 	100  	134.931	209.234	6.62879	1085.97 (6.248488075337173,)
30 	100  	131.648	210.684	7.0269 	1131.33 (6.248488075337173,)
31 	100  	142.893	212.959	6.45972	1089.8  (6.248488075337173,)
32 	100  	143.987	221.448	7.54152	1172.94 (6.248488075337173,)
33 	100  	134.472	217.491	5.99485	1058.29 (5.9948530629848733,)
34 	100  	134.379	207.554	6.41582	1048.79 (5.9948530629848733,)
35 	100  	131.215	212.485	5.94464	1101.34 (5.9446409276186643,)
36 	100  	129.828	221.899	6.98597	1058.92 (5.9446409276186643,)
37 	100  	146.636	218.698	6.60574	1078.61 (5.9446409276186643,)
38 	100  	135.437	218.53 	5.48316	1011.24 (5.4831571062953319,)
39 	100  	135.208	221.078	7.06309	1100.67 (5.4831571062953319,)
40 	100  	135.281	238.847	5.68754	1138.96 (5.4831571062953319,)
41 	100  	130.096	235.222	6.04918	1149.79 (5.4831571062953319,)
42 	100  	143.109	210.486	5.51437	979.708 (5.4831571062953319,)
43 	100  	158.366	236.001	6.197  	1243.81 (5.4831571062953319,)
44 	100  	132.615	221.653	6.46382	1114.46 (5.4831571062953319,)
45 	100  	138.793	239.766	5.72514	1174.1  (5.4831571062953319,)
46 	100  	133.179	219.303	5.5949 	1087.03 (5.4831571062953319,)
47 	100  	139.803	218.111	6.71095	1082.42 (5.4831571062953319,)
48 	100  	128.424	216.504	6.36224	1023.01 (5.4831571062953319,)
49 	100  	137.23 	203.82 	5.72262	1049.79 (5.4831571062953319,)
50 	100  	143.811	208.468	4.77201	1127.16 (4.7720087331590877,)
51 	100  	137.398	201.635	4.70209	1026.8  (4.7020865179415248,)
52 	100  	129.375	194.397	5.59584	1064.66 (4.7020865179415248,)
53 	100  	138.44 	209.706	5.86299	1122.73 (4.7020865179415248,)
54 	100  	124.91 	197.098	6.62366	1135.45 (4.7020865179415248,)
55 	100  	128.286	189.208	5.42761	959.589 (4.7020865179415248,)
56 	100  	138.438	199.266	5.47871	987.254 (4.7020865179415248,)
57 	100  	125.176	202.493	5.37675	991.574 (4.7020865179415248,)
58 	100  	136.754	220.361	4.87404	1185.08 (4.7020865179415248,)
59 	100  	127.737	204.454	5.56621	1192.68 (4.7020865179415248,)
60 	100  	125.038	201.949	5.54554	1140.61 (4.7020865179415248,)
61 	100  	129.38 	201.152	5.30675	1181.57 (4.7020865179415248,)
62 	100  	138.117	194.949	6.41584	1147.77 (4.7020865179415248,)
63 	100  	136.534	207.203	5.50186	1127.78 (4.7020865179415248,)
64 	100  	123.111	195.355	4.60206	1202.71 (4.6020626439655272,)
65 	100  	104.335	193.993	5.56466	1216.59 (4.6020626439655272,)
66 	100  	128.493	210.868	4.83896	1247.66 (4.6020626439655272,)
67 	100  	144.139	221.903	5.08513	1226.12 (4.6020626439655272,)
68 	100  	143.58 	209.311	5.08589	1193.28 (4.6020626439655272,)
69 	100  	131.386	216.564	4.7687 	1147.05 (4.6020626439655272,)
70 	100  	123.838	198.219	4.74563	1093.05 (4.6020626439655272,)
71 	100  	139.275	201.63 	4.44964	1076.13 (4.4496395146395882,)
72 	100  	121.477	209.987	5.2829 	1251.44 (4.4496395146395882,)
73 	100  	116.048	185.346	4.17654	1113.62 (4.1765355096996668,)
74 	100  	118.882	185.017	4.40293	1046.03 (4.1765355096996668,)
75 	100  	126.319	190.368	4.22425	1102.56 (4.1765355096996668,)
76 	100  	125.066	189.084	4.70165	1088.5  (4.1765355096996668,)
77 	100  	122.322	194.787	4.3702 	1159.64 (4.1765355096996668,)
78 	100  	108.58 	185.624	4.87398	1037.41 (4.1765355096996668,)
79 	100  	110.597	181.681	4.07733	1041.92 (4.0773321048157394,)
80 	100  	102.1  	181.621	5.26368	1158.6  (4.0773321048157394,)
81 	100  	105.695	181.632	4.49321	1120.46 (4.0773321048157394,)
82 	100  	111.989	186.745	4.64438	1131.92 (4.0773321048157394,)
83 	100  	110.611	181.949	4.87266	1114.4  (4.0773321048157394,)
84 	100  	111.729	177.802	3.91011	1229.17 (3.9101060900924542,)
85 	100  	115.384	184.843	3.62252	1058.47 (3.6225169706137343,)
86 	100  	119.855	193.95 	3.73984	1072.99 (3.6225169706137343,)
87 	100  	121.263	188.549	3.73204	1053.69 (3.6225169706137343,)
88 	100  	107.747	191.683	3.54576	1089.39 (3.545764273125882,)
89 	100  	94.072 	151.587	4.01222	1032.39 (3.545764273125882,)
90 	100  	98.4895	146.276	3.98952	873.949 (3.545764273125882,)
91 	100  	107.834	174.23 	3.15943	1053.3  (3.1594311990103923,)
92 	100  	99.5864	162.122	4.90604	1020.46 (3.1594311990103923,)
93 	100  	114.348	174.612	3.9598 	1020.43 (3.1594311990103923,)
94 	100  	106.217	164.569	2.62687	999.852 (2.6268722061152565,)
95 	100  	107.276	174.546	2.89372	1125.64 (2.6268722061152565,)
96 	100  	108.511	167.891	4.17706	1044.8  (2.6268722061152565,)
97 	100  	116.211	177.261	3.46084	1123.76 (2.6268722061152565,)
98 	100  	104.817	181.114	3.19423	1174.63 (2.6268722061152565,)
99 	100  	113.461	164.609	3.16468	1118.49 (2.6268722061152565,)
100	100  	129.783	169.739	3.1225 	1048.72 (2.6268722061152565,)
101	100  	120.19 	176.837	3.6279 	1081.33 (2.6268722061152565,)
102	100  	112.018	172.788	3.08284	1161.5  (2.6268722061152565,)
103	100  	92.4853	166.814	3.10341	1251.86 (2.6268722061152565,)
104	100  	108.799	171.533	3.30579	1217.38 (2.6268722061152565,)
105	100  	94.6233	161.209	3.52923	1143.61 (2.6268722061152565,)
106	100  	125.33 	166.204	5.97248	1099.32 (2.6268722061152565,)
107	100  	109.199	172.335	3.2527 	1054.15 (2.6268722061152565,)
108	100  	106.669	174.532	2.96222	989.467 (2.6268722061152565,)
109	100  	100.995	156.881	2.76901	1037.3  (2.6268722061152565,)
110	100  	108.489	176.098	2.76068	1182.42 (2.6268722061152565,)
111	100  	105.706	167.17 	3.1698 	944.814 (2.6268722061152565,)
112	100  	99.0329	158.642	2.66854	1108.86 (2.6268722061152565,)
113	100  	99.6392	160.64 	3.55801	1011.84 (2.6268722061152565,)
114	100  	119.61 	173.656	2.93456	1080.68 (2.6268722061152565,)
115	100  	118.247	175.26 	3.32169	1090.03 (2.6268722061152565,)
116	100  	132.37 	194.555	3.3886 	1188.64 (2.6268722061152565,)
117	100  	122.473	180.953	3.71519	1213.94 (2.6268722061152565,)
118	100  	112.754	178.825	3.55942	1206.79 (2.6268722061152565,)
119	100  	90.7598	150.711	2.78615	1131.7  (2.6268722061152565,)
120	100  	97.802 	156.501	3.12914	1084.03 (2.6268722061152565,)
121	100  	94.0181	147.138	3.22597	1174.55 (2.6268722061152565,)
122	100  	95.5157	148.658	3.15825	1082.78 (2.6268722061152565,)
123	100  	100.886	129    	2.90989	827.171 (2.6268722061152565,)
124	100  	107.441	160.083	3.00017	1038.15 (2.6268722061152565,)
125	100  	100.937	154.042	3.3149 	1002.13 (2.6268722061152565,)
126	100  	103.121	146.496	2.34958	1038.51 (2.3495765718865891,)
127	100  	94.3031	166.505	3.52923	1144.52 (2.3495765718865891,)
128	100  	99.2181	139.809	3.15669	1040.38 (2.3495765718865891,)
129	100  	111.158	164.422	2.82736	971.248 (2.3495765718865891,)
130	100  	101.984	145.959	2.60944	926.014 (2.3495765718865891,)
131	100  	86.104 	135.389	3.23915	808.521 (2.3495765718865891,)
132	100  	104.378	126.883	2.89259	801.784 (2.3495765718865891,)
133	100  	98.2196	138.782	2.98351	1070.49 (2.3495765718865891,)
134	100  	101.716	138.983	3.28809	883.471 (2.3495765718865891,)
135	100  	99.5957	136.532	3.38023	938.724 (2.3495765718865891,)
136	100  	92.7984	126.716	3.77192	857.384 (2.3495765718865891,)
137	100  	101.298	143.77 	3.40233	1087.42 (2.3495765718865891,)
138	100  	95.4511	134.486	3.57121	896.497 (2.3495765718865891,)
139	100  	92.1974	159.638	3.40948	1061.79 (2.3495765718865891,)
140	100  	107.998	166.374	3.77494	1083.8  (2.3495765718865891,)
141	100  	107.47 	155.546	2.43493	996.203 (2.3495765718865891,)
142	100  	99.1414	148.266	3.0395 	891.623 (2.3495765718865891,)
143	100  	101.359	157.96 	2.68263	994.081 (2.3495765718865891,)
144	100  	102.693	145.062	3.07891	1138.75 (2.3495765718865891,)
145	100  	103.585	137.57 	2.5251 	1074.33 (2.3495765718865891,)
146	100  	98.1521	138.661	2.64476	999.616 (2.3495765718865891,)
147	100  	102.871	156.028	2.94698	1097.56 (2.3495765718865891,)
148	100  	111.367	182.494	3.26389	1127.88 (2.3495765718865891,)
149	100  	109.23 	175.641	2.49023	1017.55 (2.3495765718865891,)
150	100  	101.456	166.764	3.26306	1148    (2.3495765718865891,)
151	100  	101.395	181.159	2.63415	1210.32 (2.3495765718865891,)
152	100  	93.9877	159.284	2.91305	1130.47 (2.3495765718865891,)
153	100  	99.0999	162.746	2.41276	1110.4  (2.3495765718865891,)
154	100  	104.635	161.505	2.91953	1172.36 (2.3495765718865891,)
155	100  	99.5661	154.822	2.98936	1086.72 (2.3495765718865891,)
156	100  	100.237	164.471	2.50609	1236.08 (2.3495765718865891,)
157	100  	100.892	172.11 	2.6953 	1099.91 (2.3495765718865891,)
158	100  	96.4188	166.806	2.84722	1080.65 (2.3495765718865891,)
159	100  	95.2472	176.722	3.5445 	1217.11 (2.3495765718865891,)
160	100  	85.179 	144.658	2.71826	1045.65 (2.3495765718865891,)
161	100  	85.5054	154.527	3.10498	1060.06 (2.3495765718865891,)
162	100  	107.445	167.589	2.51562	1068.39 (2.3495765718865891,)
163	100  	108.2  	158.993	3.79068	1063.81 (2.3495765718865891,)
164	100  	106.916	160.674	2.89886	974.809 (2.3495765718865891,)
165	100  	107.454	153.809	3.21032	1114.5  (2.3495765718865891,)
166	100  	85.5608	137.415	3.64807	922.346 (2.3495765718865891,)
167	100  	84.8253	116.21 	3.31297	857.424 (2.3495765718865891,)
168	100  	85.1507	134.408	2.56458	961.492 (2.3495765718865891,)
169	100  	97.5726	137.726	3.01123	965.32  (2.3495765718865891,)
170	100  	100.549	148.313	2.90708	1005.54 (2.3495765718865891,)
171	100  	84.4914	151.362	2.62821	996.477 (2.3495765718865891,)
172	100  	84.958 	169.682	2.1508 	1120    (2.1508045172589694,)
173	100  	99.3802	176.654	2.70048	1194.93 (2.1508045172589694,)
174	100  	95.7688	164.129	2.25908	1095.72 (2.1508045172589694,)
175	100  	102.303	158.23 	3.3723 	1212.59 (2.1508045172589694,)
176	100  	106.343	154.644	3.17714	1068.41 (2.1508045172589694,)
177	100  	98.8102	150.506	2.3237 	1003.17 (2.1508045172589694,)
178	100  	97.0974	159.198	2.49396	986.977 (2.1508045172589694,)
