In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1697.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	861.396	354.889	146.477	1633.8 (146.47679697316201,)
1  	100  	814.568	358.69 	119.95 	1503.66 (119.94968937994727,)
2  	100  	791.857	363.139	101.148	1514.86 (101.14760399247609,)
3  	100  	703.19 	373.476	87.4035	1432.11 (87.403547723577432,)
4  	100  	657.731	372.891	49.9584	1398.81 (49.958368260404356,)
5  	100  	600.666	329.035	32.178 	1441.38 (32.177950366881369,)
6  	100  	494.611	326.567	38.8692	1209.01 (32.177950366881369,)
7  	100  	414.483	320.061	28.2518	1382.18 (28.251765684384534,)
8  	100  	327.805	322.436	18.8144	1488.45 (18.81438009692037,)
9  	100  	285.267	287.663	16.6168	1341.65 (16.616772452806426,)
10 	100  	227.856	264.693	12.2778	1170.31 (12.277761727583515,)
11 	100  	195.575	272.809	12.3074	1364.9  (12.277761727583515,)
12 	100  	177.143	275.806	10.9509	1339.61 (10.950855762966155,)
13 	100  	170.053	285.959	10.8628	1423.17 (10.862751606191377,)
14 	100  	160.623	213.242	12.512 	1285.39 (10.862751606191377,)
15 	100  	148.256	225.932	8.90097	1327.3  (8.9009706772097754,)
16 	100  	139.077	201.87 	9.46675	1227.45 (8.9009706772097754,)
17 	100  	138.763	202.848	10.5212	1264.95 (8.9009706772097754,)
18 	100  	133.752	233.194	10.2369	1649.48 (8.9009706772097754,)
19 	100  	129.242	210.869	8.9216 	1494.96 (8.9009706772097754,)
20 	100  	138.447	217.089	9.49402	1371.29 (8.9009706772097754,)
21 	100  	133.891	199.97 	8.83797	1305.89 (8.837974683673238,)
22 	100  	124.407	197.699	8.28048	1351.33 (8.2804836213071482,)
23 	100  	126.161	197.525	8.80136	1352.86 (8.2804836213071482,)
24 	100  	115.667	189.714	9.64697	1303.2  (8.2804836213071482,)
25 	100  	112.488	207.972	9.38115	1446.75 (8.2804836213071482,)
26 	100  	132.599	210.601	9.6586 	1363.42 (8.2804836213071482,)
27 	100  	130.11 	189.6  	8.0942 	1429.31 (8.0942004880235157,)
28 	100  	133.19 	207.764	9.15278	1494.33 (8.0942004880235157,)
29 	100  	120.141	206.248	7.8366 	1296.78 (7.8366036384645072,)
30 	100  	121.168	208.264	7.98133	1380.42 (7.8366036384645072,)
31 	100  	112.684	216.717	8.77625	1577.74 (7.8366036384645072,)
32 	100  	124.852	210.79 	8.2441 	1533.74 (7.8366036384645072,)
33 	100  	124.936	214.54 	8.17033	1597.28 (7.8366036384645072,)
34 	100  	128.376	209.273	8.80592	1390.46 (7.8366036384645072,)
35 	100  	108.985	203.892	8.70098	1593.39 (7.8366036384645072,)
36 	100  	113.35 	204.498	8.95612	1537.35 (7.8366036384645072,)
37 	100  	119.816	212.737	9.10213	1594.63 (7.8366036384645072,)
38 	100  	121.24 	203.934	7.9018 	1590.71 (7.8366036384645072,)
39 	100  	131.697	205.677	8.84547	1540.84 (7.8366036384645072,)
40 	100  	117.825	216.709	8.77869	1507.12 (7.8366036384645072,)
41 	100  	116.248	196.501	7.93593	1371.83 (7.8366036384645072,)
42 	100  	124.541	210.529	7.62282	1553.16 (7.6228166339602472,)
43 	100  	126.839	197.251	8.54808	1460.8  (7.6228166339602472,)
