In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1635.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	863.648	365.697	125.602	1551.47 (125.60227229661227,)
1  	100  	807.223	384.133	72.0598	1548.92 (72.059787665244883,)
2  	100  	772.081	353.527	90.8158	1605.7  (72.059787665244883,)
3  	100  	670.236	358.008	35.5288	1498.93 (35.528750373179285,)
4  	100  	620.637	354.863	39.3438	1659.42 (35.528750373179285,)
5  	100  	520.896	354.596	43.3996	1517.09 (35.528750373179285,)
6  	100  	432.862	362.231	33.6195	1885.55 (33.619482120441923,)
7  	100  	424.982	371.797	35.3962	1767.08 (33.619482120441923,)
8  	100  	293.723	314.43 	36.9646	1585.09 (33.619482120441923,)
9  	100  	249.306	350.675	21.512 	1687.78 (21.511967668998892,)
10 	100  	208.473	323.008	21.2473	1622.74 (21.247265352256679,)
11 	100  	201.53 	346.46 	18.6079	1648.14 (18.60785116343143,)
12 	100  	180.006	326.998	17.6279	1554.54 (17.627897753110389,)
13 	100  	169.718	320.183	14.4485	1505.43 (14.448511677850815,)
14 	100  	162.373	342.508	13.6149	1655.42 (13.614891344898682,)
15 	100  	166.167	330.808	12.2291	1511.97 (12.229115562318102,)
16 	100  	167.1  	326.791	12.2637	1519.67 (12.229115562318102,)
17 	100  	166.421	317.261	12.5578	1384.25 (12.229115562318102,)
18 	100  	154.124	325.049	12.3905	1627.51 (12.229115562318102,)
19 	100  	165.687	331.238	11.8294	1472.24 (11.829364117908266,)
20 	100  	140.879	291.436	10.9593	1369.78 (10.959312295605574,)
21 	100  	164.525	326.947	11.7031	1466.18 (10.959312295605574,)
22 	100  	170.749	347.988	12.2841	1872.64 (10.959312295605574,)
23 	100  	159.15 	308.181	10.3097	1469.86 (10.30968768849505,)
24 	100  	172.211	322.887	10.7829	1515.19 (10.30968768849505,)
25 	100  	156.951	306.15 	10.2779	1499.34 (10.277925655848875,)
26 	100  	165.172	324.07 	12.0376	1561.37 (10.277925655848875,)
27 	100  	165.918	327.21 	10.82  	1615.94 (10.277925655848875,)
28 	100  	170.642	326.512	9.79702	1499.94 (9.7970211159699527,)
29 	100  	166.314	322.12 	10.0412	1637.73 (9.7970211159699527,)
30 	100  	157.881	309.836	10.4505	1505.93 (9.7970211159699527,)
31 	100  	162.49 	314.438	10.5787	1661.89 (9.7970211159699527,)
32 	100  	153.683	306.013	10.0612	1516.46 (9.7970211159699527,)
33 	100  	161.273	311.835	10.2186	1497.08 (9.7970211159699527,)
34 	100  	147.876	298.674	10.306 	1556.36 (9.7970211159699527,)
35 	100  	165.029	310.263	10.6971	1593.8  (9.7970211159699527,)
