In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1569.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	893.34	367.823	115.396	1603.63 (115.39560683690486,)
1  	100  	836.401	423.334	105.729	1930.01 (105.72898072687811,)
2  	100  	705.704	408.287	36.7633	1653.68 (36.763305599059308,)
3  	100  	663.228	424.87 	45.9645	1626.49 (36.763305599059308,)
4  	100  	609.871	425.669	26.0582	1756.04 (26.058181842025576,)
5  	100  	503.974	371.049	24.5279	1411.1  (24.52786235478159,)
6  	100  	369.681	335.289	18.8163	1480.07 (18.816257871468743,)
7  	100  	302.425	287.837	22.807 	1462.81 (18.816257871468743,)
8  	100  	243.84 	291.143	20.9113	1335.19 (18.816257871468743,)
9  	100  	187.235	306.456	17.7508	1715.22 (17.750801666578507,)
10 	100  	151.424	241.806	18.0015	1478.59 (17.750801666578507,)
11 	100  	129.134	218.37 	16.9837	1400.85 (16.983711056632863,)
12 	100  	124.426	204.388	19.2383	1117.77 (16.983711056632863,)
13 	100  	109.239	216.836	16.5343	1744.79 (16.534288261073982,)
14 	100  	123.43 	219.894	16.0988	1812.98 (16.098770426262693,)
15 	100  	105.657	126.942	15.7186	758.901 (15.718618038234219,)
16 	100  	95.5474	102.372	15.515 	719.376 (15.514966278712439,)
17 	100  	91.9821	91.2628	15.8008	482.671 (15.514966278712439,)
18 	100  	78.5563	74.9628	14.3551	492.948 (14.355099627882389,)
19 	100  	88.5968	98.4727	14.4324	788.478 (14.355099627882389,)
20 	100  	71.4834	77.7385	14.924 	602.983 (14.355099627882389,)
21 	100  	76.9016	94.3238	14.0594	811.289 (14.059403671209196,)
22 	100  	69.2876	79.927 	14.0908	619.25  (14.059403671209196,)
23 	100  	71.5705	72.2904	14.9717	504.83  (14.059403671209196,)
24 	100  	75.2486	82.0185	14.593 	601.854 (14.059403671209196,)
25 	100  	74.44  	70.1231	14.2812	459.577 (14.059403671209196,)
26 	100  	84.6037	76.9361	14.3165	409.428 (14.059403671209196,)
27 	100  	93.095 	93.511 	14.422 	582.3   (14.059403671209196,)
28 	100  	70.4892	66.4827	14.0131	486.266 (14.01309974246429,)
29 	100  	77.0252	59.4985	13.7439	267.056 (13.743910401760168,)
30 	100  	69.4407	58.04  	15.234 	328.749 (13.743910401760168,)
31 	100  	69.8981	63.364 	13.4889	401.785 (13.488924618439116,)
32 	100  	66.6523	57.8959	12.6248	369.658 (12.624819085851243,)
33 	100  	70.6577	58.2835	12.5696	319.383 (12.569572310725,)
34 	100  	64.2779	58.5364	13.1792	404.355 (12.569572310725,)
35 	100  	58.9339	61.3678	12.6855	372.157 (12.569572310725,)
36 	100  	80.6187	70.1109	11.8637	352.466 (11.863691273949472,)
37 	100  	74.0865	66.5026	13.4108	333.734 (11.863691273949472,)
38 	100  	67.7295	58.842 	11.2996	255.999 (11.299572557363989,)
39 	100  	62.8445	44.9889	13.2058	215.351 (11.299572557363989,)
40 	100  	70.4182	55.2385	12.9266	248.974 (11.299572557363989,)
41 	100  	66.4658	56.7423	12.8906	348.937 (11.299572557363989,)
42 	100  	62.1627	51.9939	12.3967	278.833 (11.299572557363989,)
43 	100  	63.6787	52.0993	11.8344	284.006 (11.299572557363989,)
44 	100  	77.9537	75.1938	11.4801	400.054 (11.299572557363989,)
45 	100  	79.3329	69.4272	10.6315	377.836 (10.631481937482819,)
46 	100  	70.2491	59.9563	10.9455	336.801 (10.631481937482819,)
47 	100  	76.5586	66.6663	13.5978	276.19  (10.631481937482819,)
48 	100  	77.2811	72.4526	12.0794	341.867 (10.631481937482819,)
49 	100  	69.8867	64.4541	11.1719	327.043 (10.631481937482819,)
50 	100  	64.3095	53.8931	11.3205	238.52  (10.631481937482819,)
51 	100  	75.8172	71.8685	11.1284	354.351 (10.631481937482819,)
52 	100  	58.0214	47.9209	11.2775	212.437 (10.631481937482819,)
53 	100  	59.9757	50.5706	12.0436	248.314 (10.631481937482819,)
54 	100  	73.493 	75.8859	10.6247	464.09  (10.624744847546202,)
55 	100  	72.3862	66.5712	10.2848	336.086 (10.284765836645972,)
56 	100  	77.5456	62.3177	9.94834	295.248 (9.9483440754605734,)
57 	100  	79.4177	90.5314	10.2277	712.948 (9.9483440754605734,)
58 	100  	74.6683	63.7496	10.1872	328.588 (9.9483440754605734,)
59 	100  	87.1409	82.5036	11.6482	539.6   (9.9483440754605734,)
