In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1572.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	930.371	335.416	90.807	1551.79 (90.807012207921005,)
1  	100  	930.216	349.932	90.9692	1597.27 (90.807012207921005,)
2  	100  	852.431	419.44 	53.6506	1727.85 (53.650609599544765,)
3  	100  	827.008	408.476	51.3988	1818.21 (51.398833885414582,)
4  	100  	768.297	405.763	53.3602	1613.76 (51.398833885414582,)
5  	100  	690.642	395.768	27.481 	1605.27 (27.48097248835851,)
6  	100  	581.335	396.858	35.6947	1572.03 (27.48097248835851,)
7  	100  	495.93 	403.741	26.793 	1523.4  (26.793030749493383,)
8  	100  	463.885	354.688	32.419 	1461.33 (26.793030749493383,)
9  	100  	384.912	366.706	26.1627	1743.11 (26.162672843481801,)
10 	100  	311.314	356.402	20.8144	1652.45 (20.814356101545471,)
11 	100  	244.383	329.518	19.3073	1540.25 (19.307271175965774,)
12 	100  	212.445	293.206	20.1223	1424.32 (19.307271175965774,)
13 	100  	199.063	319.959	17.0416	1450.95 (17.041554254480975,)
14 	100  	175.827	307.196	17.2007	1570.55 (17.041554254480975,)
15 	100  	179.351	313.285	16.6775	1465.86 (16.677524857864334,)
16 	100  	164.521	289.009	15.7425	1363.92 (15.742470958723452,)
17 	100  	154.051	267.177	15.5751	1319.2  (15.575124119200975,)
18 	100  	161.782	267.352	15.7163	1302.37 (15.575124119200975,)
19 	100  	151.393	268.934	15.8408	1234.33 (15.575124119200975,)
20 	100  	149.678	243.777	16.3258	1183.34 (15.575124119200975,)
21 	100  	141.5  	249.637	16.2306	1306.77 (15.575124119200975,)
22 	100  	128.475	230.169	16.1421	1196.74 (15.575124119200975,)
23 	100  	120.39 	221.149	14.5188	1219.72 (14.518824871643879,)
24 	100  	123.764	235.165	14.4513	1173.2  (14.451277398215087,)
25 	100  	133.496	250.004	15.6966	1383.58 (14.451277398215087,)
26 	100  	139.639	260.852	14.8814	1526.63 (14.451277398215087,)
27 	100  	134.473	246.945	14.1656	1211.31 (14.165575165642146,)
28 	100  	132.033	243.994	13.1722	1323.05 (13.172248507892633,)
29 	100  	140.507	249.841	12.2835	1397.67 (12.283458077173808,)
30 	100  	131.057	242.154	13.2563	1334.95 (12.283458077173808,)
31 	100  	142.323	248.95 	11.7172	1288.52 (11.717249849084345,)
32 	100  	142.377	255.066	13.0768	1285.89 (11.717249849084345,)
33 	100  	136.199	263.459	12.0841	1597.32 (11.717249849084345,)
34 	100  	127.913	251.164	12.1096	1310.2  (11.717249849084345,)
35 	100  	129.287	253.005	12.5206	1616.2  (11.717249849084345,)
36 	100  	124.711	230.731	12.5085	1298.32 (11.717249849084345,)
37 	100  	119.529	219.188	11.7898	1174.82 (11.717249849084345,)
38 	100  	116.308	240.95 	10.8931	1303.92 (10.893136695065602,)
39 	100  	114.166	237.831	10.2511	1305.67 (10.251121581343986,)
40 	100  	114.748	239.353	10.2797	1362.5  (10.251121581343986,)
41 	100  	129.528	238.209	10.7399	1386.68 (10.251121581343986,)
42 	100  	109.228	207.362	10.0278	1300.28 (10.027761945316838,)
43 	100  	103.684	202.823	11.0351	1180.61 (10.027761945316838,)
44 	100  	97.9383	219.938	10.7069	1632.94 (10.027761945316838,)
45 	100  	95.8304	200.078	10.0118	1337.02 (10.011834605588319,)
46 	100  	101.176	194.494	10.1335	1292.61 (10.011834605588319,)
47 	100  	94.5595	204.475	9.8497 	1495.41 (9.8497040748289653,)
48 	100  	105.474	191.102	10.4296	1257.03 (9.8497040748289653,)
49 	100  	91.5312	165.091	9.38074	1015.81 (9.3807373325398018,)
50 	100  	108.402	193.396	8.96838	1313.38 (8.9683759043558524,)
51 	100  	99.794 	205.227	7.92589	1406.21 (7.9258932360055923,)
52 	100  	93.8657	199.26 	8.68654	1291.68 (7.9258932360055923,)
53 	100  	102.968	191.316	8.49618	1338.79 (7.9258932360055923,)
54 	100  	113.768	208.758	8.77658	1596.8  (7.9258932360055923,)
55 	100  	103.66 	196.751	9.37132	1478.31 (7.9258932360055923,)
56 	100  	95.2725	189.317	8.3221 	1319.81 (7.9258932360055923,)
57 	100  	109.2  	193.738	9.89052	1304.5  (7.9258932360055923,)
58 	100  	111.857	195.215	9.95931	1477.76 (7.9258932360055923,)
59 	100  	104.174	176.537	8.25259	1110.06 (7.9258932360055923,)
60 	100  	107.128	211.195	9.87236	1359.28 (7.9258932360055923,)
61 	100  	101.633	199.044	8.82262	1482.91 (7.9258932360055923,)
62 	100  	107.779	187.254	8.33369	1322.48 (7.9258932360055923,)
63 	100  	96.5787	183.378	9.00526	1476.88 (7.9258932360055923,)
64 	100  	93.1479	175.994	7.96976	1409.11 (7.9258932360055923,)
65 	100  	93.8317	174.973	8.38595	1357.67 (7.9258932360055923,)
66 	100  	95.5884	171.043	7.98302	1384.79 (7.9258932360055923,)
67 	100  	84.3106	163.364	7.64025	1319.53 (7.6402530380264766,)
68 	100  	96.1555	163.579	8.00385	1193.76 (7.6402530380264766,)
69 	100  	95.5684	168.848	7.41605	1450.63 (7.4160454790192043,)
70 	100  	82.8937	161.831	6.5395 	1254.89 (6.5394953755400191,)
71 	100  	91.7374	165.335	7.27786	1213.01 (6.5394953755400191,)
72 	100  	92.3506	158.042	7.31825	1150.88 (6.5394953755400191,)
73 	100  	90.3497	167.223	6.66453	1201.3  (6.5394953755400191,)
74 	100  	80.4067	164.152	6.79606	1252.46 (6.5394953755400191,)
75 	100  	90.5425	157.605	6.95014	1339.75 (6.5394953755400191,)
76 	100  	90.3303	161.832	6.61584	1246.14 (6.5394953755400191,)
77 	100  	84.997 	157.351	7.78531	1181.01 (6.5394953755400191,)
78 	100  	87.9725	183.338	7.07833	1590.61 (6.5394953755400191,)
79 	100  	86.4323	178.375	7.56326	1410.58 (6.5394953755400191,)
80 	100  	93.1845	188.826	7.53839	1487.44 (6.5394953755400191,)
81 	100  	96.0057	173.582	7.03039	1404.3  (6.5394953755400191,)
82 	100  	97.5833	201.981	7.33567	1632.12 (6.5394953755400191,)
83 	100  	92.8869	189.59 	7.54122	1463.12 (6.5394953755400191,)
84 	100  	86.6354	175.165	6.75518	1322.54 (6.5394953755400191,)
85 	100  	85.3396	174.249	6.67314	1235    (6.5394953755400191,)
86 	100  	92.8302	163.056	6.82757	1190.91 (6.5394953755400191,)
87 	100  	89.3552	168.439	7.78139	1302.37 (6.5394953755400191,)
88 	100  	81.5845	156.849	6.97748	1321.97 (6.5394953755400191,)
89 	100  	80.4603	155.549	7.13746	1130.45 (6.5394953755400191,)
90 	100  	84.9474	162.472	6.63249	1251.93 (6.5394953755400191,)
