In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1698.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	803.129	370.441	51.8059	1504.32 (51.805902231951336,)
1  	100  	767.94 	374.271	44.6392	1515.93 (44.639170598320298,)
2  	100  	701.752	396.25 	54.7871	1717.91 (44.639170598320298,)
3  	100  	627.662	391.78 	35.8539	1493.92 (35.853893748773906,)
4  	100  	545.577	359.731	41.9579	1468.61 (35.853893748773906,)
5  	100  	498.488	384.264	38.6499	1592.13 (35.853893748773906,)
6  	100  	434.368	393.399	26.7387	1542.02 (26.738707897742607,)
7  	100  	350.724	420.772	23.1859	1795.77 (23.185851409369292,)
8  	100  	273.255	357.154	20.0359	1598.91 (20.035913916616668,)
9  	100  	221.718	329.222	21.5394	1566.22 (20.035913916616668,)
10 	100  	217.897	338.534	20.5281	1591.9  (20.035913916616668,)
11 	100  	177.002	299.495	18.0779	1417.82 (18.077915371534079,)
12 	100  	191.776	324.849	18.7249	1649.62 (18.077915371534079,)
13 	100  	177.711	303.54 	18.3728	1417.71 (18.077915371534079,)
14 	100  	161.246	290.349	17.9137	1513.05 (17.913656329548139,)
15 	100  	157.325	307.199	16.8459	1587.55 (16.845865237873117,)
16 	100  	144.286	294.147	16.9872	1471.17 (16.845865237873117,)
17 	100  	140.068	258.488	17.4174	1574.21 (16.845865237873117,)
18 	100  	125.499	214.833	16.8968	1323.8  (16.845865237873117,)
19 	100  	112.82 	184.622	16.0517	1247.75 (16.051690074035147,)
20 	100  	110.723	199.891	15.7609	1338.69 (15.760908183316705,)
21 	100  	94.1651	189.099	16.877 	1346.73 (15.760908183316705,)
22 	100  	95.5733	176.249	17.2498	1319.74 (15.760908183316705,)
23 	100  	106.249	180.515	15.5747	1220.01 (15.574678689128525,)
24 	100  	98.7486	190.141	15.3962	1304.56 (15.396193606396222,)
25 	100  	98.184 	182.164	15.9187	1179.03 (15.396193606396222,)
26 	100  	110.384	190.51 	15.2802	1260.32 (15.28017113714097,)
27 	100  	111.32 	198.145	14.654 	1270.86 (14.654049155086994,)
28 	100  	103.698	190.026	16.7256	1283.3  (14.654049155086994,)
29 	100  	116.358	219.767	15.094 	1480.71 (14.654049155086994,)
30 	100  	95.7701	200.408	15.5456	1452.99 (14.654049155086994,)
31 	100  	107.199	187.546	14.9119	1253.13 (14.654049155086994,)
32 	100  	109.039	188.82 	15.2402	1310.06 (14.654049155086994,)
33 	100  	96.9055	194.582	13.7756	1274.52 (13.775598558739405,)
34 	100  	102.136	192.493	14.847 	1266.48 (13.775598558739405,)
35 	100  	102.289	196.836	14.9673	1317.75 (13.775598558739405,)
36 	100  	96.6394	189.972	14.1837	1218.69 (13.775598558739405,)
37 	100  	92.4399	187.296	14.2658	1243.32 (13.775598558739405,)
38 	100  	101.004	192.303	14.8156	1182.65 (13.775598558739405,)
39 	100  	102.804	198.085	15.0127	1296.15 (13.775598558739405,)
40 	100  	100.612	187.786	14.3498	1291.77 (13.775598558739405,)
41 	100  	104.151	194.774	16.1156	1322.73 (13.775598558739405,)
42 	100  	95.8004	194.635	16.3477	1294.42 (13.775598558739405,)
43 	100  	111.561	216.718	14.9944	1516.63 (13.775598558739405,)
44 	100  	105.85 	186.177	13.5923	1235.76 (13.592270679203391,)
45 	100  	90.1261	187.276	13.9299	1427.73 (13.592270679203391,)
46 	100  	104.805	202.736	16.2106	1357.03 (13.592270679203391,)
47 	100  	111.607	213.938	13.729 	1415.91 (13.592270679203391,)
48 	100  	122.402	202.041	14.3571	1289.77 (13.592270679203391,)
49 	100  	117.154	208.2  	14.8812	1442.42 (13.592270679203391,)
50 	100  	93.8265	193.875	15.3384	1175.63 (13.592270679203391,)
51 	100  	111.358	206.072	13.7154	1352.9  (13.592270679203391,)
52 	100  	117.889	200.074	14.373 	1305.08 (13.592270679203391,)
53 	100  	92.4434	178.13 	14.3024	1203.81 (13.592270679203391,)
54 	100  	101.078	168.097	14.8177	1265.38 (13.592270679203391,)
55 	100  	83.1873	161.648	13.9652	1330.02 (13.592270679203391,)
56 	100  	95.0734	167.651	15.1035	1323.52 (13.592270679203391,)
57 	100  	88.9341	163.895	14.8025	1288.86 (13.592270679203391,)
58 	100  	95.0199	154.165	15.0339	1126.48 (13.592270679203391,)
59 	100  	101.086	165.98 	14.5638	1302.8  (13.592270679203391,)
60 	100  	85.7809	152.693	14.2948	1197.7  (13.592270679203391,)
61 	100  	91.2608	147.773	14.321 	1151.2  (13.592270679203391,)
62 	100  	90.6347	135.555	13.7151	1072.7  (13.592270679203391,)
63 	100  	94.6585	141.823	13.2864	1140.09 (13.28641487680177,)
64 	100  	91.399 	150.134	13.8316	1262.66 (13.28641487680177,)
65 	100  	89.5134	149.979	14.1827	1132.63 (13.28641487680177,)
66 	100  	86.16  	163.241	14.0642	1374.8  (13.28641487680177,)
67 	100  	88.8635	171.95 	14.4276	1600.43 (13.28641487680177,)
68 	100  	74.4245	152.098	13.6699	1308.97 (13.28641487680177,)
69 	100  	89.3601	171.075	13.0719	1404.37 (13.071869430945483,)
70 	100  	99.9073	146.687	13.0697	1113.46 (13.069730629054721,)
71 	100  	91.3871	141.405	13.1527	1110.12 (13.069730629054721,)
72 	100  	96.0879	159.766	12.997 	1117.15 (12.99702125522964,)
73 	100  	85.9391	147.045	13.3407	1126.09 (12.99702125522964,)
74 	100  	81.6958	143.325	14.2403	1075.54 (12.99702125522964,)
75 	100  	90.768 	145.063	12.9473	1049.84 (12.947328715015221,)
76 	100  	95.1586	161.222	13.7421	1138.66 (12.947328715015221,)
77 	100  	94.0455	153.041	13.2928	1223.89 (12.947328715015221,)
78 	100  	85.6398	151.801	13.378 	1157.37 (12.947328715015221,)
79 	100  	94.5691	153.277	15.4882	1122.75 (12.947328715015221,)
80 	100  	89.9393	161.301	13.5036	1330.2  (12.947328715015221,)
81 	100  	85.5579	137.34 	13.0662	1039.1  (12.947328715015221,)
82 	100  	81.026 	150.421	12.9545	1160.93 (12.947328715015221,)
83 	100  	84.0294	133.833	12.7196	1086.94 (12.719560351660826,)
84 	100  	87.9347	149.279	14.6115	1140.06 (12.719560351660826,)
85 	100  	84.6694	146.799	12.6345	1222.15 (12.634501876940211,)
86 	100  	87.5611	161.028	13.7684	1271.3  (12.634501876940211,)
87 	100  	83.8564	135.85 	12.6268	1089.26 (12.62683674824344,)
88 	100  	87.0791	152.33 	13.1244	1289.66 (12.62683674824344,)
89 	100  	87.8821	140.341	13.3235	1241.13 (12.62683674824344,)
90 	100  	88.065 	151.903	12.4195	1424.06 (12.419461449899355,)
91 	100  	85.5841	156.332	12.5976	1458.61 (12.419461449899355,)
92 	100  	80.3177	145.689	13.612 	1435.76 (12.419461449899355,)
93 	100  	77.7348	151.139	12.6472	1488.78 (12.419461449899355,)
94 	100  	75.0668	147.677	12.847 	1469.59 (12.419461449899355,)
95 	100  	82.1721	154.751	12.3624	1511.12 (12.362401496588149,)
96 	100  	75.7723	118.93 	11.2072	1127.95 (11.207158645126791,)
97 	100  	79.7781	123.459	12.2079	1195.63 (11.207158645126791,)
98 	100  	79.7308	133.929	12.6251	1290.88 (11.207158645126791,)
99 	100  	75.4359	132.375	10.9879	1292.24 (10.987870242404602,)
100	100  	87.8657	136.844	11.9565	1316.88 (10.987870242404602,)
101	100  	93.017 	117.112	11.7347	1002.79 (10.987870242404602,)
102	100  	84.8186	136.448	12.5477	1344.55 (10.987870242404602,)
103	100  	84.7365	115.127	13.0301	1068.53 (10.987870242404602,)
104	100  	79.1562	128.265	10.5766	1253.16 (10.576648489713023,)
105	100  	80.4666	124.219	11.1986	1193.86 (10.576648489713023,)
106	100  	72.9432	110.03 	11.9838	1030.92 (10.576648489713023,)
107	100  	75.4737	127.881	11.4949	1186.42 (10.576648489713023,)
108	100  	87.0822	139.253	12.0039	1320.01 (10.576648489713023,)
109	100  	81.1656	122    	11.3196	1125.16 (10.576648489713023,)
110	100  	84.3885	143.962	10.866 	1401.66 (10.576648489713023,)
111	100  	96.3077	142.982	12.862 	1293.05 (10.576648489713023,)
