In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1555.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	759.162	364.232	53.8257	1713.22 (53.825734493545987,)
1  	100  	753.145	397.509	17.4113	1652.58 (17.411288442049749,)
2  	100  	719.002	391.936	36.1099	1638.26 (17.411288442049749,)
3  	100  	699.399	407.151	43.3861	1641.45 (17.411288442049749,)
4  	100  	639.84 	385.34 	77.991 	1543.16 (17.411288442049749,)
5  	100  	584.661	383.999	44.5314	1521.89 (17.411288442049749,)
6  	100  	564.867	384.735	52.8635	1589.13 (17.411288442049749,)
7  	100  	509.91 	379.375	27.2119	1655.22 (17.411288442049749,)
8  	100  	467.751	370.081	19.8477	1527.53 (17.411288442049749,)
9  	100  	425.782	362.229	19.3397	1617.82 (17.411288442049749,)
10 	100  	371.967	352.341	16.7709	1443.59 (16.770935749836656,)
11 	100  	312.927	320.164	23.6721	1455.59 (16.770935749836656,)
12 	100  	272.649	318.717	16.6336	1371.58 (16.633612702260788,)
13 	100  	271.298	300.342	20.8996	1358.98 (16.633612702260788,)
14 	100  	267.513	313.932	15.4069	1379.8  (15.406895797720992,)
15 	100  	235.98 	306.179	16.0318	1443.92 (15.406895797720992,)
16 	100  	226.503	303.317	15.899 	1370.66 (15.406895797720992,)
17 	100  	244.151	307.193	17.0647	1443.18 (15.406895797720992,)
18 	100  	211.868	292.366	15.849 	1415.95 (15.406895797720992,)
19 	100  	194.259	285.656	16.18  	1423.55 (15.406895797720992,)
20 	100  	206.926	301.17 	15.4719	1626.83 (15.406895797720992,)
21 	100  	195.005	284.406	15.853 	1376.57 (15.406895797720992,)
22 	100  	181.057	277.263	15.1177	1506.13 (15.117687405146281,)
23 	100  	179.796	286.919	15.1715	1523.46 (15.117687405146281,)
24 	100  	176.364	274.16 	15.686 	1635.52 (15.117687405146281,)
25 	100  	181.686	275.191	15.8437	1507.6  (15.117687405146281,)
26 	100  	193.585	261.338	16.1702	1545.1  (15.117687405146281,)
27 	100  	168.498	269.097	15.7962	1417.37 (15.117687405146281,)
28 	100  	171.029	260.638	15.8076	1416.72 (15.117687405146281,)
29 	100  	174.432	270.158	15.8276	1656.5  (15.117687405146281,)
30 	100  	174.033	263.386	15.5784	1487.55 (15.117687405146281,)
31 	100  	163.76 	260.18 	16.5281	1435.1  (15.117687405146281,)
32 	100  	169.421	252.268	16.1412	1366.86 (15.117687405146281,)
33 	100  	151.838	243.915	15.7454	1501.81 (15.117687405146281,)
34 	100  	158.331	236.139	15.1525	1372.12 (15.117687405146281,)
35 	100  	149.55 	236.996	15.3145	1415.8  (15.117687405146281,)
36 	100  	149.926	237.115	15.1678	1348.78 (15.117687405146281,)
37 	100  	152.364	235.963	15.9245	1274.7  (15.117687405146281,)
38 	100  	163.418	251.152	15.0873	1385.63 (15.087346619532275,)
39 	100  	169.052	242.07 	15.5702	1426.08 (15.087346619532275,)
40 	100  	151.974	222.822	15.3545	1244.38 (15.087346619532275,)
41 	100  	146.198	247.338	15.3417	1355.11 (15.087346619532275,)
42 	100  	120.979	232.185	15.7115	1285.93 (15.087346619532275,)
43 	100  	157.752	262.719	15.4933	1633.87 (15.087346619532275,)
44 	100  	158.985	262.549	14.6701	1467.99 (14.670135197552172,)
45 	100  	161.381	261.039	14.8158	1349.98 (14.670135197552172,)
46 	100  	154.776	247.193	14.8444	1380.45 (14.670135197552172,)
47 	100  	172.183	238.129	14.3584	1369.51 (14.358407105354175,)
48 	100  	156.837	231.626	14.754 	1428.72 (14.358407105354175,)
49 	100  	160.973	226.083	14.7712	1330.83 (14.358407105354175,)
50 	100  	156.734	232.889	14.5864	1332.72 (14.358407105354175,)
51 	100  	171.681	230.295	15.0247	1369.75 (14.358407105354175,)
52 	100  	167.617	233.525	16.1066	1466.5  (14.358407105354175,)
53 	100  	163.154	252.784	14.472 	1548.37 (14.358407105354175,)
54 	100  	156.513	256.462	14.8111	1391.64 (14.358407105354175,)
55 	100  	148.132	242.542	14.2679	1351.24 (14.267933348597248,)
56 	100  	152.765	241.224	14.5877	1480.74 (14.267933348597248,)
57 	100  	155.527	229.824	14.683 	1329.46 (14.267933348597248,)
58 	100  	157.328	231.824	14.3502	1339.37 (14.267933348597248,)
59 	100  	166.762	238.525	15.1939	1472.53 (14.267933348597248,)
60 	100  	155.212	240.009	14.9354	1361.82 (14.267933348597248,)
61 	100  	145.706	214.283	14.3283	1341.09 (14.267933348597248,)
62 	100  	154.398	238.135	15.0276	1348.81 (14.267933348597248,)
63 	100  	147.576	221.448	14.1518	1331.44 (14.151766912315709,)
64 	100  	139.522	232.135	13.8463	1341.32 (13.846269228965175,)
65 	100  	133.659	218.884	14.0331	1321.23 (13.846269228965175,)
66 	100  	154.699	229.322	14.4518	1353.24 (13.846269228965175,)
67 	100  	149.704	230.209	14.1538	1447.27 (13.846269228965175,)
68 	100  	144.73 	231.187	15.034 	1452.97 (13.846269228965175,)
69 	100  	150.342	207.4  	14.3653	1354.43 (13.846269228965175,)
70 	100  	123.735	193.957	14.1535	1242.47 (13.846269228965175,)
71 	100  	144.428	242.952	14.9345	1512.21 (13.846269228965175,)
72 	100  	141.275	220.29 	14.3285	1460.62 (13.846269228965175,)
73 	100  	141.176	220.151	13.7033	1352.35 (13.70327573913408,)
74 	100  	139.235	199.575	14.1277	1284.25 (13.70327573913408,)
75 	100  	156.386	234.105	14.3243	1368.17 (13.70327573913408,)
76 	100  	138.563	227.414	15.1615	1406.89 (13.70327573913408,)
77 	100  	142.279	232.809	14.7804	1352.6  (13.70327573913408,)
78 	100  	150.511	227.347	14.3428	1459.21 (13.70327573913408,)
79 	100  	147.066	233.183	14.8302	1370.69 (13.70327573913408,)
80 	100  	139.836	219.662	14.6302	1336.27 (13.70327573913408,)
81 	100  	140.528	224.226	14.3524	1350.78 (13.70327573913408,)
82 	100  	143.609	225.36 	14.057 	1441.57 (13.70327573913408,)
83 	100  	144.25 	216.827	14.0858	1291.6  (13.70327573913408,)
84 	100  	140.504	237.982	13.9443	1415.33 (13.70327573913408,)
85 	100  	142.681	214.089	14.3853	1332.79 (13.70327573913408,)
86 	100  	136.775	225.663	13.1751	1375.6  (13.175067311928874,)
87 	100  	136.863	220.633	13.9985	1401.16 (13.175067311928874,)
88 	100  	141.821	236.482	14.4898	1446.72 (13.175067311928874,)
89 	100  	141.374	229.616	13.822 	1393.09 (13.175067311928874,)
90 	100  	147.523	235.095	14.6653	1438.13 (13.175067311928874,)
91 	100  	125.374	212.815	14.8791	1426.18 (13.175067311928874,)
92 	100  	141.325	209.276	14.5757	1363.48 (13.175067311928874,)
93 	100  	131.697	201.335	13.0888	1386.42 (13.088764452908164,)
94 	100  	148.128	223.001	13.064 	1474.99 (13.063999727842283,)
95 	100  	144.192	232.647	12.058 	1505.11 (12.057983630474848,)
96 	100  	124.933	227.581	12.4572	1467.1  (12.057983630474848,)
97 	100  	125.106	211.749	13.0842	1332.37 (12.057983630474848,)
98 	100  	152.09 	230.376	13.5498	1328.1  (12.057983630474848,)
99 	100  	137.477	224.436	13.7353	1419.89 (12.057983630474848,)
100	100  	140.671	229.513	12.3086	1435.77 (12.057983630474848,)
101	100  	148.454	230.993	14.2001	1412.87 (12.057983630474848,)
102	100  	153.487	233.073	14.0315	1369.38 (12.057983630474848,)
103	100  	138.61 	221.495	12.4362	1305.59 (12.057983630474848,)
104	100  	123.361	224.252	13.535 	1398.21 (12.057983630474848,)
105	100  	139.611	204.171	12.8517	1345.34 (12.057983630474848,)
106	100  	149.201	229.832	12.1292	1432.18 (12.057983630474848,)
107	100  	129.773	221.328	12.8848	1392.42 (12.057983630474848,)
108	100  	141.887	230.765	12.1042	1429.57 (12.057983630474848,)
109	100  	131.671	229.852	12.2195	1429.06 (12.057983630474848,)
110	100  	139.509	237.038	13.7086	1409.34 (12.057983630474848,)
111	100  	137.09 	231.051	12.5813	1404.26 (12.057983630474848,)
112	100  	139.955	230.922	12.9432	1415.34 (12.057983630474848,)
113	100  	121.507	222.078	12.5749	1435.47 (12.057983630474848,)
114	100  	137.113	238.978	12.5216	1437.6  (12.057983630474848,)
115	100  	121.895	230.475	12.683 	1432.68 (12.057983630474848,)
116	100  	127.545	224.613	12.605 	1414.81 (12.057983630474848,)
117	100  	136.642	237.076	13.1621	1482.06 (12.057983630474848,)
118	100  	148.847	242.361	12.0729	1444.11 (12.057983630474848,)
119	100  	144.453	223.855	12.6327	1300.9  (12.057983630474848,)
120	100  	142.271	213.331	12.6043	1330.88 (12.057983630474848,)
121	100  	141.201	220.468	12.1058	1280.01 (12.057983630474848,)
122	100  	140.142	223.156	12.2514	1360.62 (12.057983630474848,)
123	100  	133.233	233.229	12.5143	1390.39 (12.057983630474848,)
124	100  	133.756	237.743	12.5014	1506.3  (12.057983630474848,)
125	100  	139.65 	235.93 	11.7586	1432.32 (11.758638842024338,)
126	100  	131.447	224.498	13.0448	1349.34 (11.758638842024338,)
127	100  	139.626	224.529	11.9214	1377.48 (11.758638842024338,)
128	100  	139.95 	224.725	12.8969	1342.27 (11.758638842024338,)
129	100  	142.571	241.934	11.4987	1454.69 (11.498716349388578,)
130	100  	117.071	221.504	10.9666	1349.83 (10.966636491150156,)
131	100  	124.104	218.889	10.8971	1401.87 (10.897132888232596,)
132	100  	133.895	217.253	11.6477	1386.17 (10.897132888232596,)
133	100  	117.837	218.295	11.432 	1472.84 (10.897132888232596,)
134	100  	131.35 	234.394	11.5741	1427.95 (10.897132888232596,)
135	100  	121.604	224.993	11.5831	1389.51 (10.897132888232596,)
136	100  	129.073	222.961	11.4345	1361.24 (10.897132888232596,)
137	100  	128.536	232.412	11.4004	1436.57 (10.897132888232596,)
138	100  	126.549	207.263	12.7525	1464.65 (10.897132888232596,)
139	100  	118.942	234.128	11.4822	1416.74 (10.897132888232596,)
140	100  	124.657	227.099	11.7198	1335.67 (10.897132888232596,)
141	100  	130.835	240.865	11.9983	1518.06 (10.897132888232596,)
142	100  	118.221	222.176	11.9084	1436    (10.897132888232596,)
143	100  	128.075	237.57 	11.6922	1482.12 (10.897132888232596,)
144	100  	121.272	217.394	10.5168	1307.79 (10.516756010965054,)
145	100  	129.225	224.608	10.3587	1371.95 (10.358724302009902,)
146	100  	126.12 	232.332	9.69952	1439.73 (9.6995153048252263,)
147	100  	126.603	243.381	10.5573	1535.32 (9.6995153048252263,)
148	100  	120.97 	203.977	10.8033	1374.26 (9.6995153048252263,)
149	100  	128.171	218.612	11.7352	1420.42 (9.6995153048252263,)
150	100  	130.008	224.867	12.8673	1395.95 (9.6995153048252263,)
151	100  	121.598	210.052	10.3355	1325.16 (9.6995153048252263,)
152	100  	121.603	207.774	10.3205	1323.34 (9.6995153048252263,)
153	100  	116.383	206.981	10.9243	1306.15 (9.6995153048252263,)
154	100  	134.09 	224.135	9.69321	1378.72 (9.6932098108382494,)
155	100  	133.168	206.938	9.8738 	1377.11 (9.6932098108382494,)
156	100  	139.829	226.192	11.7368	1360.08 (9.6932098108382494,)
157	100  	125.413	226.576	10.2185	1419.9  (9.6932098108382494,)
158	100  	125.41 	230.165	10.204 	1491.47 (9.6932098108382494,)
159	100  	123.882	211.919	10.1104	1341.31 (9.6932098108382494,)
160	100  	114.819	209.612	10.2947	1324.42 (9.6932098108382494,)
161	100  	118.743	203.506	9.96387	1334.38 (9.6932098108382494,)
162	100  	125.226	222.072	10.3181	1485.02 (9.6932098108382494,)
163	100  	122.68 	223.11 	10.5381	1429.81 (9.6932098108382494,)
164	100  	120.027	222.081	9.3026 	1491.39 (9.3026021852075349,)
165	100  	128.172	235.475	10.6082	1505.12 (9.3026021852075349,)
166	100  	138.092	214.388	10.0017	1457.87 (9.3026021852075349,)
167	100  	146.197	207.518	9.37934	1469.71 (9.3026021852075349,)
168	100  	133.532	214.802	11.1789	1411.22 (9.3026021852075349,)
169	100  	125.34 	205.333	10.6734	1322.25 (9.3026021852075349,)
170	100  	136.438	223.379	10.8049	1477.32 (9.3026021852075349,)
171	100  	126.485	220.927	9.37139	1396.6  (9.3026021852075349,)
172	100  	128.097	232.55 	9.50203	1492.67 (9.3026021852075349,)
173	100  	122.316	243.337	10.723 	1577.31 (9.3026021852075349,)
174	100  	127.465	210.965	9.96839	1423.19 (9.3026021852075349,)
175	100  	127.903	224.433	10.6146	1328.81 (9.3026021852075349,)
176	100  	124.186	225.484	9.90419	1389.5  (9.3026021852075349,)
177	100  	114.872	217.347	9.97941	1424.84 (9.3026021852075349,)
178	100  	131.789	237.835	10.1846	1574.56 (9.3026021852075349,)
179	100  	117.823	217.151	10.6869	1327.9  (9.3026021852075349,)
180	100  	118.363	199.125	10.8417	1342.34 (9.3026021852075349,)
181	100  	127.417	195.833	10.5382	1327.04 (9.3026021852075349,)
182	100  	104.304	178.781	10.5177	1251.82 (9.3026021852075349,)
183	100  	117.947	195.77 	10.2143	1396.31 (9.3026021852075349,)
184	100  	114.59 	202.75 	9.13041	1403.82 (9.130414128403352,)
185	100  	108.914	204.169	9.66268	1448.92 (9.130414128403352,)
186	100  	108.827	203.204	9.70273	1533.55 (9.130414128403352,)
187	100  	100.711	177.121	10.1679	1401.37 (9.130414128403352,)
188	100  	107.013	192.881	10.1477	1463.32 (9.130414128403352,)
189	100  	114.034	205.509	8.50867	1477.69 (8.5086702941556833,)
190	100  	112.079	180.181	7.63744	1288.07 (7.637443791488284,)
191	100  	106.371	190.97 	8.49687	1369.33 (7.637443791488284,)
192	100  	111.622	191.4  	9.37933	1325.3  (7.637443791488284,)
193	100  	113.005	173.313	9.34889	1261.15 (7.637443791488284,)
194	100  	102.632	160.769	10.6681	1108.72 (7.637443791488284,)
195	100  	114.363	180.46 	7.39693	1332.27 (7.3969349366803092,)
196	100  	97.3151	165.269	7.42461	1218.33 (7.3969349366803092,)
197	100  	104.134	176.773	9.54989	1285.9  (7.3969349366803092,)
198	100  	115.382	181.644	8.97872	1291.88 (7.3969349366803092,)
199	100  	99.94  	181.872	7.25527	1311.97 (7.2552684670495111,)
200	100  	103.676	187.843	8.38702	1400.69 (7.2552684670495111,)
201	100  	124.363	182.098	9.70812	1333.4  (7.2552684670495111,)
202	100  	123.109	184.891	9.1749 	1388.57 (7.2552684670495111,)
203	100  	115.078	171.729	8.28691	1194.66 (7.2552684670495111,)
204	100  	99.7152	172.138	10.793 	1307.38 (7.2552684670495111,)
205	100  	102.38 	167.693	9.13684	1258.67 (7.2552684670495111,)
206	100  	110.75 	176.974	8.35747	1302.11 (7.2552684670495111,)
207	100  	101.208	181.328	8.48114	1374.93 (7.2552684670495111,)
208	100  	111.584	174.8  	8.02155	1332.59 (7.2552684670495111,)
209	100  	105.492	166.018	7.95233	1235.45 (7.2552684670495111,)
210	100  	117    	188.781	9.1417 	1422.17 (7.2552684670495111,)
211	100  	101.166	159.787	8.03106	1238.01 (7.2552684670495111,)
212	100  	96.4344	180.718	8.19694	1312.74 (7.2552684670495111,)
213	100  	100.789	183.697	8.27296	1473.98 (7.2552684670495111,)
214	100  	114.696	181.334	8.8008 	1362.68 (7.2552684670495111,)
215	100  	106.572	198.58 	7.89879	1489.16 (7.2552684670495111,)
216	100  	104.207	185.146	6.90749	1357.41 (6.9074900662943115,)
217	100  	105.068	194.962	7.74399	1474.06 (6.9074900662943115,)
218	100  	108.791	193.987	9.04251	1481.59 (6.9074900662943115,)
219	100  	121.23 	205.765	8.14731	1508.41 (6.9074900662943115,)
220	100  	110.245	205.052	7.11134	1531.46 (6.9074900662943115,)
221	100  	111.114	186.469	7.86589	1475.46 (6.9074900662943115,)
222	100  	111.945	197.027	7.71588	1442.31 (6.9074900662943115,)
223	100  	111.317	194.646	7.1219 	1442.15 (6.9074900662943115,)
224	100  	113.651	191.611	9.50984	1343.74 (6.9074900662943115,)
225	100  	113.913	189.265	7.67759	1405.95 (6.9074900662943115,)
226	100  	116.794	188.827	6.62087	1458.79 (6.6208687303327798,)
227	100  	115.484	182.224	7.07722	1385.92 (6.6208687303327798,)
228	100  	120.073	179.935	7.59127	1313.68 (6.6208687303327798,)
