In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1514.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	866.122	363.589	80.8125	1660.55 (80.812487108893876,)
1  	100  	832.071	367.752	62.1189	1585.74 (62.11890335862234,)
2  	100  	784.546	389.449	49.0874	1646.69 (49.087411756122904,)
3  	100  	711.892	382.447	22.5683	1445.28 (22.568254051325496,)
4  	100  	588.918	399.99 	26.301 	1434.34 (22.568254051325496,)
5  	100  	517.917	414.63 	20.6487	1535    (20.648732423891492,)
6  	100  	449.99 	388.473	17.5475	1579.1  (17.547479007176531,)
7  	100  	334.804	369.691	15.76  	1654.93 (15.760047952160066,)
8  	100  	263.686	352.985	15.7176	1714.94 (15.71760599608637,)
9  	100  	226.616	334.723	13.2871	1718.3  (13.287105996453493,)
10 	100  	207.95 	302.848	13.0721	1575.37 (13.072143019645983,)
11 	100  	182.309	315.308	12.2407	1614.41 (12.240716979115939,)
12 	100  	169.286	279.565	11.4323	1459.21 (11.432297984130432,)
13 	100  	142.757	253.851	11.3685	1378.96 (11.368498659041649,)
14 	100  	136.499	252.241	11.4673	1498.48 (11.368498659041649,)
15 	100  	141.899	259.608	10.4175	1613.58 (10.417512877361299,)
16 	100  	138.392	259.899	10.3667	1452.46 (10.36672848249216,)
17 	100  	153.342	260.574	11.0934	1495.95 (10.36672848249216,)
18 	100  	138.166	232.646	11.0195	1428.45 (10.36672848249216,)
19 	100  	137.49 	245.061	10.7634	1396.06 (10.36672848249216,)
20 	100  	129.616	230.21 	10.2162	1395.12 (10.216208790220763,)
21 	100  	116.889	247.983	9.81591	1676.68 (9.8159112402551862,)
22 	100  	143.1  	268.718	10.4365	1709.16 (9.8159112402551862,)
23 	100  	137.571	231.606	9.1686 	1252.66 (9.1686009147165297,)
24 	100  	122.086	224.704	8.87757	1363.09 (8.8775703536392889,)
25 	100  	130.717	234.639	10.2496	1261.98 (8.8775703536392889,)
26 	100  	130.492	246.743	8.49577	1342.24 (8.495774248030882,)
27 	100  	136.853	256.023	8.81814	1533.64 (8.495774248030882,)
28 	100  	135.718	263.406	8.70637	1632.57 (8.495774248030882,)
29 	100  	136.188	255.646	8.88616	1572.76 (8.495774248030882,)
30 	100  	145.936	283.532	9.08616	1687.93 (8.495774248030882,)
31 	100  	140.625	267.548	8.42926	1651.83 (8.4292643928783608,)
32 	100  	118.98 	233.905	8.5284 	1384.82 (8.4292643928783608,)
33 	100  	122.192	211.495	8.0866 	1258.9  (8.0865986852012757,)
34 	100  	124.422	221.123	9.08198	1328.81 (8.0865986852012757,)
35 	100  	118.1  	207.757	8.41945	1300.56 (8.0865986852012757,)
36 	100  	117.274	218.033	8.5639 	1320.4  (8.0865986852012757,)
37 	100  	101.839	229.369	8.84523	1577.93 (8.0865986852012757,)
38 	100  	110.34 	184.066	8.79002	1083.87 (8.0865986852012757,)
39 	100  	109.996	206.065	9.71138	1306.62 (8.0865986852012757,)
40 	100  	101.867	206.885	8.17128	1452.83 (8.0865986852012757,)
41 	100  	108.83 	201.071	7.80694	1304.78 (7.8069417318956882,)
42 	100  	99.9698	184.58 	9.35411	1083.52 (7.8069417318956882,)
43 	100  	105.729	188.78 	8.22205	1111.49 (7.8069417318956882,)
44 	100  	120.077	192.548	7.58472	1270.17 (7.5847176273197139,)
45 	100  	110.122	189.757	8.43249	1157.7  (7.5847176273197139,)
46 	100  	109.167	201.15 	8.8112 	1110.95 (7.5847176273197139,)
47 	100  	117.683	199.019	7.78043	1183.99 (7.5847176273197139,)
48 	100  	125.358	207.982	11.1175	1223.73 (7.5847176273197139,)
49 	100  	119.508	213.313	8.13621	1255.23 (7.5847176273197139,)
50 	100  	132.241	203.149	8.45772	1256.37 (7.5847176273197139,)
51 	100  	126.212	212.628	8.49623	1250.23 (7.5847176273197139,)
52 	100  	126.785	212.074	8.97064	1301.75 (7.5847176273197139,)
53 	100  	111.591	209.797	8.88579	1285.7  (7.5847176273197139,)
54 	100  	99.6559	207.496	8.85836	1235.11 (7.5847176273197139,)
55 	100  	109.383	203.686	7.52525	1168.17 (7.5252525442943794,)
56 	100  	111.866	199.306	7.2286 	1201.17 (7.2286017145423109,)
57 	100  	111.344	196.598	7.04217	1204.42 (7.0421681883435223,)
58 	100  	105.526	196.975	7.49284	1296.47 (7.0421681883435223,)
59 	100  	116.867	209.564	8.61196	1474.46 (7.0421681883435223,)
60 	100  	114.726	225    	7.51967	1410.44 (7.0421681883435223,)
61 	100  	118.122	208.408	7.87217	1210.95 (7.0421681883435223,)
62 	100  	105.829	204.719	7.06967	1179.83 (7.0421681883435223,)
63 	100  	122.05 	216.73 	7.26377	1302.4  (7.0421681883435223,)
64 	100  	115.306	229.188	7.37177	1379.56 (7.0421681883435223,)
65 	100  	137.809	246.351	6.88266	1475.57 (6.882664462542091,)
66 	100  	116.47 	220.39 	6.53861	1336.28 (6.5386122545223637,)
67 	100  	94.7019	168.797	6.45508	1148.11 (6.455082676557363,)
68 	100  	93.682 	159.09 	6.2512 	1057.28 (6.2511980045881259,)
69 	100  	106.023	178.406	7.09154	1219.06 (6.2511980045881259,)
70 	100  	108.994	177.302	6.98562	1263.19 (6.2511980045881259,)
71 	100  	102.676	176.96 	6.84833	1153.62 (6.2511980045881259,)
72 	100  	116.203	198.573	7.0252 	1233.92 (6.2511980045881259,)
73 	100  	107.305	193.581	6.9725 	1402.4  (6.2511980045881259,)
74 	100  	108.121	180.278	5.70091	1071.42 (5.7009105686052761,)
75 	100  	103.904	163.02 	7.55349	1106.28 (5.7009105686052761,)
76 	100  	96.9605	178.059	6.12896	1148.22 (5.7009105686052761,)
77 	100  	102.477	179.06 	6.33356	1104.34 (5.7009105686052761,)
78 	100  	107.166	194.632	6.09228	1137.05 (5.7009105686052761,)
79 	100  	107.639	186.584	6.20827	1104.65 (5.7009105686052761,)
80 	100  	115.54 	184.408	6.38507	1221.94 (5.7009105686052761,)
81 	100  	99.128 	156.3  	6.36428	1045.41 (5.7009105686052761,)
82 	100  	105.783	148.355	6.50424	995.719 (5.7009105686052761,)
83 	100  	97.2242	177.627	6.3623 	1151.69 (5.7009105686052761,)
84 	100  	95.2693	169.251	6.48746	1111.37 (5.7009105686052761,)
85 	100  	110.927	169.432	6.1736 	1174.38 (5.7009105686052761,)
86 	100  	108.95 	187.557	6.13793	1202.63 (5.7009105686052761,)
87 	100  	99.3999	174.969	6.44907	1180.9  (5.7009105686052761,)
88 	100  	98.073 	182.472	5.55938	1234.48 (5.5593836124898504,)
89 	100  	110.007	190.12 	5.89426	1333.25 (5.5593836124898504,)
90 	100  	109.594	170.183	4.97835	1215.94 (4.978348953911504,)
91 	100  	93.2823	171.898	6.12438	1222.29 (4.978348953911504,)
92 	100  	109.293	179.131	5.76539	1152.4  (4.978348953911504,)
93 	100  	101.33 	176.455	5.39717	1090.23 (4.978348953911504,)
94 	100  	108.829	170.308	6.02073	1086    (4.978348953911504,)
95 	100  	98.9793	176.749	6.02797	1286.72 (4.978348953911504,)
96 	100  	107.928	177.231	6.77073	1245.56 (4.978348953911504,)
97 	100  	110.955	178.493	5.68989	1086.46 (4.978348953911504,)
98 	100  	99.021 	171.219	6.34646	1093.44 (4.978348953911504,)
99 	100  	104.747	195.68 	5.79451	1364.32 (4.978348953911504,)
100	100  	97.7639	175.57 	5.53788	1145.22 (4.978348953911504,)
101	100  	98.2909	187.587	5.87348	1239.35 (4.978348953911504,)
102	100  	116.267	201.853	6.19449	1321.82 (4.978348953911504,)
103	100  	109.917	185.044	6.95854	1258.86 (4.978348953911504,)
104	100  	102.13 	183.819	5.7765 	1157.62 (4.978348953911504,)
105	100  	105.047	174.504	6.64894	1157.89 (4.978348953911504,)
106	100  	109.813	178.585	5.61119	1142.58 (4.978348953911504,)
107	100  	120.144	179.215	5.60082	1240.5  (4.978348953911504,)
108	100  	102.696	194.031	4.81008	1220.93 (4.8100804135820541,)
109	100  	110.239	182.445	4.77604	1213.48 (4.7760444047068944,)
110	100  	105.709	183.158	4.58612	1176.13 (4.5861195668524486,)
111	100  	103.794	182.054	4.98981	1102.02 (4.5861195668524486,)
112	100  	124.956	180.155	5.11695	1120.02 (4.5861195668524486,)
113	100  	114.143	190.821	5.22629	1303.7  (4.5861195668524486,)
114	100  	118.502	205.407	4.81337	1365.8  (4.5861195668524486,)
115	100  	110.144	196.04 	5.20839	1318.82 (4.5861195668524486,)
116	100  	108.362	186.985	5.05699	1282.33 (4.5861195668524486,)
117	100  	101.054	183.938	5.44723	1168.01 (4.5861195668524486,)
118	100  	97.086 	184.989	4.25638	1143.46 (4.2563792114652985,)
119	100  	98.9055	182.113	4.32871	1062.01 (4.2563792114652985,)
120	100  	108.167	174.225	4.83571	1157.43 (4.2563792114652985,)
121	100  	113.756	188.956	4.77453	1172.35 (4.2563792114652985,)
122	100  	109.103	175.416	4.19912	1214.52 (4.1991166817587722,)
123	100  	106.963	182.734	4.6928 	1183.77 (4.1991166817587722,)
124	100  	90.7605	173.161	4.67309	1153.79 (4.1991166817587722,)
125	100  	109.57 	176.299	5.44158	1029.75 (4.1991166817587722,)
126	100  	94.9782	179.167	3.99817	1177.04 (3.9981688663457331,)
127	100  	93.2841	171.246	4.41497	1142.14 (3.9981688663457331,)
128	100  	92.0324	165.092	4.01001	1176.18 (3.9981688663457331,)
129	100  	104.72 	192.924	4.07894	1355.72 (3.9981688663457331,)
130	100  	99.7681	180.471	3.8922 	1162.03 (3.8922044740046657,)
131	100  	97.7132	177.02 	4.35859	1205.05 (3.8922044740046657,)
132	100  	114.705	201.757	4.12423	1255.08 (3.8922044740046657,)
133	100  	119.791	189.163	4.28313	1274.84 (3.8922044740046657,)
134	100  	102.429	174.939	4.3338 	1296.1  (3.8922044740046657,)
135	100  	105.612	180.12 	4.61387	1285.39 (3.8922044740046657,)
136	100  	128.089	201.041	4.46166	1327.02 (3.8922044740046657,)
137	100  	122.265	189.619	5.16524	1225.92 (3.8922044740046657,)
138	100  	94.5664	172.883	4.03701	1074.56 (3.8922044740046657,)
139	100  	103.514	181.625	5.17925	1282.89 (3.8922044740046657,)
140	100  	106.736	154.006	4.84067	999.063 (3.8922044740046657,)
141	100  	99.7208	163.217	5.21365	1098.46 (3.8922044740046657,)
142	100  	106.436	184.323	4.94024	1209.17 (3.8922044740046657,)
143	100  	112.452	167.906	4.67894	992.836 (3.8922044740046657,)
144	100  	115.435	176.526	4.13487	1263.4  (3.8922044740046657,)
145	100  	100.581	167.67 	4.94667	1203.53 (3.8922044740046657,)
146	100  	119.809	183.23 	4.07916	1199.59 (3.8922044740046657,)
147	100  	114.385	184.314	4.4154 	1174.24 (3.8922044740046657,)
148	100  	105.502	182.662	4.47105	1139.09 (3.8922044740046657,)
149	100  	101.18 	182.603	4.35385	1206.05 (3.8922044740046657,)
150	100  	101.084	158.432	4.59129	1157.51 (3.8922044740046657,)
151	100  	98.0092	170.768	4.01307	1243.59 (3.8922044740046657,)
152	100  	100.624	174.612	4.61883	1261.2  (3.8922044740046657,)
153	100  	100.562	174.825	4.89656	1270.64 (3.8922044740046657,)
154	100  	99.8592	168.661	4.7816 	1296.66 (3.8922044740046657,)
155	100  	94.7486	165.745	4.60487	1223.48 (3.8922044740046657,)
156	100  	102.708	167.383	4.79941	1188.91 (3.8922044740046657,)
157	100  	95.2732	158.049	5.13915	1101.56 (3.8922044740046657,)
158	100  	107.029	165.182	4.18439	1134.15 (3.8922044740046657,)
159	100  	122.46 	153.741	5.23616	1001.51 (3.8922044740046657,)
160	100  	99.5264	175.045	4.29469	1250.23 (3.8922044740046657,)
161	100  	105.437	179.77 	5.28342	1268.08 (3.8922044740046657,)
162	100  	109.839	168.044	4.12134	1225.02 (3.8922044740046657,)
163	100  	103.109	166.895	4.32258	1161.93 (3.8922044740046657,)
164	100  	88.0721	177.039	3.44469	1241.3  (3.4446884066744867,)
165	100  	97.6144	169.264	3.65324	1141.75 (3.4446884066744867,)
166	100  	101.84 	169.553	3.65855	1317.67 (3.4446884066744867,)
167	100  	100.115	155.937	3.66306	1188.79 (3.4446884066744867,)
168	100  	107.398	167.269	3.80545	1251.21 (3.4446884066744867,)
169	100  	95.594 	156.28 	5.05388	1116.81 (3.4446884066744867,)
170	100  	88.8726	155.265	3.76135	1164.37 (3.4446884066744867,)
171	100  	93.5326	161.001	3.92081	1197.94 (3.4446884066744867,)
172	100  	91.7121	154.762	4.05689	1099.83 (3.4446884066744867,)
173	100  	91.3501	157.104	3.57561	1128.37 (3.4446884066744867,)
174	100  	93.1391	168.442	3.6907 	1201.75 (3.4446884066744867,)
175	100  	94.7389	174.596	3.65802	1222.81 (3.4446884066744867,)
176	100  	89.9266	149.997	3.49497	1109.07 (3.4446884066744867,)
177	100  	92.0009	172.253	3.68324	1334.75 (3.4446884066744867,)
178	100  	105.32 	187.647	3.1476 	1312.75 (3.1475970851046045,)
179	100  	105.636	187.814	3.44556	1340.69 (3.1475970851046045,)
180	100  	100.919	198.199	4.31798	1389.75 (3.1475970851046045,)
181	100  	82.949 	176.935	4.10504	1286.23 (3.1475970851046045,)
182	100  	82.2577	153.057	3.60781	1063.76 (3.1475970851046045,)
183	100  	101.502	176.824	4.24377	1319.26 (3.1475970851046045,)
184	100  	89.9259	181.277	3.65524	1272.01 (3.1475970851046045,)
185	100  	97.5694	155.004	3.36327	1136.11 (3.1475970851046045,)
186	100  	99.6279	154.327	3.54846	1115.76 (3.1475970851046045,)
187	100  	93.0322	140.416	3.60627	1045.37 (3.1475970851046045,)
188	100  	105.361	160.862	3.3522 	1173.14 (3.1475970851046045,)
189	100  	113.062	176.54 	3.83471	1317.26 (3.1475970851046045,)
190	100  	98.4871	174.09 	3.23802	1307.69 (3.1475970851046045,)
191	100  	105.493	184.293	3.2064 	1377.41 (3.1475970851046045,)
192	100  	105.181	184.702	4.07077	1356.47 (3.1475970851046045,)
193	100  	106.737	182.551	3.4682 	1316.43 (3.1475970851046045,)
194	100  	109.764	169.912	4.09738	1161.32 (3.1475970851046045,)
195	100  	106.049	159.692	3.58966	1137.58 (3.1475970851046045,)
196	100  	102.909	166.13 	4.78817	1334.62 (3.1475970851046045,)
