In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1575.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	830.067	369.539	60.0187	1651.93 (60.018683701189687,)
1  	100  	812.66 	408.46 	44.7175	1671.63 (44.717455094871084,)
2  	100  	743.467	427.115	27.9267	1670.03 (27.926718390109922,)
3  	100  	693.787	432.938	35.9664	1663.63 (27.926718390109922,)
4  	100  	597.337	436.963	46.5763	1649.46 (27.926718390109922,)
5  	100  	533.198	413.378	32.1463	1632.22 (27.926718390109922,)
6  	100  	491.719	417.674	17.9792	1584.67 (17.97924440236855,)
7  	100  	457.175	383.762	22.3475	1502.59 (17.97924440236855,)
8  	100  	385.285	387.562	15.2931	1469.33 (15.293133413144355,)
9  	100  	340.595	352.597	16.4956	1414.99 (15.293133413144355,)
10 	100  	271.359	322.649	15.0634	1247.08 (15.063418133904369,)
11 	100  	237.979	299.803	12.7033	1242.76 (12.703346361611624,)
12 	100  	207.897	274.052	13.4045	1134.1  (12.703346361611624,)
13 	100  	186.419	253.923	12.4557	1276.95 (12.455691818988354,)
14 	100  	197.243	271.138	10.7646	1280.15 (10.764555556418841,)
15 	100  	169.529	238.243	12.8122	1215.87 (10.764555556418841,)
16 	100  	153.741	234.002	12.051 	1200.2  (10.764555556418841,)
17 	100  	142.673	228.648	10.7709	1065.19 (10.764555556418841,)
18 	100  	137.032	211.994	10.6998	1104.51 (10.699791685117951,)
19 	100  	138.481	212.162	11.8681	1099.03 (10.699791685117951,)
20 	100  	151.846	219.897	11.0867	974.808 (10.699791685117951,)
21 	100  	149.696	228.758	10.0401	1073.37 (10.040138760632011,)
22 	100  	147.639	219.819	10.9187	1187.91 (10.040138760632011,)
23 	100  	132.159	223.963	10.0167	1124.44 (10.01669283551079,)
24 	100  	141.016	215.473	10.3408	1170.33 (10.01669283551079,)
25 	100  	146.818	237.788	9.63333	1188.53 (9.6333327523224721,)
26 	100  	135.502	223.212	8.90726	1201.92 (8.9072576165047703,)
27 	100  	142.81 	221.849	8.31937	1251.24 (8.3193676108968244,)
28 	100  	139.83 	213.938	9.08807	1173.03 (8.3193676108968244,)
29 	100  	126.463	195.991	7.35265	1085.01 (7.3526466794508369,)
30 	100  	131.045	194.404	7.78833	1001.49 (7.3526466794508369,)
31 	100  	135.361	197.454	7.50261	1006.9  (7.3526466794508369,)
32 	100  	120.995	207.205	8.25376	1189.75 (7.3526466794508369,)
33 	100  	118.286	187.11 	8.26251	1044.09 (7.3526466794508369,)
34 	100  	130.909	194.753	8.75433	1008.03 (7.3526466794508369,)
35 	100  	136.852	195.314	7.18096	938.217 (7.1809577218891967,)
36 	100  	112.26 	183.407	8.8137 	973.779 (7.1809577218891967,)
37 	100  	129.43 	211.992	8.95993	1029.22 (7.1809577218891967,)
38 	100  	128.38 	219.24 	8.40395	1046.5  (7.1809577218891967,)
39 	100  	125.072	198.804	7.91199	1045.26 (7.1809577218891967,)
40 	100  	125.161	198.306	7.14933	1020.95 (7.1493289319091211,)
41 	100  	113.69 	193.642	7.43781	1197.15 (7.1493289319091211,)
42 	100  	129.175	213.693	7.91646	1151.81 (7.1493289319091211,)
43 	100  	118.874	214.512	7.41124	1115.72 (7.1493289319091211,)
44 	100  	116.031	214.758	6.93633	1092.73 (6.9363291427497282,)
45 	100  	127.265	211.371	6.69545	1100.76 (6.6954493015213803,)
46 	100  	123.131	191.128	6.57263	917.22  (6.5726348876307759,)
47 	100  	121.196	189.134	6.35861	1116    (6.3586061260791453,)
48 	100  	114.992	168.882	7.96816	1072.8  (6.3586061260791453,)
49 	100  	122.162	189.375	6.7091 	1007.01 (6.3586061260791453,)
50 	100  	114.702	180.85 	7.22218	845.276 (6.3586061260791453,)
51 	100  	112.092	187.207	6.90225	1081.02 (6.3586061260791453,)
52 	100  	109.031	193.307	6.57945	936.326 (6.3586061260791453,)
53 	100  	117.975	196.672	6.90377	1019.66 (6.3586061260791453,)
54 	100  	119.247	187.276	6.62663	1045.56 (6.3586061260791453,)
55 	100  	123.837	191.011	7.12171	996.67  (6.3586061260791453,)
56 	100  	121.801	202.091	7.76649	1214.79 (6.3586061260791453,)
57 	100  	108.572	183.097	7.05418	1041.75 (6.3586061260791453,)
58 	100  	121.328	189.343	6.19463	1072.59 (6.1946250855669103,)
59 	100  	106.629	181.377	6.89869	1082.26 (6.1946250855669103,)
60 	100  	104.301	177.791	6.60585	1169.98 (6.1946250855669103,)
61 	100  	104.002	179.858	6.86143	1268.13 (6.1946250855669103,)
62 	100  	118.462	206.883	6.99153	1288.54 (6.1946250855669103,)
63 	100  	107.779	190.653	7.40971	1269.71 (6.1946250855669103,)
64 	100  	110.128	180.384	6.24834	1122.57 (6.1946250855669103,)
65 	100  	111.554	181.257	6.42532	1218.97 (6.1946250855669103,)
66 	100  	105.512	174.873	6.4519 	1128.41 (6.1946250855669103,)
67 	100  	92.3419	149.794	6.45127	881.864 (6.1946250855669103,)
68 	100  	107.564	177.208	6.00943	992.832 (6.0094311521289541,)
69 	100  	112.066	180.645	6.481  	943.721 (6.0094311521289541,)
70 	100  	104.562	141.038	6.25919	800.125 (6.0094311521289541,)
71 	100  	92.6396	142.673	6.73648	1054.44 (6.0094311521289541,)
72 	100  	101.344	171.113	6.43354	1203.94 (6.0094311521289541,)
73 	100  	92.2049	160.429	6.18765	888.268 (6.0094311521289541,)
74 	100  	94.6449	151.77 	6.02657	838.476 (6.0094311521289541,)
75 	100  	105.022	178.339	6.31274	971.515 (6.0094311521289541,)
76 	100  	96.678 	185.002	6.20932	1024.15 (6.0094311521289541,)
77 	100  	98.5374	157.849	6.21433	1000.17 (6.0094311521289541,)
78 	100  	97.3395	166.731	6.57876	1139.77 (6.0094311521289541,)
79 	100  	105.814	179.712	5.85111	1227.49 (5.8511139091912812,)
80 	100  	101.103	177.819	7.7759 	1059.91 (5.8511139091912812,)
81 	100  	102.752	158.967	6.66499	891.379 (5.8511139091912812,)
82 	100  	110.422	172.599	5.94615	1129.91 (5.8511139091912812,)
