In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1642.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	859.525	396.516	43.5681	1847.75 (43.568128680403881,)
1  	100  	814.97 	393.655	27.2367	1678.71 (27.23668214794758,)
2  	100  	768.263	396.904	58.7877	1583.11 (27.23668214794758,)
3  	100  	709.941	409.01 	31.2796	1578.44 (27.23668214794758,)
4  	100  	657.219	401.985	23.5731	1542.68 (23.573063729074338,)
5  	100  	621.07 	374.234	36.4115	1513.9  (23.573063729074338,)
6  	100  	540.536	364.718	26.966 	1470.12 (23.573063729074338,)
7  	100  	474.752	370.229	25.5962	1543.55 (23.573063729074338,)
8  	100  	388.543	365.415	20.4602	1506.8  (20.460241127762064,)
9  	100  	335.664	381.507	22.9264	1486.01 (20.460241127762064,)
10 	100  	318.911	370.184	16.7519	1439.67 (16.751891010094837,)
11 	100  	288.665	357.182	16.8469	1387.58 (16.751891010094837,)
12 	100  	253.304	328.286	15.2071	1331.13 (15.207117502047073,)
13 	100  	255.057	326.084	16.4476	1272.65 (15.207117502047073,)
14 	100  	216.205	321.992	14.1638	1417.81 (14.163777440590241,)
15 	100  	199.996	320.034	13.2977	1395.41 (13.297690466268334,)
16 	100  	213.005	331.841	11.6941	1517.89 (11.694145022782802,)
17 	100  	197.148	308.91 	10.9293	1469.83 (10.929313677009713,)
18 	100  	198.949	293.582	11.2251	1305.3  (10.929313677009713,)
19 	100  	183.701	290.585	10.9066	1502.46 (10.906641118311818,)
20 	100  	182.966	286.159	11.7004	1489.58 (10.906641118311818,)
21 	100  	169.804	283.468	11.4695	1276.51 (10.906641118311818,)
22 	100  	163.061	263.412	10.7102	1391.83 (10.710190155387393,)
23 	100  	162.122	258.068	10.1463	1312.09 (10.146337540136674,)
24 	100  	158.517	274.65 	11.7933	1492.47 (10.146337540136674,)
25 	100  	150.808	247.583	10.0102	1380.71 (10.010192967637566,)
26 	100  	144.599	267.195	9.96536	1608.6  (9.9653572834409339,)
27 	100  	155.708	262.581	9.1318 	1495.75 (9.1318026236701044,)
28 	100  	142.379	237.599	10.0293	1382.75 (9.1318026236701044,)
29 	100  	150.102	244.947	8.07763	1451.56 (8.0776348851949056,)
30 	100  	152.174	253.666	7.98742	1426.42 (7.9874163893820409,)
31 	100  	141.489	256.686	8.26614	1423.96 (7.9874163893820409,)
32 	100  	147.914	244.938	8.71751	1371.76 (7.9874163893820409,)
33 	100  	146.853	243.169	9.12931	1476.2  (7.9874163893820409,)
34 	100  	136.035	209.628	8.11741	1233.72 (7.9874163893820409,)
35 	100  	130.263	207.468	9.73736	1210.7  (7.9874163893820409,)
36 	100  	118.21 	177.15 	8.58293	1134.36 (7.9874163893820409,)
37 	100  	114.812	159.047	8.34992	1020.79 (7.9874163893820409,)
38 	100  	113.437	173.001	8.53349	1180.55 (7.9874163893820409,)
39 	100  	113.963	183.353	8.365  	1219.12 (7.9874163893820409,)
40 	100  	103.293	171.722	7.59613	1298.5  (7.5961312763538187,)
41 	100  	107.308	167.162	6.83886	1173.03 (6.8388582390889319,)
42 	100  	124.963	160.857	6.47702	1033.19 (6.4770173805459335,)
43 	100  	114.256	151.088	9.94469	1000.42 (6.4770173805459335,)
44 	100  	118.359	169.498	8.00157	1071.51 (6.4770173805459335,)
45 	100  	121.994	172.777	6.33052	1165.45 (6.330519914565345,)
46 	100  	112.406	175.21 	6.42187	1271.69 (6.330519914565345,)
47 	100  	106.662	179.297	7.09448	1110.02 (6.330519914565345,)
48 	100  	108.174	168.822	8.16031	1175.28 (6.330519914565345,)
49 	100  	108.64 	157.087	7.211  	1078.04 (6.330519914565345,)
50 	100  	118.717	189.818	7.99372	1195.28 (6.330519914565345,)
51 	100  	112.154	175.663	8.60482	1163.86 (6.330519914565345,)
52 	100  	106.255	177.314	7.39676	1150.12 (6.330519914565345,)
53 	100  	107.17 	174.427	5.94966	1083.03 (5.9496638950905867,)
54 	100  	98.9274	181.504	6.53854	1344.84 (5.9496638950905867,)
55 	100  	109.992	172.657	6.66143	1175.74 (5.9496638950905867,)
56 	100  	92.0957	151.869	5.65603	1016.6  (5.6560339913028939,)
57 	100  	107.904	183.311	6.45218	1229.4  (5.6560339913028939,)
58 	100  	119.746	189.601	6.25152	1111.28 (5.6560339913028939,)
59 	100  	102.233	160.194	4.78512	1088.47 (4.7851159116751072,)
60 	100  	106.435	171.039	4.65317	1192.02 (4.6531697165449106,)
61 	100  	111.758	168.515	6.1838 	1081.17 (4.6531697165449106,)
62 	100  	119.785	162.345	3.80266	1051.62 (3.802655500260109,)
63 	100  	125.586	173.754	4.20198	1243.07 (3.802655500260109,)
64 	100  	121.261	190.373	6.00101	1357.67 (3.802655500260109,)
65 	100  	108.776	175.975	4.63186	1317.02 (3.802655500260109,)
66 	100  	106.405	178.062	4.30677	1297.67 (3.802655500260109,)
67 	100  	116.407	190.709	3.58878	1329.06 (3.5887822352633529,)
68 	100  	108.562	179.468	6.1591 	1282.07 (3.5887822352633529,)
69 	100  	115.332	192.82 	5.15367	1171.39 (3.5887822352633529,)
70 	100  	115.89 	196.555	4.69371	1194.57 (3.5887822352633529,)
71 	100  	113.098	177.824	5.05165	1255.31 (3.5887822352633529,)
72 	100  	122.184	180.259	6.35633	1210.35 (3.5887822352633529,)
73 	100  	115.898	165.941	5.57172	1027.34 (3.5887822352633529,)
74 	100  	117.099	167.897	5.67156	1079.21 (3.5887822352633529,)
75 	100  	109.219	170.772	4.28596	1169.87 (3.5887822352633529,)
76 	100  	114.258	178.753	5.32004	1133.15 (3.5887822352633529,)
77 	100  	112.763	180.43 	4.44214	1178.39 (3.5887822352633529,)
78 	100  	105.233	166.563	4.97062	1195.74 (3.5887822352633529,)
79 	100  	111.153	184.023	3.74222	1322.87 (3.5887822352633529,)
80 	100  	109.447	185.05 	6.21744	1272.1  (3.5887822352633529,)
81 	100  	111.607	183.15 	5.75601	1323.76 (3.5887822352633529,)
82 	100  	98.8044	172.357	4.18651	1147.6  (3.5887822352633529,)
83 	100  	113.815	181.716	4.73641	1215.17 (3.5887822352633529,)
84 	100  	104.297	181.87 	4.6404 	1158.01 (3.5887822352633529,)
85 	100  	119.039	157.765	3.40014	1019.07 (3.4001389928200352,)
86 	100  	110.901	180.89 	5.4261 	1122.19 (3.4001389928200352,)
87 	100  	104.335	151.718	5.55487	941.454 (3.4001389928200352,)
88 	100  	103.813	151.566	6.27587	1207.09 (3.4001389928200352,)
89 	100  	109.798	161.261	4.90722	1187.35 (3.4001389928200352,)
90 	100  	108.892	164.353	4.7063 	1258.29 (3.4001389928200352,)
91 	100  	102.747	153.412	4.00545	1238.61 (3.4001389928200352,)
92 	100  	108.649	168.317	5.64973	1153.08 (3.4001389928200352,)
93 	100  	91.4355	141.549	4.26487	1111.62 (3.4001389928200352,)
94 	100  	101.359	156.038	5.43819	1180.34 (3.4001389928200352,)
95 	100  	102.616	147.395	4.98161	1135    (3.4001389928200352,)
96 	100  	96.4694	136.933	4.75823	1080.3  (3.4001389928200352,)
97 	100  	105.324	142.076	4.03739	1136.63 (3.4001389928200352,)
98 	100  	97.4954	145.966	4.38234	1078.9  (3.4001389928200352,)
99 	100  	103.272	147.14 	5.17416	1172.16 (3.4001389928200352,)
100	100  	102.901	141.73 	5.64466	1196.8  (3.4001389928200352,)
101	100  	104.668	150.395	5.19577	1289.5  (3.4001389928200352,)
102	100  	100.366	159.491	4.52809	1364.92 (3.4001389928200352,)
103	100  	100.547	164.169	4.53635	1246.04 (3.4001389928200352,)
104	100  	93.5163	143.187	4.43148	1130.43 (3.4001389928200352,)
105	100  	92.1301	137.189	5.64831	1213.98 (3.4001389928200352,)
106	100  	99.2599	148.788	4.04344	1081.18 (3.4001389928200352,)
107	100  	85.7655	147.946	4.5901 	1192.56 (3.4001389928200352,)
108	100  	99.1821	153.891	5.75425	1365.35 (3.4001389928200352,)
109	100  	98.5234	144.743	4.44011	1078.98 (3.4001389928200352,)
