In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1543.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	817.089	400.498	42.9939	1704.76 (42.99388242753259,)
1  	100  	803.652	381.737	44.7339	1653.16 (42.99388242753259,)
2  	100  	758.521	406.98 	29.1696	1688.49 (29.16963393443309,)
3  	100  	691.513	372.191	33.1225	1524.03 (29.16963393443309,)
4  	100  	636.947	367.195	54.3805	1473.67 (29.16963393443309,)
5  	100  	562.484	376.263	54.2728	1631.89 (29.16963393443309,)
6  	100  	469.153	346.27 	43.861 	1501.58 (29.16963393443309,)
7  	100  	399.471	337.608	23.7981	1628.16 (23.798143036371425,)
8  	100  	308.942	312.761	20.0081	1492.82 (20.008098448973165,)
9  	100  	248.762	302.478	23.196 	1573.29 (20.008098448973165,)
10 	100  	227.284	302.871	17.4646	1580.94 (17.46462536339283,)
11 	100  	201.609	286.387	17.1139	1458.47 (17.113883155012054,)
12 	100  	189.786	302.89 	15.877 	1578.02 (15.877007613626716,)
13 	100  	155.511	270.223	15.557 	1529.27 (15.556965346505931,)
14 	100  	173.122	280.744	15.177 	1500.28 (15.176978847400893,)
15 	100  	163.387	291.535	14.7023	1548.5  (14.702284316028651,)
16 	100  	175.737	272.511	13.5855	1372.61 (13.585472784798876,)
17 	100  	155.325	271.099	13.4956	1372.79 (13.495583846722637,)
18 	100  	159.395	263.32 	14.4572	1242.97 (13.495583846722637,)
19 	100  	149.908	246.862	12.1732	1286.65 (12.173183829669382,)
20 	100  	175.455	280.9  	11.9324	1678.67 (11.932380335428814,)
21 	100  	163.104	261.675	11.1358	1493.66 (11.135844732917791,)
22 	100  	148.064	248.949	12.3836	1540.6  (11.135844732917791,)
23 	100  	133.169	213.171	9.03215	1152.18 (9.0321485219696456,)
24 	100  	145.146	231.753	9.65614	1427.83 (9.0321485219696456,)
25 	100  	118.747	237.955	9.89084	1417.16 (9.0321485219696456,)
26 	100  	140.729	232.366	10.8494	1366.34 (9.0321485219696456,)
27 	100  	143.819	258.243	10.1578	1605.46 (9.0321485219696456,)
28 	100  	143.283	230.708	10.1476	1302.99 (9.0321485219696456,)
29 	100  	134.007	228.631	10.0848	1404.43 (9.0321485219696456,)
30 	100  	132.409	227.506	10.0795	1361.4  (9.0321485219696456,)
31 	100  	147.674	227.071	9.88324	1336.99 (9.0321485219696456,)
32 	100  	130.53 	206.206	10.7523	1305.09 (9.0321485219696456,)
33 	100  	135.028	219.259	9.39807	1362.16 (9.0321485219696456,)
34 	100  	134.561	231.948	8.94231	1516.35 (8.94231039971557,)
35 	100  	136.708	235.786	8.13971	1432.83 (8.1397080276318157,)
36 	100  	153.757	221.73 	7.61028	1329.8  (7.6102815440880702,)
37 	100  	134.77 	228.238	8.83356	1223.1  (7.6102815440880702,)
38 	100  	143.264	225.914	8.68292	1218.86 (7.6102815440880702,)
39 	100  	147.48 	220.149	8.51172	1289.1  (7.6102815440880702,)
40 	100  	131.939	241.657	7.97217	1426.31 (7.6102815440880702,)
41 	100  	140.263	217.019	7.2723 	1276.67 (7.2722976242063773,)
42 	100  	126.539	218.994	7.75962	1332.47 (7.2722976242063773,)
43 	100  	146.133	226.719	7.47287	1366.21 (7.2722976242063773,)
44 	100  	128.684	220.808	7.63025	1310.99 (7.2722976242063773,)
45 	100  	135.058	219.671	8.19093	1288.87 (7.2722976242063773,)
46 	100  	124.818	218.018	9.42157	1256.4  (7.2722976242063773,)
47 	100  	126.342	215.221	7.49043	1284.13 (7.2722976242063773,)
48 	100  	142.332	222.336	7.85929	1350.17 (7.2722976242063773,)
49 	100  	129.58 	211.219	7.27253	1231.85 (7.2722976242063773,)
50 	100  	139.319	216.1  	7.83661	1327.82 (7.2722976242063773,)
51 	100  	131.844	222.551	8.08122	1320.98 (7.2722976242063773,)
52 	100  	136.015	217.535	7.31598	1296.96 (7.2722976242063773,)
53 	100  	133.615	243.395	6.76751	1498.01 (6.7675104462681563,)
54 	100  	135.02 	209.828	7.12763	1251.71 (6.7675104462681563,)
55 	100  	141.067	226.447	6.4655 	1391.5  (6.4654978482312071,)
56 	100  	153.903	230.067	8.54324	1402.24 (6.4654978482312071,)
57 	100  	142.041	215.863	6.64862	1429.02 (6.4654978482312071,)
58 	100  	138.412	217.943	6.98332	1426.25 (6.4654978482312071,)
59 	100  	139.781	227.099	6.64804	1537.69 (6.4654978482312071,)
60 	100  	132.439	201.671	7.3335 	1315.97 (6.4654978482312071,)
61 	100  	109.116	202.771	6.01416	1256.53 (6.0141622621461046,)
62 	100  	114.921	209.186	5.89914	1407.1  (5.8991424588650645,)
63 	100  	136.288	220.595	5.67167	1569.52 (5.6716741049444765,)
64 	100  	141.775	228.277	5.84086	1365.4  (5.6716741049444765,)
65 	100  	140.359	216.946	6.08815	1319.56 (5.6716741049444765,)
66 	100  	131.552	232.504	5.75928	1390.61 (5.6716741049444765,)
67 	100  	119.439	180.397	6.90129	1169.61 (5.6716741049444765,)
68 	100  	140.075	190.053	5.88567	1226.36 (5.6716741049444765,)
69 	100  	136.032	206.319	6.85881	1288.31 (5.6716741049444765,)
70 	100  	117.817	185.462	6.2219 	1104.42 (5.6716741049444765,)
71 	100  	123.27 	177.497	7.84588	1049.99 (5.6716741049444765,)
72 	100  	137.353	178.372	5.96341	1060.86 (5.6716741049444765,)
73 	100  	142.459	189.701	6.49184	1127.68 (5.6716741049444765,)
74 	100  	133.032	191.377	6.66642	1243.28 (5.6716741049444765,)
75 	100  	113.174	196.664	7.10419	1323.17 (5.6716741049444765,)
76 	100  	120.592	196.161	5.95035	1261.67 (5.6716741049444765,)
77 	100  	117.322	177.8  	6.23693	1335.3  (5.6716741049444765,)
78 	100  	142.765	202.217	6.33951	1267.95 (5.6716741049444765,)
79 	100  	113.618	204.496	6.57308	1275.77 (5.6716741049444765,)
80 	100  	118.945	182.57 	7.29843	1241.39 (5.6716741049444765,)
81 	100  	122.682	193.793	6.26628	1286.36 (5.6716741049444765,)
82 	100  	123.695	194.693	5.96288	1277.7  (5.6716741049444765,)
83 	100  	118.259	199.685	7.26887	1293.91 (5.6716741049444765,)
84 	100  	122.865	196.982	7.58324	1263.83 (5.6716741049444765,)
85 	100  	111.849	181.965	7.16451	1138.86 (5.6716741049444765,)
86 	100  	134.215	193.293	6.32804	1320.06 (5.6716741049444765,)
87 	100  	142.833	197.725	5.6531 	1445.86 (5.6530953874588468,)
88 	100  	125.279	190.474	4.88946	1172.94 (4.8894613280588581,)
89 	100  	142.041	209.705	5.81739	1498.68 (4.8894613280588581,)
90 	100  	120.855	185.523	5.44818	1130.07 (4.8894613280588581,)
91 	100  	136.165	189.555	5.24427	1213.66 (4.8894613280588581,)
92 	100  	132.962	200.38 	6.21702	1304.27 (4.8894613280588581,)
93 	100  	142.453	183.166	6.78428	1148.07 (4.8894613280588581,)
94 	100  	128.143	167.648	5.51856	1043.72 (4.8894613280588581,)
95 	100  	117.979	155.448	5.61335	959.177 (4.8894613280588581,)
96 	100  	120.444	176.024	5.89234	1045.29 (4.8894613280588581,)
97 	100  	127.471	172.047	5.08216	1215.65 (4.8894613280588581,)
98 	100  	128.954	195.249	5.86929	1450.17 (4.8894613280588581,)
99 	100  	132.881	178.438	7.6924 	1242.88 (4.8894613280588581,)
