In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1588.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	842.897	392.166	102.227	1761.15 (102.2267605679184,)
1  	100  	818.099	407.777	57.2078	1733.69 (57.207800106956419,)
2  	100  	749.257	422.185	19.0119	1671.9  (19.011861280877039,)
3  	100  	668.979	417.346	24.4506	1560.47 (19.011861280877039,)
4  	100  	575.963	392.808	21.0161	1600.12 (19.011861280877039,)
5  	100  	518.945	392.006	24.7848	1603.49 (19.011861280877039,)
6  	100  	469.51 	373.567	24.8174	1608.06 (19.011861280877039,)
7  	100  	409.829	326.43 	18.5306	1682.62 (18.530594181688212,)
8  	100  	326.7  	319.028	15.9052	1377.43 (15.905237734856858,)
9  	100  	307.934	309.212	14.4443	1331.82 (14.444319473979268,)
10 	100  	265.427	305.104	14.801 	1579.32 (14.444319473979268,)
11 	100  	275.916	305.91 	16.0628	1587.74 (14.444319473979268,)
12 	100  	242.052	297.323	13.8112	1390.42 (13.811191245277209,)
13 	100  	232.347	305.96 	10.9989	1523.72 (10.998885893475807,)
14 	100  	254.994	278.218	12.2707	1382.5  (10.998885893475807,)
15 	100  	225.872	271.707	11.6265	1320.46 (10.998885893475807,)
16 	100  	202.197	285.757	11.1508	1451.04 (10.998885893475807,)
17 	100  	187.502	260.043	11.8684	1266.4  (10.998885893475807,)
18 	100  	201.822	289.952	11.4366	1504.18 (10.998885893475807,)
19 	100  	204.822	269.472	9.76367	1336.21 (9.763668854249298,)
20 	100  	184.691	259.546	11.2511	1201.59 (9.763668854249298,)
21 	100  	173.379	260.697	9.14829	1392.72 (9.1482864004055351,)
22 	100  	180.162	262.256	9.44561	1335.49 (9.1482864004055351,)
23 	100  	169.167	267.219	8.61549	1476.1  (8.615487609603349,)
24 	100  	176.096	264.72 	9.97944	1387.53 (8.615487609603349,)
25 	100  	171.76 	265.323	8.78613	1267.85 (8.615487609603349,)
26 	100  	155.432	264.213	9.29597	1278.76 (8.615487609603349,)
27 	100  	182.065	277.491	9.82801	1462.54 (8.615487609603349,)
28 	100  	176.842	276.13 	8.96575	1456.13 (8.615487609603349,)
29 	100  	165.505	277.609	10.3333	1274.21 (8.615487609603349,)
30 	100  	155.922	259.254	8.63684	1395.22 (8.615487609603349,)
31 	100  	170.702	271.74 	7.93055	1355.18 (7.9305460135754799,)
32 	100  	181.545	274.081	9.45076	1417.29 (7.9305460135754799,)
33 	100  	162.93 	257.333	9.25058	1362.69 (7.9305460135754799,)
34 	100  	155.99 	237.341	8.73028	1330.02 (7.9305460135754799,)
35 	100  	157.982	248.341	7.70047	1284.45 (7.7004741481313825,)
36 	100  	164.312	241.654	8.27832	1173.39 (7.7004741481313825,)
37 	100  	154.074	252.413	9.65294	1262.6  (7.7004741481313825,)
38 	100  	164.372	242.626	8.26068	1184.52 (7.7004741481313825,)
39 	100  	143.954	248.837	8.65179	1163.8  (7.7004741481313825,)
40 	100  	156.273	253.979	8.14327	1216.45 (7.7004741481313825,)
41 	100  	159.018	242.297	7.06838	1171.89 (7.0683769136999901,)
42 	100  	130.06 	224.779	6.75791	1187.7  (6.7579141068832813,)
43 	100  	155.487	222.806	8.08628	1191.41 (6.7579141068832813,)
44 	100  	140.181	221.241	6.69823	1139.59 (6.6982309395016584,)
