In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1554.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	848.586	409.586	130.216	1735.25 (130.21591981010971,)
1  	100  	770.857	360.562	90.6759	1562.95 (90.675885512593652,)
2  	100  	730.717	367.584	85.6691	1744.73 (85.66909904044951,)
3  	100  	676.52 	361.071	87.0128	1599.35 (85.66909904044951,)
4  	100  	645.252	362.046	108.813	1610    (85.66909904044951,)
5  	100  	613.639	344.224	46.6115	1541.27 (46.611480613948501,)
6  	100  	530.147	325.282	72.2199	1461.57 (46.611480613948501,)
7  	100  	439.643	307.291	29.323 	1461.23 (29.322962195250742,)
8  	100  	357.708	277.723	30.7994	1346.77 (29.322962195250742,)
9  	100  	311.853	265.904	31.9152	1409.89 (29.322962195250742,)
10 	100  	283.615	290.277	28.644 	1377.57 (28.643950117117853,)
11 	100  	247.978	300.223	26.1267	1392.29 (26.126695962626314,)
12 	100  	212.233	292.824	23.0326	1392.29 (23.032595809928008,)
13 	100  	205.186	262.979	24.1467	1417.61 (23.032595809928008,)
14 	100  	179.551	263.782	21.9564	1276.55 (21.956357904198352,)
15 	100  	198.442	276.063	21.2396	1309.47 (21.239628491944607,)
16 	100  	199.229	270.137	21.3774	1218.03 (21.239628491944607,)
17 	100  	190.343	270.593	25.1025	1252.23 (21.239628491944607,)
18 	100  	167.968	253.151	20.8121	1311.96 (20.812093549315584,)
19 	100  	166.891	253.98 	20.3255	1217.78 (20.325496536518401,)
20 	100  	162.062	271.603	18.4751	1334.16 (18.475130869815743,)
21 	100  	155.491	263.011	19.215 	1374.2  (18.475130869815743,)
22 	100  	166.162	260.673	18.6219	1350.2  (18.475130869815743,)
23 	100  	151.898	248.754	19.6382	1438.41 (18.475130869815743,)
24 	100  	159.281	254.664	20.0043	1326.46 (18.475130869815743,)
25 	100  	165.393	258.725	17.8414	1312.54 (17.841354553729992,)
