In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1615.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	934.077	414.611	138.17	1826.95 (138.16967132351886,)
1  	100  	834.001	398.621	112.874	1570.59 (112.87354936422186,)
2  	100  	812.5  	415.404	68.8716	1799.5  (68.871591317532065,)
3  	100  	744.047	376.856	21.4641	1469.05 (21.464137139142331,)
4  	100  	636.593	402.117	23.5002	1538.87 (21.464137139142331,)
5  	100  	557.882	409.403	17.3637	1594.3  (17.363724504903512,)
6  	100  	486.37 	365.9  	17.9164	1649.76 (17.363724504903512,)
7  	100  	389.773	371.375	16.9322	1621.99 (16.932153517064876,)
8  	100  	317.395	354.419	19.8694	1576.12 (16.932153517064876,)
9  	100  	267.697	305.983	15.8749	1666.05 (15.874859261742998,)
10 	100  	195.872	293.113	15.9875	1458.45 (15.874859261742998,)
11 	100  	185.124	326.114	16.6054	1755.26 (15.874859261742998,)
12 	100  	166.051	288.145	14.3451	1598.49 (14.345051113141926,)
13 	100  	150.226	254.012	14.9844	1694.89 (14.345051113141926,)
14 	100  	138.855	247.143	13.0488	1644.76 (13.04880123556366,)
15 	100  	122.069	207.767	12.1868	1620.18 (12.186848784173339,)
16 	100  	115.611	189.012	11.588 	1464.07 (11.587957254126556,)
17 	100  	113.005	191.536	12.5656	1299.07 (11.587957254126556,)
18 	100  	116.153	202.876	11.317 	1684.62 (11.317001928869683,)
19 	100  	102.741	175.302	11.7377	1348.91 (11.317001928869683,)
