In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1502.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	801.216	376.202	96.3818	1639.93 (96.381812499863372,)
1  	100  	755.891	407.737	46.4977	1783.24 (46.497732192156747,)
2  	100  	668.577	405.296	36.8671	1909.75 (36.867097985323824,)
3  	100  	667.391	427.723	45.1853	1945.55 (36.867097985323824,)
4  	100  	641.876	376.33 	54.4569	1860.8  (36.867097985323824,)
5  	100  	610.212	369.35 	32.2517	1621.76 (32.251725840993309,)
6  	100  	519.844	373.893	25.0682	1806.35 (25.068219476112368,)
7  	100  	448.651	364.8  	19.1558	1783.84 (19.15582543645419,)
8  	100  	351.304	365.843	17.7011	1515.91 (17.701056013923967,)
9  	100  	319.992	350.347	10.2902	1897.88 (10.290225690670367,)
10 	100  	231.468	255.619	13.9729	1309.67 (10.290225690670367,)
11 	100  	188.229	232.384	11.2444	1283.62 (10.290225690670367,)
12 	100  	180.233	208.205	13.3985	1196.65 (10.290225690670367,)
13 	100  	159.897	214.189	9.71804	1415.57 (9.718044679707269,)
14 	100  	137.63 	207.288	7.02379	1591.74 (7.0237869684463012,)
15 	100  	131.436	199.165	6.1879 	1628.9  (6.1879009843223409,)
16 	100  	128.77 	177.279	7.76628	1441.83 (6.1879009843223409,)
17 	100  	127.302	180.576	7.43892	1552.57 (6.1879009843223409,)
18 	100  	113.438	176.898	6.36756	1500.36 (6.1879009843223409,)
19 	100  	120.792	179.908	7.02197	1351.03 (6.1879009843223409,)
20 	100  	127.161	160.502	7.07765	1205.17 (6.1879009843223409,)
21 	100  	121.822	144.231	5.40491	1069.07 (5.4049088171836992,)
22 	100  	113.998	169.554	7.89727	1141.39 (5.4049088171836992,)
23 	100  	107.519	166.494	6.66615	1346.11 (5.4049088171836992,)
24 	100  	141.969	196.74 	6.08615	1500.77 (5.4049088171836992,)
25 	100  	132.19 	166.75 	4.90864	1302.43 (4.908636374419677,)
26 	100  	112.962	179.063	4.69318	1361.43 (4.6931820054648563,)
27 	100  	129.728	193.272	6.9102 	1526.88 (4.6931820054648563,)
28 	100  	128.663	187.656	6.62458	1433.18 (4.6931820054648563,)
29 	100  	137.397	198.128	7.31062	1605.99 (4.6931820054648563,)
30 	100  	130.371	175.821	4.12778	1351.41 (4.1277753970148927,)
31 	100  	132.969	173.804	4.53972	1407.88 (4.1277753970148927,)
32 	100  	129.516	184.281	5.04053	1604.8  (4.1277753970148927,)
33 	100  	123.921	182.336	4.98997	1388.33 (4.1277753970148927,)
34 	100  	118.035	196.9  	6.3685 	1617.04 (4.1277753970148927,)
35 	100  	120.157	182.322	5.69633	1465.58 (4.1277753970148927,)
36 	100  	136.326	212.864	4.58761	1676.17 (4.1277753970148927,)
37 	100  	117.052	179.029	8.84381	1323.39 (4.1277753970148927,)
38 	100  	116.913	193.378	3.73966	1501.26 (3.7396585353182799,)
39 	100  	127.32 	163.97 	5.09371	1167.68 (3.7396585353182799,)
40 	100  	115.929	164.96 	6.03897	1248.82 (3.7396585353182799,)
41 	100  	123.116	177.147	4.70282	1379.3  (3.7396585353182799,)
42 	100  	127.698	188.04 	4.656  	1356.23 (3.7396585353182799,)
43 	100  	134.025	178.978	7.2071 	1353.76 (3.7396585353182799,)
44 	100  	114.738	129.085	5.36213	753.333 (3.7396585353182799,)
45 	100  	112.615	108.553	4.52527	524.157 (3.7396585353182799,)
46 	100  	124.895	131.155	5.30257	792.965 (3.7396585353182799,)
47 	100  	112.724	129.969	4.81843	859.895 (3.7396585353182799,)
48 	100  	107.377	118.252	4.33643	726.167 (3.7396585353182799,)
49 	100  	116.719	148.619	5.42781	950.041 (3.7396585353182799,)
50 	100  	108.5  	140.762	7.09659	990.02  (3.7396585353182799,)
51 	100  	109.355	130.106	4.43453	1049.42 (3.7396585353182799,)
52 	100  	99.6503	147.646	3.52385	1113.8  (3.5238494189426421,)
53 	100  	100.783	125.026	4.49337	1010.34 (3.5238494189426421,)
54 	100  	117.395	132.861	3.96687	922.683 (3.5238494189426421,)
55 	100  	131.447	141.54 	5.77811	922.363 (3.5238494189426421,)
56 	100  	128.969	139.254	3.691  	903.777 (3.5238494189426421,)
57 	100  	116.062	124.808	4.98109	972.483 (3.5238494189426421,)
58 	100  	101.776	125.033	3.88489	957.208 (3.5238494189426421,)
59 	100  	105.518	137.622	4.35579	914.806 (3.5238494189426421,)
60 	100  	94.1872	109.005	5.27098	770.57  (3.5238494189426421,)
61 	100  	97.9605	116.76 	4.55923	775.925 (3.5238494189426421,)
62 	100  	99.6892	108.342	4.49713	698.486 (3.5238494189426421,)
63 	100  	98.8443	112.195	3.75681	737.362 (3.5238494189426421,)
64 	100  	96.2305	107.19 	5.85946	694.199 (3.5238494189426421,)
65 	100  	91.6363	90.5734	3.99181	607.003 (3.5238494189426421,)
66 	100  	92.9898	86.1394	4.64907	419.008 (3.5238494189426421,)
67 	100  	112.14 	93.6779	5.25408	419.144 (3.5238494189426421,)
68 	100  	98.443 	88.5958	4.59391	393.493 (3.5238494189426421,)
69 	100  	87.1151	84.3792	4.43133	394.659 (3.5238494189426421,)
70 	100  	97.1988	85.3137	4.39974	461.955 (3.5238494189426421,)
71 	100  	91.3772	82.8781	4.92726	468.599 (3.5238494189426421,)
72 	100  	89.8774	79.71  	5.68385	483.084 (3.5238494189426421,)
73 	100  	104.993	97.4171	4.03636	451.9   (3.5238494189426421,)
74 	100  	93.648 	81.4034	5.09404	320.624 (3.5238494189426421,)
75 	100  	75.1662	66.4712	3.84844	322.417 (3.5238494189426421,)
76 	100  	87.5366	78.2365	4.10041	335.672 (3.5238494189426421,)
77 	100  	80.1949	70.2769	4.7047 	288.807 (3.5238494189426421,)
78 	100  	94.4906	88.227 	3.74711	386.65  (3.5238494189426421,)
79 	100  	82.8005	74.3184	5.66604	368.734 (3.5238494189426421,)
80 	100  	95.3678	86.5057	3.75568	338.845 (3.5238494189426421,)
81 	100  	99.6859	99.707 	4.45077	491.133 (3.5238494189426421,)
82 	100  	113.906	107.489	4.11569	571.888 (3.5238494189426421,)
83 	100  	102.085	91.1389	5.16193	418.01  (3.5238494189426421,)
84 	100  	93.955 	100.092	4.5327 	595.255 (3.5238494189426421,)
85 	100  	96.2434	82.4664	5.38592	352.643 (3.5238494189426421,)
86 	100  	104.777	105.006	5.5406 	458.669 (3.5238494189426421,)
87 	100  	96.0282	92.9682	5.50389	382.797 (3.5238494189426421,)
88 	100  	112.844	101.731	4.7803 	545.955 (3.5238494189426421,)
89 	100  	86.6147	76.121 	3.83151	270.14  (3.5238494189426421,)
90 	100  	88.6689	76.3079	4.79396	359.154 (3.5238494189426421,)
91 	100  	80.4065	70.0938	4.82009	301.227 (3.5238494189426421,)
92 	100  	90.1926	84.6889	4.31495	356.257 (3.5238494189426421,)
93 	100  	102.157	96.881 	4.41576	365.33  (3.5238494189426421,)
94 	100  	97.0482	92.7495	4.95582	441.137 (3.5238494189426421,)
95 	100  	119.707	111.581	5.6109 	520.135 (3.5238494189426421,)
96 	100  	99.8993	112.837	3.93952	612.765 (3.5238494189426421,)
97 	100  	100.563	93.5426	3.86246	445.748 (3.5238494189426421,)
98 	100  	95.4109	110.053	5.90198	688.335 (3.5238494189426421,)
99 	100  	85.5236	83.0674	3.30377	344.303 (3.3037721661711532,)
100	100  	85.2854	94.9822	4.39992	464.243 (3.3037721661711532,)
101	100  	82.9402	75.3724	4.08681	366.714 (3.3037721661711532,)
102	100  	94.0525	107.359	5.14777	788.712 (3.3037721661711532,)
103	100  	96.7039	92.2783	5.23117	481.197 (3.3037721661711532,)
104	100  	103.105	103.627	3.85192	577.86  (3.3037721661711532,)
105	100  	94.5101	91.7385	5.30343	440.648 (3.3037721661711532,)
106	100  	106.084	134.006	3.60207	764.865 (3.3037721661711532,)
107	100  	110.583	106.003	3.10586	422.871 (3.1058590775082102,)
108	100  	115.37 	102.845	3.67816	538.204 (3.1058590775082102,)
109	100  	88.3499	77.8303	3.33674	376.794 (3.1058590775082102,)
110	100  	94.0026	84.5168	4.29102	360.14  (3.1058590775082102,)
111	100  	106.172	96.88  	3.53239	324.839 (3.1058590775082102,)
112	100  	101.174	99.8836	6.36092	541.648 (3.1058590775082102,)
113	100  	89.5164	98.0929	5.06124	450.408 (3.1058590775082102,)
114	100  	101.878	113.125	4.37843	672.459 (3.1058590775082102,)
115	100  	102.89 	94.2385	5.23323	556.286 (3.1058590775082102,)
116	100  	96.1312	98.8393	4.02884	452.681 (3.1058590775082102,)
117	100  	94.1586	95.7217	3.449  	568.176 (3.1058590775082102,)
118	100  	90.2329	102.859	3.48956	602.757 (3.1058590775082102,)
119	100  	86.4668	84.7661	3.42092	547.56  (3.1058590775082102,)
120	100  	82.3845	80.1919	4.98356	480.038 (3.1058590775082102,)
121	100  	83.261 	86.166 	5.27508	418.1   (3.1058590775082102,)
122	100  	106.973	91.0814	4.43892	457.943 (3.1058590775082102,)
123	100  	110.748	97.7282	3.96604	505.605 (3.1058590775082102,)
124	100  	110.486	98.6547	4.07553	547.429 (3.1058590775082102,)
125	100  	103.361	94.5395	5.33245	430.707 (3.1058590775082102,)
126	100  	91.2814	90.7703	4.06114	527.31  (3.1058590775082102,)
127	100  	100.121	89.9765	7.44387	375.986 (3.1058590775082102,)
128	100  	100.867	88.8524	4.02238	453.25  (3.1058590775082102,)
129	100  	86.2734	76.9149	4.78953	362.062 (3.1058590775082102,)
130	100  	104.98 	97.8909	3.53529	455.934 (3.1058590775082102,)
131	100  	101.774	97.0359	3.84927	531.436 (3.1058590775082102,)
132	100  	107.86 	104.745	3.89347	543.789 (3.1058590775082102,)
133	100  	106.499	93.9179	5.04095	491.68  (3.1058590775082102,)
134	100  	93.0829	85.1141	4.81293	444.194 (3.1058590775082102,)
135	100  	94.3844	92.3337	5.25871	466.196 (3.1058590775082102,)
136	100  	104.553	100.412	3.60079	471.598 (3.1058590775082102,)
137	100  	110.253	105.953	3.19554	556.251 (3.1058590775082102,)
138	100  	99.0104	104.09 	4.45828	501.162 (3.1058590775082102,)
139	100  	104.458	92.1334	2.91156	352.319 (2.9115628234738966,)
140	100  	89.1665	97.3068	3.29812	465.836 (2.9115628234738966,)
141	100  	103.048	106.281	3.85195	627.625 (2.9115628234738966,)
142	100  	105.707	104.573	2.99041	638.469 (2.9115628234738966,)
143	100  	83.3478	101.95 	2.43567	750.453 (2.4356715566593174,)
144	100  	121.145	105.593	3.05718	495.992 (2.4356715566593174,)
145	100  	113.291	117.198	4.57456	900.948 (2.4356715566593174,)
146	100  	105.46 	120    	4.81006	858.518 (2.4356715566593174,)
147	100  	99.3695	96.8464	3.46423	582.577 (2.4356715566593174,)
148	100  	115.135	110.059	3.28908	587.149 (2.4356715566593174,)
149	100  	98.1206	88.2874	5.15679	408.85  (2.4356715566593174,)
150	100  	85.5778	74.5307	3.22225	321.931 (2.4356715566593174,)
151	100  	117.202	116.919	3.89764	819.568 (2.4356715566593174,)
152	100  	114.103	110.554	3.272  	496.587 (2.4356715566593174,)
153	100  	114.029	112.48 	5.33937	572.271 (2.4356715566593174,)
