In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1587.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	858.038	384.343	106.599	1647.82 (106.5988055620969,)
1  	100  	758.499	381.779	142.794	1591.66 (106.5988055620969,)
2  	100  	669.986	380.092	88.1222	1542.02 (88.122151794348426,)
3  	100  	608.099	390.097	36.7677	1525.69 (36.767675877371964,)
4  	100  	601.139	357.089	12.7321	1443.89 (12.732074557954787,)
5  	100  	487.084	346.354	18.3851	1420.21 (12.732074557954787,)
6  	100  	391.271	331.176	13.7532	1445.3  (12.732074557954787,)
7  	100  	300.643	315.522	12.4673	1439.18 (12.467303808355101,)
8  	100  	267.326	307.005	12.1925	1491.39 (12.192542672950619,)
9  	100  	210.341	271.138	16.1807	1423.99 (12.192542672950619,)
10 	100  	182.67 	267.062	12.8161	1334.5  (12.192542672950619,)
11 	100  	150.176	243.349	10.2558	1350.73 (10.255840506919453,)
12 	100  	147.567	219.494	11.1225	1317.75 (10.255840506919453,)
13 	100  	142.771	213.888	11.3378	1307.75 (10.255840506919453,)
14 	100  	127.602	239.848	8.82536	1546.54 (8.8253581056915298,)
15 	100  	134.534	224.221	10.0204	1540.43 (8.8253581056915298,)
16 	100  	146.062	232.175	9.11264	1515.47 (8.8253581056915298,)
17 	100  	118.537	206.213	9.02898	1244.84 (8.8253581056915298,)
18 	100  	132.333	212.518	8.75093	1540.52 (8.7509318649649916,)
19 	100  	107.978	200.538	8.83213	1479.52 (8.7509318649649916,)
20 	100  	101.507	204.321	6.81702	1570.43 (6.8170153314597979,)
21 	100  	109.156	195.202	8.64907	1334.32 (6.8170153314597979,)
22 	100  	122.345	196.497	7.55282	1490.34 (6.8170153314597979,)
23 	100  	112.122	207.431	6.96201	1491.36 (6.8170153314597979,)
24 	100  	123.145	207.146	7.45444	1478.84 (6.8170153314597979,)
25 	100  	114.272	207.312	6.59596	1558.56 (6.5959649357425478,)
26 	100  	107.717	205.577	8.53317	1601.18 (6.5959649357425478,)
27 	100  	106.686	176.152	7.98351	1260.68 (6.5959649357425478,)
28 	100  	112.815	191.767	6.52036	1451.41 (6.5203558519224982,)
29 	100  	98.5262	180.706	8.3977 	1439.76 (6.5203558519224982,)
30 	100  	100.401	189.858	7.35931	1462.52 (6.5203558519224982,)
31 	100  	116.566	207.516	6.95372	1575.97 (6.5203558519224982,)
32 	100  	119.558	195.92 	8.91747	1455.57 (6.5203558519224982,)
33 	100  	113.676	196.982	8.58846	1464.55 (6.5203558519224982,)
34 	100  	114.433	167.112	6.55408	1251.74 (6.5203558519224982,)
35 	100  	126.029	219.671	9.11715	1613.64 (6.5203558519224982,)
36 	100  	115.845	185.067	8.89403	1289.63 (6.5203558519224982,)
37 	100  	121.259	192.231	9.1738 	1359.74 (6.5203558519224982,)
38 	100  	129.138	205.743	6.68301	1491.53 (6.5203558519224982,)
39 	100  	121.919	202.088	6.1993 	1465.71 (6.199297871973144,)
40 	100  	109.251	191.044	6.70067	1379.18 (6.199297871973144,)
41 	100  	113.837	170.8  	7.16689	1138.18 (6.199297871973144,)
42 	100  	113.979	194.887	6.56411	1394.71 (6.199297871973144,)
43 	100  	107.836	172.005	6.99408	1156.66 (6.199297871973144,)
44 	100  	112.888	190.45 	7.77247	1442.94 (6.199297871973144,)
45 	100  	117.064	196.557	7.18257	1487.52 (6.199297871973144,)
46 	100  	108.861	200.804	5.79844	1478.76 (5.7984352228224951,)
47 	100  	106.673	196.449	5.74865	1420.12 (5.7486522736277932,)
48 	100  	114.58 	192.859	7.56261	1466.62 (5.7486522736277932,)
49 	100  	104.244	175.114	6.3731 	1193.18 (5.7486522736277932,)
50 	100  	95.9656	177.618	6.93683	1277.97 (5.7486522736277932,)
51 	100  	104.684	166.433	7.30846	1192.61 (5.7486522736277932,)
52 	100  	98.7448	150.246	7.53864	1252.96 (5.7486522736277932,)
53 	100  	103.044	140.08 	6.81871	1163.52 (5.7486522736277932,)
54 	100  	96.433 	134.654	7.52947	1194.06 (5.7486522736277932,)
55 	100  	98.8965	143.678	6.30855	1197.92 (5.7486522736277932,)
56 	100  	93.3226	146.563	7.76857	1243.46 (5.7486522736277932,)
57 	100  	88.416 	135.537	7.15097	1207.98 (5.7486522736277932,)
58 	100  	107.425	143.83 	6.17751	1221.96 (5.7486522736277932,)
59 	100  	105.314	150.78 	7.59906	1292.73 (5.7486522736277932,)
60 	100  	105.144	147.767	7.10097	1233.22 (5.7486522736277932,)
61 	100  	87.7141	132.599	5.31069	1198.97 (5.3106940134231237,)
62 	100  	89.3695	138.004	7.68504	1216.59 (5.3106940134231237,)
63 	100  	106.601	140.761	6.83369	1161.23 (5.3106940134231237,)
64 	100  	94.0202	130.789	7.33688	1168.65 (5.3106940134231237,)
65 	100  	104.907	141.868	6.45447	1210.59 (5.3106940134231237,)
66 	100  	99.8451	151.103	6.19504	1275.07 (5.3106940134231237,)
