In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1508.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	851.422	428.66	65.5009	1744.25 (65.500909679924348,)
1  	100  	836.849	456.161	20.886 	1726.01 (20.885994781421299,)
2  	100  	728.602	459.092	26.629 	1652.85 (20.885994781421299,)
3  	100  	636.536	415.214	30.0499	1601.11 (20.885994781421299,)
4  	100  	547.582	372.028	24.6043	1531.36 (20.885994781421299,)
5  	100  	460.628	360.359	26.7186	1528.18 (20.885994781421299,)
6  	100  	394.187	342.304	20.0431	1857.22 (20.043068624216932,)
7  	100  	340.345	296.867	20.8987	1806.08 (20.043068624216932,)
8  	100  	290.299	264.935	14.3604	1437.07 (14.360371436909558,)
9  	100  	219.703	285.162	14.2683	1839.41 (14.268304968432371,)
10 	100  	194.68 	272.87 	13.8299	1835.93 (13.829934501829021,)
11 	100  	154.989	221.127	14.6792	1315.4  (13.829934501829021,)
12 	100  	143.091	227.93 	13.1113	1254.37 (13.111342166705493,)
13 	100  	122.894	174.473	12.4723	1188.55 (12.472304418845381,)
14 	100  	135.326	186.2  	12.9372	1210.56 (12.472304418845381,)
15 	100  	134.245	185.365	11.031 	978.884 (11.030985853096837,)
16 	100  	135.125	201.237	11.8355	1177.07 (11.030985853096837,)
17 	100  	121.39 	190.864	10.8935	1074.47 (10.893505028637772,)
18 	100  	131.565	186.752	11.1987	938.479 (10.893505028637772,)
19 	100  	124.832	177.224	10.5599	1119.3  (10.559876392987173,)
20 	100  	125.482	175.889	12.4389	959.147 (10.559876392987173,)
21 	100  	117.604	181.976	10.8814	1058.49 (10.559876392987173,)
22 	100  	139.37 	214.374	9.27903	1201.45 (9.2790326387562168,)
23 	100  	134.961	203.544	10.2969	1123.26 (9.2790326387562168,)
24 	100  	118.936	178.247	11.8705	1071.68 (9.2790326387562168,)
25 	100  	114.273	181.683	11.2562	1078.13 (9.2790326387562168,)
26 	100  	124.326	191.204	9.74701	1156.36 (9.2790326387562168,)
27 	100  	123.839	197.126	10.2536	1101.12 (9.2790326387562168,)
28 	100  	122.96 	204.773	10.1416	1148.73 (9.2790326387562168,)
29 	100  	132.105	213.691	10.3613	1136.6  (9.2790326387562168,)
30 	100  	123.11 	202.209	11.4536	1242.18 (9.2790326387562168,)
31 	100  	124.639	197.672	9.44934	1253.83 (9.2790326387562168,)
32 	100  	117.93 	184.193	8.14804	1192.32 (8.1480420191851817,)
33 	100  	119.498	187.015	8.47232	1020.9  (8.1480420191851817,)
34 	100  	127.123	181.717	7.53434	1108.59 (7.5343417343449044,)
35 	100  	125.842	165.9  	8.73991	945.532 (7.5343417343449044,)
36 	100  	118.536	162.433	9.18562	1016.43 (7.5343417343449044,)
37 	100  	127.098	185.037	8.22994	1075.24 (7.5343417343449044,)
38 	100  	119.612	180.317	9.50619	997.754 (7.5343417343449044,)
39 	100  	125.708	177.687	9.09837	1123.97 (7.5343417343449044,)
40 	100  	126.815	168.919	7.70152	953.464 (7.5343417343449044,)
41 	100  	105.648	166.275	9.63391	917.889 (7.5343417343449044,)
