In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1471.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	799.682	377.427	103.662	1701.85 (103.66191874385612,)
1  	100  	753.128	396.451	45.2867	1613.89 (45.286708627772597,)
2  	100  	751.274	440.158	91.8304	1745.01 (45.286708627772597,)
3  	100  	763.618	429.044	75.4343	1835.32 (45.286708627772597,)
4  	100  	736.698	445.869	52.3308	1824.64 (45.286708627772597,)
5  	100  	712.824	444.752	41.9818	1712.64 (41.981778987729683,)
6  	100  	586.816	425.33 	37.9844	1602.27 (37.984399336996837,)
7  	100  	538.913	391.19 	35.642 	1564.01 (35.642026817602961,)
8  	100  	435.822	403.142	21.609 	1455.68 (21.608951183450248,)
9  	100  	410.076	399.449	23.4409	1569.4  (21.608951183450248,)
10 	100  	383.688	395.795	20.5869	1572.14 (20.586850763275294,)
11 	100  	314.916	388.901	14.0361	1582.35 (14.036075030937189,)
12 	100  	279.424	368.389	12.208 	1498.75 (12.207979130407519,)
13 	100  	264.725	364.581	12.7639	1410.49 (12.207979130407519,)
14 	100  	252.228	368.571	11.2538	1552.38 (11.253752595761133,)
15 	100  	235.002	380.303	12.4547	1622.61 (11.253752595761133,)
16 	100  	233.979	349.322	11.1429	1494.2  (11.142913039405087,)
17 	100  	205.906	322.523	10.4191	1459.3  (10.419135217708908,)
18 	100  	210.36 	324.182	12.1581	1429.35 (10.419135217708908,)
19 	100  	203.309	330.095	12.0476	1314.82 (10.419135217708908,)
20 	100  	200.776	328.581	10.6845	1499.67 (10.419135217708908,)
21 	100  	183.151	299.255	11.5354	1412.51 (10.419135217708908,)
22 	100  	175.811	295.719	10.5489	1336.05 (10.419135217708908,)
23 	100  	171.421	307.066	11.1149	1452.82 (10.419135217708908,)
24 	100  	159.578	290.399	10.5409	1358.29 (10.419135217708908,)
25 	100  	168.101	303.926	11.1853	1494.13 (10.419135217708908,)
26 	100  	156.502	294.367	9.7699 	1368.62 (9.7699012665815328,)
