In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1688.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	889.523	394.995	90.7973	1560.38 (90.797341443775991,)
1  	100  	852.408	431.149	72.336 	1657.63 (72.335982956963761,)
2  	100  	764.749	426.701	46.8667	1589.9  (46.866686036524278,)
3  	100  	630.571	391.079	37.8278	1451.63 (37.827836554705932,)
4  	100  	527.659	374.614	27.0455	1520.5  (27.045543352467678,)
5  	100  	430.654	328.363	26.9314	1355.14 (26.931355744185922,)
6  	100  	375.65 	327.095	32.5406	1513    (26.931355744185922,)
7  	100  	337.503	304.134	19.1288	1394.64 (19.128821553807583,)
8  	100  	301.026	298.937	17.1193	1487.27 (17.119257037916583,)
9  	100  	216.002	244.786	16.2189	1290.77 (16.21894373472098,)
10 	100  	185.8  	229.364	17.2423	1391.13 (16.21894373472098,)
11 	100  	150.306	200.721	14.4866	1185.68 (14.486559869696414,)
12 	100  	141.99 	211.269	12.2796	1334.06 (12.279550775453297,)
13 	100  	134.297	209.294	12.3939	1355.57 (12.279550775453297,)
14 	100  	128.932	208.934	14.6529	1442.38 (12.279550775453297,)
15 	100  	114.18 	202.322	11.2542	1522.67 (11.254236013236911,)
16 	100  	129.307	192.616	12.2836	1449.53 (11.254236013236911,)
17 	100  	130.549	183.356	10.4198	1134.81 (10.419791267797128,)
18 	100  	110.344	170.318	10.9635	1205.6  (10.419791267797128,)
19 	100  	114.327	194.738	9.74095	1284.13 (9.7409479597315496,)
20 	100  	123.065	202.599	9.79079	1231.85 (9.7409479597315496,)
21 	100  	132.051	210.085	9.99792	1341.33 (9.7409479597315496,)
22 	100  	102.568	200.451	9.67971	1590.17 (9.6797141695132893,)
23 	100  	116.657	187.318	8.92304	1373.12 (8.9230358556059528,)
24 	100  	133.768	211.726	8.71225	1467.28 (8.7122521856514279,)
25 	100  	99.5195	166.496	8.87957	1106.28 (8.7122521856514279,)
26 	100  	112.63 	154.588	8.35114	1076.94 (8.3511382212246303,)
27 	100  	101.63 	151.198	8.27383	1140.97 (8.2738279231291401,)
28 	100  	108.26 	150.361	8.62509	1123.14 (8.2738279231291401,)
29 	100  	114.695	143.435	6.06515	1121.67 (6.0651506483331596,)
30 	100  	111.592	133.794	6.6151 	939.279 (6.0651506483331596,)
31 	100  	92.1722	124.289	5.76079	1028.07 (5.7607877570329347,)
32 	100  	100.76 	108.699	6.91721	762.523 (5.7607877570329347,)
33 	100  	104.97 	132.601	6.53129	1022.91 (5.7607877570329347,)
34 	100  	94.5427	123.565	7.06471	960.907 (5.7607877570329347,)
35 	100  	113.914	123.926	6.51935	685.234 (5.7607877570329347,)
36 	100  	90.6992	117.878	5.61088	879.958 (5.610878908367841,)
37 	100  	85.4334	126.641	5.91899	885.632 (5.610878908367841,)
38 	100  	100.279	111.204	6.50501	918.882 (5.610878908367841,)
39 	100  	102.823	133.717	6.849  	992.263 (5.610878908367841,)
40 	100  	94.5218	96.2424	5.39476	543.466 (5.3947564473911287,)
41 	100  	96.7357	93.7577	7.12978	652.847 (5.3947564473911287,)
42 	100  	90.055 	102.375	6.581  	732.731 (5.3947564473911287,)
43 	100  	81.7013	96.5037	5.91308	827.361 (5.3947564473911287,)
44 	100  	96.9239	121.355	8.02133	961.617 (5.3947564473911287,)
45 	100  	80.3519	128.648	5.72531	1070.5  (5.3947564473911287,)
46 	100  	80.3369	125.533	5.78928	1109.3  (5.3947564473911287,)
47 	100  	90.0764	116.749	5.94457	1020.47 (5.3947564473911287,)
48 	100  	99.6825	143.481	6.50448	1172.81 (5.3947564473911287,)
49 	100  	110.426	128.575	6.74729	1074.74 (5.3947564473911287,)
50 	100  	107.62 	129.678	5.71532	1005.69 (5.3947564473911287,)
51 	100  	104.896	131.502	6.4872 	1042.24 (5.3947564473911287,)
52 	100  	95.3853	128.518	5.723  	1067.37 (5.3947564473911287,)
53 	100  	104.158	121.702	6.19135	937.858 (5.3947564473911287,)
54 	100  	121.731	127.931	7.12906	951.76  (5.3947564473911287,)
55 	100  	99.1619	114.986	5.2648 	824.467 (5.264795587929437,)
56 	100  	107.497	110.17 	5.84243	822.903 (5.264795587929437,)
57 	100  	107.045	130.862	5.44254	905.176 (5.264795587929437,)
58 	100  	97.1475	134.543	6.16582	1131.98 (5.264795587929437,)
59 	100  	99.0454	131.503	6.04034	1080.71 (5.264795587929437,)
60 	100  	95.2202	129.273	6.60003	1119.98 (5.264795587929437,)
61 	100  	100.62 	128.895	4.04968	1037.19 (4.0496803308843168,)
62 	100  	107.623	121.962	6.53825	861.776 (4.0496803308843168,)
63 	100  	95.8538	116.256	5.05208	879.298 (4.0496803308843168,)
64 	100  	113.324	121.927	5.13518	959.35  (4.0496803308843168,)
65 	100  	106.283	123.49 	5.40911	790.341 (4.0496803308843168,)
66 	100  	106.343	114.361	4.55243	851.508 (4.0496803308843168,)
67 	100  	108.729	104.635	4.23166	552.255 (4.0496803308843168,)
68 	100  	101.272	118.415	4.48734	897.669 (4.0496803308843168,)
69 	100  	106.595	130.258	4.9434 	931.378 (4.0496803308843168,)
70 	100  	113.41 	136.306	4.57755	1067.75 (4.0496803308843168,)
71 	100  	109.443	133.587	4.73435	984.37  (4.0496803308843168,)
72 	100  	116.227	119.616	5.56483	983.94  (4.0496803308843168,)
73 	100  	116.463	116.332	5.24464	739.468 (4.0496803308843168,)
74 	100  	87.5983	117.85 	4.53203	1054.86 (4.0496803308843168,)
75 	100  	91.7252	107.243	4.06776	743.569 (4.0496803308843168,)
76 	100  	105.83 	122.822	4.81836	905.848 (4.0496803308843168,)
77 	100  	104.745	120.673	4.55718	1010.22 (4.0496803308843168,)
78 	100  	101.193	126.033	4.93305	973.525 (4.0496803308843168,)
79 	100  	94.1461	113.566	3.50493	871.752 (3.504932298380699,)
80 	100  	85.7327	95.526 	4.50635	744.253 (3.504932298380699,)
81 	100  	99.1901	125.606	5.33034	866.827 (3.504932298380699,)
82 	100  	97.929 	120.194	3.44313	845.568 (3.443125692370693,)
83 	100  	111.23 	121.399	5.47548	907.831 (3.443125692370693,)
84 	100  	102.059	114.455	4.85115	970.134 (3.443125692370693,)
85 	100  	102.875	116.987	4.87421	919.526 (3.443125692370693,)
86 	100  	98.3831	120.67 	3.15346	1044.72 (3.1534558353727853,)
87 	100  	90.6303	136.611	4.00686	1050.19 (3.1534558353727853,)
88 	100  	99.4406	139.248	2.7028 	1022.18 (2.7027988311157474,)
89 	100  	96.6764	130.571	2.02577	1120.89 (2.0257691892178813,)
90 	100  	109.849	146.334	3.37237	1248.31 (2.0257691892178813,)
91 	100  	99.7703	110.429	2.79545	864.972 (2.0257691892178813,)
92 	100  	114.393	134.964	3.5271 	1041.55 (2.0257691892178813,)
93 	100  	84.3991	125.492	3.38633	1108.74 (2.0257691892178813,)
94 	100  	112.69 	119.766	3.02265	814.805 (2.0257691892178813,)
95 	100  	104.204	143.098	4.04986	1037.85 (2.0257691892178813,)
96 	100  	96.1647	150.177	2.80473	1269.08 (2.0257691892178813,)
97 	100  	101.374	131.528	2.50587	1162.22 (2.0257691892178813,)
98 	100  	103.766	136.802	4.26911	1067.85 (2.0257691892178813,)
99 	100  	88.996 	107.788	2.16036	750.535 (2.0257691892178813,)
100	100  	94.9492	127.19 	2.39753	928.508 (2.0257691892178813,)
101	100  	102.341	115.549	2.59046	911.448 (2.0257691892178813,)
102	100  	93.2829	113.509	2.21922	861.409 (2.0257691892178813,)
103	100  	109.528	140.581	2.43719	1106.67 (2.0257691892178813,)
104	100  	112.889	133.298	2.94637	974.266 (2.0257691892178813,)
105	100  	114.541	131.843	2.97323	992.127 (2.0257691892178813,)
106	100  	106.767	135.99 	2.50669	1092.89 (2.0257691892178813,)
107	100  	109.999	124.357	3.73978	945.471 (2.0257691892178813,)
108	100  	121.591	128.869	3.38732	1058.68 (2.0257691892178813,)
109	100  	107.399	129.753	3.61894	1044.19 (2.0257691892178813,)
110	100  	126.356	132.721	1.96812	826.553 (1.9681156122846553,)
111	100  	97.9654	125.091	2.5468 	945.447 (1.9681156122846553,)
112	100  	115.215	130.44 	2.65902	1025.61 (1.9681156122846553,)
113	100  	107.382	118.23 	3.83708	867.357 (1.9681156122846553,)
114	100  	105.991	141.832	2.7796 	1182.01 (1.9681156122846553,)
115	100  	104.193	142.518	2.30258	1269.44 (1.9681156122846553,)
116	100  	98.8973	138.092	2.60457	1149.83 (1.9681156122846553,)
117	100  	101.119	120.244	3.93625	927.196 (1.9681156122846553,)
118	100  	102.472	110.892	2.82241	909.356 (1.9681156122846553,)
119	100  	100.545	126.894	2.28463	827.243 (1.9681156122846553,)
120	100  	114.052	130.613	2.84867	1043.6  (1.9681156122846553,)
121	100  	122.173	133.002	2.22328	1152.24 (1.9681156122846553,)
122	100  	115.625	132.265	5.19914	981.973 (1.9681156122846553,)
123	100  	100.676	107.948	2.85456	787.044 (1.9681156122846553,)
124	100  	98.1682	111.995	3.19717	919.747 (1.9681156122846553,)
125	100  	113.787	108.202	3.673  	776.704 (1.9681156122846553,)
126	100  	108.355	119.674	2.48266	886.212 (1.9681156122846553,)
127	100  	104.899	136.989	4.03198	1066.64 (1.9681156122846553,)
128	100  	107.09 	134.402	3.96641	1039.97 (1.9681156122846553,)
129	100  	96.3132	124.739	3.01684	1033.69 (1.9681156122846553,)
130	100  	80.2612	112.858	3.03559	985.269 (1.9681156122846553,)
131	100  	89.114 	117.214	2.40578	1044.16 (1.9681156122846553,)
132	100  	117.596	135.761	2.17925	1069.55 (1.9681156122846553,)
133	100  	99.0596	136.461	2.8011 	1171.68 (1.9681156122846553,)
134	100  	123.416	136.256	1.95399	1058.76 (1.9539907315747653,)
135	100  	111.626	131.196	2.2595 	879.875 (1.9539907315747653,)
136	100  	118.116	127.917	2.81753	788.849 (1.9539907315747653,)
137	100  	113.7  	137.75 	3.71818	837.324 (1.9539907315747653,)
138	100  	122.595	141.82 	3.1802 	811.122 (1.9539907315747653,)
139	100  	114.465	130.348	2.02407	930.476 (1.9539907315747653,)
