In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1579.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	847.327	392.382	69.7044	1629.42 (69.704400799104562,)
1  	100  	800.407	385.601	51.1985	1592.51 (51.198465775388904,)
2  	100  	731.119	391.995	62.2319	1482.81 (51.198465775388904,)
3  	100  	661.043	411.875	39.7398	1481.44 (39.739789072947957,)
4  	100  	576.359	392.59 	35.9605	1351.36 (35.960463694850802,)
5  	100  	501.517	345.932	42.4648	1303.93 (35.960463694850802,)
6  	100  	425.859	325.983	35.3372	1294.82 (35.337169735673584,)
7  	100  	333.834	310.012	25.7016	1297.18 (25.701635420946182,)
8  	100  	301.398	300.347	25.9736	1322.85 (25.701635420946182,)
9  	100  	246.254	288.103	22.5756	1306.14 (22.575606530071322,)
10 	100  	229.394	274.677	23.8512	1408.09 (22.575606530071322,)
11 	100  	201.014	288.191	22.3094	1461.51 (22.309366018767172,)
12 	100  	181.201	267.487	21.4407	1189.83 (21.440703216007993,)
13 	100  	174.184	250.408	19.9911	1250.39 (19.991061545297409,)
14 	100  	181.181	269.968	18.7331	1529.21 (18.733101745251066,)
15 	100  	154.935	258.11 	17.4295	1325.7  (17.429526803220099,)
16 	100  	149.222	232.013	17.9187	1375.41 (17.429526803220099,)
17 	100  	140.685	227.094	19.6629	1225.94 (17.429526803220099,)
18 	100  	160.77 	229.35 	18.5155	1313.93 (17.429526803220099,)
19 	100  	145.186	213.479	17.8053	1094.95 (17.429526803220099,)
