In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1585.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	828.813	386.16	98.4022	1627.72 (98.402192675901887,)
1  	100  	838.212	407.867	84.5673	1634.38 (84.567296139200863,)
2  	100  	744.931	450.831	31.4007	1644.17 (31.400705635375068,)
3  	100  	656.173	448.174	33.0405	1714.79 (31.400705635375068,)
4  	100  	568.222	428.68 	19.3716	1646.08 (19.371599230154327,)
5  	100  	464.66 	400.698	27.7023	1454.02 (19.371599230154327,)
6  	100  	415.844	388.896	19.5333	1581.93 (19.371599230154327,)
7  	100  	319.371	322.632	18.6899	1457.71 (18.689861363567967,)
8  	100  	223.24 	285.424	19.1437	1479.69 (18.689861363567967,)
9  	100  	188.988	287.933	17.9228	1706.22 (17.92275214703028,)
10 	100  	155.542	274.582	14.878 	1776.17 (14.878039285501282,)
11 	100  	145.897	256.905	14.2537	1409.35 (14.253714328666991,)
12 	100  	159.692	275.466	14.1104	1552.58 (14.110448956525264,)
13 	100  	146.427	265.176	12.8415	1447.33 (12.841488824464813,)
14 	100  	119.963	239.209	13.2053	1412.9  (12.841488824464813,)
15 	100  	126.847	242.923	13.1339	1496.54 (12.841488824464813,)
16 	100  	125.169	237.401	11.8541	1567.03 (11.854085857775811,)
17 	100  	115.512	211.96 	12.9592	1346.87 (11.854085857775811,)
18 	100  	122.877	227.552	12.225 	1323.01 (11.854085857775811,)
19 	100  	112.614	237.718	11.5118	1612.27 (11.511781414032839,)
20 	100  	117.556	229.874	10.7067	1481.06 (10.706746848379922,)
21 	100  	112.543	228.804	10.3758	1587.89 (10.375774570776795,)
22 	100  	105.492	198.252	11.0835	1349.61 (10.375774570776795,)
23 	100  	113.841	217.875	10.1887	1490.15 (10.188742473395887,)
24 	100  	105.471	196.678	9.89697	1345.63 (9.8969654977883259,)
25 	100  	99.9094	190.649	10.7841	1388.91 (9.8969654977883259,)
26 	100  	100.202	187.895	10.1754	1318.4  (9.8969654977883259,)
27 	100  	85.3182	184.078	9.81351	1440.27 (9.8135124029269214,)
28 	100  	97.736 	188.895	9.9944 	1397.57 (9.8135124029269214,)
29 	100  	87.872 	195.77 	10.0662	1425.15 (9.8135124029269214,)
30 	100  	81.6223	183.436	9.70097	1471.83 (9.7009724440060854,)
31 	100  	85.0561	173.08 	8.96592	1306.02 (8.965916490145867,)
32 	100  	104.751	194.34 	9.39652	1322.01 (8.965916490145867,)
33 	100  	104.519	193.122	9.16275	1429.55 (8.965916490145867,)
34 	100  	102.1  	188.386	8.64105	1463.16 (8.641053845357769,)
35 	100  	90.4994	188.083	9.69252	1440.87 (8.641053845357769,)
36 	100  	92.0996	181.656	9.15124	1380.72 (8.641053845357769,)
37 	100  	100.602	195.8  	7.80303	1350.62 (7.8030268349552223,)
38 	100  	106.688	180.914	8.8579 	1223.69 (7.8030268349552223,)
39 	100  	94.2829	182.109	8.33033	1391.07 (7.8030268349552223,)
40 	100  	121.374	191.034	9.16041	1350.88 (7.8030268349552223,)
41 	100  	98.997 	183.171	8.40476	1317.1  (7.8030268349552223,)
42 	100  	102.225	194.371	7.80254	1547.83 (7.8025422560047613,)
43 	100  	90.0173	181.252	7.88951	1409.32 (7.8025422560047613,)
44 	100  	96.376 	198.695	8.26826	1518.53 (7.8025422560047613,)
45 	100  	89.563 	141.857	8.91779	1188.5  (7.8025422560047613,)
46 	100  	83.5519	140.555	9.1576 	1308.43 (7.8025422560047613,)
47 	100  	84.9167	129.419	8.61649	1115.89 (7.8025422560047613,)
48 	100  	92.4114	145.954	7.90956	1275.45 (7.8025422560047613,)
49 	100  	87.8179	139.992	8.59179	1233.15 (7.8025422560047613,)
50 	100  	95.7488	128.239	8.47218	1043.02 (7.8025422560047613,)
51 	100  	83.1041	127.673	8.14029	1147.96 (7.8025422560047613,)
52 	100  	96.6894	138.397	8.21791	1206.98 (7.8025422560047613,)
53 	100  	78.3832	123.393	8.4297 	1153.29 (7.8025422560047613,)
54 	100  	82.3158	142.532	8.02322	1249    (7.8025422560047613,)
55 	100  	74.9552	137.407	7.66779	1251.32 (7.6677933324395227,)
56 	100  	73.5048	122.047	7.40549	1093.08 (7.4054903345182135,)
57 	100  	62.4886	114.461	8.30851	1114.78 (7.4054903345182135,)
58 	100  	66.8139	117.075	7.68512	1088.16 (7.4054903345182135,)
59 	100  	72.9097	138.26 	7.14008	1314.49 (7.1400789618846758,)
60 	100  	75.1534	121.861	8.08968	1089.25 (7.1400789618846758,)
61 	100  	79.0221	122.04 	8.96443	1066.89 (7.1400789618846758,)
62 	100  	99.2073	142.141	8.04019	1261.02 (7.1400789618846758,)
63 	100  	85.6156	143.207	7.72469	1334.71 (7.1400789618846758,)
64 	100  	78.544 	121.158	7.78532	1118.08 (7.1400789618846758,)
65 	100  	83.5653	123.838	8.27871	1144.26 (7.1400789618846758,)
66 	100  	75.3074	119.461	7.16664	1106.61 (7.1400789618846758,)
67 	100  	74.7785	121.122	7.87032	1132.27 (7.1400789618846758,)
68 	100  	83.779 	134.397	7.39851	1291.68 (7.1400789618846758,)
69 	100  	68.7913	111.042	7.43629	1074.98 (7.1400789618846758,)
70 	100  	77.6524	131.024	7.66506	1222.16 (7.1400789618846758,)
71 	100  	74.4164	120.316	7.79132	1130.3  (7.1400789618846758,)
72 	100  	87.1753	136.216	7.67927	1223.75 (7.1400789618846758,)
73 	100  	77.4388	135.967	8.18586	1205.5  (7.1400789618846758,)
74 	100  	81.1749	133.352	7.1689 	1252.55 (7.1400789618846758,)
75 	100  	84.0927	121.261	6.99589	1107.92 (6.9958906562046552,)
76 	100  	62.4438	79.5129	7.43764	578.208 (6.9958906562046552,)
77 	100  	69.9159	76.5976	7.52086	375.765 (6.9958906562046552,)
78 	100  	76.3032	70.7287	6.9902 	311.872 (6.9901955774353892,)
79 	100  	61.4937	68.3791	7.39119	439.52  (6.9901955774353892,)
80 	100  	59.2504	60.7234	7.03305	250.849 (6.9901955774353892,)
81 	100  	59.7548	51.8143	7.4788 	262.246 (6.9901955774353892,)
82 	100  	68.9044	64.7355	8.18777	349.027 (6.9901955774353892,)
83 	100  	77.6449	73.3603	7.0404 	360.426 (6.9901955774353892,)
84 	100  	70.5273	69.647 	7.58135	381.823 (6.9901955774353892,)
85 	100  	53.8786	50.9467	7.36867	229.255 (6.9901955774353892,)
86 	100  	54.5057	63.3481	7.76958	350.126 (6.9901955774353892,)
87 	100  	66.6254	59.2496	7.22502	335.763 (6.9901955774353892,)
88 	100  	77.4089	68.5232	8.5684 	291.236 (6.9901955774353892,)
89 	100  	58.8993	54.2545	7.41665	282.09  (6.9901955774353892,)
90 	100  	50.2865	47.4968	8.95546	232.006 (6.9901955774353892,)
91 	100  	73.5604	74.9368	7.66955	439.014 (6.9901955774353892,)
92 	100  	67.5196	62.7263	7.44783	256.951 (6.9901955774353892,)
93 	100  	58.2728	51.5822	7.79871	264.465 (6.9901955774353892,)
94 	100  	69.6253	64.5456	7.15339	319.765 (6.9901955774353892,)
95 	100  	62.2117	54.4134	6.73581	262.915 (6.735809463427274,)
96 	100  	58.7747	51.3497	5.89712	266.052 (5.8971222767077149,)
97 	100  	60.9271	59.8761	5.80134	383.36  (5.8013436956167297,)
98 	100  	70.6312	67.5128	5.6946 	374.343 (5.6945964098740989,)
99 	100  	81.8104	79.982 	6.50915	332.433 (5.6945964098740989,)
100	100  	63.1333	65.833 	6.96044	330.527 (5.6945964098740989,)
101	100  	74.7611	62.5466	6.01254	290.014 (5.6945964098740989,)
102	100  	80.2469	73.0858	5.763  	351.673 (5.6945964098740989,)
103	100  	74.0153	70.3102	5.81239	521.93  (5.6945964098740989,)
104	100  	72.2776	66.3076	6.03043	248.583 (5.6945964098740989,)
105	100  	70.5742	65.5628	5.44218	378.452 (5.4421808061324652,)
106	100  	73.6539	72.8447	6.67685	365.8   (5.4421808061324652,)
107	100  	66.9157	57.9525	6.07819	234.843 (5.4421808061324652,)
108	100  	69.4311	69.925 	6.05102	490.915 (5.4421808061324652,)
109	100  	72.494 	68.3439	5.3755 	316.725 (5.3755001443123742,)
110	100  	96.3131	79.6452	5.90986	344.02  (5.3755001443123742,)
111	100  	87.1949	81.6889	5.47637	379.542 (5.3755001443123742,)
112	100  	88.0468	87.0124	6.33552	494.825 (5.3755001443123742,)
113	100  	72.7745	65.0969	6.52075	310.744 (5.3755001443123742,)
114	100  	74.9916	79.05  	6.92109	497.855 (5.3755001443123742,)
115	100  	71.0106	60.9177	5.89049	367.773 (5.3755001443123742,)
116	100  	87.3157	81.8592	5.86217	384.633 (5.3755001443123742,)
117	100  	73.6729	76.0264	5.82188	379.803 (5.3755001443123742,)
118	100  	72.8495	69.5777	6.02308	277.733 (5.3755001443123742,)
119	100  	80.8452	89.4224	5.90511	576.228 (5.3755001443123742,)
120	100  	82.1126	78.9615	5.51725	343.934 (5.3755001443123742,)
121	100  	70.7965	71.0174	5.24691	292.242 (5.2469127125193458,)
122	100  	86.8688	80.6515	6.25176	367.445 (5.2469127125193458,)
123	100  	67.6322	66.221 	5.72232	341.688 (5.2469127125193458,)
124	100  	84.2357	77.3728	5.35764	534.358 (5.2469127125193458,)
125	100  	77.9899	88.9665	5.56741	426.645 (5.2469127125193458,)
126	100  	83.3255	86.1511	6.58105	517.142 (5.2469127125193458,)
127	100  	79.4087	77.8975	5.85284	316.982 (5.2469127125193458,)
128	100  	73.7274	66.0238	5.44967	261.299 (5.2469127125193458,)
129	100  	76.5672	66.681 	4.73714	297.627 (4.7371353342768394,)
130	100  	88.6096	77.8399	6.62983	446.661 (4.7371353342768394,)
131	100  	73.4159	65.7393	4.65959	328.73  (4.6595915708243263,)
132	100  	86.4443	80.8356	6.00752	390.582 (4.6595915708243263,)
133	100  	67.4504	66.2495	5.81067	315.059 (4.6595915708243263,)
134	100  	87.4831	77.5163	6.14217	327.637 (4.6595915708243263,)
135	100  	81.8443	69.7048	4.87768	304.767 (4.6595915708243263,)
136	100  	73.8702	64.5079	6.05344	268.843 (4.6595915708243263,)
137	100  	83.0068	73.527 	5.80662	352.181 (4.6595915708243263,)
138	100  	77.6933	70.5856	5.6067 	306.024 (4.6595915708243263,)
139	100  	74.1721	74.3354	4.80547	384.959 (4.6595915708243263,)
140	100  	74.7364	72.4276	4.9668 	393.116 (4.6595915708243263,)
141	100  	83.0078	77.3214	5.19689	405.914 (4.6595915708243263,)
142	100  	73.5513	61.895 	5.34064	317.595 (4.6595915708243263,)
143	100  	81.8213	76.9361	5.38504	331.319 (4.6595915708243263,)
144	100  	87.9979	81.652 	5.10267	326.253 (4.6595915708243263,)
145	100  	86.6505	90.3816	6.08052	373.892 (4.6595915708243263,)
146	100  	72.9633	62.9451	5.56785	307.231 (4.6595915708243263,)
147	100  	69.6259	63.3666	5.63533	305.789 (4.6595915708243263,)
148	100  	89.8583	74.2123	5.80504	284.444 (4.6595915708243263,)
149	100  	92.3058	91.2187	4.71304	440.899 (4.6595915708243263,)
150	100  	76.9903	72.7054	4.73012	318.825 (4.6595915708243263,)
151	100  	66.9363	68.5981	5.61676	329.327 (4.6595915708243263,)
152	100  	71.3225	74.3048	5.0379 	403.876 (4.6595915708243263,)
153	100  	82.678 	85.1058	4.91401	436.544 (4.6595915708243263,)
154	100  	84.7146	87.7876	4.79737	333.505 (4.6595915708243263,)
155	100  	81.9399	70.4746	5.17492	307.344 (4.6595915708243263,)
156	100  	84.7408	74.2607	5.67287	317.597 (4.6595915708243263,)
157	100  	79.7588	88.2633	4.91905	565.073 (4.6595915708243263,)
158	100  	84.2782	80.2436	5.61373	373.582 (4.6595915708243263,)
159	100  	88.6377	94.3199	5.06139	496.022 (4.6595915708243263,)
160	100  	91.3765	100.087	5.83058	468.825 (4.6595915708243263,)
161	100  	78.084 	66.0451	6.76296	267.989 (4.6595915708243263,)
162	100  	85.1327	80.2587	4.16554	338.519 (4.1655427699121681,)
163	100  	83.4416	75.9655	4.00596	282.299 (4.0059624668445331,)
164	100  	73.832 	67.0053	4.41282	290.124 (4.0059624668445331,)
165	100  	76.6239	72.6344	5.27301	392.704 (4.0059624668445331,)
166	100  	75.5519	84.0229	4.6778 	511.097 (4.0059624668445331,)
167	100  	77.6429	79.1063	5.10214	389.979 (4.0059624668445331,)
168	100  	70.1399	69.7556	5.17604	393.407 (4.0059624668445331,)
169	100  	81.6702	81.3938	5.2495 	457.607 (4.0059624668445331,)
170	100  	74.7015	68.66  	4.79012	288.727 (4.0059624668445331,)
171	100  	86.6327	93.9147	4.48027	441.801 (4.0059624668445331,)
172	100  	91.3914	81.2936	4.23592	451.249 (4.0059624668445331,)
173	100  	91.1778	77.5871	5.04306	365.731 (4.0059624668445331,)
174	100  	82.0936	74.144 	4.20833	344.013 (4.0059624668445331,)
175	100  	86.5799	73.4485	4.27739	302.139 (4.0059624668445331,)
176	100  	76.945 	68.9653	4.22726	297.417 (4.0059624668445331,)
177	100  	65.8549	61.2436	4.53205	344.628 (4.0059624668445331,)
178	100  	78.2451	72.5992	4.73826	285.076 (4.0059624668445331,)
179	100  	71.6821	67.1231	4.49538	287.809 (4.0059624668445331,)
180	100  	84.4324	75.2264	4.45462	415.597 (4.0059624668445331,)
181	100  	82.7404	67.5865	5.30428	267.458 (4.0059624668445331,)
182	100  	82.0569	92.8312	4.42262	464.181 (4.0059624668445331,)
183	100  	98.4509	92.6219	4.60367	563.574 (4.0059624668445331,)
184	100  	88.4217	77.7814	5.7446 	376.559 (4.0059624668445331,)
185	100  	77.4458	73.6163	4.97381	395.949 (4.0059624668445331,)
186	100  	85.1375	66.9896	4.879  	295.274 (4.0059624668445331,)
187	100  	77.1256	70.2665	4.69499	316.94  (4.0059624668445331,)
188	100  	72.9468	71.452 	4.72715	267.382 (4.0059624668445331,)
189	100  	94.0769	86.9794	3.9187 	499.98  (3.9187013457407724,)
190	100  	85.8428	85.9723	4.75481	535.651 (3.9187013457407724,)
191	100  	88.9509	82.4807	5.55606	465.972 (3.9187013457407724,)
192	100  	67.1402	61.0848	4.54951	342.308 (3.9187013457407724,)
193	100  	94.7069	83.2098	5.77737	351.199 (3.9187013457407724,)
194	100  	80.7252	84.8696	3.67199	569.013 (3.6719902829350319,)
195	100  	84.9762	72.8732	3.23464	311.374 (3.2346393489419327,)
196	100  	75.5688	71.1842	3.7779 	284.246 (3.2346393489419327,)
197	100  	85.7981	86.529 	4.02562	375.494 (3.2346393489419327,)
198	100  	78.104 	72.1707	3.74109	379.368 (3.2346393489419327,)
199	100  	85.2065	78.2937	4.05455	279.112 (3.2346393489419327,)
200	100  	88.0648	86.4349	4.26462	425.1   (3.2346393489419327,)
201	100  	77.59  	81.4207	4.531  	369.12  (3.2346393489419327,)
202	100  	77.9131	75.5516	3.43577	364.844 (3.2346393489419327,)
203	100  	83.1123	72.812 	3.26358	354.506 (3.2346393489419327,)
204	100  	79.6622	70.3424	4.47478	402.014 (3.2346393489419327,)
205	100  	86.0011	95.6536	4.01419	718.668 (3.2346393489419327,)
206	100  	95.2449	85.8823	3.39501	403.392 (3.2346393489419327,)
207	100  	87.9125	73.9275	3.702  	380.449 (3.2346393489419327,)
208	100  	86.0468	79.8876	3.41542	382.804 (3.2346393489419327,)
209	100  	67.8447	70.2472	4.19676	386.82  (3.2346393489419327,)
210	100  	72.9042	66.6263	4.14972	315.761 (3.2346393489419327,)
211	100  	73.6711	65.0819	4.23559	311.68  (3.2346393489419327,)
212	100  	88.7733	85.1668	4.30958	415.005 (3.2346393489419327,)
213	100  	85.0836	76.0056	3.90987	322.572 (3.2346393489419327,)
214	100  	80.5297	81.978 	3.21327	351.165 (3.213270629499974,)
215	100  	80.2677	78.2773	3.53343	338.647 (3.213270629499974,)
216	100  	81.5641	78.8766	3.48056	359.366 (3.213270629499974,)
217	100  	78.9117	86.8377	3.16035	593.657 (3.1603515497534524,)
218	100  	83.7083	82.5078	5.16613	406.881 (3.1603515497534524,)
219	100  	99.5849	84.0235	3.30029	447.233 (3.1603515497534524,)
220	100  	77.6213	66.7984	5.50247	305.384 (3.1603515497534524,)
221	100  	94.629 	79.8324	3.45984	369.46  (3.1603515497534524,)
222	100  	84.0915	86.1772	3.44735	530.106 (3.1603515497534524,)
223	100  	71.2658	78.3148	3.37208	348.281 (3.1603515497534524,)
224	100  	72.1511	73.8168	3.88389	323.687 (3.1603515497534524,)
225	100  	67.4909	69.7647	4.19509	331.36  (3.1603515497534524,)
226	100  	77.4967	62.5072	3.37095	273.175 (3.1603515497534524,)
227	100  	67.0241	60.1087	3.455  	244.373 (3.1603515497534524,)
228	100  	84.0763	84.8109	4.79612	435.985 (3.1603515497534524,)
229	100  	90.3741	100.42 	4.2225 	595.058 (3.1603515497534524,)
230	100  	78.7304	91.1541	3.72008	624.112 (3.1603515497534524,)
231	100  	74.3969	70.9542	3.0715 	356.27  (3.0714963523897549,)
232	100  	64.462 	52.819 	3.30088	222.088 (3.0714963523897549,)
233	100  	77.0165	65.8451	3.08297	332.986 (3.0714963523897549,)
234	100  	79.2765	83.1929	3.51683	424.068 (3.0714963523897549,)
235	100  	88.9558	75.7579	3.41982	373.207 (3.0714963523897549,)
236	100  	83.4238	85.7637	2.76392	429.687 (2.7639229017225091,)
237	100  	77.6506	74.5116	3.82386	375.538 (2.7639229017225091,)
238	100  	77.8752	79.4396	4.055  	370.178 (2.7639229017225091,)
239	100  	81.3003	74.4729	3.34038	313.528 (2.7639229017225091,)
240	100  	67.2899	58.0572	3.36121	235.669 (2.7639229017225091,)
241	100  	83.3236	65.8459	4.1821 	282.243 (2.7639229017225091,)
242	100  	89.9596	82.8064	4.22153	436.898 (2.7639229017225091,)
243	100  	100.988	89.6237	3.29487	398.062 (2.7639229017225091,)
244	100  	89.1183	89.8621	2.79901	447.82  (2.7639229017225091,)
245	100  	87.2855	91.6347	3.13542	461.696 (2.7639229017225091,)
246	100  	89.8845	85.9589	3.6814 	383.661 (2.7639229017225091,)
247	100  	75.8736	63.0178	4.56292	245.593 (2.7639229017225091,)
248	100  	78.637 	81.2419	4.16837	480.683 (2.7639229017225091,)
249	100  	75.0784	72.0907	3.91414	371.616 (2.7639229017225091,)
250	100  	87.4572	76.1356	3.27592	332.058 (2.7639229017225091,)
251	100  	88.8418	93.1367	3.43563	553.313 (2.7639229017225091,)
252	100  	90.6782	78.0551	3.69122	310.493 (2.7639229017225091,)
253	100  	89.3276	88.5544	3.0556 	429.526 (2.7639229017225091,)
254	100  	93.619 	79.3353	3.68675	331.325 (2.7639229017225091,)
255	100  	100.187	86.5666	3.33377	333.654 (2.7639229017225091,)
256	100  	77.3631	72.1905	4.18799	339.585 (2.7639229017225091,)
257	100  	77.2166	79.3149	3.26139	328.439 (2.7639229017225091,)
258	100  	83.8919	73.9722	3.74652	342.21  (2.7639229017225091,)
259	100  	82.0547	72.1927	3.86484	290.999 (2.7639229017225091,)
260	100  	79.0559	75.2295	2.3937 	426.334 (2.3937003555464531,)
