In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1533.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	850.199	420.39	84.1973	1743.55 (84.197328561962308,)
1  	100  	843.027	424.192	42.1179	1833.87 (42.117884222966197,)
2  	100  	762.837	395.708	82.5106	1621.79 (42.117884222966197,)
3  	100  	660.147	339.811	55.3218	1361.12 (42.117884222966197,)
4  	100  	542.704	305.941	81.2207	1474.2  (42.117884222966197,)
5  	100  	445.137	293.893	51.4345	1549.21 (42.117884222966197,)
6  	100  	360.025	283.826	35.6231	1387.64 (35.623113112171076,)
7  	100  	278.556	263.642	32.7846	1243.92 (32.784633988265057,)
8  	100  	216.32 	280.013	28.0962	1603.62 (28.096209205555166,)
9  	100  	269.814	255.22 	21.924 	1347.82 (21.923971049587983,)
10 	100  	186.033	249.903	19.2222	1330.2  (19.222167866002433,)
11 	100  	159.923	253.935	19.5047	1584.46 (19.222167866002433,)
12 	100  	153.275	245.863	19.5449	1377.48 (19.222167866002433,)
13 	100  	145.416	244.461	17.8863	1458.6  (17.886251093368031,)
14 	100  	130.213	236.535	16.9579	1462.93 (16.957900777185447,)
15 	100  	116.657	204.085	14.4312	1407.41 (14.431154739145391,)
16 	100  	113.07 	208.992	14.7652	1429.38 (14.431154739145391,)
17 	100  	117.186	221.767	14.7671	1546.3  (14.431154739145391,)
18 	100  	103.793	201.495	13.599 	1501.51 (13.599029012134046,)
19 	100  	111.649	217.268	12.738 	1533.59 (12.738001385345525,)
20 	100  	107.137	205.531	13.6427	1422.5  (12.738001385345525,)
21 	100  	115.803	193.564	11.4125	1312.18 (11.412458961130932,)
22 	100  	97.3094	163.124	13.1894	1258.04 (11.412458961130932,)
23 	100  	97.9736	164.724	14.8844	1383.66 (11.412458961130932,)
24 	100  	89.5747	150.385	11.8966	1294.49 (11.412458961130932,)
25 	100  	101.682	161.864	10.7632	1345.54 (10.763169351334067,)
26 	100  	114.952	176.062	11.1334	1334.96 (10.763169351334067,)
27 	100  	92.9045	192.014	10.5296	1382.42 (10.529554197774246,)
28 	100  	95.4463	174.728	11.455 	1322.89 (10.529554197774246,)
29 	100  	101.703	173.231	11.438 	1228.38 (10.529554197774246,)
30 	100  	98.9463	178.502	10.3087	1340.93 (10.308662650109847,)
31 	100  	114.573	196.522	9.58678	1406.65 (9.5867783122495762,)
32 	100  	89.5652	144.803	9.48919	796.794 (9.4891864120141243,)
33 	100  	78.4113	121.151	10.1722	912.408 (9.4891864120141243,)
34 	100  	72.9082	106.485	9.59069	843.517 (9.4891864120141243,)
35 	100  	84.4322	124.694	9.16592	904.793 (9.1659210799588227,)
36 	100  	78.0471	112.834	8.53521	714.678 (8.5352141260631811,)
37 	100  	71.2978	95.3938	8.54396	662.944 (8.5352141260631811,)
38 	100  	65.8648	79.8801	8.72119	553.587 (8.5352141260631811,)
39 	100  	75.0994	96.7391	9.08426	689.705 (8.5352141260631811,)
40 	100  	84.8809	102.502	7.18459	755.071 (7.1845914150845962,)
41 	100  	83.1171	119.933	7.59939	784.408 (7.1845914150845962,)
42 	100  	83.5283	120.96 	7.66524	775.584 (7.1845914150845962,)
43 	100  	92.1957	123.654	9.64773	836.517 (7.1845914150845962,)
44 	100  	93.8204	118.795	8.48668	811.564 (7.1845914150845962,)
45 	100  	82.471 	118.417	7.32948	760.699 (7.1845914150845962,)
46 	100  	84.5108	109.646	9.00054	724.788 (7.1845914150845962,)
47 	100  	82.96  	116.194	7.42582	751.131 (7.1845914150845962,)
48 	100  	82.2923	113.539	6.96505	802.053 (6.9650542952347303,)
49 	100  	80.7775	104.384	7.27873	654.358 (6.9650542952347303,)
50 	100  	83.3878	126.677	6.67233	947.429 (6.672331878365517,)
51 	100  	87.0258	141.097	7.22375	942.063 (6.672331878365517,)
52 	100  	79.0638	115.462	7.04065	812.316 (6.672331878365517,)
53 	100  	87.7808	105.797	6.78812	719.776 (6.672331878365517,)
54 	100  	76.8996	86.2323	8.37657	564.971 (6.672331878365517,)
55 	100  	71.6546	94.8231	7.90048	700.496 (6.672331878365517,)
56 	100  	79.6463	104.966	7.71603	601.509 (6.672331878365517,)
57 	100  	86.5199	97.6765	6.55293	693.936 (6.5529330622038984,)
58 	100  	89.9213	109.122	6.17615	745.206 (6.1761532619885431,)
59 	100  	94.1217	124.116	5.75859	856.006 (5.7585948398652809,)
60 	100  	77.9068	118.118	5.29475	935.788 (5.2947549290852383,)
61 	100  	92.352 	130.278	6.81162	966.094 (5.2947549290852383,)
62 	100  	88.3082	117.573	6.22665	784.075 (5.2947549290852383,)
63 	100  	84.6403	124.522	5.08354	1012.1  (5.0835368191462438,)
64 	100  	100.873	116.944	4.62527	819.791 (4.6252667892390251,)
65 	100  	83.1895	109.563	7.57835	771.515 (4.6252667892390251,)
66 	100  	79.4074	110.062	5.13722	662.935 (4.6252667892390251,)
67 	100  	82.845 	101.115	6.82762	707.193 (4.6252667892390251,)
68 	100  	102.679	131.929	5.62418	1010.05 (4.6252667892390251,)
69 	100  	86.242 	107.403	5.8781 	676.549 (4.6252667892390251,)
70 	100  	80.975 	113.486	5.81767	798.706 (4.6252667892390251,)
71 	100  	80.0805	105.513	5.20364	695.782 (4.6252667892390251,)
72 	100  	82.9308	98.8427	4.93755	607.655 (4.6252667892390251,)
