In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1644.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	807.775	398.216	118.671	1593.41 (118.67103556009388,)
1  	100  	815.239	416.919	117.576	1846.84 (117.57605745930049,)
2  	100  	802.753	403.5  	74.0923	1806.44 (74.092273820637843,)
3  	100  	776.227	424.618	66.8308	1841.87 (66.830819153937227,)
4  	100  	718.517	439.881	98.0006	1870.52 (66.830819153937227,)
5  	100  	622.123	449.868	44.2581	1699.1  (44.25811642183973,)
6  	100  	557.555	436.871	31.3923	1732.77 (31.392273246667877,)
7  	100  	493.71 	443.92 	35.462 	1655.6  (31.392273246667877,)
8  	100  	383.294	396.512	27.3275	1589.83 (27.327540881231354,)
9  	100  	324.075	392.713	23.5998	1729.57 (23.59979413188594,)
10 	100  	280.336	383.382	24.2102	1618.73 (23.59979413188594,)
11 	100  	261.198	376.296	23.012 	1741.76 (23.011994185448739,)
12 	100  	217.128	318.156	21.2456	1662.51 (21.245636775342231,)
13 	100  	211.793	363.771	18.2634	1862.83 (18.263350599962852,)
14 	100  	212.101	355.939	17.1961	1722.64 (17.196129354752902,)
15 	100  	189.455	301.881	15.0954	1509.8  (15.095393154720218,)
16 	100  	181.987	297.223	13.7534	1555.56 (13.753373457155107,)
17 	100  	172.212	273.662	13.8814	1616.94 (13.753373457155107,)
18 	100  	146.696	226.5  	13.7249	1544.45 (13.724920592640359,)
19 	100  	148.598	215.672	12.9949	1134.88 (12.994855800140627,)
20 	100  	125.65 	209.328	12.6293	1510.93 (12.629265330074871,)
21 	100  	135.666	215.013	11.7461	1581.17 (11.746060603734621,)
22 	100  	143.598	209.673	11.4143	1411.1  (11.414312418442531,)
23 	100  	122.38 	202.731	13.1719	1403.02 (11.414312418442531,)
24 	100  	117.1  	216.974	11.004 	1526.87 (11.003952755948129,)
25 	100  	120.278	204.696	11.2864	1291.65 (11.003952755948129,)
26 	100  	129.992	198    	11.592 	1309.18 (11.003952755948129,)
27 	100  	105.682	187.32 	10.7661	1212.29 (10.766129718903967,)
28 	100  	126.691	195.638	9.34732	1297.07 (9.3473183099782222,)
29 	100  	98.286 	207.115	9.32089	1606.74 (9.3208929208473243,)
30 	100  	122.975	198.448	7.31054	1308.7  (7.3105405595155455,)
31 	100  	130.406	215.255	8.38988	1565.42 (7.3105405595155455,)
32 	100  	123.839	206.224	7.68803	1309.79 (7.3105405595155455,)
33 	100  	142.85 	220.979	8.11739	1498.58 (7.3105405595155455,)
34 	100  	132.674	213.599	7.57928	1609.06 (7.3105405595155455,)
35 	100  	109.3  	183.843	10.2964	1370.93 (7.3105405595155455,)
36 	100  	123.459	213.958	7.31926	1648.76 (7.3105405595155455,)
37 	100  	119.642	212.666	9.30819	1602.28 (7.3105405595155455,)
38 	100  	107.783	203.323	6.7164 	1506.88 (6.7164017390469359,)
39 	100  	129.752	216.279	7.33208	1638.7  (6.7164017390469359,)
40 	100  	121.382	216.203	7.97973	1686.86 (6.7164017390469359,)
41 	100  	122.247	186.043	8.44205	1258.24 (6.7164017390469359,)
42 	100  	128.526	216.516	8.00788	1680.38 (6.7164017390469359,)
43 	100  	122.822	231.997	6.1045 	1647.13 (6.1044955463880894,)
44 	100  	113.885	216.781	6.8005 	1714.93 (6.1044955463880894,)
