In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1625.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	812.576	394.987	88.8951	1722.81 (88.895059437610129,)
1  	100  	788.481	370.966	31.4061	1717.53 (31.406095323622868,)
2  	100  	736.354	384.177	72.1944	1687.32 (31.406095323622868,)
3  	100  	690.066	370.931	34.0606	1450.03 (31.406095323622868,)
4  	100  	577.298	351.261	20.0377	1560.49 (20.037713513156952,)
5  	100  	584.126	368.92 	27.7048	1693.71 (20.037713513156952,)
6  	100  	574.19 	377.336	17.9811	1467.06 (17.981102596541295,)
7  	100  	479.675	366.652	13.5054	1402.24 (13.505387057153913,)
8  	100  	379.162	338.007	13.6956	1363.44 (13.505387057153913,)
9  	100  	361.725	325.531	11.5772	1398.02 (11.577179143250392,)
10 	100  	295.927	319.087	10.5581	1451.57 (10.558109593154716,)
11 	100  	265.614	323.413	8.74439	1524.71 (8.7443934469786377,)
12 	100  	260.264	309.835	8.40901	1382.63 (8.4090146914099417,)
13 	100  	230.803	306.159	8.9039 	1369.43 (8.4090146914099417,)
14 	100  	229.617	311.088	10.2047	1488.7  (8.4090146914099417,)
15 	100  	226.832	300.58 	8.19121	1576.18 (8.1912093094582499,)
16 	100  	201.649	267.742	8.71897	1444.8  (8.1912093094582499,)
17 	100  	189.426	258.392	7.98251	1400.73 (7.9825089426599467,)
18 	100  	177.308	244.573	8.68677	990.981 (7.9825089426599467,)
19 	100  	140.478	204.564	8.28731	951.816 (7.9825089426599467,)
20 	100  	145.952	204.65 	8.09072	985.757 (7.9825089426599467,)
21 	100  	128.177	192.03 	7.11389	991.706 (7.1138907356700063,)
22 	100  	146.86 	200.775	6.91051	1112.51 (6.9105141633770142,)
23 	100  	122.875	200.042	7.51135	1181.99 (6.9105141633770142,)
24 	100  	117.454	180.179	7.05172	1060.51 (6.9105141633770142,)
25 	100  	117.256	170.173	7.36183	881.345 (6.9105141633770142,)
26 	100  	115.575	182.087	6.67989	1001.85 (6.6798901105179134,)
27 	100  	99.4525	177.262	7.19824	903.514 (6.6798901105179134,)
28 	100  	99.9479	178.949	7.36489	966.932 (6.6798901105179134,)
29 	100  	116.102	192.159	6.56033	884.074 (6.5603312414104158,)
30 	100  	113.157	188.254	8.02165	810.325 (6.5603312414104158,)
31 	100  	115.426	173.113	7.9663 	954.635 (6.5603312414104158,)
32 	100  	113.026	180.224	8.16882	1005.16 (6.5603312414104158,)
33 	100  	119.222	184.588	6.26908	1215.71 (6.2690761566596871,)
34 	100  	104.385	179.059	6.46863	1122.03 (6.2690761566596871,)
35 	100  	105.448	160.507	6.74123	963.087 (6.2690761566596871,)
36 	100  	104.363	163.537	6.09276	922.72  (6.0927601131531377,)
37 	100  	115.154	170.917	8.51958	1025.67 (6.0927601131531377,)
38 	100  	116.91 	180.534	6.42694	1153.19 (6.0927601131531377,)
39 	100  	107.191	178.095	6.37615	1041.84 (6.0927601131531377,)
40 	100  	115.276	188.337	7.42795	998.045 (6.0927601131531377,)
41 	100  	107.883	180.888	7.02848	1073.59 (6.0927601131531377,)
42 	100  	109.976	179.476	7.38606	931.31  (6.0927601131531377,)
43 	100  	114.389	193.091	7.97235	1103    (6.0927601131531377,)
44 	100  	106.043	197.978	7.08247	979.881 (6.0927601131531377,)
45 	100  	112.992	178.142	8.30099	924.449 (6.0927601131531377,)
46 	100  	106.414	178.387	6.97585	903.032 (6.0927601131531377,)
47 	100  	104.587	155.625	6.70267	924.414 (6.0927601131531377,)
48 	100  	103.931	183.694	6.45821	916.41  (6.0927601131531377,)
49 	100  	110.498	166.101	6.77129	981.37  (6.0927601131531377,)
50 	100  	105.491	159.312	6.42977	836.324 (6.0927601131531377,)
51 	100  	115.356	173.291	6.14102	906.655 (6.0927601131531377,)
52 	100  	115.407	175.509	6.68166	969.481 (6.0927601131531377,)
53 	100  	117.136	191.889	6.58639	1020.88 (6.0927601131531377,)
54 	100  	109.981	181.804	6.04093	937.187 (6.0409339955053607,)
55 	100  	116.982	172.517	6.10477	945.283 (6.0409339955053607,)
56 	100  	112.477	186.561	6.33022	1067.21 (6.0409339955053607,)
57 	100  	107.858	176.072	5.43684	924.447 (5.4368447272528995,)
58 	100  	112.193	187.074	5.50587	930.286 (5.4368447272528995,)
59 	100  	112.512	176.21 	6.3542 	844.78  (5.4368447272528995,)
60 	100  	110.191	151.639	5.826  	807.75  (5.4368447272528995,)
61 	100  	124.594	184.763	5.31785	935.267 (5.3178469336747032,)
62 	100  	129.902	195.848	5.84157	970.691 (5.3178469336747032,)
63 	100  	113.982	182.584	5.74758	849.156 (5.3178469336747032,)
64 	100  	112.697	176.557	5.24375	871.244 (5.2437508077932256,)
65 	100  	115.557	173.07 	5.39043	911.017 (5.2437508077932256,)
66 	100  	122.959	182.696	6.59656	950.999 (5.2437508077932256,)
67 	100  	118.724	186.57 	5.76735	900.489 (5.2437508077932256,)
68 	100  	111.965	159.152	5.45981	832.1   (5.2437508077932256,)
69 	100  	108.227	159.434	6.17433	873.853 (5.2437508077932256,)
70 	100  	126.152	195.894	5.1473 	1068.13 (5.1472970029920084,)
71 	100  	122.405	195.453	6.43142	1191.51 (5.1472970029920084,)
72 	100  	127.086	197.28 	5.33465	1087.42 (5.1472970029920084,)
73 	100  	126.803	185.454	6.07285	1083.27 (5.1472970029920084,)
74 	100  	130.858	193.43 	6.29983	1016.78 (5.1472970029920084,)
75 	100  	130.378	191.141	5.67459	1167.41 (5.1472970029920084,)
76 	100  	125.429	189.222	5.28215	989.85  (5.1472970029920084,)
77 	100  	112.06 	186.879	4.73615	1096.77 (4.7361464996959874,)
78 	100  	122.172	203.21 	5.34139	1108.74 (4.7361464996959874,)
79 	100  	116.893	182.967	5.42356	1045.31 (4.7361464996959874,)
80 	100  	122.506	188.951	5.27544	939.537 (4.7361464996959874,)
81 	100  	117.37 	189.949	5.15725	1033.3  (4.7361464996959874,)
82 	100  	121.635	170.906	6.20648	937.156 (4.7361464996959874,)
83 	100  	126.485	185.493	5.55364	1039.12 (4.7361464996959874,)
84 	100  	126.931	184.912	5.24738	970.626 (4.7361464996959874,)
85 	100  	132.039	179.952	5.38595	893.89  (4.7361464996959874,)
86 	100  	127.673	178.197	5.34619	905.031 (4.7361464996959874,)
87 	100  	125.139	177.191	6.47233	1092.36 (4.7361464996959874,)
88 	100  	116.969	175.161	6.38338	924.757 (4.7361464996959874,)
89 	100  	111.908	163.482	6.79493	737.66  (4.7361464996959874,)
90 	100  	112.485	168.544	5.10259	994.814 (4.7361464996959874,)
91 	100  	114.779	160.085	5.65904	854.4   (4.7361464996959874,)
92 	100  	134.802	172.946	5.23615	884.948 (4.7361464996959874,)
93 	100  	125.448	188.249	5.06406	935.998 (4.7361464996959874,)
94 	100  	126.102	189.213	5.54006	1007.11 (4.7361464996959874,)
95 	100  	120.461	196.252	5.7026 	988.758 (4.7361464996959874,)
96 	100  	115.899	192.992	5.52838	1060.96 (4.7361464996959874,)
97 	100  	110.691	156.475	6.56335	718.644 (4.7361464996959874,)
98 	100  	114.259	174.301	6.11659	999.997 (4.7361464996959874,)
99 	100  	107.509	158.752	5.52055	886.389 (4.7361464996959874,)
100	100  	105.535	156.266	5.51293	998.882 (4.7361464996959874,)
101	100  	119.534	191.067	5.22095	1002.34 (4.7361464996959874,)
102	100  	125.424	197.125	5.2726 	1068.07 (4.7361464996959874,)
103	100  	132.207	204.586	5.73026	1069.06 (4.7361464996959874,)
104	100  	125.11 	185.099	6.11368	981.789 (4.7361464996959874,)
105	100  	126.481	199.502	5.40863	932.189 (4.7361464996959874,)
106	100  	119.587	169.796	5.12141	827.487 (4.7361464996959874,)
107	100  	107.989	166.434	5.4195 	925.785 (4.7361464996959874,)
108	100  	109.179	178.397	6.02092	1140.04 (4.7361464996959874,)
109	100  	105.054	141.572	5.177  	884.475 (4.7361464996959874,)
110	100  	106.488	145.943	5.24207	910.149 (4.7361464996959874,)
111	100  	115.495	184.125	5.08755	1106.41 (4.7361464996959874,)
112	100  	107.836	175.653	6.25834	939.12  (4.7361464996959874,)
113	100  	112.669	169.047	4.6856 	946.167 (4.6856021512913033,)
114	100  	104.069	165.201	5.1428 	962.174 (4.6856021512913033,)
115	100  	128.542	194.054	6.21773	1140.92 (4.6856021512913033,)
116	100  	135.091	193.135	4.90314	1098.62 (4.6856021512913033,)
117	100  	115.283	150.746	5.50397	928.932 (4.6856021512913033,)
118	100  	115.398	172.78 	5.43707	1076.95 (4.6856021512913033,)
119	100  	119.508	172.463	4.89777	983.275 (4.6856021512913033,)
120	100  	118.366	165.367	4.67314	982.99  (4.6731364467267698,)
121	100  	97.2979	159.229	6.23267	1017.66 (4.6731364467267698,)
122	100  	122.047	164.215	5.24919	1145.49 (4.6731364467267698,)
123	100  	117.457	177.13 	5.33071	973.942 (4.6731364467267698,)
124	100  	111.7  	173.23 	5.4012 	964.461 (4.6731364467267698,)
125	100  	124.087	167.979	4.10201	1105.78 (4.102005277917792,)
126	100  	103.747	165.353	4.70973	1049.42 (4.102005277917792,)
127	100  	113.233	180.393	5.31794	1204.94 (4.102005277917792,)
128	100  	119.408	186.047	5.5983 	1268.09 (4.102005277917792,)
129	100  	119.752	175.301	5.47981	1121.36 (4.102005277917792,)
130	100  	105.504	173.532	4.58558	1006.64 (4.102005277917792,)
131	100  	118.919	166.46 	4.96687	839.885 (4.102005277917792,)
132	100  	122.483	180.876	5.00295	913.227 (4.102005277917792,)
133	100  	127.056	169.182	5.9847 	942.599 (4.102005277917792,)
134	100  	116.716	157.851	4.70003	901.392 (4.102005277917792,)
135	100  	116.586	165.951	4.52328	992.04  (4.102005277917792,)
136	100  	107.747	174.13 	5.14015	1079.39 (4.102005277917792,)
137	100  	107.702	167.496	4.76489	886.463 (4.102005277917792,)
138	100  	102.561	173.215	4.79346	1026.23 (4.102005277917792,)
