In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1574.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	836.945	377.873	142.944	1664.45 (142.94444879793861,)
1  	100  	813.854	378.106	90.2695	1766.75 (90.269524876431461,)
2  	100  	787.397	387.722	41.2847	1563.98 (41.284718885721404,)
3  	100  	720.746	363.313	57.7964	1591.35 (41.284718885721404,)
4  	100  	630.286	373.846	45.1278	1485.28 (41.284718885721404,)
5  	100  	549.038	372.129	37.3469	1449.73 (37.346917587518881,)
6  	100  	440.519	344.361	24.7759	1323.36 (24.775929194017706,)
7  	100  	374.828	354.995	25.3514	1379.08 (24.775929194017706,)
8  	100  	315.245	353.964	20.2427	1433.71 (20.242702511154601,)
9  	100  	316.216	357.799	26.1649	1421.66 (20.242702511154601,)
10 	100  	296.229	362.008	20.3198	1501.52 (20.242702511154601,)
11 	100  	289.288	322.748	24.7671	1639.63 (20.242702511154601,)
12 	100  	261.415	312.111	17.4723	1427.59 (17.472339594991524,)
13 	100  	232.302	289.87 	15.7986	1353.39 (15.798567605225461,)
14 	100  	188.771	301.901	17.2007	1496.82 (15.798567605225461,)
15 	100  	197.865	295.3  	15.1453	1489.79 (15.145275399487767,)
16 	100  	182.651	285.183	15.374 	1497.91 (15.145275399487767,)
17 	100  	178.111	285.817	13.7865	1523.13 (13.786529974991769,)
18 	100  	175.921	290.941	15.5182	1442.15 (13.786529974991769,)
19 	100  	163.126	277.363	13.2805	1414.77 (13.280518665405426,)
20 	100  	184.431	293.969	13.7602	1418.48 (13.280518665405426,)
21 	100  	162.919	293.797	12.39  	1439.82 (12.389991757373572,)
22 	100  	154.775	302.659	13.91  	1513.41 (12.389991757373572,)
23 	100  	165.659	292.499	13.4607	1560.71 (12.389991757373572,)
24 	100  	174.133	324.053	12.2479	1699.01 (12.247868289541845,)
25 	100  	149.625	294.338	10.8039	1536.54 (10.803866274040304,)
26 	100  	151.196	319.578	11.3141	1617.3  (10.803866274040304,)
27 	100  	152.461	267.655	12.1355	1352.91 (10.803866274040304,)
28 	100  	137.423	238.147	10.6336	1274.39 (10.633640976593339,)
29 	100  	124.018	221.969	9.66904	1243.17 (9.6690356930207297,)
30 	100  	137.593	245.29 	10.3402	1357.25 (9.6690356930207297,)
31 	100  	148.848	273.93 	10.5331	1373.19 (9.6690356930207297,)
32 	100  	145.892	255.831	9.74939	1328.26 (9.6690356930207297,)
33 	100  	128.842	244.678	9.86564	1358.37 (9.6690356930207297,)
34 	100  	119.029	235.129	10.9814	1436.76 (9.6690356930207297,)
35 	100  	131.271	230.142	9.94221	1295.02 (9.6690356930207297,)
36 	100  	124.339	264.219	9.97199	1519.7  (9.6690356930207297,)
37 	100  	140.118	274.68 	9.78725	1477.38 (9.6690356930207297,)
38 	100  	119.246	236.38 	9.56157	1389.35 (9.5615747693724362,)
39 	100  	110.09 	230.116	10.215 	1405.7  (9.5615747693724362,)
40 	100  	116.389	230.261	9.86522	1337.61 (9.5615747693724362,)
41 	100  	108.842	175.981	10.2572	1038.89 (9.5615747693724362,)
42 	100  	94.9638	174.963	9.485  	985.428 (9.4849952498953609,)
43 	100  	117.958	224.542	8.64148	1321.87 (8.6414810100277535,)
44 	100  	116.55 	227.704	8.59238	1290.99 (8.5923813662632202,)
45 	100  	108.969	243.676	9.69629	1407.95 (8.5923813662632202,)
46 	100  	116.688	239.771	9.7218 	1411.79 (8.5923813662632202,)
47 	100  	108.782	213.416	8.81985	1335.31 (8.5923813662632202,)
48 	100  	113.236	204.956	8.52036	1258    (8.5203605558120401,)
49 	100  	110.697	211.079	7.66134	1269.05 (7.6613447589223931,)
50 	100  	121.149	229.195	8.20465	1380.71 (7.6613447589223931,)
51 	100  	115.056	223.937	7.72659	1273.05 (7.6613447589223931,)
52 	100  	124.261	217.659	8.31774	1243.53 (7.6613447589223931,)
53 	100  	112.76 	227.5  	8.04381	1282.73 (7.6613447589223931,)
54 	100  	110.471	232.379	7.74369	1299.64 (7.6613447589223931,)
55 	100  	120.411	231.613	9.34481	1329.33 (7.6613447589223931,)
56 	100  	129.611	256.355	8.73878	1629.75 (7.6613447589223931,)
57 	100  	111.734	212.371	8.83853	1397.53 (7.6613447589223931,)
58 	100  	120.302	229.928	8.0091 	1428.16 (7.6613447589223931,)
59 	100  	110.89 	224.659	8.17613	1370.2  (7.6613447589223931,)
60 	100  	104.375	201.158	6.29926	1241.61 (6.2992630979410755,)
61 	100  	109.546	209.005	7.92221	1252.64 (6.2992630979410755,)
62 	100  	102.201	220.294	7.39561	1255.36 (6.2992630979410755,)
63 	100  	115.536	220.959	7.07633	1314.09 (6.2992630979410755,)
64 	100  	121.943	220.176	7.51103	1317.37 (6.2992630979410755,)
65 	100  	110.726	248.107	7.8535 	1521.98 (6.2992630979410755,)
66 	100  	111.554	228.737	7.40553	1455.09 (6.2992630979410755,)
67 	100  	105.463	216.429	8.27261	1304.25 (6.2992630979410755,)
68 	100  	133.937	219.171	7.60876	1249.79 (6.2992630979410755,)
69 	100  	119.247	230.328	7.50152	1341.75 (6.2992630979410755,)
70 	100  	129.66 	225.932	8.4464 	1502.49 (6.2992630979410755,)
71 	100  	120.681	229.858	6.31308	1326.42 (6.2992630979410755,)
72 	100  	122.632	233.874	7.70356	1444.63 (6.2992630979410755,)
73 	100  	119.453	241.233	6.17157	1548.94 (6.1715727913932508,)
74 	100  	103.493	200.831	7.56069	1233.28 (6.1715727913932508,)
75 	100  	113.802	223.214	6.48662	1479.38 (6.1715727913932508,)
76 	100  	111.934	192.19 	6.83655	1168.58 (6.1715727913932508,)
77 	100  	124.212	190.732	6.63716	1253.86 (6.1715727913932508,)
78 	100  	126.119	198.058	6.87107	1097.45 (6.1715727913932508,)
79 	100  	117.213	214.848	5.49513	1336.55 (5.4951261565159824,)
80 	100  	117.589	209.397	7.77791	1482.4  (5.4951261565159824,)
81 	100  	109.244	193.061	7.04343	1189.21 (5.4951261565159824,)
82 	100  	111.66 	212.988	6.06318	1259.56 (5.4951261565159824,)
83 	100  	104.977	202.206	6.11327	1360.04 (5.4951261565159824,)
84 	100  	119.655	214.937	6.71075	1273.56 (5.4951261565159824,)
85 	100  	118.347	208.056	7.5941 	1320.86 (5.4951261565159824,)
