In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1463.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	825.931	399.956	76.2603	1704.82 (76.260317720540854,)
1  	100  	777.669	388.517	36.0077	1619.48 (36.007714766161115,)
2  	100  	715.107	377.046	40.2916	1610.97 (36.007714766161115,)
3  	100  	628.304	383.653	31.4947	1406.83 (31.494679504055107,)
4  	100  	519.639	359.602	43.8449	1289.54 (31.494679504055107,)
5  	100  	417.285	333.072	23.2267	1256.71 (23.226670385752982,)
6  	100  	417.838	346.084	17.2776	1437.66 (17.277625031610814,)
7  	100  	300.114	298.907	18.0465	1330.39 (17.277625031610814,)
8  	100  	232.114	278.149	15.4101	1219.72 (15.410060475164729,)
9  	100  	176.202	250.699	16.0726	1466.59 (15.410060475164729,)
10 	100  	147.113	216.659	18.799 	1192.07 (15.410060475164729,)
11 	100  	133.128	202.274	13.3337	1179.56 (13.333669035447842,)
12 	100  	122.177	197.375	13.9028	1216.74 (13.333669035447842,)
13 	100  	117.086	187.636	12.4912	1191.72 (12.491188247538268,)
14 	100  	111.838	169.527	12.7175	1227.75 (12.491188247538268,)
15 	100  	97.455 	153.911	10.6327	1161.02 (10.632701336217135,)
16 	100  	94.6064	140.563	10.7215	1068.91 (10.632701336217135,)
17 	100  	83.2638	135.145	9.451  	1042.66 (9.4510044284494228,)
18 	100  	76.301 	139.479	9.98789	1237.11 (9.4510044284494228,)
19 	100  	79.7338	129.621	8.13647	1048.59 (8.1364737220498515,)
20 	100  	90.1031	149.928	7.60737	1180.04 (7.6073670269700333,)
21 	100  	96.1456	149.798	8.91213	1197.84 (7.6073670269700333,)
22 	100  	98.4765	149.031	6.904  	1190.31 (6.9040022300209243,)
23 	100  	80.1183	128.362	7.35832	1186.12 (6.9040022300209243,)
24 	100  	93.365 	150.177	8.40482	1175.95 (6.9040022300209243,)
25 	100  	89.9475	150.078	6.8229 	1266.81 (6.8228973286745145,)
26 	100  	83.1339	147.264	8.6312 	1306.12 (6.8228973286745145,)
27 	100  	86.6807	133.975	7.30372	1236.66 (6.8228973286745145,)
28 	100  	84.5561	144.951	6.36843	1251.16 (6.3684346150558095,)
29 	100  	80.323 	158.458	6.4012 	1404.43 (6.3684346150558095,)
30 	100  	83.5441	160.102	5.54488	1267.75 (5.5448808074378872,)
31 	100  	89.9746	152.584	6.31566	1185.1  (5.5448808074378872,)
32 	100  	91.1583	142.111	6.3371 	1191.61 (5.5448808074378872,)
33 	100  	80.7989	136.03 	5.62184	1167.68 (5.5448808074378872,)
34 	100  	85.4836	127.251	6.5392 	1175.94 (5.5448808074378872,)
35 	100  	76.0386	138.013	5.4998 	1185.56 (5.4997965622636871,)
36 	100  	84.6523	118.158	6.28485	975.443 (5.4997965622636871,)
37 	100  	92.7542	140.582	6.12722	1179.57 (5.4997965622636871,)
38 	100  	81.7744	142.934	5.85455	1279.08 (5.4997965622636871,)
39 	100  	93.6662	146.048	7.13903	1261.86 (5.4997965622636871,)
40 	100  	84.9251	130.499	7.69548	1150.75 (5.4997965622636871,)
41 	100  	86.8409	135.727	5.38732	1157.77 (5.3873187197252461,)
42 	100  	97.3127	151.39 	8.20562	1165.2  (5.3873187197252461,)
43 	100  	86.5661	138.965	5.93288	1151.21 (5.3873187197252461,)
44 	100  	84.4163	129.944	7.01023	1048.37 (5.3873187197252461,)
45 	100  	97.1659	141.618	6.4557 	1185.62 (5.3873187197252461,)
46 	100  	90.422 	131.712	6.40252	989.141 (5.3873187197252461,)
47 	100  	90.261 	155.636	5.64932	1262.2  (5.3873187197252461,)
48 	100  	90.4027	143.815	6.98122	1279.54 (5.3873187197252461,)
49 	100  	101.639	155.066	7.43976	1211.29 (5.3873187197252461,)
50 	100  	91.32  	140.315	4.87353	1242.14 (4.8735304546154126,)
51 	100  	95.0267	162.941	4.78972	1205.26 (4.7897166683920975,)
52 	100  	97.7384	163.876	4.7508 	1183.66 (4.7508021885217913,)
53 	100  	88.5361	136.399	5.17152	977.676 (4.7508021885217913,)
54 	100  	93.506 	148.716	6.67871	1222.31 (4.7508021885217913,)
55 	100  	82.163 	135.407	5.32825	1139.01 (4.7508021885217913,)
56 	100  	88.0131	153.226	5.88137	1080.56 (4.7508021885217913,)
57 	100  	94.5403	161.996	5.75038	1126.87 (4.7508021885217913,)
58 	100  	80.6999	146.192	5.69287	1158.87 (4.7508021885217913,)
59 	100  	87.0838	153.235	4.24227	1230.44 (4.2422746121864066,)
60 	100  	94.2585	163.097	3.95943	1274.42 (3.9594253861547917,)
61 	100  	109.149	162.448	4.53625	1200.56 (3.9594253861547917,)
