In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1658.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	803.89	416.803	86.4555	1876.92 (86.455451333788389,)
1  	100  	773.518	444.274	26.9903	1905.86 (26.990327447259094,)
2  	100  	754.005	464.618	41.4816	1928.73 (26.990327447259094,)
3  	100  	669.995	425.811	18.9651	1669.67 (18.965101751850455,)
4  	100  	624.104	434.957	15.388 	1638.07 (15.388011433499832,)
5  	100  	538.776	410.22 	20.8944	1483.12 (15.388011433499832,)
6  	100  	465.097	390.412	19.3232	1557.87 (15.388011433499832,)
7  	100  	394.714	372.671	25.7249	1517.8  (15.388011433499832,)
8  	100  	332.472	365.166	9.71931	1578.11 (9.7193104894668547,)
9  	100  	306.387	358.011	8.50471	1429.3  (8.5047094246571895,)
10 	100  	281.335	341.449	8.56511	1566.46 (8.5047094246571895,)
11 	100  	270.94 	323.803	8.37091	1427.35 (8.3709098630016854,)
12 	100  	268.597	360.32 	10.8817	1570.39 (8.3709098630016854,)
13 	100  	234.307	312.431	8.30967	1531.07 (8.3096663563118671,)
14 	100  	237.576	290.453	8.2317 	1376.84 (8.2317009585064618,)
15 	100  	229.987	297.57 	8.48396	1425.85 (8.2317009585064618,)
16 	100  	206.436	283.074	9.87839	1462.72 (8.2317009585064618,)
