In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1522.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	929.122	363.311	137.087	1694.76 (137.08706081188137,)
1  	100  	867.472	358.507	127.744	1634.21 (127.74405603413915,)
2  	100  	805.427	401.808	61.0319	1675.94 (61.031931757174902,)
3  	100  	708.331	398.448	22.2853	1746.01 (22.285304301055643,)
4  	100  	597.37 	415.478	43.1473	1656.94 (22.285304301055643,)
5  	100  	486.769	410.12 	20.7668	1618.86 (20.7668242637898,)
6  	100  	467.433	370.958	20.5722	1360.06 (20.572208159800365,)
7  	100  	408.754	357.407	25.9219	1490.58 (20.572208159800365,)
8  	100  	328.261	329.718	21.5737	1354.1  (20.572208159800365,)
9  	100  	284.809	306.51 	18.091 	1240.4  (18.091010978706993,)
10 	100  	217.718	275.532	16.9642	1330.56 (16.964158012461535,)
11 	100  	181.357	254.962	14.6257	1217.2  (14.625687968909048,)
12 	100  	203.258	205.734	16.7214	1097.45 (14.625687968909048,)
13 	100  	174.619	227.352	15.3139	1258.37 (14.625687968909048,)
14 	100  	159.931	194.994	15.2716	979.325 (14.625687968909048,)
15 	100  	135.647	192.913	13.776 	1080.22 (13.775981551298132,)
16 	100  	149.703	183.66 	12.7738	975.352 (12.773813872760144,)
17 	100  	124.891	175.317	14.5227	1023.85 (12.773813872760144,)
