In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1465.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	834.607	376.711	150.212	1737.73 (150.21212884107581,)
1  	100  	797.712	403.097	49.0052	1701.38 (49.005165149678476,)
2  	100  	647.348	379.111	48.0902	1533.35 (48.090191316625898,)
3  	100  	561.344	350.648	34.6984	1719.23 (34.698447478061489,)
4  	100  	462.464	319.563	22.9603	1519.46 (22.960346043060479,)
5  	100  	419.614	295.828	23.1412	1462.2  (22.960346043060479,)
6  	100  	354.107	262.48 	11.2899	1272.17 (11.289893618867982,)
7  	100  	288.701	231.452	10.5717	1360.1  (10.571737777215018,)
8  	100  	234.334	239.316	16.7206	1318.19 (10.571737777215018,)
9  	100  	190.246	201.631	10.2185	1263.74 (10.218497737053474,)
10 	100  	159.353	191.986	11.4258	1303.84 (10.218497737053474,)
11 	100  	144.933	191.292	8.39648	1215.24 (8.3964759091510857,)
12 	100  	134.753	176.133	10.131 	1377.59 (8.3964759091510857,)
13 	100  	118.4  	164.5  	5.73585	1378.78 (5.7358535736659642,)
14 	100  	119.943	177.422	4.80824	1258.01 (4.8082356142239373,)
15 	100  	99.4504	166.92 	5.03578	1265.6  (4.8082356142239373,)
16 	100  	115.627	173.46 	4.83278	1272.12 (4.8082356142239373,)
17 	100  	124.506	170.389	6.23277	1175.39 (4.8082356142239373,)
18 	100  	102.536	150.182	6.91339	957.494 (4.8082356142239373,)
19 	100  	107.82 	152.586	5.71213	855.794 (4.8082356142239373,)
20 	100  	90.0994	105.671	5.34173	518.775 (4.8082356142239373,)
21 	100  	85.4047	108.583	5.82984	669.409 (4.8082356142239373,)
22 	100  	76.419 	90.8317	5.59649	500.013 (4.8082356142239373,)
23 	100  	80.3871	97.2993	5.37642	544.431 (4.8082356142239373,)
24 	100  	92.9332	106.157	5.66446	727.71  (4.8082356142239373,)
25 	100  	83.3974	92.1948	4.69238	538.089 (4.6923828509655774,)
26 	100  	89.3191	112.545	5.77516	676.444 (4.6923828509655774,)
27 	100  	85.3237	126.719	5.01716	936.634 (4.6923828509655774,)
28 	100  	85.0334	117.464	4.02899	715.829 (4.0289872628968553,)
29 	100  	80.5696	98.3035	5.06032	635.884 (4.0289872628968553,)
30 	100  	85.8008	124.29 	3.55023	656.045 (3.5502311743655532,)
31 	100  	80.5534	99.5561	3.45597	627.688 (3.4559741436464773,)
32 	100  	90.6445	119.249	4.45872	761.846 (3.4559741436464773,)
