In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1563.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	844.526	365.643	104.737	1576.49 (104.73712172723891,)
1  	100  	819.138	392.31 	105.57 	1648.43 (104.73712172723891,)
2  	100  	757.24 	380.505	92.0516	1743.11 (92.051588732976057,)
3  	100  	693.392	441.921	67.8699	1770.79 (67.869888317505769,)
4  	100  	717.786	458.771	69.4858	1865.49 (67.869888317505769,)
5  	100  	630.439	452.049	31.7673	1945.18 (31.767326195451854,)
6  	100  	536.244	468.876	27.4445	1859.1  (27.444520887827352,)
7  	100  	520.073	423.701	26.5366	1628.3  (26.536563421411337,)
8  	100  	459.921	399.087	36.7312	1699.33 (26.536563421411337,)
9  	100  	396.937	377.261	25.8495	1814.33 (25.849505310261559,)
10 	100  	337.505	345.467	23.5069	1894.14 (23.506898379943038,)
11 	100  	336.334	359.607	25.2655	1760.04 (23.506898379943038,)
12 	100  	281.619	340.167	33.3209	1748.92 (23.506898379943038,)
13 	100  	250.959	313.393	20.079 	1687.62 (20.078967720341346,)
14 	100  	227.508	304.562	19.602 	1863.55 (19.601977753312919,)
15 	100  	198.201	271.01 	17.8083	1768.1  (17.808327489661924,)
16 	100  	189.977	246.734	16.8238	1343.23 (16.823779591471393,)
17 	100  	222.753	294.27 	17.5879	1884.92 (16.823779591471393,)
18 	100  	215.676	272.632	15.7124	1749.3  (15.71243394422741,)
19 	100  	216.107	248.985	18.2203	1575.81 (15.71243394422741,)
20 	100  	192.195	243.169	16.732 	1787.81 (15.71243394422741,)
21 	100  	192.24 	254.485	15.6137	1604.6  (15.613717889236547,)
22 	100  	181.831	210.387	13.6651	1124.22 (13.66507813638613,)
23 	100  	172.919	222.093	16.5141	1436.82 (13.66507813638613,)
24 	100  	177.434	251.169	13.6841	1833.04 (13.66507813638613,)
25 	100  	192.01 	215.019	13.714 	1577.15 (13.66507813638613,)
26 	100  	183.714	229.596	15.0079	1400.1  (13.66507813638613,)
27 	100  	172.946	217.983	13.4235	1770.22 (13.423515585584946,)
28 	100  	150.518	234.484	13.2165	1870.01 (13.216501461428122,)
29 	100  	165.438	231.188	17.0154	1748.63 (13.216501461428122,)
30 	100  	169.135	218.399	13.1701	1495.07 (13.170102547372524,)
31 	100  	145.052	233.048	12.9438	1789.9  (12.943784469616448,)
32 	100  	168.495	230.43 	12.7585	1364.89 (12.758502878547329,)
33 	100  	171.857	254.939	14.1055	1801.7  (12.758502878547329,)
34 	100  	166.852	236.69 	12.8992	1764.7  (12.758502878547329,)
35 	100  	166.217	178.563	15.3818	965.935 (12.758502878547329,)
36 	100  	178.076	199.844	12.7854	1126.27 (12.758502878547329,)
37 	100  	163.346	190.349	11.0719	1045.68 (11.071911022354392,)
38 	100  	147.263	182.628	12.2248	1064.23 (11.071911022354392,)
39 	100  	171.54 	206.78 	13.4486	1200.4  (11.071911022354392,)
40 	100  	148.442	177.758	12.6773	964.337 (11.071911022354392,)
41 	100  	132.524	158.4  	12.0824	887.638 (11.071911022354392,)
42 	100  	135.335	164.809	14.079 	974.212 (11.071911022354392,)
43 	100  	124.715	153.164	12.2509	974.625 (11.071911022354392,)
44 	100  	139.1  	161.268	13.7283	932.595 (11.071911022354392,)
45 	100  	130.429	140.7  	12.1795	787.167 (11.071911022354392,)
46 	100  	127.149	162.534	11.0385	1050.02 (11.038525697477715,)
47 	100  	153.352	196.653	11.0936	1126.41 (11.038525697477715,)
48 	100  	157.18 	193.619	11.11  	988.517 (11.038525697477715,)
49 	100  	141.323	165.475	10.7247	997.778 (10.724695503666423,)
50 	100  	140.629	181.919	12.3517	1119.45 (10.724695503666423,)
51 	100  	160.133	202.437	12.6483	1147.65 (10.724695503666423,)
52 	100  	151.34 	162.151	11.4698	945.039 (10.724695503666423,)
53 	100  	141.534	163.483	14.2728	1032.07 (10.724695503666423,)
54 	100  	145.834	171.66 	12.137 	943.658 (10.724695503666423,)
55 	100  	151.304	156.266	10.8636	968.753 (10.724695503666423,)
56 	100  	160.181	175.008	12.6969	1001.86 (10.724695503666423,)
57 	100  	144.292	157.056	10.7074	936.551 (10.707369172750793,)
58 	100  	147.186	181.061	12.2933	1168.93 (10.707369172750793,)
59 	100  	164.431	187.351	10.596 	1087.43 (10.596012889622994,)
60 	100  	114.606	131.665	15.2646	952.803 (10.596012889622994,)
61 	100  	116.219	155.765	10.4958	1027.58 (10.495786533670362,)
62 	100  	147.485	158.17 	12.8377	1006.6  (10.495786533670362,)
63 	100  	156.496	156.329	10.939 	997.704 (10.495786533670362,)
64 	100  	146.808	174.756	12.6658	784.269 (10.495786533670362,)
65 	100  	123.25 	130.289	11.2514	870.299 (10.495786533670362,)
66 	100  	138.759	160.797	10.1582	947.582 (10.158212660607129,)
67 	100  	130.725	143.007	9.56784	837.746 (9.5678443630142791,)
68 	100  	138.852	158.548	9.97086	866.233 (9.5678443630142791,)
69 	100  	150.428	154.164	13.359 	798.617 (9.5678443630142791,)
70 	100  	137.493	135.257	9.87685	868.566 (9.5678443630142791,)
71 	100  	154.779	171.444	10.5817	922.885 (9.5678443630142791,)
72 	100  	150.977	149.518	10.4653	1027.03 (9.5678443630142791,)
73 	100  	149.69 	189.855	9.66607	961.34  (9.5678443630142791,)
74 	100  	138.424	137.748	8.83538	778.345 (8.8353822038767849,)
75 	100  	121.346	145.908	9.32662	943.333 (8.8353822038767849,)
76 	100  	136.843	153.887	9.21793	916.9   (8.8353822038767849,)
77 	100  	147.507	165.41 	9.76818	940.35  (8.8353822038767849,)
78 	100  	133.957	151.878	11.7046	813.929 (8.8353822038767849,)
79 	100  	141.596	186.613	9.31835	988.716 (8.8353822038767849,)
80 	100  	133.092	152.38 	9.88868	931.987 (8.8353822038767849,)
81 	100  	134.695	170.761	10.3284	851.341 (8.8353822038767849,)
82 	100  	123.942	166.495	8.22139	926.84  (8.2213885605263481,)
83 	100  	113.519	123.692	10.1163	665.318 (8.2213885605263481,)
84 	100  	133.328	149.867	9.51798	963.614 (8.2213885605263481,)
85 	100  	140.556	143.948	11.2133	963.605 (8.2213885605263481,)
86 	100  	145.127	175.627	7.81974	1028.56 (7.8197449876133991,)
87 	100  	134.612	183.566	11.4152	1268.86 (7.8197449876133991,)
88 	100  	137.474	170.522	8.40765	918.361 (7.8197449876133991,)
89 	100  	148.041	179.359	8.46905	1107.6  (7.8197449876133991,)
90 	100  	133.954	145.426	9.66649	856.502 (7.8197449876133991,)
91 	100  	142.773	172.654	8.83679	912.811 (7.8197449876133991,)
92 	100  	152.915	171.697	9.47818	1018.43 (7.8197449876133991,)
93 	100  	124.195	142.655	11.2066	978.1   (7.8197449876133991,)
94 	100  	137.711	174.074	9.55004	972.667 (7.8197449876133991,)
95 	100  	127.758	162.562	8.94905	1065.72 (7.8197449876133991,)
96 	100  	131.369	128.552	8.02328	914.302 (7.8197449876133991,)
97 	100  	117.11 	135.372	7.87501	912.173 (7.8197449876133991,)
98 	100  	125.52 	160.749	8.58825	898.916 (7.8197449876133991,)
99 	100  	131.534	153.437	8.2939 	763.722 (7.8197449876133991,)
100	100  	126.558	146.319	8.76032	794.838 (7.8197449876133991,)
101	100  	138.863	164.818	8.57884	978.73  (7.8197449876133991,)
102	100  	132.803	176.933	8.2454 	898.861 (7.8197449876133991,)
103	100  	107.256	142.299	6.68883	859.254 (6.6888299450284086,)
104	100  	134.338	160.608	7.25443	1094.75 (6.6888299450284086,)
105	100  	103.286	117.504	9.06503	804.334 (6.6888299450284086,)
106	100  	142.046	156.918	7.26894	728.705 (6.6888299450284086,)
107	100  	133.557	150.808	8.80109	911.398 (6.6888299450284086,)
108	100  	115.827	147.478	8.09673	993.485 (6.6888299450284086,)
109	100  	123.156	125.853	8.73321	829.53  (6.6888299450284086,)
110	100  	137.255	138.655	8.77899	785.389 (6.6888299450284086,)
111	100  	141.663	132.761	8.28116	766.223 (6.6888299450284086,)
112	100  	137.63 	130.544	10.1356	708.732 (6.6888299450284086,)
113	100  	132.075	142.761	8.06089	944.74  (6.6888299450284086,)
114	100  	120.708	147.498	7.63542	1028.8  (6.6888299450284086,)
115	100  	113.002	154.794	7.0925 	1022.89 (6.6888299450284086,)
116	100  	131.865	159.738	9.65072	999.079 (6.6888299450284086,)
117	100  	131.099	149.848	8.14691	1028.83 (6.6888299450284086,)
118	100  	128.93 	142.419	10.7167	1018.41 (6.6888299450284086,)
119	100  	124.774	154.162	8.22941	883.741 (6.6888299450284086,)
120	100  	124.912	164.427	7.82521	1161.96 (6.6888299450284086,)
121	100  	147.019	169.397	7.20715	1005.73 (6.6888299450284086,)
122	100  	151.755	189.817	6.28748	923.704 (6.2874788275878659,)
123	100  	126.29 	123.458	8.574  	727.399 (6.2874788275878659,)
124	100  	129.868	139.958	6.41211	751.514 (6.2874788275878659,)
125	100  	129.341	142.799	7.8037 	816.478 (6.2874788275878659,)
126	100  	118.93 	143.621	9.97826	920.271 (6.2874788275878659,)
127	100  	126.281	129.928	8.85701	814.613 (6.2874788275878659,)
128	100  	124.935	137.007	6.75657	684.398 (6.2874788275878659,)
129	100  	137.629	148.723	8.10456	867.291 (6.2874788275878659,)
130	100  	144.698	142.31 	6.83914	752.035 (6.2874788275878659,)
131	100  	141.696	145.871	7.41756	908.179 (6.2874788275878659,)
132	100  	107.521	125.875	6.9006 	807.241 (6.2874788275878659,)
133	100  	111.566	129.143	9.26704	1013.17 (6.2874788275878659,)
134	100  	121.374	135.131	6.7878 	846.916 (6.2874788275878659,)
135	100  	112.779	139.211	6.9221 	989.741 (6.2874788275878659,)
136	100  	128.433	133.906	6.68527	1028.22 (6.2874788275878659,)
137	100  	114.471	130.334	6.42824	814.56  (6.2874788275878659,)
138	100  	119.071	138.692	6.86247	943.179 (6.2874788275878659,)
139	100  	138.058	147.645	7.47117	877.489 (6.2874788275878659,)
140	100  	125.995	130.266	7.33741	682.187 (6.2874788275878659,)
141	100  	125.057	132.76 	8.74155	936.875 (6.2874788275878659,)
142	100  	127.599	143.966	7.01372	915.797 (6.2874788275878659,)
143	100  	122.904	152.263	7.2969 	1076.31 (6.2874788275878659,)
