In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1540.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	871.214	383.789	85.8441	1803.46 (85.844126924323817,)
1  	100  	804.291	372.575	44.8134	1815    (44.81336807943967,)
2  	100  	742.744	356.552	66.9197	1621.77 (44.81336807943967,)
3  	100  	689.549	374.857	38.4883	1738.34 (38.48828170604353,)
4  	100  	609.572	371.969	78.9773	1642.9  (38.48828170604353,)
5  	100  	589.121	410.99 	69.0453	1477.82 (38.48828170604353,)
6  	100  	577.629	420.724	28.1557	1633.68 (28.155728413089619,)
7  	100  	482.792	405.624	26.1895	1692.94 (26.189497103582593,)
8  	100  	451.596	389.955	31.1642	1497.77 (26.189497103582593,)
9  	100  	404.194	382.218	30.1108	1579.53 (26.189497103582593,)
10 	100  	378.779	366.373	33.7276	1540.58 (26.189497103582593,)
11 	100  	335.081	355.217	24.1391	1508.36 (24.139106557606215,)
12 	100  	293.678	345.784	20.3376	1635.79 (20.337637505277907,)
13 	100  	278.986	313.312	18.7453	1442.36 (18.74531709952559,)
14 	100  	296.995	331.807	16.8735	1601.34 (16.873487206478899,)
15 	100  	268.466	333.184	16.3687	1347.34 (16.368698035055282,)
16 	100  	291.805	340.408	17.0148	1622.17 (16.368698035055282,)
17 	100  	296.393	393.594	15.9769	1743.99 (15.976867497179267,)
18 	100  	303.698	336.514	15.8132	1581.73 (15.813220085777768,)
19 	100  	272.267	330.188	16.4414	1527.04 (15.813220085777768,)
20 	100  	268.973	310.888	16.6746	1688.29 (15.813220085777768,)
21 	100  	270.651	345.299	14.8884	1512.82 (14.888401230007947,)
22 	100  	277.453	336.288	15.4071	1653.81 (14.888401230007947,)
23 	100  	231.61 	293.766	15.7441	1429.11 (14.888401230007947,)
24 	100  	258.362	305.787	14.6084	1569.36 (14.608414198747289,)
25 	100  	259.651	326.579	16.2243	1822.92 (14.608414198747289,)
26 	100  	258.371	328.744	14.0523	1555.77 (14.05227207155394,)
27 	100  	270.448	317.896	14.8371	1492.5  (14.05227207155394,)
28 	100  	274.439	324.062	15.6242	1313.54 (14.05227207155394,)
29 	100  	250.503	308.544	13.2825	1540.78 (13.282483124601738,)
30 	100  	239.668	311.113	15.5376	1525.83 (13.282483124601738,)
31 	100  	238.414	291.884	13.2267	1366.34 (13.226688808376879,)
32 	100  	230.139	276.707	14.7574	1361.69 (13.226688808376879,)
33 	100  	201.181	278.652	13.0549	1591.08 (13.054898550469428,)
34 	100  	233.519	301.085	17.2674	1590.59 (13.054898550469428,)
35 	100  	228.297	290.65 	13.8462	1488.8  (13.054898550469428,)
36 	100  	249.853	296.346	13.3553	1470.48 (13.054898550469428,)
37 	100  	227.061	269.648	12.4216	1213.39 (12.421624330512108,)
38 	100  	189.439	250.101	13.0325	1232.55 (12.421624330512108,)
39 	100  	210.074	291.508	12.8459	1350.56 (12.421624330512108,)
40 	100  	206.912	277.102	12.8805	1262.2  (12.421624330512108,)
41 	100  	235.727	277.105	13.0816	1334.17 (12.421624330512108,)
42 	100  	225.199	279.721	12.8084	1298.32 (12.421624330512108,)
43 	100  	217.718	261.025	14.0246	1141.51 (12.421624330512108,)
44 	100  	240.161	330.658	13.269 	1732    (12.421624330512108,)
45 	100  	215.595	289.24 	12.6809	1517.41 (12.421624330512108,)
46 	100  	222.63 	274.088	12.3024	1398.65 (12.302417072858779,)
47 	100  	228.363	281.774	12.0006	1434.74 (12.000648702230253,)
48 	100  	210.405	288.362	13.824 	1677.16 (12.000648702230253,)
49 	100  	222.624	304.796	13.7995	1599.53 (12.000648702230253,)
50 	100  	211.488	252.328	12.0994	1392.45 (12.000648702230253,)
51 	100  	173.593	260.195	11.9878	1251.9  (11.987783461083557,)
52 	100  	154.159	243.752	12.2882	1310.46 (11.987783461083557,)
53 	100  	188.978	239.784	12.4898	1168.96 (11.987783461083557,)
54 	100  	206.268	259.649	13.7418	1241.96 (11.987783461083557,)
55 	100  	222.036	273.823	13.1458	1290.92 (11.987783461083557,)
56 	100  	213.56 	257.45 	12.0972	1326.41 (11.987783461083557,)
57 	100  	199.182	258.468	12.1503	1289.68 (11.987783461083557,)
58 	100  	215.311	282.42 	13.2649	1402.16 (11.987783461083557,)
59 	100  	207.672	264.098	12.3926	1325.8  (11.987783461083557,)
60 	100  	193.231	265.099	12.4333	1327.39 (11.987783461083557,)
61 	100  	208.839	276.694	12.5828	1632.23 (11.987783461083557,)
62 	100  	183.329	244.589	11.288 	1174.38 (11.287979371335114,)
63 	100  	163.204	234.14 	11.4955	1378.69 (11.287979371335114,)
64 	100  	179.52 	218.86 	11.2229	1230.63 (11.222914335438569,)
65 	100  	179.158	226.875	12.501 	1168.74 (11.222914335438569,)
66 	100  	172.929	239.726	10.7247	1305.96 (10.724694152688594,)
67 	100  	194.129	277.885	12.6219	1773.15 (10.724694152688594,)
68 	100  	173.364	248.693	11.4858	1594.75 (10.724694152688594,)
69 	100  	194.665	241.866	12.5285	1183.44 (10.724694152688594,)
70 	100  	190.515	246.035	11.7938	1402.02 (10.724694152688594,)
71 	100  	185.323	254.57 	12.0123	1625.36 (10.724694152688594,)
72 	100  	187.735	253.013	11.7639	1357.85 (10.724694152688594,)
73 	100  	173.69 	260.786	11.8952	1626.43 (10.724694152688594,)
74 	100  	198.75 	260.231	12.5025	1344.44 (10.724694152688594,)
75 	100  	189.545	243.878	12.73  	1582.37 (10.724694152688594,)
76 	100  	174.3  	224.645	11.3108	1171.86 (10.724694152688594,)
77 	100  	195.337	243.057	11.7024	1478.89 (10.724694152688594,)
78 	100  	180.089	238.212	11.5678	1544.27 (10.724694152688594,)
79 	100  	180.911	234.13 	10.8961	1339.11 (10.724694152688594,)
80 	100  	186.551	266.818	11.74  	1772.63 (10.724694152688594,)
81 	100  	193.536	248.604	11.9675	1537.37 (10.724694152688594,)
82 	100  	170.752	228.094	11.2753	1437.48 (10.724694152688594,)
83 	100  	171.566	236.662	12.4288	1204.19 (10.724694152688594,)
84 	100  	170.897	241.652	11.3119	1283.28 (10.724694152688594,)
85 	100  	169.811	215.568	10.9024	1046.51 (10.724694152688594,)
86 	100  	165.208	241.733	11.6679	1551.96 (10.724694152688594,)
87 	100  	173.719	244.278	11.0648	1600.75 (10.724694152688594,)
88 	100  	162.514	238.583	11.2957	1564.46 (10.724694152688594,)
89 	100  	155.006	246.761	11.2601	1712.05 (10.724694152688594,)
90 	100  	148.717	215.477	11.4754	1144.71 (10.724694152688594,)
91 	100  	156.766	232.42 	11.1316	1252.47 (10.724694152688594,)
92 	100  	146.902	230.348	10.9397	1377.68 (10.724694152688594,)
93 	100  	161.457	265.381	12.1495	1587.26 (10.724694152688594,)
94 	100  	165.82 	243.682	11.6917	1506.38 (10.724694152688594,)
95 	100  	175.174	252.898	11.6063	1564.65 (10.724694152688594,)
96 	100  	160.932	221.426	11.2357	1267.84 (10.724694152688594,)
97 	100  	187.234	244.506	11.6354	1361.3  (10.724694152688594,)
98 	100  	186.262	265.097	13.0175	1580.26 (10.724694152688594,)
99 	100  	171.202	250.311	12.1754	1367.72 (10.724694152688594,)
100	100  	167.639	237.495	10.4359	1454.89 (10.435926242616027,)
101	100  	182.751	253.681	11.4766	1660.96 (10.435926242616027,)
