In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1672.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	853.926	408.505	30.3073	1757.63 (30.307256620684807,)
1  	100  	838.721	405.285	26.5997	1663.12 (26.599686615822346,)
2  	100  	818.249	428.486	31.3501	1689.52 (26.599686615822346,)
3  	100  	780.141	424.193	25.3371	1665.3  (25.337092172679302,)
4  	100  	734.764	406.321	25.3372	1471.76 (25.337092172679302,)
5  	100  	679.133	399.596	24.3251	1539.82 (24.325102556162772,)
6  	100  	666.071	413.777	19.6428	1620.54 (19.64279895758165,)
7  	100  	533.452	395.094	30.6732	1552.59 (19.64279895758165,)
8  	100  	438.614	363.637	21.2041	1397.85 (19.64279895758165,)
9  	100  	384.291	368.909	19.6903	1601.18 (19.64279895758165,)
10 	100  	306.845	362.295	17.47  	1609.26 (17.470009628575919,)
11 	100  	259.627	347.848	18.075 	1310.45 (17.470009628575919,)
12 	100  	238.614	317.629	18.7294	1349.18 (17.470009628575919,)
13 	100  	209.309	302.397	18.2779	1313.41 (17.470009628575919,)
14 	100  	226.804	303.604	18.2193	1323.2  (17.470009628575919,)
15 	100  	196.565	283.964	17.7496	1335.41 (17.470009628575919,)
16 	100  	192.25 	284.943	17.1768	1366.48 (17.176763115378275,)
17 	100  	180.727	278.275	17.8393	1499.79 (17.176763115378275,)
18 	100  	174.203	260.92 	16.3011	1474.49 (16.301111249866349,)
19 	100  	159.845	257.185	13.213 	1394.06 (13.213048558245081,)
20 	100  	146.507	247.41 	13.9319	1341.06 (13.213048558245081,)
21 	100  	166.781	237.355	15.0084	1360.04 (13.213048558245081,)
22 	100  	159.536	231.05 	14.6686	1352.89 (13.213048558245081,)
23 	100  	155.14 	223.31 	14.2449	1411.99 (13.213048558245081,)
24 	100  	170.597	247.26 	13.494 	1380.57 (13.213048558245081,)
25 	100  	142.14 	243.863	15.0612	1373.09 (13.213048558245081,)
26 	100  	142.846	238.936	13.1227	1411.07 (13.122726611092522,)
27 	100  	148.689	244.993	13.092 	1412.53 (13.092017229558046,)
28 	100  	141.448	227.719	13.4437	1343.62 (13.092017229558046,)
29 	100  	164.817	234.538	15.4645	1371.13 (13.092017229558046,)
30 	100  	158.753	219.442	13.7199	1257.76 (13.092017229558046,)
31 	100  	152.565	243.623	12.3523	1351.65 (12.352261933480504,)
32 	100  	171.576	256.319	12.7242	1420.18 (12.352261933480504,)
33 	100  	168.665	233.477	14.4324	1447.79 (12.352261933480504,)
34 	100  	181.804	254.006	11.9124	1418.5  (11.912410713780606,)
35 	100  	163.233	240.6  	11.7978	1327.06 (11.797849922127085,)
36 	100  	155.61 	210.441	11.7116	1277.03 (11.711575833905471,)
37 	100  	147.983	224.807	15.1277	1363    (11.711575833905471,)
38 	100  	158.69 	201.962	13.3085	1308.18 (11.711575833905471,)
39 	100  	160.81 	197.07 	13.4783	1199.79 (11.711575833905471,)
40 	100  	149.378	188.394	13.1774	1220.28 (11.711575833905471,)
41 	100  	158.876	209.581	12.6512	1299.64 (11.711575833905471,)
42 	100  	155.523	226.714	12.8939	1551.67 (11.711575833905471,)
43 	100  	143.161	210.353	11.443 	1314.67 (11.443044253360458,)
44 	100  	133.204	202.386	10.5603	1321.57 (10.560266464441833,)
45 	100  	151.428	205.052	13.8784	1201.44 (10.560266464441833,)
46 	100  	164.564	217.604	13.2706	1379.7  (10.560266464441833,)
47 	100  	160.884	213.182	12.3882	1307.36 (10.560266464441833,)
48 	100  	171.102	214.2  	14.3181	1347.49 (10.560266464441833,)
49 	100  	176.253	204.332	13.2628	1334.55 (10.560266464441833,)
50 	100  	162.906	208.878	11.9351	1208.83 (10.560266464441833,)
51 	100  	158.949	204.488	11.8079	1398.55 (10.560266464441833,)
52 	100  	155.112	199.764	14.6137	1361.45 (10.560266464441833,)
53 	100  	151.546	206.155	15.5455	1332.15 (10.560266464441833,)
54 	100  	165.968	215.275	11.8525	1368.94 (10.560266464441833,)
55 	100  	162.676	223.351	12.278 	1304.53 (10.560266464441833,)
56 	100  	151.032	216.7  	10.6995	1297.27 (10.560266464441833,)
57 	100  	157.842	215.113	10.8131	1235.76 (10.560266464441833,)
58 	100  	143.025	231.259	10.2903	1436.22 (10.29025461481416,)
59 	100  	165.709	232.195	11.6151	1415.35 (10.29025461481416,)
60 	100  	159.705	213.619	12.8698	1313.23 (10.29025461481416,)
61 	100  	150.687	203.557	8.87863	1292.32 (8.8786312794285536,)
62 	100  	155.766	210.776	11.8918	1335    (8.8786312794285536,)
63 	100  	144.496	224.375	9.96562	1508.73 (8.8786312794285536,)
64 	100  	149.015	203.791	12.5308	1277.88 (8.8786312794285536,)
65 	100  	138.436	192.061	11.9382	1341.41 (8.8786312794285536,)
66 	100  	137.459	193.622	10.2547	1325.81 (8.8786312794285536,)
67 	100  	148.362	209.922	9.54268	1376.43 (8.8786312794285536,)
68 	100  	143.569	209.941	9.22559	1365.97 (8.8786312794285536,)
69 	100  	133.654	202.784	9.24002	1281.2  (8.8786312794285536,)
70 	100  	138.875	217.49 	9.73466	1344.67 (8.8786312794285536,)
71 	100  	139.308	202.519	10.137 	1317.03 (8.8786312794285536,)
72 	100  	171.98 	215.854	9.16092	1274.24 (8.8786312794285536,)
73 	100  	157.351	201.151	11.4799	1256.39 (8.8786312794285536,)
74 	100  	146.61 	205.701	11.7696	1209.92 (8.8786312794285536,)
75 	100  	144.465	219.015	8.52576	1357.34 (8.5257595285737633,)
76 	100  	153.431	227.588	9.67946	1432.14 (8.5257595285737633,)
77 	100  	142.722	236.836	7.97937	1613.44 (7.9793669464530046,)
78 	100  	136.958	226.019	8.5532 	1572.47 (7.9793669464530046,)
79 	100  	143.6  	212.137	8.97735	1345.68 (7.9793669464530046,)
80 	100  	150.637	204.69 	6.48285	1333.38 (6.4828521555383913,)
81 	100  	155.192	228.749	9.21455	1433.58 (6.4828521555383913,)
82 	100  	151.232	212.235	7.85934	1317.96 (6.4828521555383913,)
83 	100  	145.267	216.075	7.36663	1345.74 (6.4828521555383913,)
84 	100  	152.513	205.783	8.76389	1301.24 (6.4828521555383913,)
85 	100  	153.045	207.792	6.10097	1237.95 (6.1009707551176406,)
86 	100  	148.012	217.488	6.67971	1337.91 (6.1009707551176406,)
87 	100  	135.755	202.229	10.8224	1268.4  (6.1009707551176406,)
88 	100  	140.019	215.585	6.67879	1357.94 (6.1009707551176406,)
89 	100  	148.305	235.788	11.0739	1408.25 (6.1009707551176406,)
90 	100  	154.313	214.434	6.92714	1338.11 (6.1009707551176406,)
91 	100  	143.344	211.521	7.32148	1348.17 (6.1009707551176406,)
92 	100  	135.676	202.516	7.67074	1339.49 (6.1009707551176406,)
93 	100  	146.458	198.449	10.0245	1331.38 (6.1009707551176406,)
94 	100  	153.802	195.347	8.01867	1291.99 (6.1009707551176406,)
95 	100  	152.077	203.408	7.00513	1375.75 (6.1009707551176406,)
96 	100  	158.418	207.261	8.13102	1346.96 (6.1009707551176406,)
97 	100  	143.548	224.402	6.98209	1433.61 (6.1009707551176406,)
98 	100  	135.684	200.553	6.76696	1341.25 (6.1009707551176406,)
99 	100  	145.292	206.863	5.73395	1354.83 (5.7339493695512402,)
100	100  	146.285	210.375	5.8564 	1313.6  (5.7339493695512402,)
101	100  	147.417	209.273	6.41516	1330.78 (5.7339493695512402,)
