In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1477.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	854.295	389.44	92.1629	1646.65 (92.162942688677276,)
1  	100  	730.927	417.086	62.2839	1638.34 (62.283871922681499,)
2  	100  	675.027	430.653	25.4779	1706.01 (25.477932723837736,)
3  	100  	608.105	413.486	22.0009	1687.58 (22.000919162407143,)
4  	100  	569.613	370.816	25.5397	1396.46 (22.000919162407143,)
5  	100  	516.07 	355.942	24.0599	1691.64 (22.000919162407143,)
6  	100  	460.381	332.396	23.4417	1613.94 (22.000919162407143,)
7  	100  	415.285	322.175	19.0919	1570.31 (19.091855692569336,)
8  	100  	357.717	329.808	18.9951	1762.73 (18.995101512139023,)
9  	100  	319.193	303.569	15.3695	1432.29 (15.369503984509446,)
10 	100  	287.179	304.014	16.7814	1372.83 (15.369503984509446,)
11 	100  	261.341	312.484	15.9398	1895.51 (15.369503984509446,)
12 	100  	227.304	289.307	15.0525	1702.43 (15.052455390787179,)
13 	100  	228.031	296.768	16.0325	1785.4  (15.052455390787179,)
14 	100  	227.304	294.554	14.5545	1767.32 (14.554526339327463,)
15 	100  	218.819	286.21 	14.5126	1560.95 (14.512585460137608,)
16 	100  	230.789	237.167	16.6923	1013.88 (14.512585460137608,)
17 	100  	203.664	264.539	15.3861	1524.79 (14.512585460137608,)
18 	100  	206.874	254.376	15.0936	1124.82 (14.512585460137608,)
19 	100  	197.209	246.559	14.3185	1118.5  (14.31845377010311,)
20 	100  	201.883	253.172	13.3113	1179.54 (13.31128673670176,)
21 	100  	193.427	247.894	13.8202	1055.46 (13.31128673670176,)
22 	100  	169.797	233.942	13.8674	967.27  (13.31128673670176,)
23 	100  	192.926	259.379	14.067 	1159.03 (13.31128673670176,)
24 	100  	196.263	245.417	13.3195	1007.63 (13.31128673670176,)
25 	100  	199.807	249.495	13.8052	1104.98 (13.31128673670176,)
26 	100  	192.608	232.174	13.789 	990.786 (13.31128673670176,)
27 	100  	181.915	234.574	15.6811	1076.2  (13.31128673670176,)
28 	100  	191.397	237.272	14.7338	1184.32 (13.31128673670176,)
29 	100  	178.442	224.783	13.132 	984.966 (13.13203786104655,)
30 	100  	190.576	236.071	12.7258	1086.87 (12.725835191357461,)
31 	100  	186.382	254.552	13.1925	1085.51 (12.725835191357461,)
32 	100  	168.38 	236.49 	12.4078	1054.81 (12.407762995253499,)
33 	100  	192.141	243.722	13.7481	1026.3  (12.407762995253499,)
34 	100  	170.369	238.404	11.792 	982.733 (11.791997254314241,)
35 	100  	162.644	216.842	12.6254	989.552 (11.791997254314241,)
36 	100  	170.399	243.618	13.7093	1054.33 (11.791997254314241,)
37 	100  	164.44 	226.752	13.6526	1097.91 (11.791997254314241,)
38 	100  	160.801	211.276	13.1631	952.729 (11.791997254314241,)
39 	100  	172.867	214.073	13.0768	1093.49 (11.791997254314241,)
40 	100  	178.52 	217.893	10.5564	1120.97 (10.556404622372288,)
41 	100  	161.639	219.7  	12.4687	1000.21 (10.556404622372288,)
42 	100  	154.004	228.352	9.43753	1123.68 (9.4375324890800876,)
43 	100  	158.176	224.172	12.0598	1054.56 (9.4375324890800876,)
44 	100  	161.629	230.533	10.3369	1099.34 (9.4375324890800876,)
45 	100  	163.936	214.419	10.4852	875.298 (9.4375324890800876,)
46 	100  	163.632	211.484	10.2503	899.716 (9.4375324890800876,)
47 	100  	145.962	209.574	10.5361	871.484 (9.4375324890800876,)
48 	100  	157.802	204.121	10.0891	960.318 (9.4375324890800876,)
49 	100  	164.996	237.988	11.0339	1017.44 (9.4375324890800876,)
50 	100  	146.321	216.262	10.899 	1009.2  (9.4375324890800876,)
51 	100  	148.279	203.664	9.55826	1134.82 (9.4375324890800876,)
52 	100  	140.026	208.636	11.0303	1114.68 (9.4375324890800876,)
53 	100  	151.174	218.725	10.0272	936.359 (9.4375324890800876,)
54 	100  	155.432	212.604	11.1847	954.187 (9.4375324890800876,)
55 	100  	160.605	211.662	10.6403	852.112 (9.4375324890800876,)
56 	100  	134.944	188.747	10.4482	866.278 (9.4375324890800876,)
57 	100  	152.136	226.104	10.1527	974.329 (9.4375324890800876,)
58 	100  	126.824	192.542	9.08037	913.792 (9.08036961038896,)
59 	100  	135.861	227.51 	7.29639	911.635 (7.2963877200797373,)
60 	100  	149.222	236.435	7.83269	967.094 (7.2963877200797373,)
