In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1659.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	791.418	377.671	143.661	1735.1 (143.66084977530107,)
1  	100  	792.049	404.988	93.0987	1688.4 (93.098725715979967,)
2  	100  	734.878	414.793	35.7275	1631.89 (35.727534422231457,)
3  	100  	633.992	390.595	23.3438	1613.82 (23.3437582684905,)
4  	100  	571.958	378.658	63.1632	1603.54 (23.3437582684905,)
5  	100  	542.24 	418.382	25.6848	1701.25 (23.3437582684905,)
6  	100  	479.088	410.086	47.7297	1625.65 (23.3437582684905,)
7  	100  	472.645	416.602	25.8303	1713.55 (23.3437582684905,)
8  	100  	425.618	429.927	21.3461	1815.88 (21.346086358870899,)
9  	100  	366.798	380.638	19.2151	1447.36 (19.215092753679496,)
10 	100  	322.646	360.275	15.8628	1809.85 (15.862767700449629,)
11 	100  	244.307	313.833	16.7089	1631.63 (15.862767700449629,)
12 	100  	258.521	306.291	16.6291	1533.54 (15.862767700449629,)
13 	100  	288.684	324.089	17.4369	1597.74 (15.862767700449629,)
14 	100  	240.346	309.686	14.9846	1546.2  (14.984614982287757,)
15 	100  	247.795	328.835	15.1756	1532.02 (14.984614982287757,)
16 	100  	227.494	286.324	17.6609	1551.96 (14.984614982287757,)
17 	100  	227.635	276.152	15.3801	1430.81 (14.984614982287757,)
18 	100  	199.086	266.788	15.6907	1339.66 (14.984614982287757,)
19 	100  	197.739	303.343	13.4666	1749.22 (13.466579472766119,)
20 	100  	202.725	300.656	13.839 	1560.47 (13.466579472766119,)
21 	100  	196.186	237.578	11.5024	1426.54 (11.502375759756346,)
22 	100  	226.252	259.95 	12.1466	1427.68 (11.502375759756346,)
23 	100  	195.496	235.773	9.23641	1379.79 (9.2364088669152054,)
24 	100  	175.623	223.382	11.4683	1388    (9.2364088669152054,)
25 	100  	206.064	233.389	10.2594	1457.62 (9.2364088669152054,)
26 	100  	202.43 	234.293	9.88045	1395.13 (9.2364088669152054,)
27 	100  	191.551	229.38 	12.6548	1442.03 (9.2364088669152054,)
28 	100  	202.499	252.612	9.21285	1506.85 (9.212847892091407,)
29 	100  	197.257	257.288	9.98846	1503.7  (9.212847892091407,)
30 	100  	186.309	226.608	9.32467	1305.13 (9.212847892091407,)
31 	100  	217.679	246.978	10.1945	1387.07 (9.212847892091407,)
32 	100  	200.425	254.953	9.27063	1381.64 (9.212847892091407,)
33 	100  	206.103	257.355	10.0419	1619.97 (9.212847892091407,)
34 	100  	200.589	236.648	12.0525	1380.34 (9.212847892091407,)
35 	100  	204.061	241.812	15.6448	1538.6  (9.212847892091407,)
36 	100  	218.333	259.693	10.4292	1391.84 (9.212847892091407,)
37 	100  	213.905	239.861	9.16326	1335.26 (9.1632636462299697,)
38 	100  	203.469	230.231	8.9456 	1340.23 (8.945604193590686,)
39 	100  	182.553	234.31 	9.40891	1333.25 (8.945604193590686,)
40 	100  	200.056	235.391	12.1335	1453.73 (8.945604193590686,)
41 	100  	223.726	243.269	8.60083	1355.83 (8.6008283195733153,)
42 	100  	195.468	240.673	9.56036	1320.66 (8.6008283195733153,)
43 	100  	172.218	249.065	6.74997	1450.55 (6.7499706251788041,)
44 	100  	181.7  	253.976	9.50413	1534.62 (6.7499706251788041,)
45 	100  	191.719	257.882	7.91966	1515.14 (6.7499706251788041,)
46 	100  	200.512	259.851	7.11482	1650.72 (6.7499706251788041,)
47 	100  	200.354	236.54 	7.90144	1313.49 (6.7499706251788041,)
48 	100  	160.831	235.373	7.15889	1418.36 (6.7499706251788041,)
49 	100  	173.215	257.537	7.66658	1434.98 (6.7499706251788041,)
50 	100  	179.986	264.787	7.95794	1435.74 (6.7499706251788041,)
51 	100  	173.098	230.695	6.42925	1401.31 (6.4292473074735748,)
52 	100  	188.899	233.43 	6.95429	1379.43 (6.4292473074735748,)
53 	100  	173    	229.277	6.41784	1277.62 (6.417841962322,)
54 	100  	187.598	262.669	7.93212	1599.31 (6.417841962322,)
55 	100  	192.1  	234.281	7.09607	1360.99 (6.417841962322,)
56 	100  	211.898	235.342	7.47236	1304.84 (6.417841962322,)
57 	100  	190.114	236.123	7.80869	1212.15 (6.417841962322,)
58 	100  	187.668	236.302	8.27829	1360.61 (6.417841962322,)
59 	100  	186.241	236.484	8.99014	1367.6  (6.417841962322,)
