In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1454.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	825.448	403.484	64.4077	1721.16 (64.40772033093306,)
1  	100  	766.279	416.419	80.1842	1879.75 (64.40772033093306,)
2  	100  	700.279	406.554	67.112 	1758.88 (64.40772033093306,)
3  	100  	609.4  	385.868	62.7016	1766.31 (62.701631939783738,)
4  	100  	556.357	337.247	41.5005	1401.83 (41.500538067742951,)
5  	100  	468.272	320.122	37.7951	1395.58 (37.795135325567038,)
6  	100  	376.131	305.982	29.0376	1495.38 (29.037580421312008,)
7  	100  	325.584	279.644	22.2617	1126.42 (22.261669671693632,)
8  	100  	250.998	235.156	26.9756	1235.04 (22.261669671693632,)
9  	100  	190.184	199.14 	22.5331	1177.06 (22.261669671693632,)
10 	100  	159.095	208.58 	21.9037	1221.99 (21.903736303353295,)
11 	100  	142.812	212.463	16.8216	1157.52 (16.821568033257861,)
12 	100  	133.696	222.188	17.0462	1403.65 (16.821568033257861,)
13 	100  	131.001	214.691	15.4959	1200.47 (15.495857538019903,)
14 	100  	128.767	198.356	13.5512	1041.73 (13.551209457900239,)
15 	100  	134.903	208.184	12.0956	1061.33 (12.09558892368986,)
16 	100  	122.349	188.619	11.1154	1106.23 (11.115359937794036,)
17 	100  	122.831	189.061	11.4322	922.217 (11.115359937794036,)
18 	100  	101.441	174.342	12.1915	948.704 (11.115359937794036,)
19 	100  	96.6222	137.343	10.6907	866.561 (10.690667840013568,)
20 	100  	103.732	151.022	9.43861	750.117 (9.4386131949186058,)
21 	100  	93.3262	130.421	10.6471	779.346 (9.4386131949186058,)
22 	100  	107.834	148.562	10.1327	877.245 (9.4386131949186058,)
23 	100  	94.773 	140.823	9.37803	908.165 (9.378030954249855,)
24 	100  	91.0044	130.787	8.5857 	933.469 (8.5857004520154643,)
25 	100  	103.398	124.019	9.77435	871.002 (8.5857004520154643,)
26 	100  	105.055	123.03 	8.07806	673.811 (8.0780586370756957,)
27 	100  	102.753	139.013	8.11728	938.679 (8.0780586370756957,)
28 	100  	100.244	137.857	8.945  	883.217 (8.0780586370756957,)
29 	100  	102.424	130.834	8.63199	916.762 (8.0780586370756957,)
30 	100  	89.363 	102.926	9.02811	753.153 (8.0780586370756957,)
31 	100  	88.8254	104.212	7.85999	592.561 (7.8599919950997208,)
32 	100  	84.6753	90.0373	7.85107	618.401 (7.8510717108017873,)
33 	100  	83.3162	111.437	7.78611	711.557 (7.7861142947437898,)
34 	100  	83.9475	98.2099	8.39223	559.47  (7.7861142947437898,)
35 	100  	84.4435	98.5286	7.09476	757.447 (7.0947604798348909,)
36 	100  	83.1742	132.127	6.86121	912.516 (6.8612119449584146,)
37 	100  	75.1016	118.341	7.08569	896.387 (6.8612119449584146,)
38 	100  	100.857	116.245	9.19267	708.979 (6.8612119449584146,)
39 	100  	90.3951	107.178	8.37073	756.854 (6.8612119449584146,)
40 	100  	99.8693	96.9188	9.22187	538.635 (6.8612119449584146,)
41 	100  	93.3335	111.362	7.22588	814.39  (6.8612119449584146,)
42 	100  	81.7912	104.287	7.66662	881.285 (6.8612119449584146,)
43 	100  	84.1361	111.728	7.95456	696.598 (6.8612119449584146,)
44 	100  	90.1772	111.101	8.42279	713.939 (6.8612119449584146,)
45 	100  	76.7482	99.9485	7.29811	650.756 (6.8612119449584146,)
46 	100  	84.3825	123.943	6.80676	867.844 (6.8067568018143962,)
