In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1702.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	777.678	408.321	19.0768	1858.16 (19.076823323774271,)
1  	100  	754.566	393.26 	22.2543	1561.58 (19.076823323774271,)
2  	100  	719.008	402.903	30.6647	1511.49 (19.076823323774271,)
3  	100  	678.615	407.765	22.0431	1602.04 (19.076823323774271,)
4  	100  	601.627	393.963	30.6197	1562.71 (19.076823323774271,)
5  	100  	564.367	406.938	16.4742	1488.94 (16.474172945400625,)
6  	100  	530.605	428.778	11.279 	1784.29 (11.279026903503008,)
7  	100  	438.081	391.068	12.644 	1499.76 (11.279026903503008,)
8  	100  	396.634	403.875	13.4937	1566.29 (11.279026903503008,)
9  	100  	390.624	409.257	8.561  	1593.45 (8.5609954332534475,)
10 	100  	305.047	387.009	10.1116	1571.21 (8.5609954332534475,)
11 	100  	300.39 	385.743	7.34909	1596.17 (7.3490945438795094,)
12 	100  	286.798	367.956	6.35331	1387.7  (6.3533090266990282,)
13 	100  	267.35 	358.144	6.25553	1364.91 (6.2555342511904293,)
14 	100  	255.347	352.556	5.60582	1474.69 (5.6058201187627459,)
15 	100  	233.119	346.594	6.44871	1338.07 (5.6058201187627459,)
16 	100  	255.184	360.983	7.73496	1424.87 (5.6058201187627459,)
17 	100  	232.808	360.637	5.46776	1373.84 (5.4677556597119494,)
18 	100  	214.433	338.45 	4.89424	1354.77 (4.8942441335229718,)
19 	100  	216.362	341.141	5.74217	1397.78 (4.8942441335229718,)
20 	100  	221.548	330.944	6.20707	1344.16 (4.8942441335229718,)
21 	100  	219.938	332.717	5.27182	1383.66 (4.8942441335229718,)
22 	100  	207.749	326.018	5.24785	1380.97 (4.8942441335229718,)
23 	100  	197.598	326.693	5.81912	1488.6  (4.8942441335229718,)
24 	100  	189.161	295.491	5.23493	1424.04 (4.8942441335229718,)
25 	100  	168.538	286.166	5.6016 	1384.67 (4.8942441335229718,)
26 	100  	169.759	290.663	5.14194	1426.33 (4.8942441335229718,)
27 	100  	172.169	300.65 	5.01702	1316.22 (4.8942441335229718,)
28 	100  	175.84 	270.129	5.2972 	1221.05 (4.8942441335229718,)
29 	100  	151.236	233.567	5.13349	1081.52 (4.8942441335229718,)
30 	100  	155.796	251.528	5.5266 	1165.52 (4.8942441335229718,)
31 	100  	155.06 	259.97 	5.83826	1511.45 (4.8942441335229718,)
32 	100  	140.057	246.355	4.82534	1164.4  (4.8253364822956071,)
33 	100  	126.223	248.038	4.63207	1394.47 (4.6320682346968916,)
34 	100  	129.781	231.045	5.56595	1300.65 (4.6320682346968916,)
35 	100  	132.513	215.313	4.72807	1051.14 (4.6320682346968916,)
36 	100  	119.605	214.861	6.16207	1312.15 (4.6320682346968916,)
37 	100  	127.427	210.597	5.32127	1144.03 (4.6320682346968916,)
38 	100  	134.834	232.38 	4.48337	1175.26 (4.4833700200814208,)
39 	100  	130.274	219.568	4.72512	1302.17 (4.4833700200814208,)
40 	100  	129.755	227.984	5.27745	1540    (4.4833700200814208,)
41 	100  	125.651	200.66 	5.1079 	1134.84 (4.4833700200814208,)
42 	100  	118.846	204.131	4.46184	1350.24 (4.4618420883310677,)
43 	100  	118.377	199.428	5.11412	1064.09 (4.4618420883310677,)
44 	100  	126.808	213.101	4.44466	1253.5  (4.4446571372714274,)
45 	100  	127.18 	230.883	4.45955	1420.83 (4.4446571372714274,)
46 	100  	128.101	210.879	5.10393	1099.66 (4.4446571372714274,)
47 	100  	125.665	216.36 	5.13589	1210.39 (4.4446571372714274,)
48 	100  	120.463	203.616	4.52728	1108.59 (4.4446571372714274,)
49 	100  	126.298	207.506	4.91895	1142.75 (4.4446571372714274,)
50 	100  	111.513	193.752	4.91944	1079.6  (4.4446571372714274,)
51 	100  	116.677	181.902	5.35881	1115.31 (4.4446571372714274,)
52 	100  	102.471	170.956	6.27495	1084.56 (4.4446571372714274,)
53 	100  	109.257	166.998	4.48995	948.761 (4.4446571372714274,)
54 	100  	109.34 	181.47 	5.78011	1153.17 (4.4446571372714274,)
55 	100  	104.222	168.128	4.14556	991.852 (4.1455551563303068,)
56 	100  	111.444	169.064	4.89283	992.549 (4.1455551563303068,)
57 	100  	105.266	157.8  	5.06319	1208.55 (4.1455551563303068,)
58 	100  	114.05 	189.47 	4.2271 	1244.61 (4.1455551563303068,)
59 	100  	104.669	173.276	4.93674	1258.59 (4.1455551563303068,)
60 	100  	118.421	179.141	5.19383	1126.63 (4.1455551563303068,)
61 	100  	109.894	197.698	4.48937	1154.27 (4.1455551563303068,)
62 	100  	120.594	196.07 	4.2029 	1124.46 (4.1455551563303068,)
63 	100  	119.372	183.063	5.5636 	954.061 (4.1455551563303068,)
64 	100  	117.868	180.723	4.82871	1070.54 (4.1455551563303068,)
65 	100  	123.602	183.93 	4.82955	1082.73 (4.1455551563303068,)
66 	100  	112.995	193.484	4.37774	1047.62 (4.1455551563303068,)
67 	100  	115.36 	189.963	4.87431	1068.86 (4.1455551563303068,)
68 	100  	114.112	196.38 	4.15704	1188.86 (4.1455551563303068,)
69 	100  	120.084	183.462	4.97436	1057.06 (4.1455551563303068,)
70 	100  	113.736	192.367	4.96202	1167.8  (4.1455551563303068,)
71 	100  	103.275	178.831	3.83265	1140.92 (3.8326547812951635,)
72 	100  	116.363	199.281	3.58633	1087.83 (3.5863250344600295,)
73 	100  	111.045	194.217	4.86467	1281.84 (3.5863250344600295,)
74 	100  	110.984	182.145	3.35432	1102.09 (3.354324238793593,)
75 	100  	118.462	193.405	4.2572 	1115.41 (3.354324238793593,)
76 	100  	106.409	182.741	3.41458	1147.77 (3.354324238793593,)
77 	100  	122.102	189.043	3.95887	1132.29 (3.354324238793593,)
78 	100  	111.904	193.573	5.54791	1071.71 (3.354324238793593,)
79 	100  	124.849	192.778	3.64872	1173.79 (3.354324238793593,)
80 	100  	115.336	183.807	4.15755	1131.82 (3.354324238793593,)
81 	100  	104.015	189.863	4.35399	1202.33 (3.354324238793593,)
