In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1687.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	836.42	388.303	100.193	1695.81 (100.19282686646417,)
1  	100  	807.584	404.125	94.3246	1671.42 (94.32456459461612,)
2  	100  	765.296	411.379	73.0845	1720.19 (73.084542387007275,)
3  	100  	685.997	410.199	56.5457	1725.58 (56.545671837722914,)
4  	100  	647.34 	397.774	72.3304	1728.21 (56.545671837722914,)
5  	100  	576.591	362.125	47.4373	1649.93 (47.437306284168891,)
6  	100  	529.609	321.854	53.1696	1426.5  (47.437306284168891,)
7  	100  	405.201	318.492	40.4694	1443.61 (40.46939218036826,)
8  	100  	298.494	299.707	28.0242	1366.43 (28.024195543863328,)
9  	100  	241.244	286.23 	23.0345	1407.54 (23.034452890374034,)
10 	100  	218.414	324.672	21.1084	1477.67 (21.108441634507379,)
11 	100  	205    	293.059	22.4882	1631.5  (21.108441634507379,)
12 	100  	176.726	305.636	17.5718	1576.75 (17.571802711880199,)
13 	100  	161.405	289.335	16.1707	1448.97 (16.170734987850956,)
14 	100  	151.761	258.223	14.5777	1287.7  (14.577700847902847,)
15 	100  	138.005	282.977	13.1679	1514.8  (13.167885093626927,)
16 	100  	135.821	251.783	12.4738	1569.94 (12.473848388596556,)
17 	100  	128.68 	233.439	10.9218	1278.26 (10.921812514487728,)
18 	100  	128.375	249.925	10.75  	1413.23 (10.750039708762632,)
19 	100  	125.217	236.908	10.7779	1217.73 (10.750039708762632,)
20 	100  	130.499	254.607	10.8405	1341.38 (10.750039708762632,)
21 	100  	120.766	234.143	10.5217	1284.85 (10.521732929750433,)
22 	100  	118.557	250.042	10.523 	1431.55 (10.521732929750433,)
23 	100  	110.607	229.581	10.2441	1180.77 (10.244133677445451,)
24 	100  	135.569	275.157	8.9346 	1457.47 (8.9345997108073281,)
