In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1641.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	862.241	396.769	135.271	1763.41 (135.27057230977354,)
1  	100  	810.135	414.343	108.056	1616.38 (108.05554675116343,)
2  	100  	770.369	411.53 	62.0083	1715.53 (62.00828897859747,)
3  	100  	684.7  	414.801	53.6908	1794.4  (53.690794568972102,)
4  	100  	610.805	397.24 	38.8679	1486.31 (38.867888825900714,)
5  	100  	502.94 	366.247	24.7406	1543.36 (24.740624317298888,)
6  	100  	399.783	362.964	18.0275	1634.65 (18.0274702022536,)
7  	100  	317.635	335.201	17.3978	1600    (17.397827085939941,)
8  	100  	247.954	330.287	15.5768	1585.19 (15.576800271402398,)
9  	100  	224.876	316.112	15.5314	1681.95 (15.53142878738513,)
10 	100  	193.338	299.415	15.1619	1574.95 (15.161947653779798,)
11 	100  	182.262	286.864	16.9016	1606.76 (15.161947653779798,)
12 	100  	175.862	284.968	15.2559	1737.63 (15.161947653779798,)
13 	100  	158.481	288.007	13.4558	1740.97 (13.455840131650767,)
14 	100  	151.694	284.701	12.4189	1644.27 (12.418873729478635,)
15 	100  	147.502	270.851	14.2742	1566.38 (12.418873729478635,)
16 	100  	135.904	273.752	13.6285	1709.16 (12.418873729478635,)
17 	100  	135.533	270.518	12.4646	1444.96 (12.418873729478635,)
18 	100  	119.265	281.164	11.3513	1556.76 (11.35129811268316,)
19 	100  	129.258	242.388	11.2233	1416.56 (11.223338076341827,)
20 	100  	139.838	263.374	11.9234	1619.02 (11.223338076341827,)
21 	100  	133.202	248.587	11.9727	1505    (11.223338076341827,)
22 	100  	132.835	263.447	12.2946	1693.75 (11.223338076341827,)
23 	100  	129.43 	253.158	11.0523	1579.66 (11.052307905020113,)
24 	100  	115.028	246.659	11.7513	1523.33 (11.052307905020113,)
25 	100  	107.539	218.689	11.6729	1416.64 (11.052307905020113,)
26 	100  	95.9835	212.698	10.5155	1456.74 (10.515515426811733,)
27 	100  	114.805	229.03 	10.9043	1404.17 (10.515515426811733,)
28 	100  	112.985	264.585	10.4766	1645.03 (10.476586024246011,)
29 	100  	115.605	246.514	11.5348	1616.72 (10.476586024246011,)
30 	100  	107.577	231.085	10.9481	1620.48 (10.476586024246011,)
31 	100  	101.955	239.693	10.9595	1647.53 (10.476586024246011,)
32 	100  	106.973	215.704	10.9541	1432.09 (10.476586024246011,)
33 	100  	103.837	238.265	11.4139	1549.34 (10.476586024246011,)
34 	100  	94.304 	239.257	10.427 	1609.08 (10.427016904510392,)
35 	100  	99.0731	226.138	12.2622	1529.76 (10.427016904510392,)
36 	100  	91.6776	216.153	10.6105	1477.22 (10.427016904510392,)
