In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1478.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	785.276	381.242	54.6306	1619.74 (54.630631958107394,)
1  	100  	759.085	401.428	44.5104	1602.18 (44.510428932369805,)
2  	100  	741.715	424.149	43.1917	1696.35 (43.191712515534441,)
3  	100  	726.308	454.659	52.2798	1624.94 (43.191712515534441,)
4  	100  	714.546	473.241	42.3318	1709.47 (42.331761309661637,)
5  	100  	623.615	493.086	28.563 	1727.37 (28.56295540408097,)
6  	100  	546.533	433.652	24.9725	1558.42 (24.972510655820848,)
7  	100  	423.478	422.52 	20.2238	1679.92 (20.22384754290476,)
8  	100  	380.597	375.794	23.8695	1641.38 (20.22384754290476,)
9  	100  	335.196	370.976	18.2559	1505.91 (18.255918277728981,)
10 	100  	321.41 	399.338	17.2545	1776.11 (17.254473382613625,)
11 	100  	269.786	376.173	16.8921	1675.93 (16.892070001266354,)
12 	100  	254.98 	344.023	14.5074	1664.31 (14.507448084257664,)
13 	100  	240.637	331.041	15.7661	1563.96 (14.507448084257664,)
14 	100  	231.7  	328.974	14.4295	1557.46 (14.429499465313926,)
15 	100  	211.612	307.578	14.7372	1527.84 (14.429499465313926,)
16 	100  	202.577	312.698	14.6718	1582.41 (14.429499465313926,)
17 	100  	201.957	339.568	14.6277	1615.56 (14.429499465313926,)
18 	100  	197.248	337.346	15.0916	1701.31 (14.429499465313926,)
19 	100  	186.37 	321.59 	16.5376	1828.66 (14.429499465313926,)
20 	100  	199.854	311.564	13.6852	1578.07 (13.685222040626931,)
21 	100  	192.309	322.563	11.3822	1822.69 (11.382184580911908,)
22 	100  	171.714	299.221	11.732 	1784.68 (11.382184580911908,)
23 	100  	181.713	285.26 	10.278 	1528.72 (10.27803621742696,)
24 	100  	195.016	300.946	10.7707	1819.36 (10.27803621742696,)
25 	100  	183.701	274.301	12.1435	1505.63 (10.27803621742696,)
26 	100  	158.585	272.795	11.1266	1788.57 (10.27803621742696,)
27 	100  	164.345	287.564	10.7493	1773.61 (10.27803621742696,)
28 	100  	159.085	247.324	10.0728	1340.26 (10.072823987855722,)
