In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1462.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	871.131	361.742	215.401	1626.55 (215.40088030022869,)
1  	100  	857.115	387.757	101.627	1544.4  (101.62701351293758,)
2  	100  	748.864	381.569	80.9289	1519.94 (80.928929059332432,)
3  	100  	697.528	424.199	31.5351	1570.02 (31.535052165264066,)
4  	100  	646.038	404.197	26.6182	1429.36 (26.618170643235096,)
5  	100  	562.118	372.575	38.6259	1659.67 (26.618170643235096,)
6  	100  	476.399	341.609	35.5514	1642.53 (26.618170643235096,)
7  	100  	378.575	331.623	22.6118	1824.82 (22.611765476865841,)
8  	100  	324.97 	303.768	19.354 	1443.78 (19.35398434658644,)
9  	100  	241.021	281.8  	14.6963	1217.92 (14.696275283460169,)
10 	100  	218.9  	289.949	14.6129	1501.4  (14.612861320271058,)
11 	100  	221.419	293.854	14.7907	1534.06 (14.612861320271058,)
12 	100  	175.267	277.194	15.2186	1537.2  (14.612861320271058,)
13 	100  	176.821	253.767	14.4079	1328.25 (14.407931177642368,)
14 	100  	148.741	233.749	14.2763	1494.7  (14.276281481010368,)
15 	100  	152.791	252.647	13.2723	1470.88 (13.272318418896644,)
16 	100  	149.405	273.866	13.7802	1746.23 (13.272318418896644,)
17 	100  	147.609	219.32 	13.9821	1290.53 (13.272318418896644,)
18 	100  	135.877	220.672	13.3176	1422.76 (13.272318418896644,)
19 	100  	133.932	209.088	13.0538	1649.79 (13.053810621233358,)
20 	100  	135.475	176.176	14.0507	1014.1  (13.053810621233358,)
21 	100  	107.768	127.751	13.3686	717.799 (13.053810621233358,)
22 	100  	110.748	132.087	15.8556	799.307 (13.053810621233358,)
23 	100  	94.9511	115.454	14.2969	824.317 (13.053810621233358,)
24 	100  	93.5369	103.529	13.6019	743.368 (13.053810621233358,)
25 	100  	79.2995	72.9213	12.8617	411.01  (12.861658884769062,)
26 	100  	106.47 	101.647	13.2434	421.298 (12.861658884769062,)
27 	100  	99.5886	94.6574	12.1298	553.101 (12.129846556142828,)
28 	100  	92.7446	81.2132	12.6307	425.489 (12.129846556142828,)
29 	100  	98.1719	83.9189	13.5893	518.366 (12.129846556142828,)
30 	100  	74.5619	67.9425	11.6366	435.026 (11.636577488164122,)
31 	100  	81.5735	70.9243	13.5591	388.874 (11.636577488164122,)
32 	100  	84.5288	83.0404	12.2544	417.612 (11.636577488164122,)
33 	100  	77.4403	81.0149	14.1944	452.173 (11.636577488164122,)
34 	100  	88.3657	71.36  	13.4595	373.379 (11.636577488164122,)
35 	100  	87.177 	80.3459	12.4352	436.236 (11.636577488164122,)
36 	100  	81.8148	90.1449	12.4766	546.926 (11.636577488164122,)
37 	100  	96.1984	86.4856	12.0105	424.761 (11.636577488164122,)
38 	100  	103.456	91.215 	12.5469	471.596 (11.636577488164122,)
39 	100  	96.5575	95.7271	12.0721	573.968 (11.636577488164122,)
40 	100  	72.7231	69.376 	11.5182	314.883 (11.518181186693592,)
41 	100  	88.1509	77.7627	11.7596	329.76  (11.518181186693592,)
42 	100  	100.302	93.8114	12.111 	524.332 (11.518181186693592,)
43 	100  	91.4481	73.6154	12.2584	365.283 (11.518181186693592,)
44 	100  	75.414 	64.6169	12.5857	272.825 (11.518181186693592,)
45 	100  	83.4896	66.8361	12.8472	355.359 (11.518181186693592,)
46 	100  	92.1118	82.9145	12.5034	417.471 (11.518181186693592,)
47 	100  	88.0548	92.8135	12.7304	539.82  (11.518181186693592,)
48 	100  	89.0543	78.5097	12.4635	559.659 (11.518181186693592,)
49 	100  	105.987	92.6019	11.9725	387.714 (11.518181186693592,)
50 	100  	96.3022	90.0376	11.5065	469.57  (11.50646717243052,)
51 	100  	78.3429	76.207 	12.0854	367.748 (11.50646717243052,)
52 	100  	94.79  	90.2569	11.9811	545.938 (11.50646717243052,)
53 	100  	88.6849	78.6144	11.4394	418.496 (11.439366021907002,)
54 	100  	92.0538	81.4471	11.6616	446.181 (11.439366021907002,)
55 	100  	86.9841	81.6235	11.1535	374.057 (11.153464831721324,)
56 	100  	81.5261	96.8968	13.8761	651.95  (11.153464831721324,)
57 	100  	82.2371	69.4685	10.7729	334.75  (10.772910374311417,)
58 	100  	97.5507	88.9361	10.8859	483.589 (10.772910374311417,)
59 	100  	102.724	87.9373	10.1235	418.164 (10.123529916837432,)
60 	100  	103.378	98.7783	10.6984	491.454 (10.123529916837432,)
61 	100  	105.258	95.3239	12.3886	550.929 (10.123529916837432,)
62 	100  	97.6069	86.1745	12.2266	379.896 (10.123529916837432,)
63 	100  	101.867	109.961	11.2397	773.82  (10.123529916837432,)
64 	100  	91.2997	75.959 	10.7548	347.417 (10.123529916837432,)
65 	100  	94.4934	88.0171	11.8692	434.03  (10.123529916837432,)
66 	100  	105.901	101.96 	11.2429	505.086 (10.123529916837432,)
67 	100  	94.6079	108.739	11.6063	610.047 (10.123529916837432,)
68 	100  	95.4093	93.8448	10.9408	418.129 (10.123529916837432,)
69 	100  	90.2388	83.7694	9.92525	437.347 (9.9252540448074544,)
70 	100  	93.0241	80.0355	10.6774	349.116 (9.9252540448074544,)
71 	100  	89.3784	83.0017	10.2817	388.647 (9.9252540448074544,)
72 	100  	96.2633	91.5724	10.6575	547.101 (9.9252540448074544,)
73 	100  	91.7394	78.2867	11.6588	372.448 (9.9252540448074544,)
74 	100  	83.512 	71.1918	10.0483	367.108 (9.9252540448074544,)
75 	100  	108.765	90.5274	11.2566	410.821 (9.9252540448074544,)
76 	100  	106.125	108.813	10.1808	522.826 (9.9252540448074544,)
77 	100  	87.1612	75.0634	10.039 	341.288 (9.9252540448074544,)
78 	100  	94.3132	83.5949	9.8729 	346.87  (9.87289774594033,)
79 	100  	100.805	91.8011	10.2533	497.986 (9.87289774594033,)
80 	100  	91.7352	91.8268	11.8429	393.457 (9.87289774594033,)
81 	100  	85.488 	87.3406	10.8172	349.746 (9.87289774594033,)
82 	100  	92.8218	87.5096	10.3802	428.721 (9.87289774594033,)
83 	100  	87.0727	81.1879	11.1656	463.092 (9.87289774594033,)
84 	100  	90.9467	79.3174	11.7151	420.281 (9.87289774594033,)
85 	100  	90.102 	88.9093	10.2702	558.855 (9.87289774594033,)
86 	100  	102.804	87.3676	10.3996	558.099 (9.87289774594033,)
87 	100  	100.853	90.8333	10.2184	364.953 (9.87289774594033,)
88 	100  	83.2128	76.3615	10.87  	370.876 (9.87289774594033,)
89 	100  	81.3052	76.4096	10.9028	377.593 (9.87289774594033,)
90 	100  	90.3366	85.2796	10.9294	480.817 (9.87289774594033,)
91 	100  	81.6816	79.6063	10.4153	480.946 (9.87289774594033,)
92 	100  	96.3674	90.8098	9.78082	437.66  (9.7808192924480348,)
93 	100  	79.0562	72.2616	10.9441	313.51  (9.7808192924480348,)
94 	100  	81.7184	67.9596	9.75632	277.478 (9.7563228351526234,)
95 	100  	100.564	82.4862	10.5707	329.002 (9.7563228351526234,)
96 	100  	100.672	116.72 	10.2214	827.49  (9.7563228351526234,)
97 	100  	102.15 	97.3059	9.45327	459.249 (9.453265697417315,)
98 	100  	107.811	98.7315	10.2277	424.203 (9.453265697417315,)
99 	100  	96.8933	91.467 	10.0331	474.44  (9.453265697417315,)
100	100  	102.358	123.768	11.0124	694.683 (9.453265697417315,)
101	100  	93.477 	90.6804	9.53511	401.346 (9.453265697417315,)
102	100  	95.9823	88.7465	10.7704	471.172 (9.453265697417315,)
103	100  	102.843	100.731	10.2503	567.668 (9.453265697417315,)
104	100  	99.0895	96.1956	10.0724	380.249 (9.453265697417315,)
105	100  	86.9284	90.4115	9.86236	495.776 (9.453265697417315,)
106	100  	99.494 	106.702	11.3306	654.003 (9.453265697417315,)
107	100  	74.5183	71.3758	9.28268	412.985 (9.282681370592087,)
108	100  	104.285	91.8973	9.27476	411.254 (9.2747605721532054,)
109	100  	98.696 	89.2852	8.72502	466.648 (8.7250154510345066,)
110	100  	91.5907	80.7775	9.92893	354.063 (8.7250154510345066,)
111	100  	101.984	97.8939	9.28517	476.198 (8.7250154510345066,)
112	100  	91.2208	77.7472	9.39024	388.943 (8.7250154510345066,)
113	100  	90.6184	75.0887	10.586 	348.485 (8.7250154510345066,)
114	100  	103.601	88.2575	10.7143	378.86  (8.7250154510345066,)
115	100  	97.8684	92.663 	9.15312	425.078 (8.7250154510345066,)
116	100  	85.7989	78.4496	10.0563	333.615 (8.7250154510345066,)
117	100  	97.6687	98.1444	9.73509	481.805 (8.7250154510345066,)
118	100  	92.6459	91.2698	9.51864	469.796 (8.7250154510345066,)
119	100  	94.8436	90.1088	10.0748	507.48  (8.7250154510345066,)
120	100  	93.5168	88.5976	9.5596 	441.7   (8.7250154510345066,)
121	100  	89.5428	89.807 	9.89756	452.169 (8.7250154510345066,)
122	100  	84.3182	78.2964	9.24869	448.849 (8.7250154510345066,)
123	100  	88.4373	91.6482	9.02299	491.694 (8.7250154510345066,)
124	100  	92.2301	82.7057	9.36544	372.391 (8.7250154510345066,)
125	100  	82.5501	80.42  	9.15343	453.79  (8.7250154510345066,)
126	100  	74.2794	73.378 	10.861 	278.739 (8.7250154510345066,)
127	100  	81.9022	71.2122	8.75627	345.752 (8.7250154510345066,)
128	100  	92.8139	77.9387	9.15491	308.426 (8.7250154510345066,)
129	100  	99.1489	92.6784	9.17047	471.612 (8.7250154510345066,)
130	100  	94.2119	94.9585	9.79069	441.195 (8.7250154510345066,)
131	100  	86.5054	75.0107	9.71377	350.191 (8.7250154510345066,)
132	100  	80.1861	67.4696	9.27867	310.454 (8.7250154510345066,)
133	100  	104.177	95.324 	9.97437	393.995 (8.7250154510345066,)
134	100  	84.5126	83.4917	9.48633	472.719 (8.7250154510345066,)
135	100  	89.8348	81.4707	9.5551 	347.224 (8.7250154510345066,)
136	100  	99.1683	75.7149	9.43721	294.366 (8.7250154510345066,)
137	100  	88.8788	79.3452	9.02266	300.418 (8.7250154510345066,)
138	100  	91.5278	88.493 	8.79724	398.683 (8.7250154510345066,)
139	100  	85.8926	80.9246	8.95082	359.076 (8.7250154510345066,)
140	100  	92.9253	73.4875	10.8875	292.321 (8.7250154510345066,)
141	100  	97.7362	86.9566	10.5565	427.109 (8.7250154510345066,)
142	100  	92.5602	77.4441	9.16612	361.349 (8.7250154510345066,)
143	100  	89.5303	96.5929	8.95592	601.734 (8.7250154510345066,)
144	100  	87.5056	97.7822	8.3791 	479.09  (8.379095641150025,)
145	100  	89.5138	75.9768	11.0207	345.132 (8.379095641150025,)
146	100  	90.9304	89.0984	9.01672	533.401 (8.379095641150025,)
147	100  	89.0629	86.9809	9.48845	360.578 (8.379095641150025,)
148	100  	103.673	111.705	9.03213	596.914 (8.379095641150025,)
149	100  	103.046	94.6804	9.17792	527.727 (8.379095641150025,)
150	100  	92.5885	99.5508	8.5423 	661.31  (8.379095641150025,)
151	100  	90.2501	83.4885	9.01465	372.191 (8.379095641150025,)
152	100  	91.0394	86.2272	9.60312	505.064 (8.379095641150025,)
153	100  	104.219	103.132	9.59958	466.207 (8.379095641150025,)
154	100  	95.7355	98.8153	11.1529	605.905 (8.379095641150025,)
155	100  	103.513	94.9464	9.69144	597.711 (8.379095641150025,)
156	100  	92.1092	95.9165	8.82311	541.784 (8.379095641150025,)
157	100  	100.832	115.906	9.06744	610.761 (8.379095641150025,)
158	100  	102.775	104.815	9.0518 	563.55  (8.379095641150025,)
159	100  	103.49 	112.605	9.96565	569.788 (8.379095641150025,)
160	100  	84.691 	83.6749	10.5243	480.255 (8.379095641150025,)
161	100  	99.5893	102.783	9.69985	678.473 (8.379095641150025,)
162	100  	94.2593	76.0627	10.7159	452.442 (8.379095641150025,)
163	100  	103.583	115.171	9.87568	763.238 (8.379095641150025,)
164	100  	87.1111	77.1071	9.18735	317.98  (8.379095641150025,)
165	100  	88.3564	85.6985	8.91696	446.777 (8.379095641150025,)
166	100  	84.9267	75.7565	9.10442	312.287 (8.379095641150025,)
167	100  	90.782 	95.5808	8.67678	652.066 (8.379095641150025,)
168	100  	76.5006	75.3875	9.25392	387.501 (8.379095641150025,)
169	100  	97.7808	94.3419	9.15132	435.291 (8.379095641150025,)
170	100  	94.8777	91.4789	8.47009	435.865 (8.379095641150025,)
171	100  	107.22 	107.405	9.05274	585.927 (8.379095641150025,)
172	100  	97.3803	80.0561	9.56018	429.917 (8.379095641150025,)
173	100  	109.983	120.916	9.34326	763.698 (8.379095641150025,)
174	100  	91.1441	76.8047	10.0916	329.292 (8.379095641150025,)
175	100  	103.274	101.074	9.92592	445.778 (8.379095641150025,)
176	100  	90.1343	89.2751	9.33777	504.908 (8.379095641150025,)
177	100  	98.7002	97.0666	8.72622	417.523 (8.379095641150025,)
178	100  	88.8055	99.509 	8.76254	594.577 (8.379095641150025,)
179	100  	76.0482	80.0047	9.52763	470.384 (8.379095641150025,)
180	100  	84.738 	87.0566	8.9892 	377.977 (8.379095641150025,)
181	100  	113.18 	121.266	9.08575	654.037 (8.379095641150025,)
182	100  	103.035	93.3278	9.32158	487.554 (8.379095641150025,)
183	100  	92.215 	87.6597	9.24115	461.649 (8.379095641150025,)
184	100  	92.9555	84.8787	9.98938	433.219 (8.379095641150025,)
185	100  	96.2148	100.023	9.23225	600.551 (8.379095641150025,)
186	100  	100.696	103.927	9.07938	636.655 (8.379095641150025,)
187	100  	90.8787	78.8816	9.28265	336.584 (8.379095641150025,)
