In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1679.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	834.09	387.806	83.2804	1781.66 (83.280435478701179,)
1  	100  	800.84	412.836	53.2942	1808.42 (53.294157237184379,)
2  	100  	713.549	389.155	30.6019	1464.35 (30.601901787150474,)
3  	100  	627.252	371.22 	36.1436	1653.78 (30.601901787150474,)
4  	100  	558.853	349.317	31.9304	1538.8  (30.601901787150474,)
5  	100  	504.036	348.148	27.1989	1504.87 (27.198888603854297,)
6  	100  	522.707	342.979	24.8657	1504.61 (24.865736967825914,)
7  	100  	471.9  	357.852	32.6328	1780.06 (24.865736967825914,)
8  	100  	401.667	336.599	30.8136	1478.81 (24.865736967825914,)
9  	100  	313.901	301.58 	20.333 	1367.75 (20.333025522057181,)
10 	100  	286.686	305.918	20.7749	1552.6  (20.333025522057181,)
11 	100  	250.102	321.458	18.0627	1547.07 (18.062736606205874,)
12 	100  	223.894	297.31 	17.4597	1402.7  (17.45971809798527,)
13 	100  	193.333	295.64 	15.9547	1370.18 (15.954676286101407,)
14 	100  	203.641	308.398	16.2849	1451.61 (15.954676286101407,)
15 	100  	210.34 	319.432	14.4619	1557.18 (14.461924269042285,)
16 	100  	173.65 	286.041	14.4951	1360.95 (14.461924269042285,)
17 	100  	165.668	265.603	14.1637	1180.88 (14.163652983434231,)
18 	100  	170.614	262.653	12.1809	1336.7  (12.180892614633853,)
19 	100  	163.266	287.237	12.2808	1555.2  (12.180892614633853,)
20 	100  	169.935	294.03 	11.4859	1593.67 (11.485901012720488,)
21 	100  	161.529	279.065	10.3705	1635.05 (10.370538800128221,)
22 	100  	154.152	255.676	10.3004	1286.27 (10.300385543007334,)
23 	100  	156.138	253.357	11.1733	1311.07 (10.300385543007334,)
24 	100  	161.052	250.47 	11.043 	1343.71 (10.300385543007334,)
25 	100  	168.032	274.227	11.629 	1545.46 (10.300385543007334,)
26 	100  	163.592	256.684	11.8363	1564.88 (10.300385543007334,)
27 	100  	165.916	283.706	11.5793	1495.82 (10.300385543007334,)
28 	100  	170.207	268.39 	10.037 	1543.53 (10.037016515703865,)
29 	100  	161.026	250.352	10.2517	1308.7  (10.037016515703865,)
30 	100  	158.325	284.817	10.2242	1557.37 (10.037016515703865,)
31 	100  	146.966	272.453	10.1244	1541.4  (10.037016515703865,)
32 	100  	163.591	280.679	11.7054	1526.88 (10.037016515703865,)
33 	100  	169.388	285.571	9.72498	1559.22 (9.7249756017300442,)
34 	100  	159.749	248.383	9.34789	1361.32 (9.3478923663482956,)
35 	100  	152.194	255.814	9.83451	1562.08 (9.3478923663482956,)
36 	100  	145.464	251.927	9.66238	1479.41 (9.3478923663482956,)
37 	100  	146.062	249.932	8.81245	1418.01 (8.8124476089280801,)
38 	100  	154.713	289.477	9.52468	1730.71 (8.8124476089280801,)
39 	100  	162.102	310.618	9.96576	1675.21 (8.8124476089280801,)
40 	100  	146.867	271.691	8.21718	1462.11 (8.2171773234582748,)
41 	100  	148.778	274.902	8.43585	1417.52 (8.2171773234582748,)
42 	100  	157.906	280.558	9.0479 	1493.87 (8.2171773234582748,)
43 	100  	136.12 	255.033	8.8318 	1589.86 (8.2171773234582748,)
44 	100  	152.746	252.118	10.3586	1316    (8.2171773234582748,)
45 	100  	142.511	260.889	8.82439	1425.76 (8.2171773234582748,)
46 	100  	155.093	275.2  	8.69116	1455.77 (8.2171773234582748,)
47 	100  	161.961	291.381	10.0274	1572.44 (8.2171773234582748,)
48 	100  	139.084	248.461	6.42615	1597.31 (6.4261537911325517,)
49 	100  	134.265	226.04 	7.73276	1372.53 (6.4261537911325517,)
50 	100  	120.685	260.569	5.71301	1745.25 (5.713006227168413,)
51 	100  	128.048	219.439	5.98267	1398.42 (5.713006227168413,)
52 	100  	130.303	197.994	9.1585 	1237.65 (5.713006227168413,)
53 	100  	118.444	184.298	8.04485	1265.42 (5.713006227168413,)
54 	100  	121.746	199.487	7.17218	1156.98 (5.713006227168413,)
55 	100  	118.851	184.284	8.25763	1028.48 (5.713006227168413,)
56 	100  	119.271	186.982	7.32967	1062.63 (5.713006227168413,)
57 	100  	114.222	185.474	6.49361	1342.57 (5.713006227168413,)
58 	100  	124.696	196.032	8.41081	1338.17 (5.713006227168413,)
59 	100  	114.981	199.884	8.85409	1335.85 (5.713006227168413,)
60 	100  	112.028	191.529	5.17973	1471.27 (5.1797252979263817,)
61 	100  	110.621	189.245	6.69134	1345.07 (5.1797252979263817,)
62 	100  	103.167	181.395	5.67706	1228.88 (5.1797252979263817,)
63 	100  	113.919	195.594	5.46789	1144.39 (5.1797252979263817,)
