In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1639.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	829.157	395.764	79.5389	1742.97 (79.538943101970006,)
1  	100  	793.261	405.608	88.2943	1759.52 (79.538943101970006,)
2  	100  	713.529	412.422	29.9939	1793.01 (29.993889973794751,)
3  	100  	621.108	411.549	31.0384	1623.29 (29.993889973794751,)
4  	100  	535.088	395.662	30.6874	1667.1  (29.993889973794751,)
5  	100  	514.208	404.501	24.4921	1791.78 (24.492089745561753,)
6  	100  	431.622	399.035	17.679 	1777.51 (17.679012810224574,)
7  	100  	391.345	342.33 	18.7702	1491.93 (17.679012810224574,)
8  	100  	339.172	326.2  	19.0271	1436.72 (17.679012810224574,)
9  	100  	252.314	277.588	17.546 	1381.11 (17.546007214328615,)
10 	100  	208.124	266.026	12.6203	1445.14 (12.620313432277555,)
11 	100  	224.413	277.515	13.8378	1474.14 (12.620313432277555,)
12 	100  	187.711	264.232	11.0873	1575.32 (11.087337430852628,)
13 	100  	212.474	270.982	10.2314	1403.55 (10.231411137142961,)
14 	100  	194.831	290.343	11.8765	1641.62 (10.231411137142961,)
15 	100  	205.524	286.237	10.9738	1563.29 (10.231411137142961,)
16 	100  	220.916	251.347	11.5025	1322.75 (10.231411137142961,)
17 	100  	190.059	243.257	10.7238	1344.54 (10.231411137142961,)
18 	100  	187.824	226.177	11.156 	1310.26 (10.231411137142961,)
19 	100  	176.157	245.058	11.6253	1389.72 (10.231411137142961,)
20 	100  	178.633	223.57 	12.3191	1326.33 (10.231411137142961,)
21 	100  	220.385	278.235	10.1332	1304.67 (10.13317904574148,)
22 	100  	191.107	233.422	9.65904	1329.09 (9.6590416992642574,)
23 	100  	167.063	228.509	9.82378	1364.14 (9.6590416992642574,)
24 	100  	143.876	221.265	12.0032	1337.39 (9.6590416992642574,)
25 	100  	162.191	229.334	9.70936	1299.67 (9.6590416992642574,)
26 	100  	161.729	225.194	9.59723	1330.57 (9.5972340606755413,)
27 	100  	152.355	237.575	10.5664	1414.76 (9.5972340606755413,)
28 	100  	150.379	212.336	10.6862	1334.85 (9.5972340606755413,)
29 	100  	165.874	235.851	8.83825	1316.99 (8.8382487429507641,)
30 	100  	146.481	215.211	9.31486	1336.98 (8.8382487429507641,)
31 	100  	156.28 	232.099	11.3549	1327.89 (8.8382487429507641,)
32 	100  	157.234	230.682	8.35295	1313.01 (8.3529458242377164,)
33 	100  	182.39 	250.427	9.39438	1326.81 (8.3529458242377164,)
34 	100  	190.443	249.86 	9.28899	1341.12 (8.3529458242377164,)
35 	100  	165.548	235.302	9.00317	1356.53 (8.3529458242377164,)
36 	100  	159.962	234.387	8.04221	1345.08 (8.0422093178993936,)
37 	100  	174.491	217.09 	8.87893	1314.57 (8.0422093178993936,)
38 	100  	193.368	244.779	9.44385	1425.49 (8.0422093178993936,)
39 	100  	180.046	239.227	8.77466	1516.4  (8.0422093178993936,)
40 	100  	195.225	249.259	9.16423	1537.44 (8.0422093178993936,)
41 	100  	204.967	245.198	8.95727	1379.86 (8.0422093178993936,)
42 	100  	169.84 	232.796	9.98185	1374.33 (8.0422093178993936,)
43 	100  	163.336	247.501	8.69085	1546.84 (8.0422093178993936,)
44 	100  	155.362	237.2  	9.04003	1417.97 (8.0422093178993936,)
45 	100  	180.818	217.255	8.4872 	1211.54 (8.0422093178993936,)
46 	100  	184.064	236.153	9.32486	1446.14 (8.0422093178993936,)
47 	100  	166.504	220.646	8.31004	1365.96 (8.0422093178993936,)
48 	100  	169.653	222.114	8.82836	1255.75 (8.0422093178993936,)
49 	100  	181.57 	227.216	7.64133	1294.41 (7.6413282813151513,)
50 	100  	181.296	223.695	7.74156	1402.81 (7.6413282813151513,)
51 	100  	148.322	199.757	7.79045	1175.32 (7.6413282813151513,)
52 	100  	170.159	205.065	7.85738	1227.46 (7.6413282813151513,)
53 	100  	141.25 	199.212	10.006 	1179.81 (7.6413282813151513,)
54 	100  	164.837	225.073	7.7498 	1361.67 (7.6413282813151513,)
55 	100  	163.334	203.522	7.92059	1165.92 (7.6413282813151513,)
56 	100  	157.804	199.832	8.80734	1270.95 (7.6413282813151513,)
57 	100  	151.383	195.978	5.76671	1235.01 (5.766711184231065,)
58 	100  	142.441	206.638	5.77215	1420.24 (5.766711184231065,)
59 	100  	163.533	205.031	6.86795	1259.11 (5.766711184231065,)
60 	100  	172.098	207.968	7.21303	1247.59 (5.766711184231065,)
61 	100  	180.191	220.305	7.37526	1264.18 (5.766711184231065,)
62 	100  	151.45 	190.671	7.76055	1078.9  (5.766711184231065,)
63 	100  	155.182	177.216	6.49431	1095.5  (5.766711184231065,)
64 	100  	156.668	196.985	6.87028	1045.28 (5.766711184231065,)
65 	100  	157.604	192.322	7.39755	1102.32 (5.766711184231065,)
66 	100  	145.741	191.444	6.59301	1173.76 (5.766711184231065,)
67 	100  	158.599	213.191	6.48767	1270.91 (5.766711184231065,)
68 	100  	167.414	221.718	5.83167	1451.58 (5.766711184231065,)
69 	100  	154.705	187.834	5.92106	1147.65 (5.766711184231065,)
70 	100  	137.867	190.394	5.57536	1152.82 (5.5753566618018695,)
71 	100  	131.215	181.479	5.78159	1179.17 (5.5753566618018695,)
72 	100  	141.975	198.576	6.49116	1149.56 (5.5753566618018695,)
73 	100  	153.773	183.529	6.26849	1185.19 (5.5753566618018695,)
74 	100  	123.082	179.293	5.97334	1153.53 (5.5753566618018695,)
75 	100  	156.442	203.623	6.9906 	1244.87 (5.5753566618018695,)
76 	100  	135.422	182.668	6.73879	1230.57 (5.5753566618018695,)
77 	100  	167.923	214.27 	6.63793	1358.5  (5.5753566618018695,)
78 	100  	152.222	192.984	6.66523	1195.53 (5.5753566618018695,)
79 	100  	123.976	176.795	6.00311	1171.2  (5.5753566618018695,)
80 	100  	157.051	182.72 	5.93693	1110.2  (5.5753566618018695,)
81 	100  	132.111	166.791	6.97986	1082.49 (5.5753566618018695,)
82 	100  	147.509	192.51 	5.68479	1240.11 (5.5753566618018695,)
83 	100  	152.281	203.429	5.79523	1237.59 (5.5753566618018695,)
84 	100  	132.639	184.287	6.10289	1285.29 (5.5753566618018695,)
85 	100  	116.755	170.475	5.66834	1160.22 (5.5753566618018695,)
86 	100  	118.756	167.192	6.23763	1126.83 (5.5753566618018695,)
87 	100  	127.09 	177.018	5.9182 	1184.31 (5.5753566618018695,)
88 	100  	137.303	181.121	5.83259	1120.07 (5.5753566618018695,)
89 	100  	145.443	186.363	5.69967	1203.79 (5.5753566618018695,)
90 	100  	141.835	205.359	5.64224	1239.13 (5.5753566618018695,)
91 	100  	155.972	197.827	5.71582	1105.66 (5.5753566618018695,)
92 	100  	147.948	186.529	5.64899	1077.51 (5.5753566618018695,)
93 	100  	161.013	205.091	6.01838	1119.74 (5.5753566618018695,)
94 	100  	150.802	208.167	5.58419	1236.33 (5.5753566618018695,)
95 	100  	145.011	190.665	6.67684	1188.84 (5.5753566618018695,)
96 	100  	129.838	186.667	6.2803 	1233.26 (5.5753566618018695,)
97 	100  	140.367	184.257	8.34275	1139.17 (5.5753566618018695,)
98 	100  	131.774	182.147	5.42899	1202.42 (5.4289901610066096,)
99 	100  	142.547	170.128	6.24279	1082.09 (5.4289901610066096,)
100	100  	146.683	180.985	5.59103	1089.66 (5.4289901610066096,)
101	100  	164.409	186.885	5.75834	1112.87 (5.4289901610066096,)
102	100  	136.326	185.056	6.09501	1087.73 (5.4289901610066096,)
103	100  	144.51 	191.401	5.46487	1142.33 (5.4289901610066096,)
104	100  	166.947	195.381	6.46997	1050.56 (5.4289901610066096,)
105	100  	170.286	194.3  	6.06922	1130.08 (5.4289901610066096,)
106	100  	126.922	168.744	5.33504	1084.59 (5.3350411898061019,)
107	100  	125.71 	174.99 	5.52432	1115.15 (5.3350411898061019,)
108	100  	147.217	200.284	5.69052	1236.35 (5.3350411898061019,)
109	100  	135.216	187.274	5.55795	1259.77 (5.3350411898061019,)
110	100  	132.005	196.282	5.82663	1082    (5.3350411898061019,)
111	100  	127.089	187.97 	5.56852	1139.64 (5.3350411898061019,)
112	100  	129.183	193.754	6.2034 	1231.09 (5.3350411898061019,)
113	100  	138.989	190.577	5.87805	1209.19 (5.3350411898061019,)
114	100  	143.539	201.674	6.07882	1221.81 (5.3350411898061019,)
115	100  	155.837	205.699	5.49459	1294.55 (5.3350411898061019,)
116	100  	155.712	201.707	4.7904 	1151.52 (4.7903968322319574,)
117	100  	144.541	184.146	5.66446	1202.08 (4.7903968322319574,)
118	100  	145.427	173.905	5.41021	1111.29 (4.7903968322319574,)
119	100  	140.99 	198.767	5.58414	1198.18 (4.7903968322319574,)
120	100  	134.759	189.398	5.11343	1211.68 (4.7903968322319574,)
121	100  	141.608	198.903	5.49761	1189.38 (4.7903968322319574,)
122	100  	146.22 	203.344	5.74096	1138.59 (4.7903968322319574,)
123	100  	149.6  	203.801	4.77843	1247.39 (4.7784327029828502,)
124	100  	115.673	172.238	5.59179	1107.94 (4.7784327029828502,)
125	100  	129.489	185.805	4.80431	1217.81 (4.7784327029828502,)
126	100  	150.103	207.849	5.44161	1328.44 (4.7784327029828502,)
127	100  	137.669	179.411	4.94974	1073.79 (4.7784327029828502,)
128	100  	130.853	190.936	4.84461	1190.42 (4.7784327029828502,)
129	100  	152.296	198.308	4.84288	1117.22 (4.7784327029828502,)
130	100  	146.616	213.45 	6.46321	1231.3  (4.7784327029828502,)
131	100  	130.695	196.232	5.54994	1362.76 (4.7784327029828502,)
132	100  	133.643	207.864	5.20545	1189.84 (4.7784327029828502,)
133	100  	144.97 	190.963	5.83726	1231.65 (4.7784327029828502,)
134	100  	136.022	184.165	4.79456	1132.18 (4.7784327029828502,)
135	100  	147.948	204.379	4.37576	1297.12 (4.3757634768549547,)
136	100  	149.15 	191.078	5.31615	1246.83 (4.3757634768549547,)
137	100  	143.23 	187.773	4.92337	1083.57 (4.3757634768549547,)
138	100  	145.597	177.078	4.79242	1083.76 (4.3757634768549547,)
139	100  	140.678	177.783	4.63889	1096.26 (4.3757634768549547,)
140	100  	158.523	195.123	5.35906	1171.67 (4.3757634768549547,)
141	100  	140.553	190.041	5.18936	1219.93 (4.3757634768549547,)
142	100  	143.316	176.53 	4.88407	1091.95 (4.3757634768549547,)
143	100  	144.439	183.381	4.58256	1121.19 (4.3757634768549547,)
144	100  	155.132	195.111	5.161  	1251.24 (4.3757634768549547,)
145	100  	134.83 	187.322	4.47182	1101.23 (4.3757634768549547,)
146	100  	149.717	198.185	4.93485	1248.79 (4.3757634768549547,)
147	100  	143.07 	182.409	5.51213	1072.63 (4.3757634768549547,)
148	100  	145.765	183.347	4.72647	1177.53 (4.3757634768549547,)
149	100  	139.657	185.473	5.12139	1227.63 (4.3757634768549547,)
150	100  	144.595	184.572	5.92174	1129.82 (4.3757634768549547,)
151	100  	134.216	169.679	4.82691	1063.59 (4.3757634768549547,)
152	100  	125.563	178.097	5.09375	1071.67 (4.3757634768549547,)
153	100  	138.542	174.463	5.10518	1106.12 (4.3757634768549547,)
154	100  	126.864	184.668	5.56689	1114.83 (4.3757634768549547,)
155	100  	128.833	190.586	5.12536	1264    (4.3757634768549547,)
156	100  	144.773	205.165	5.05725	1489.45 (4.3757634768549547,)
157	100  	126.991	160.894	5.53748	1076.22 (4.3757634768549547,)
158	100  	114.092	157.095	4.68302	1154.85 (4.3757634768549547,)
159	100  	122.678	147.676	5.15442	1124.44 (4.3757634768549547,)
160	100  	147.466	172.939	4.89147	1282.17 (4.3757634768549547,)
161	100  	147.778	175.246	5.03272	1258.65 (4.3757634768549547,)
162	100  	134.879	161.362	5.05305	1139.82 (4.3757634768549547,)
163	100  	130.854	177.965	4.11911	1321.55 (4.1191062876679982,)
164	100  	136.689	174.518	5.02425	1248.35 (4.1191062876679982,)
165	100  	133.63 	163.625	4.15743	1114.09 (4.1191062876679982,)
166	100  	126.126	163.701	4.82774	1044.21 (4.1191062876679982,)
167	100  	126.164	147.803	4.7359 	1058.81 (4.1191062876679982,)
168	100  	116.419	149.988	4.98978	1111.35 (4.1191062876679982,)
169	100  	138.464	162.394	5.20432	1236.16 (4.1191062876679982,)
170	100  	137.887	181.466	5.16272	1304.18 (4.1191062876679982,)
171	100  	151.671	177.089	4.39298	1169.84 (4.1191062876679982,)
172	100  	125.609	162.916	4.73002	1105.3  (4.1191062876679982,)
173	100  	135.817	175.238	4.20675	1183.72 (4.1191062876679982,)
174	100  	115.057	174.899	4.30813	1254.51 (4.1191062876679982,)
175	100  	138.476	162.391	5.45664	1068.37 (4.1191062876679982,)
176	100  	132.691	156.922	3.99497	1095.82 (3.9949712077682951,)
177	100  	135.661	158.632	5.03623	1268.36 (3.9949712077682951,)
178	100  	128.05 	151.77 	4.13726	1058.32 (3.9949712077682951,)
179	100  	119.24 	153.117	4.91847	1096.5  (3.9949712077682951,)
180	100  	117.277	156.111	4.70842	1155.62 (3.9949712077682951,)
181	100  	132.344	163.072	4.55332	1145.06 (3.9949712077682951,)
182	100  	120.67 	159.164	4.05648	1234.8  (3.9949712077682951,)
183	100  	135.707	148.663	4.59943	1110.28 (3.9949712077682951,)
184	100  	135.675	161.31 	4.75942	1191.65 (3.9949712077682951,)
185	100  	154.518	180.253	4.7566 	1251.64 (3.9949712077682951,)
186	100  	129.915	156.039	4.29638	1130.65 (3.9949712077682951,)
187	100  	131.328	156.251	4.27648	1191.07 (3.9949712077682951,)
188	100  	125.198	154.012	4.72737	1112.45 (3.9949712077682951,)
189	100  	123.93 	173.276	3.70375	1268.44 (3.7037455660996565,)
190	100  	140.203	159.297	4.71512	1074.78 (3.7037455660996565,)
191	100  	146.016	172.241	3.95316	1302.93 (3.7037455660996565,)
192	100  	157.265	167.972	5.27516	1123.75 (3.7037455660996565,)
193	100  	128.827	154.576	4.78606	1102.73 (3.7037455660996565,)
194	100  	132.005	157.25 	3.96382	1180.16 (3.7037455660996565,)
195	100  	128.281	158.626	5.31742	1145.81 (3.7037455660996565,)
196	100  	138.02 	175.107	4.6408 	1243.27 (3.7037455660996565,)
197	100  	131.105	159.999	4.76031	1076.02 (3.7037455660996565,)
198	100  	136.084	172.011	5.10765	1234.77 (3.7037455660996565,)
199	100  	146.465	155.86 	3.86743	1249.53 (3.7037455660996565,)
200	100  	135.383	170.055	4.87281	1223.81 (3.7037455660996565,)
201	100  	129.31 	164.259	3.84304	1056.23 (3.7037455660996565,)
202	100  	132.055	155.052	4.29783	1132.45 (3.7037455660996565,)
203	100  	154.899	178.111	4.7716 	1139    (3.7037455660996565,)
204	100  	144.327	155.511	4.34982	1044.88 (3.7037455660996565,)
