In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1510.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	843.109	425.347	66.0717	1693.41 (66.071707861855273,)
1  	100  	802.47 	389.977	50.771 	1679.89 (50.770966647939559,)
2  	100  	782.416	420.018	58.9454	1646.58 (50.770966647939559,)
3  	100  	749.553	424.581	30.9026	1585.32 (30.902631990442945,)
4  	100  	689.127	448.137	36.403 	1559.32 (30.902631990442945,)
5  	100  	674.223	427.687	14.62  	1559.04 (14.619977925949032,)
6  	100  	577.68 	419.922	12.4718	1531.02 (12.471755835967974,)
7  	100  	465.844	387.999	17.1779	1496.66 (12.471755835967974,)
8  	100  	386.551	338.01 	12.9337	1452.87 (12.471755835967974,)
9  	100  	333.213	313.546	14.0288	1484.92 (12.471755835967974,)
10 	100  	280.057	300.664	12.9177	1415.49 (12.471755835967974,)
11 	100  	212.457	272.422	12.5546	1433.56 (12.471755835967974,)
12 	100  	208.028	263.864	11.3703	1283.24 (11.370349101723191,)
13 	100  	212.554	269.963	11.7067	1269.29 (11.370349101723191,)
14 	100  	172.227	236.742	11.7111	1225.18 (11.370349101723191,)
15 	100  	170.001	231.484	11.2855	1297.74 (11.285468195791282,)
16 	100  	162.654	215.335	11.2965	1194.59 (11.285468195791282,)
17 	100  	172.056	234.778	13.1202	1295.66 (11.285468195791282,)
18 	100  	169.497	249.818	11.8985	1380.97 (11.285468195791282,)
19 	100  	166.576	256.055	11.7031	1503.82 (11.285468195791282,)
20 	100  	157.811	260.067	11.4021	1642.73 (11.285468195791282,)
21 	100  	156.264	245.859	12.6456	1409.05 (11.285468195791282,)
22 	100  	138.35 	214.015	11.5381	1357.81 (11.285468195791282,)
23 	100  	140.33 	198.934	12.1598	1288.44 (11.285468195791282,)
24 	100  	168.674	233.447	11.872 	1252.3  (11.285468195791282,)
25 	100  	149.034	223.476	12.249 	1207.29 (11.285468195791282,)
26 	100  	150.763	221.071	12.3836	1183.18 (11.285468195791282,)
27 	100  	152.703	239.833	11.8976	1400.28 (11.285468195791282,)
28 	100  	139.16 	210.275	12.7571	1251.9  (11.285468195791282,)
29 	100  	120.112	200.733	12.7718	1245.84 (11.285468195791282,)
30 	100  	147.165	215.374	10.9   	1216.42 (10.899973819608325,)
31 	100  	125.151	205.298	11.303 	1323.96 (10.899973819608325,)
32 	100  	136.223	200.663	10.6626	1159.84 (10.662574983555029,)
33 	100  	136.377	209.209	11.101 	1240.79 (10.662574983555029,)
34 	100  	147.123	229.943	11.68  	1270.68 (10.662574983555029,)
35 	100  	147.982	211.372	10.9373	1302.74 (10.662574983555029,)
36 	100  	144.895	230.853	11.233 	1270.49 (10.662574983555029,)
37 	100  	142.937	213.879	11.2626	1258.8  (10.662574983555029,)
38 	100  	146.891	204.521	10.8824	1217.2  (10.662574983555029,)
39 	100  	140.296	212.474	11.171 	1180.15 (10.662574983555029,)
40 	100  	128.782	211.323	10.9937	1188.05 (10.662574983555029,)
41 	100  	143.65 	205.394	11.0611	1133.8  (10.662574983555029,)
42 	100  	140.824	191.701	10.7112	1225.86 (10.662574983555029,)
43 	100  	142.005	183.298	10.6967	1080.45 (10.662574983555029,)
44 	100  	143.564	213.114	10.4041	1463.53 (10.404057603954422,)
45 	100  	137.501	223.016	9.8938 	1520.23 (9.8937959159630839,)
46 	100  	137.921	256.435	10.1546	1611.36 (9.8937959159630839,)
47 	100  	136.759	243.66 	10.5608	1555.75 (9.8937959159630839,)
48 	100  	154.629	236.608	11.3414	1378.65 (9.8937959159630839,)
49 	100  	161.541	229.093	10.0966	1233.11 (9.8937959159630839,)
50 	100  	149.018	236.248	11.2496	1579.15 (9.8937959159630839,)
51 	100  	140.719	201.301	10.4953	1185.44 (9.8937959159630839,)
52 	100  	133.064	197.549	11.0098	1173.59 (9.8937959159630839,)
