In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1599.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	880.337	353.753	108.224	1688.46 (108.22440861616074,)
1  	100  	828    	390.353	89.205 	1811.3  (89.204999134170052,)
2  	100  	754.633	360.276	99.7441	1660.12 (89.204999134170052,)
3  	100  	662.827	354.706	41.157 	1517.78 (41.156987862253757,)
4  	100  	593.264	346.789	42.5974	1548.57 (41.156987862253757,)
5  	100  	543.271	390.182	38.8486	1686.73 (38.848602326407864,)
6  	100  	437.836	397.776	28.6495	1861.9  (28.649538385325663,)
7  	100  	368.369	363.53 	24.2905	1609.08 (24.290531021218612,)
8  	100  	307.086	365.171	17.8924	1672.97 (17.892433639848743,)
9  	100  	237.856	330.175	15.4587	1589.96 (15.458674517808422,)
10 	100  	220.8  	356.94 	15.7232	1722.77 (15.458674517808422,)
11 	100  	177.752	323.446	14.8473	1534.08 (14.847278342461818,)
12 	100  	174.975	334.524	14.9812	1675    (14.847278342461818,)
13 	100  	163.646	290.47 	16.8996	1555.94 (14.847278342461818,)
14 	100  	152.4  	295.752	15.3263	1635.29 (14.847278342461818,)
15 	100  	147.173	253.619	14.2292	1431.49 (14.229161013170613,)
16 	100  	139.765	261.836	14.4038	1602.63 (14.229161013170613,)
17 	100  	111.145	223.46 	14.458 	1502.78 (14.229161013170613,)
18 	100  	114.026	257.572	14.4883	1666.31 (14.229161013170613,)
19 	100  	113.074	223.478	14.2467	1436.04 (14.229161013170613,)
20 	100  	113.527	208.394	12.3265	1203.85 (12.326504996188804,)
21 	100  	139.893	251.06 	12.0621	1578.88 (12.0621425039763,)
22 	100  	126.815	263.694	11.1609	1596.78 (11.160851924739804,)
23 	100  	106.811	230.435	10.8228	1331.75 (10.822752557802362,)
24 	100  	115.332	233.249	11.7296	1532.8  (10.822752557802362,)
25 	100  	119.833	242    	12.2279	1612.63 (10.822752557802362,)
26 	100  	122.382	237.378	11.5988	1460.25 (10.822752557802362,)
27 	100  	127.393	235.144	12.576 	1347.47 (10.822752557802362,)
28 	100  	123.785	219.034	11.2713	1274.01 (10.822752557802362,)
29 	100  	128.724	273.981	10.8713	1642.2  (10.822752557802362,)
30 	100  	122.488	227.49 	12.5584	1370.51 (10.822752557802362,)
31 	100  	121.248	238.442	11.633 	1558.53 (10.822752557802362,)
32 	100  	117.406	227.545	11.5912	1418.6  (10.822752557802362,)
33 	100  	122.612	247.92 	10.9998	1519.07 (10.822752557802362,)
34 	100  	111.867	206.228	11.146 	1228.74 (10.822752557802362,)
35 	100  	115.718	232.607	11.1045	1410.34 (10.822752557802362,)
36 	100  	115.505	233.523	10.6192	1314.14 (10.61921819428815,)
