In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1548.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	839.619	404.614	69.4756	1770.39 (69.475599469875462,)
1  	100  	819.479	386.868	95.442 	1799.11 (69.475599469875462,)
2  	100  	736.081	400.499	44.0401	1808.35 (44.040063754107052,)
3  	100  	647.222	413.459	37.8295	1642.99 (37.829495438098604,)
4  	100  	573.127	401.912	22.8154	1617.91 (22.815373401627021,)
5  	100  	501.759	399.664	18.2007	1584.18 (18.200710504203233,)
6  	100  	402.66 	343.082	15.8326	1431.71 (15.832637446066723,)
7  	100  	296.571	326.336	12.7047	1391.04 (12.704733205219796,)
8  	100  	247.306	320.031	10.9747	1611.55 (10.974695247962813,)
9  	100  	265.725	343.656	9.47191	1702.74 (9.4719135194550841,)
10 	100  	229.361	323.973	17.5053	1504.42 (9.4719135194550841,)
11 	100  	203.633	319.832	10.4946	1481.59 (9.4719135194550841,)
12 	100  	183.324	281.448	9.9117 	1402.11 (9.4719135194550841,)
13 	100  	174.018	270.18 	8.57781	1315.99 (8.5778072416572506,)
14 	100  	158.49 	267.828	8.6666 	1585.75 (8.5778072416572506,)
15 	100  	138.981	238.084	8.20578	1185.41 (8.2057848842595131,)
16 	100  	148.838	267.626	9.33533	1558.9  (8.2057848842595131,)
17 	100  	138.672	270.24 	9.76208	1442.58 (8.2057848842595131,)
18 	100  	134.241	257.713	8.32064	1432.02 (8.2057848842595131,)
19 	100  	138.912	265.907	9.40641	1665.75 (8.2057848842595131,)
20 	100  	140.928	263.238	8.06196	1758.13 (8.0619603573434127,)
21 	100  	149.907	263.304	9.03684	1590.19 (8.0619603573434127,)
22 	100  	126.941	207.127	7.47756	1163.13 (7.4775560885592247,)
23 	100  	108.134	202.304	9.28304	1170.23 (7.4775560885592247,)
24 	100  	108.374	185.341	8.43612	1170.2  (7.4775560885592247,)
25 	100  	113.219	173.394	9.42321	1191.56 (7.4775560885592247,)
26 	100  	106.552	150.477	7.63517	1191.49 (7.4775560885592247,)
27 	100  	98.2722	135.163	9.11523	1081.06 (7.4775560885592247,)
28 	100  	104.128	148.172	7.11519	1079.1  (7.1151898508079769,)
29 	100  	100.598	149.877	7.90431	1171.3  (7.1151898508079769,)
30 	100  	86.9441	137.611	7.4092 	1103.47 (7.1151898508079769,)
31 	100  	98.6948	129.437	7.5767 	1116.02 (7.1151898508079769,)
32 	100  	93.7958	139.314	8.15039	1148.35 (7.1151898508079769,)
33 	100  	85.2659	151.826	6.9037 	1111.55 (6.9036956538146397,)
34 	100  	84.7832	144.567	6.6173 	1098.57 (6.6172972963076271,)
35 	100  	78.0568	123.101	5.98479	1039.29 (5.984789939239394,)
36 	100  	80.707 	114.987	5.18767	914.247 (5.1876729777587842,)
37 	100  	87.9634	114.261	5.55258	981.772 (5.1876729777587842,)
38 	100  	94.3225	118.755	5.97761	895.24  (5.1876729777587842,)
39 	100  	85.2547	112.84 	6.08527	881.643 (5.1876729777587842,)
40 	100  	94.1384	140.409	6.61528	937.057 (5.1876729777587842,)
41 	100  	96.8838	143.95 	6.20861	1103.74 (5.1876729777587842,)
42 	100  	91.1177	135.388	7.34121	1055.15 (5.1876729777587842,)
43 	100  	94.6229	132.654	9.28473	960.497 (5.1876729777587842,)
44 	100  	95.1171	133.63 	7.61675	1058.99 (5.1876729777587842,)
45 	100  	89.808 	143.872	6.4622 	1125.5  (5.1876729777587842,)
46 	100  	91.4627	145.979	6.30177	1144.79 (5.1876729777587842,)
47 	100  	89.1416	125.986	6.37975	1084.58 (5.1876729777587842,)
48 	100  	78.8057	134.061	5.27433	1048.34 (5.1876729777587842,)
49 	100  	91.8678	139.235	5.32939	1169.72 (5.1876729777587842,)
50 	100  	83.6868	124.744	6.01051	1091.79 (5.1876729777587842,)
51 	100  	82.4935	124.04 	5.53217	1045.68 (5.1876729777587842,)
52 	100  	84.0192	133.919	7.63988	1094.83 (5.1876729777587842,)
53 	100  	85.379 	124.311	6.73624	953.498 (5.1876729777587842,)
54 	100  	86.272 	132.468	5.01458	911.497 (5.0145779676555815,)
55 	100  	92.2532	143.109	5.81057	1163.94 (5.0145779676555815,)
56 	100  	89.2636	132.952	5.17431	1018.38 (5.0145779676555815,)
57 	100  	92.2431	126.025	5.78345	987.303 (5.0145779676555815,)
58 	100  	91.3006	118.43 	4.18707	950.319 (4.1870688951375259,)
59 	100  	72.0019	127.556	5.81069	1222.18 (4.1870688951375259,)
60 	100  	74.0411	130.317	5.73232	1193.29 (4.1870688951375259,)
61 	100  	82.0198	130.218	5.37725	1172.35 (4.1870688951375259,)
62 	100  	77.9858	110.137	4.39547	1015.02 (4.1870688951375259,)
63 	100  	89.9398	126.895	5.47286	1116.48 (4.1870688951375259,)
64 	100  	75.6254	117.308	5.28285	1097.47 (4.1870688951375259,)
65 	100  	74.1735	121.202	4.94904	1100.76 (4.1870688951375259,)
66 	100  	73.1678	106.764	6.1126 	936.465 (4.1870688951375259,)
67 	100  	69.1028	113.797	4.5832 	1049.39 (4.1870688951375259,)
68 	100  	77.3208	123.923	5.55225	1145.6  (4.1870688951375259,)
69 	100  	82.7515	123.1  	5.22824	1141.98 (4.1870688951375259,)
70 	100  	74.1127	124.792	5.69728	1176.03 (4.1870688951375259,)
71 	100  	79.8483	120.601	5.79986	1142.79 (4.1870688951375259,)
72 	100  	79.4315	123.592	5.15311	1127.68 (4.1870688951375259,)
73 	100  	81.804 	120.776	7.22845	1059.67 (4.1870688951375259,)
74 	100  	80.9923	114.609	4.94769	969.238 (4.1870688951375259,)
75 	100  	86.5719	121.475	4.24347	1127.53 (4.1870688951375259,)
76 	100  	83.2756	129.845	4.92974	1185.61 (4.1870688951375259,)
77 	100  	79.9985	117.64 	5.3835 	1089.81 (4.1870688951375259,)
78 	100  	82.9016	117.229	4.56214	1064.12 (4.1870688951375259,)
79 	100  	77.4417	104.534	5.28692	922.415 (4.1870688951375259,)
80 	100  	74.5092	105.959	5.42885	908.956 (4.1870688951375259,)
81 	100  	79.7791	110.708	5.78948	978.957 (4.1870688951375259,)
82 	100  	75.6253	133.394	4.2083 	1173.22 (4.1870688951375259,)
83 	100  	77.9839	118.722	4.6371 	1129.27 (4.1870688951375259,)
84 	100  	84.3977	114.041	4.01131	1042.58 (4.0113102608260149,)
85 	100  	73.4523	102.974	4.43646	920.357 (4.0113102608260149,)
86 	100  	79.8596	125.08 	4.72021	1148.44 (4.0113102608260149,)
87 	100  	77.3734	126.016	5.21091	1166.45 (4.0113102608260149,)
88 	100  	78.3651	121.755	4.41247	1080.59 (4.0113102608260149,)
89 	100  	83.1566	124.276	5.24638	1134.44 (4.0113102608260149,)
90 	100  	82.6885	123.475	6.44982	1146.27 (4.0113102608260149,)
91 	100  	86.6551	126.005	4.66466	1133.35 (4.0113102608260149,)
92 	100  	77.4275	122.479	4.59846	1162.44 (4.0113102608260149,)
93 	100  	75.9265	115.584	4.12271	1055.75 (4.0113102608260149,)
94 	100  	81.7251	114.111	6.12389	957.235 (4.0113102608260149,)
95 	100  	76.1206	118.803	4.52115	1074.94 (4.0113102608260149,)
96 	100  	89.4258	123.436	4.63686	1120.19 (4.0113102608260149,)
97 	100  	77.7949	129.525	5.13285	1188.28 (4.0113102608260149,)
98 	100  	85.3777	124.769	5.20957	1160.22 (4.0113102608260149,)
99 	100  	81.1985	118.383	3.86952	1050.64 (3.8695234331762651,)
100	100  	81.0781	117.16 	3.67299	1047.11 (3.6729882978022701,)
101	100  	81.1079	122.629	5.58647	1090.59 (3.6729882978022701,)
102	100  	82.1087	119.145	4.61997	1045.75 (3.6729882978022701,)
103	100  	84.0179	127.012	4.95208	1110.45 (3.6729882978022701,)
104	100  	84.2173	122.332	4.14024	1125.81 (3.6729882978022701,)
105	100  	83.3792	125.519	2.45188	1169.98 (2.4518841605785311,)
106	100  	89.4167	139.24 	3.65139	1179.05 (2.4518841605785311,)
107	100  	87.4935	119.274	3.5591 	1075.84 (2.4518841605785311,)
108	100  	96.8126	125.369	3.83744	1069.26 (2.4518841605785311,)
109	100  	82.3231	120.058	3.98138	1123.25 (2.4518841605785311,)
110	100  	90.7861	137.204	3.52226	1220.09 (2.4518841605785311,)
111	100  	85.8573	137.025	3.04943	1217.02 (2.4518841605785311,)
112	100  	88.6246	129.527	5.40615	1144.08 (2.4518841605785311,)
113	100  	93.2067	133.489	2.83618	1119.56 (2.4518841605785311,)
114	100  	86.4123	110.548	3.51109	952.034 (2.4518841605785311,)
115	100  	85.09  	104.928	3.05206	800.473 (2.4518841605785311,)
116	100  	92.3314	115.731	2.49568	989.236 (2.4518841605785311,)
117	100  	94.7828	127.621	2.35525	1016.2  (2.3552497584177003,)
118	100  	81.5414	106.27 	4.23954	820.828 (2.3552497584177003,)
119	100  	74.0805	120.453	5.04896	1090.08 (2.3552497584177003,)
120	100  	94.2789	126.008	5.40391	1149.89 (2.3552497584177003,)
121	100  	90.978 	128.698	2.13504	1160.25 (2.135042030254831,)
122	100  	86.8236	115.195	6.08582	1045.47 (2.135042030254831,)
123	100  	77.0794	120.567	3.71851	1130.15 (2.135042030254831,)
124	100  	82.4626	120.304	3.48384	1105.87 (2.135042030254831,)
125	100  	88.7046	116.391	3.41471	968.107 (2.135042030254831,)
126	100  	99.5217	124.729	6.14906	1040.23 (2.135042030254831,)
127	100  	91.4261	131.883	2.20388	1159.51 (2.135042030254831,)
128	100  	81.1783	134.815	3.93392	1256.21 (2.135042030254831,)
129	100  	97.6058	140.235	4.137  	1218.99 (2.135042030254831,)
130	100  	92.0855	122.257	3.43234	1002.71 (2.135042030254831,)
131	100  	94.407 	126.552	2.84134	1139.3  (2.135042030254831,)
132	100  	93.1121	137.725	3.19472	1267.36 (2.135042030254831,)
133	100  	87.7935	130.23 	3.08685	1212.03 (2.135042030254831,)
