In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1650.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	842.816	405.001	66.0205	1701.88 (66.020510080164385,)
1  	100  	799.263	399.403	25.765 	1735.05 (25.764990566755635,)
2  	100  	687.409	384.72 	24.7695	1580.64 (24.769533363525003,)
3  	100  	589.033	354.419	23.0391	1430.36 (23.03906333783674,)
4  	100  	535.533	322.081	20.9962	1371.53 (20.996182432805565,)
5  	100  	454.394	322.943	16.6084	1393.71 (16.608350291332016,)
6  	100  	481.023	309.542	18.006 	1280.42 (16.608350291332016,)
7  	100  	432.78 	296.2  	17.4858	1607.77 (16.608350291332016,)
8  	100  	363.417	285.05 	19.4692	1180.61 (16.608350291332016,)
9  	100  	302.564	283.071	14.3868	1543.02 (14.386750203233614,)
10 	100  	220.37 	246.388	13.553 	1383.43 (13.552960345352641,)
11 	100  	183.436	229.837	13.5632	1054.78 (13.552960345352641,)
12 	100  	160.977	233.232	13.0228	1165.62 (13.022772542968553,)
13 	100  	142.231	219.951	11.0756	1107.9  (11.075600036108883,)
14 	100  	149.261	245.017	11.8824	1662.81 (11.075600036108883,)
15 	100  	150.854	259.024	11.1744	1716.5  (11.075600036108883,)
16 	100  	140.861	253.054	12.2161	1615.16 (11.075600036108883,)
17 	100  	145.974	263.511	12.1706	1828.94 (11.075600036108883,)
18 	100  	125.602	202.893	10.5676	1132.14 (10.567595955892832,)
19 	100  	118.011	181.492	10.5521	1101.95 (10.5521474531332,)
20 	100  	119.806	193.061	10.8302	1321.38 (10.5521474531332,)
21 	100  	118.389	210.107	10.5433	1277.55 (10.543303075937269,)
22 	100  	113.056	202.725	11.1857	1106.85 (10.543303075937269,)
23 	100  	114.702	206.067	10.4648	1292.35 (10.464765315150954,)
24 	100  	115.135	206.842	10.3719	1372.44 (10.371915239596246,)
25 	100  	97.812 	182.734	10.9348	1060.18 (10.371915239596246,)
26 	100  	97.1974	169.792	9.90892	919.253 (9.9089240367298892,)
27 	100  	114.248	203.807	9.07771	1526.96 (9.0777104372603112,)
28 	100  	94.8495	168.842	8.87341	1072.21 (8.8734057826549133,)
29 	100  	109.901	219.985	8.89997	1685.68 (8.8734057826549133,)
30 	100  	113.487	231.766	9.64865	1804.17 (8.8734057826549133,)
31 	100  	109.03 	222.539	9.00939	1722.76 (8.8734057826549133,)
32 	100  	103.387	178.606	8.44065	1145.23 (8.4406451671771237,)
33 	100  	123.724	248.034	8.18286	1843.1  (8.1828590290937147,)
34 	100  	114.135	205.638	9.52163	1228.07 (8.1828590290937147,)
35 	100  	121.161	205.894	9.26424	1416.23 (8.1828590290937147,)
36 	100  	121.437	240.566	8.19995	1883.39 (8.1828590290937147,)
37 	100  	104.742	163.489	7.9719 	1058.91 (7.9719036822605318,)
38 	100  	117.571	200.924	7.75717	1615.77 (7.7571676460354224,)
39 	100  	116.972	227.694	7.94578	1740.3  (7.7571676460354224,)
40 	100  	111.98 	200.335	9.48401	1103.16 (7.7571676460354224,)
41 	100  	126.944	244.519	7.90958	1780.25 (7.7571676460354224,)
42 	100  	114.07 	187.522	7.79449	1078.51 (7.7571676460354224,)
43 	100  	116.032	186.776	7.56569	1071.08 (7.5656901061874802,)
44 	100  	113.838	192.205	8.22545	1159.89 (7.5656901061874802,)
45 	100  	95.204 	156.917	7.23003	1036.14 (7.2300293541516858,)
46 	100  	104.13 	167.385	8.26818	1042.34 (7.2300293541516858,)
47 	100  	107.749	198.013	8.37317	1367.91 (7.2300293541516858,)
48 	100  	102.323	176.434	8.58501	1103.01 (7.2300293541516858,)
49 	100  	97.5766	169.438	7.62592	1211.01 (7.2300293541516858,)
50 	100  	110.558	212.592	7.37144	1754.27 (7.2300293541516858,)
51 	100  	89.5797	125.152	7.76729	822.033 (7.2300293541516858,)
52 	100  	99.6494	170.071	7.60942	1276.8  (7.2300293541516858,)
53 	100  	91.8084	203.656	7.85251	1707.07 (7.2300293541516858,)
54 	100  	95.3616	184.826	8.03159	1205.74 (7.2300293541516858,)
55 	100  	84.7617	167.318	7.18141	1020.63 (7.1814106359679197,)
56 	100  	94.0258	196.661	6.83928	1471.7  (6.8392750767474144,)
57 	100  	117.615	222.94 	6.75821	1762.71 (6.7582133524233567,)
58 	100  	124.709	223.739	8.14051	1767.27 (6.7582133524233567,)
59 	100  	103.629	217.96 	8.12658	1797.29 (6.7582133524233567,)
60 	100  	97.9178	174.44 	6.05825	1327.98 (6.0582474924823764,)
61 	100  	94.8858	207.013	8.40743	1819.93 (6.0582474924823764,)
62 	100  	85.1919	166.823	5.92841	1067.57 (5.9284143207648574,)
63 	100  	95.4061	152.796	6.37632	1148.97 (5.9284143207648574,)
64 	100  	106.886	165.852	7.72571	1106.18 (5.9284143207648574,)
65 	100  	106.885	176.646	7.43892	1047.31 (5.9284143207648574,)
66 	100  	98.1814	173.327	6.15958	1050.6  (5.9284143207648574,)
67 	100  	106.617	174.233	6.1616 	1117.28 (5.9284143207648574,)
68 	100  	95.1946	197.534	5.6414 	1674.26 (5.64140181643773,)
69 	100  	103.343	181.15 	7.54894	1426.82 (5.64140181643773,)
70 	100  	96.2206	154.993	6.18655	1025.85 (5.64140181643773,)
71 	100  	94.9068	163.708	5.29567	1091.11 (5.295674710188897,)
72 	100  	103.07 	173.215	5.92742	1066.62 (5.295674710188897,)
73 	100  	117.252	209.428	6.67168	1617.22 (5.295674710188897,)
74 	100  	98.9974	185.559	4.7642 	1406.31 (4.7641985224119487,)
75 	100  	101.122	207.953	5.9112 	1757.18 (4.7641985224119487,)
76 	100  	108.248	173.005	5.30656	1301.99 (4.7641985224119487,)
77 	100  	99.5619	201.927	4.84468	1663.12 (4.7641985224119487,)
78 	100  	100.037	151.46 	5.83655	1126.97 (4.7641985224119487,)
79 	100  	104.663	221.814	5.37942	1788.81 (4.7641985224119487,)
80 	100  	99.1283	169.648	5.92998	1040.91 (4.7641985224119487,)
81 	100  	103.502	197.639	5.30372	1713.84 (4.7641985224119487,)
82 	100  	97.8106	165.515	6.38366	1318.92 (4.7641985224119487,)
83 	100  	111.768	171.447	5.12432	1301.95 (4.7641985224119487,)
84 	100  	101.158	203.604	5.57444	1755.55 (4.7641985224119487,)
85 	100  	92.6304	196.146	4.17741	1703.83 (4.1774057217409961,)
86 	100  	90.8102	164.533	4.56828	1199.64 (4.1774057217409961,)
87 	100  	106.274	171.726	5.10634	1089.49 (4.1774057217409961,)
88 	100  	89.9663	189.661	4.77354	1665.2  (4.1774057217409961,)
89 	100  	99.3123	206.743	6.14328	1789.63 (4.1774057217409961,)
90 	100  	105.953	207.938	6.45661	1794.25 (4.1774057217409961,)
91 	100  	115.4  	213.644	3.84422	1751.91 (3.8442216024389939,)
92 	100  	90.9313	195.041	4.55219	1402.81 (3.8442216024389939,)
93 	100  	95.9394	177.074	4.0601 	1277.15 (3.8442216024389939,)
94 	100  	112.458	197.877	5.19805	1279.52 (3.8442216024389939,)
95 	100  	106.774	189.599	4.34556	1311.88 (3.8442216024389939,)
96 	100  	102.227	211.086	3.76948	1707.82 (3.7694806976144379,)
97 	100  	94.3353	209.897	5.52049	1712.95 (3.7694806976144379,)
98 	100  	102.987	217.122	6.10281	1752.57 (3.7694806976144379,)
99 	100  	80.2643	146.99 	5.55639	1079.68 (3.7694806976144379,)
100	100  	83.1803	161.243	4.41622	1037.98 (3.7694806976144379,)
101	100  	82.9887	201.862	3.90982	1682.25 (3.7694806976144379,)
102	100  	92.8039	203.544	4.69286	1743.73 (3.7694806976144379,)
103	100  	102.868	192.837	6.35484	1531.32 (3.7694806976144379,)
104	100  	94.4389	205.463	5.19637	1813.96 (3.7694806976144379,)
105	100  	101.121	179.12 	4.91742	1185.86 (3.7694806976144379,)
106	100  	112.315	213.079	4.13887	1665.01 (3.7694806976144379,)
107	100  	97.0987	173.423	4.17342	1266.16 (3.7694806976144379,)
108	100  	97.4307	170.814	4.69782	1309.22 (3.7694806976144379,)
109	100  	89.7633	147.752	5.36134	1167    (3.7694806976144379,)
110	100  	95.7015	193.971	3.99819	1503    (3.7694806976144379,)
111	100  	95.5823	162.736	4.44423	1091.89 (3.7694806976144379,)
112	100  	89.6565	153.869	4.41579	1005.06 (3.7694806976144379,)
113	100  	113.272	209.552	4.86881	1624.82 (3.7694806976144379,)
114	100  	106.588	198.665	5.23597	1562.2  (3.7694806976144379,)
115	100  	104.916	173.643	4.02768	1297.32 (3.7694806976144379,)
116	100  	115.497	174.096	4.69095	1070.79 (3.7694806976144379,)
117	100  	114.57 	215.021	3.81664	1658.62 (3.7694806976144379,)
118	100  	93.4465	162.493	5.16315	1115.87 (3.7694806976144379,)
119	100  	99.59  	192.144	4.95895	1474.46 (3.7694806976144379,)
120	100  	102.014	174.754	4.49761	1280.35 (3.7694806976144379,)
121	100  	96.9386	190.754	4.11396	1469.01 (3.7694806976144379,)
122	100  	94.06  	222.902	3.9442 	1787.56 (3.7694806976144379,)
123	100  	96.9109	164.581	4.03035	1166.27 (3.7694806976144379,)
124	100  	103.033	197.034	4.17302	1666.17 (3.7694806976144379,)
125	100  	91.6076	155.06 	5.09759	1118.1  (3.7694806976144379,)
126	100  	92.444 	170.813	3.70015	1162.91 (3.7001547506151815,)
127	100  	103.454	201.621	4.39558	1707.62 (3.7001547506151815,)
128	100  	98.9788	164.33 	4.35078	1140.02 (3.7001547506151815,)
129	100  	113.534	190.087	4.74199	1327.94 (3.7001547506151815,)
