In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1557.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	860.277	373.795	96.7843	1610.03 (96.784287336020242,)
1  	100  	858.151	380.418	78.9814	1690.77 (78.981398381466789,)
2  	100  	780.334	393.861	61.171 	1721.8  (61.171022986777494,)
3  	100  	652.225	384.319	46.7325	1656.4  (46.73245904685438,)
4  	100  	622.732	387.546	43.6613	1653.95 (43.661337999320899,)
5  	100  	535.351	371.6  	21.5992	1763.19 (21.599234231195538,)
6  	100  	503.259	393.625	21.1515	1666.76 (21.151542003712695,)
7  	100  	389.726	410.061	20.6673	1577.36 (20.667327077697568,)
8  	100  	296.432	386.259	19.379 	1666.84 (19.378984227346091,)
9  	100  	251.471	366.303	19.0299	1545.51 (19.029886129456155,)
10 	100  	250.227	401.012	17.6031	1834.86 (17.60312421751016,)
11 	100  	159.673	267.042	17.9146	1521.79 (17.60312421751016,)
12 	100  	135.797	252.658	16.6649	1561.21 (16.664883009893099,)
13 	100  	139.167	261.249	16.7935	1497.27 (16.664883009893099,)
14 	100  	145.273	240.653	14.8059	1332.57 (14.805944861819018,)
15 	100  	134.699	267.509	15.1585	1534.31 (14.805944861819018,)
16 	100  	134.388	242.708	15.0543	1541.76 (14.805944861819018,)
17 	100  	118.787	229.203	14.2682	1583.18 (14.26817378240797,)
18 	100  	125.514	221.04 	15.1663	1289.46 (14.26817378240797,)
19 	100  	129.679	206.72 	14.5109	1424.58 (14.26817378240797,)
20 	100  	129.218	192.204	15.0548	1390.82 (14.26817378240797,)
21 	100  	114.872	188.229	16.2081	1510.86 (14.26817378240797,)
22 	100  	103.377	158.577	15.0633	1339.56 (14.26817378240797,)
