In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1689.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	841.299	388.244	38.995	1690.33 (38.995048517024635,)
1  	100  	781.902	367.146	46.0766	1510.58 (38.995048517024635,)
2  	100  	704.728	366.537	36.5942	1476.91 (36.594199600595623,)
3  	100  	655.531	381.161	50.7813	1700.38 (36.594199600595623,)
4  	100  	605.273	406.338	37.1105	1620.53 (36.594199600595623,)
5  	100  	517.472	394.301	19.6092	1443.76 (19.609236421021617,)
6  	100  	511.349	361.657	25.0259	1776.92 (19.609236421021617,)
7  	100  	464.969	354.885	17.6128	1812.46 (17.612762117514773,)
8  	100  	430.394	318.137	36.3014	1310.1  (17.612762117514773,)
9  	100  	333.59 	285.078	18.4414	1255.18 (17.612762117514773,)
10 	100  	285.808	290.021	15.4398	1196.63 (15.43978445465569,)
11 	100  	238.776	275.988	15.4249	1317.89 (15.424865439611535,)
12 	100  	210.794	273.252	15.372 	1344.93 (15.371971798944273,)
13 	100  	191.315	241.552	16.8338	1210.13 (15.371971798944273,)
14 	100  	168.027	237.915	14.6161	1139.63 (14.616050898428012,)
15 	100  	171.151	253.056	13.9647	1286.94 (13.96467000586261,)
16 	100  	164.116	240.625	13.7929	1173.87 (13.792856541348998,)
17 	100  	146.099	214.768	14.1559	1011.82 (13.792856541348998,)
18 	100  	149.832	208.935	14.0245	1163.96 (13.792856541348998,)
19 	100  	145.16 	213.978	14.0669	1225.61 (13.792856541348998,)
20 	100  	138.2  	210.402	14.1635	1347.83 (13.792856541348998,)
21 	100  	127.74 	213.771	14.1308	1475.43 (13.792856541348998,)
22 	100  	127.998	197.533	15.367 	1317.32 (13.792856541348998,)
23 	100  	130.116	202.757	13.0833	1242.78 (13.083314370808081,)
24 	100  	113.107	175.28 	12.1796	1147.46 (12.179560492202713,)
25 	100  	122.7  	192.18 	12.251 	1082.58 (12.179560492202713,)
26 	100  	106.73 	186.744	13.0208	1123.38 (12.179560492202713,)
27 	100  	117.648	181.691	12.9652	1221.7  (12.179560492202713,)
28 	100  	111.35 	178.028	12.5074	1195.11 (12.179560492202713,)
29 	100  	111.215	183.622	12.7623	1244.98 (12.179560492202713,)
30 	100  	109.64 	184.441	13.2659	1092.85 (12.179560492202713,)
31 	100  	91.1092	163.97 	11.9957	996.209 (11.995744251542071,)
32 	100  	96.5796	166.694	13.041 	1113.35 (11.995744251542071,)
33 	100  	100.862	164.496	12.8425	1232.17 (11.995744251542071,)
34 	100  	103.68 	181.131	12.9398	1329.86 (11.995744251542071,)
35 	100  	86.0212	131.335	12.2732	1059.92 (11.995744251542071,)
36 	100  	107.438	178.878	11.9472	1106.71 (11.947188150381361,)
37 	100  	96.6092	166.224	11.9618	1279.36 (11.947188150381361,)
38 	100  	95.2344	162.866	13.6252	1219.24 (11.947188150381361,)
39 	100  	97.3795	164.865	12.6199	1135.63 (11.947188150381361,)
40 	100  	89.1191	178.345	11.9586	1259.6  (11.947188150381361,)
41 	100  	96.8045	169.927	12.1351	1141.16 (11.947188150381361,)
42 	100  	98.8309	184.023	12.0367	1246.79 (11.947188150381361,)
43 	100  	101.836	175.145	12.2654	1127.22 (11.947188150381361,)
44 	100  	93.9641	166.569	12.4082	1272.3  (11.947188150381361,)
45 	100  	90.7305	160.026	11.8227	1008.11 (11.822713993101898,)
46 	100  	103.9  	154.424	13.635 	1084.13 (11.822713993101898,)
47 	100  	88.0122	128.501	11.6727	871.766 (11.672708745271178,)
48 	100  	88.8169	153.811	11.3891	1010.49 (11.389082199792899,)
49 	100  	95.9292	173.042	11.018 	1141.55 (11.018041516750143,)
50 	100  	108.068	181.371	11.0987	1248.65 (11.018041516750143,)
51 	100  	104.214	176.866	11.9036	1278.34 (11.018041516750143,)
52 	100  	97.8124	161.318	11.7266	1235.9  (11.018041516750143,)
53 	100  	95.8963	173.735	12.2982	1177.77 (11.018041516750143,)
54 	100  	86.9911	148.982	11.9456	1192.92 (11.018041516750143,)
55 	100  	81.8317	142.785	11.4042	1194.58 (11.018041516750143,)
56 	100  	73.2849	132.224	11.1989	1085.34 (11.018041516750143,)
57 	100  	77.2475	135.27 	11.3892	1135.15 (11.018041516750143,)
