In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1455.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	923.708	388.184	238.224	1673.12 (238.22429976283419,)
1  	100  	815.26 	387.335	58.2082	1629.5  (58.208179480010301,)
2  	100  	784.359	410.203	81.8409	1669.11 (58.208179480010301,)
3  	100  	679.25 	383.004	38.2759	1563.06 (38.27590769626547,)
4  	100  	604.314	363.399	24.0621	1496.26 (24.062054247586843,)
5  	100  	480.827	340.402	20.0145	1321.57 (20.014511260736722,)
6  	100  	391.062	319.768	14.6135	1299.57 (14.613482503450559,)
7  	100  	311.608	283.238	15.7491	1469.65 (14.613482503450559,)
8  	100  	245.035	234.358	11.6854	1476.76 (11.685400201687067,)
9  	100  	157.156	194.085	11.1114	991.865 (11.111365971617358,)
10 	100  	146.57 	168.017	10.8754	937.784 (10.875439166947329,)
11 	100  	123.587	173.235	10.3939	975.996 (10.393927083648043,)
12 	100  	119.741	175.291	11.4507	975.042 (10.393927083648043,)
13 	100  	109.611	163    	10.6661	895.555 (10.393927083648043,)
14 	100  	113.482	152.015	9.93498	826.069 (9.9349843209601367,)
15 	100  	99.9064	167.997	10.3513	993.149 (9.9349843209601367,)
16 	100  	100.804	144.966	9.47084	953.981 (9.4708448155855027,)
17 	100  	101.095	144.273	9.83369	1021.16 (9.4708448155855027,)
18 	100  	112.599	164.219	10.4218	1046.18 (9.4708448155855027,)
19 	100  	112.844	165.131	8.99038	1096.06 (8.9903772402922968,)
20 	100  	117.406	175.465	9.25706	1020.21 (8.9903772402922968,)
21 	100  	102.12 	157.777	9.38698	1092.29 (8.9903772402922968,)
22 	100  	109.945	154.609	8.94617	991.283 (8.9461661845143201,)
23 	100  	106.914	137.075	9.39265	973.742 (8.9461661845143201,)
24 	100  	107.036	161.983	9.10391	1145.06 (8.9461661845143201,)
25 	100  	118.615	169.782	8.94806	1069.7  (8.9461661845143201,)
26 	100  	98.5117	147.376	8.39044	884.799 (8.3904413488593867,)
27 	100  	97.2624	140.107	8.55194	906.131 (8.3904413488593867,)
