In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1518.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	852.723	398.478	77.2965	1633.69 (77.296500942866189,)
1  	100  	866.893	417.381	76.763 	1846.31 (76.763027131112608,)
2  	100  	795.189	399.209	63.2517	1873.87 (63.2516937954951,)
3  	100  	734.208	380.796	71.0321	1524.91 (63.2516937954951,)
4  	100  	680.274	380.623	35.5306	1643.51 (35.530609037332333,)
5  	100  	675.539	342.777	61.0212	1400.69 (35.530609037332333,)
6  	100  	626.384	350.165	32.9633	1414.58 (32.963328476621584,)
7  	100  	480.287	344.624	25.1162	1271.54 (25.116166416482695,)
8  	100  	420.732	340.261	24.6066	1452    (24.606556827867657,)
9  	100  	357.895	326.58 	21.7585	1348.69 (21.758540781288506,)
10 	100  	311.748	340.206	19.303 	1362.9  (19.302997326899618,)
11 	100  	271.732	341.931	19.4532	1489.68 (19.302997326899618,)
12 	100  	276.464	352.262	17.47  	1441.47 (17.470014444045212,)
13 	100  	260.231	335.124	17.8588	1629.87 (17.470014444045212,)
14 	100  	257.712	340.371	18.769 	1687.52 (17.470014444045212,)
15 	100  	244.212	310.126	16.7117	1418.71 (16.7117479608625,)
16 	100  	228.6  	314.235	15.3731	1399.03 (15.373108729764656,)
17 	100  	247.698	338.552	14.9873	1840.91 (14.987260278209192,)
18 	100  	207.279	284.531	15.5265	1392.85 (14.987260278209192,)
19 	100  	208.992	283.652	14.7968	1372.49 (14.796827855280766,)
20 	100  	198.754	289.375	13.9989	1358.07 (13.998914553196121,)
21 	100  	188.682	266.867	14.4008	1389.24 (13.998914553196121,)
22 	100  	173.738	277.072	12.7773	1638.62 (12.777258825333645,)
23 	100  	178.25 	252.552	12.8451	1293.29 (12.777258825333645,)
24 	100  	180.557	265.306	15.0455	1356.96 (12.777258825333645,)
25 	100  	200.134	273.515	12.353 	1273.59 (12.352989262892729,)
26 	100  	175.793	272.13 	11.4349	1529.56 (11.434935468054681,)
27 	100  	168.83 	266.248	11.3462	1297.4  (11.346158789032822,)
28 	100  	180.592	266.801	10.9961	1378.7  (10.996069820964324,)
29 	100  	184.05 	267.221	10.4953	1444.53 (10.495256522960039,)
30 	100  	165.923	215.57 	11.1363	1238.25 (10.495256522960039,)
31 	100  	167.393	245.507	10.2944	1614.42 (10.294444367098377,)
32 	100  	141.042	205.651	9.54688	1207.6  (9.5468821694108783,)
33 	100  	150.386	233.321	10.421 	1299.52 (9.5468821694108783,)
34 	100  	150.284	237.001	9.82067	1306.72 (9.5468821694108783,)
35 	100  	159.846	247.924	8.48164	1468.13 (8.4816424407991509,)
36 	100  	171.941	251.729	9.67236	1559.54 (8.4816424407991509,)
37 	100  	142.928	210.392	8.69563	1114.18 (8.4816424407991509,)
38 	100  	150.269	233.189	9.87775	1437.49 (8.4816424407991509,)
39 	100  	151.493	247.894	9.94334	1247.11 (8.4816424407991509,)
40 	100  	143.313	218.783	9.79904	1066.77 (8.4816424407991509,)
41 	100  	165.114	233.262	8.99867	1250.58 (8.4816424407991509,)
42 	100  	151.227	229.786	9.37829	1469.02 (8.4816424407991509,)
43 	100  	157.787	215.41 	8.66164	1262.04 (8.4816424407991509,)
44 	100  	157.038	221.534	9.92646	1219.81 (8.4816424407991509,)
45 	100  	158.311	231.515	9.02691	1151.52 (8.4816424407991509,)
46 	100  	142.046	220.997	8.2278 	1279.64 (8.2277999140500135,)
47 	100  	142.154	216.063	7.14538	1207.93 (7.145375438941068,)
48 	100  	149.431	230.505	8.10679	1188.76 (7.145375438941068,)
49 	100  	155.17 	221.72 	8.37872	1209.93 (7.145375438941068,)
50 	100  	147.314	218.59 	8.86528	1291.87 (7.145375438941068,)
51 	100  	143.599	214.87 	8.50127	1285.5  (7.145375438941068,)
52 	100  	127.245	188.58 	6.95695	1254.36 (6.956948251965799,)
53 	100  	136.497	229.25 	7.30373	1620.36 (6.956948251965799,)
54 	100  	134.297	192.478	9.47644	1276.97 (6.956948251965799,)
55 	100  	155.534	215.68 	10.0261	1294.37 (6.956948251965799,)
56 	100  	176.117	238.447	7.04948	1278.84 (6.956948251965799,)
57 	100  	142.199	218.136	6.10401	1293.49 (6.1040073354755844,)
58 	100  	152.895	220.078	5.96634	1287.11 (5.9663353457700357,)
59 	100  	156.188	227.528	6.40628	1275.37 (5.9663353457700357,)
60 	100  	136.525	194.58 	5.83159	1232.13 (5.8315897520963693,)
61 	100  	143.336	209.417	5.51222	1291.1  (5.5122193077101711,)
62 	100  	115.68 	176.704	5.72431	1068.47 (5.5122193077101711,)
63 	100  	147.024	215.474	5.77934	1415.47 (5.5122193077101711,)
64 	100  	145.566	202.905	5.44169	1337.81 (5.4416936262838558,)
65 	100  	125.493	186.751	6.71659	1249.5  (5.4416936262838558,)
66 	100  	141.48 	203.765	6.13797	1240.95 (5.4416936262838558,)
67 	100  	125.593	190.473	6.70398	1021.24 (5.4416936262838558,)
68 	100  	145.983	192.066	5.72228	1033.15 (5.4416936262838558,)
69 	100  	134.354	203.835	5.64457	1263.08 (5.4416936262838558,)
70 	100  	135.075	205.26 	6.86715	1289.23 (5.4416936262838558,)
71 	100  	130.107	182.498	6.34666	1295.53 (5.4416936262838558,)
72 	100  	133.154	177.749	6.4075 	1310.37 (5.4416936262838558,)
73 	100  	131.583	236.772	5.91806	1679.88 (5.4416936262838558,)
74 	100  	134.692	238.434	5.71516	1626.11 (5.4416936262838558,)
75 	100  	143.009	204.453	6.46017	1241.66 (5.4416936262838558,)
76 	100  	122.669	186.69 	5.77865	1027.23 (5.4416936262838558,)
