In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1670.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	837.448	372.88	97.4707	1605.43 (97.470690602208023,)
1  	100  	796.839	393.793	60.1371	1784.36 (60.137139603355266,)
2  	100  	775.22 	393.747	15.2003	1571.51 (15.200302131294695,)
3  	100  	740.855	404.787	20.3586	1636.59 (15.200302131294695,)
4  	100  	681.62 	415.531	37.1549	1698.14 (15.200302131294695,)
5  	100  	607.49 	387.913	20.4293	1640.06 (15.200302131294695,)
6  	100  	537.7  	372.466	15.2466	1663.61 (15.200302131294695,)
7  	100  	463.188	371.336	15.3624	1752.48 (15.200302131294695,)
8  	100  	373.593	368.483	16.266 	1666.9  (15.200302131294695,)
9  	100  	287.922	322.909	16.0398	1490.07 (15.200302131294695,)
10 	100  	248.729	305.823	14.8677	1462.09 (14.867674223613784,)
11 	100  	203.827	298.713	14.9599	1516.32 (14.867674223613784,)
12 	100  	193.568	315.458	14.4684	1746.52 (14.468447152441229,)
13 	100  	176.596	281.087	14.1442	1693.77 (14.144199877932824,)
14 	100  	169.747	247.575	13.2365	1712.49 (13.23653997035545,)
15 	100  	119.445	177.516	12.3755	1077.61 (12.375463797115151,)
16 	100  	122.462	179.964	11.8498	971.844 (11.849833800762804,)
17 	100  	125.062	188.65 	12.1028	1146.9  (11.849833800762804,)
18 	100  	125.707	200.319	12.6643	1129.01 (11.849833800762804,)
19 	100  	126.256	195.654	11.8875	1038.39 (11.849833800762804,)
20 	100  	115.563	184.161	11.5155	982.131 (11.51548192749447,)
21 	100  	127.539	198.079	11.2783	1076.66 (11.278290043620103,)
22 	100  	112.242	181.569	11.6141	1107.57 (11.278290043620103,)
23 	100  	127.043	185.963	11.5015	1114.28 (11.278290043620103,)
24 	100  	127.032	179.879	10.5398	1029.67 (10.53975139031254,)
25 	100  	103.397	196.415	10.7563	1288.56 (10.53975139031254,)
26 	100  	110.817	190.05 	12.1082	1127.99 (10.53975139031254,)
27 	100  	109.204	165.476	10.9107	1091.03 (10.53975139031254,)
28 	100  	117.986	181.153	10.497 	1292.1  (10.496996732017553,)
29 	100  	100.196	153.582	11.0025	1181.24 (10.496996732017553,)
30 	100  	105.147	158.268	10.8516	1115.72 (10.496996732017553,)
31 	100  	112.892	133.925	10.6658	792.308 (10.496996732017553,)
32 	100  	97.3615	143.439	9.12561	966.423 (9.1256095490151647,)
33 	100  	106.376	145.848	9.21237	996.285 (9.1256095490151647,)
34 	100  	106.801	148.78 	10.8248	1059.09 (9.1256095490151647,)
35 	100  	87.8673	143.032	9.88235	1121.63 (9.1256095490151647,)
36 	100  	100.698	167.644	9.26438	1250.9  (9.1256095490151647,)
37 	100  	91.4203	162.181	8.64892	1196.71 (8.6489243939854585,)
38 	100  	99.4253	147.361	8.41954	1169.11 (8.4195410874287369,)
39 	100  	118.978	152.449	9.31611	883.309 (8.4195410874287369,)
40 	100  	90.6471	124.645	8.18063	726.141 (8.1806305590098827,)
41 	100  	113.148	140.693	8.4444 	1030.17 (8.1806305590098827,)
42 	100  	120.841	147.478	8.73319	1033.73 (8.1806305590098827,)
43 	100  	98.8866	135.996	8.82183	1105.04 (8.1806305590098827,)
