In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1699.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	870.336	398.423	124.532	1723.7 (124.53178821933109,)
1  	100  	780.342	388.602	127.501	1639.49 (124.53178821933109,)
2  	100  	663.764	379.358	57.4902	1527    (57.490185710021223,)
3  	100  	575.589	362.141	33.5768	1365.21 (33.576781722463998,)
4  	100  	502.046	331.946	34.3037	1413.26 (33.576781722463998,)
5  	100  	431.6  	348.042	54.3812	1617.23 (33.576781722463998,)
6  	100  	366.811	313.52 	23.1138	1596.76 (23.113817082277748,)
7  	100  	340.181	309.405	26.8258	1407.9  (23.113817082277748,)
8  	100  	278.941	302.947	19.7031	1645.6  (19.703138583686272,)
9  	100  	249.731	285.562	17.9829	1229.62 (17.982896443021112,)
10 	100  	208.584	274.837	18.3576	1397.82 (17.982896443021112,)
11 	100  	203.127	317.161	16.5954	1733.88 (16.595396205020066,)
12 	100  	190.605	286.892	11.6814	1418.19 (11.681406366205088,)
13 	100  	202.075	295.644	12.6317	1615.43 (11.681406366205088,)
14 	100  	173.202	257.683	12.1385	1585.19 (11.681406366205088,)
15 	100  	172.665	256.968	12.453 	1670.76 (11.681406366205088,)
16 	100  	159.441	288.893	10.6033	1745.02 (10.603309223597652,)
17 	100  	145.473	258.776	10.9208	1586.47 (10.603309223597652,)
18 	100  	135.008	239.387	10.1744	1249.12 (10.174371365594689,)
19 	100  	140.748	236.859	10.3742	1345.06 (10.174371365594689,)
20 	100  	137.15 	226.019	11.0764	1203.04 (10.174371365594689,)
21 	100  	145.009	243.132	12.1617	1411.53 (10.174371365594689,)
22 	100  	130.977	246.143	10.4572	1610.75 (10.174371365594689,)
23 	100  	137.977	238.291	10.4475	1319.09 (10.174371365594689,)
24 	100  	139.198	284.779	9.95398	1815.76 (9.9539771431473643,)
25 	100  	126.044	245.189	8.96494	1611.53 (8.964935325497672,)
26 	100  	136.201	247.068	8.55424	1481.43 (8.5542419065478175,)
27 	100  	129.707	260.217	9.1413 	1640.18 (8.5542419065478175,)
28 	100  	125.243	235.146	9.2509 	1600.57 (8.5542419065478175,)
29 	100  	129.456	223.096	8.3435 	1451.36 (8.3435049678384701,)
30 	100  	114.664	239.933	8.8072 	1664.67 (8.3435049678384701,)
31 	100  	114.645	192.425	9.04838	1590.55 (8.3435049678384701,)
32 	100  	115.043	200.557	10.728 	1531.14 (8.3435049678384701,)
33 	100  	108.782	180.671	7.85496	1318.54 (7.8549612496918231,)
34 	100  	103.286	248.283	9.7672 	1881.36 (7.8549612496918231,)
35 	100  	95.1136	180.665	9.72547	1313.16 (7.8549612496918231,)
36 	100  	116.171	207.752	8.42963	1590.5  (7.8549612496918231,)
37 	100  	106.596	211.762	7.65187	1678.54 (7.6518682390349859,)
38 	100  	110.099	213.156	8.02603	1666.71 (7.6518682390349859,)
39 	100  	116.962	215.388	8.89756	1709.14 (7.6518682390349859,)
40 	100  	123.409	218.832	7.89537	1734.04 (7.6518682390349859,)
41 	100  	128.02 	215.029	8.26446	1657.19 (7.6518682390349859,)
42 	100  	122.563	225.523	8.18724	1589.77 (7.6518682390349859,)
43 	100  	119.58 	182.953	8.47813	1418.22 (7.6518682390349859,)
44 	100  	114.751	185.977	8.56706	1551.17 (7.6518682390349859,)
45 	100  	111.788	166.129	8.60623	1152.01 (7.6518682390349859,)
46 	100  	110.086	162.822	8.1562 	1283.1  (7.6518682390349859,)
47 	100  	124.9  	193.198	8.10446	1359.15 (7.6518682390349859,)
48 	100  	120.11 	206.295	7.9042 	1590.63 (7.6518682390349859,)
49 	100  	126.604	233.797	8.23297	1721.06 (7.6518682390349859,)
50 	100  	101.71 	188.624	8.0348 	1434.46 (7.6518682390349859,)
51 	100  	120.254	219.126	8.29928	1572.82 (7.6518682390349859,)
52 	100  	124.599	200.521	7.56525	1483.43 (7.5652491851849124,)
53 	100  	101.224	179.801	8.13618	1399.45 (7.5652491851849124,)
54 	100  	103.464	173.623	7.48253	1394.75 (7.4825337330846917,)
55 	100  	101.897	132.036	7.4876 	1021.92 (7.4825337330846917,)
56 	100  	91.3077	114.203	7.24383	908.773 (7.2438332558744358,)
57 	100  	108.154	145.916	8.11158	1235.84 (7.2438332558744358,)
58 	100  	99.0539	132.197	7.89245	1209.02 (7.2438332558744358,)
59 	100  	98.8478	180.427	8.31218	1775.01 (7.2438332558744358,)
60 	100  	98.1933	180.2  	7.28555	1730.16 (7.2438332558744358,)
61 	100  	90.2483	139.795	7.43326	1255.32 (7.2438332558744358,)
62 	100  	102.601	147.3  	7.72817	1277.74 (7.2438332558744358,)
63 	100  	96.1165	132.002	8.07201	1213.87 (7.2438332558744358,)
64 	100  	100.124	166.187	8.06546	1472.67 (7.2438332558744358,)
65 	100  	108.798	158.53 	8.1581 	1461.53 (7.2438332558744358,)
66 	100  	110.995	181.132	7.79255	1628.93 (7.2438332558744358,)
67 	100  	93.2629	128.738	7.72558	1119.76 (7.2438332558744358,)
68 	100  	106.51 	137.851	7.97864	1145.34 (7.2438332558744358,)
69 	100  	103.882	134.228	8.20221	1150.53 (7.2438332558744358,)
70 	100  	83.9809	127.017	7.39643	1082.28 (7.2438332558744358,)
71 	100  	91.0352	133.855	7.83796	1132.15 (7.2438332558744358,)
72 	100  	77.3475	134.533	7.40967	1246.42 (7.2438332558744358,)
73 	100  	93.3116	144.175	8.06284	1254.88 (7.2438332558744358,)
74 	100  	101.271	116.4  	7.6485 	952.171 (7.2438332558744358,)
75 	100  	97.2291	119.418	7.20548	958.967 (7.2054781059070461,)
76 	100  	92.2107	133.023	7.83639	1219.76 (7.2054781059070461,)
77 	100  	87.2868	133.798	7.70305	1160.38 (7.2054781059070461,)
78 	100  	94.9883	130.304	7.42575	1003.99 (7.2054781059070461,)
79 	100  	86.2534	102.682	6.95383	859.399 (6.9538338007199822,)
80 	100  	76.2512	116.348	8.06843	1053.35 (6.9538338007199822,)
81 	100  	92.8104	162.846	7.49409	1499.38 (6.9538338007199822,)
82 	100  	88.8093	158.022	7.38439	1446.48 (6.9538338007199822,)
83 	100  	90.1823	164.554	6.94556	1537.44 (6.9455631387739478,)
84 	100  	97.8696	147.437	8.07175	1304.96 (6.9455631387739478,)
85 	100  	93.968 	120.839	6.96065	916.379 (6.9455631387739478,)
86 	100  	108.411	162.281	7.7211 	1497.25 (6.9455631387739478,)
87 	100  	94.9846	150.671	7.66408	1372.6  (6.9455631387739478,)
88 	100  	96.0396	113.577	6.97214	1003.51 (6.9455631387739478,)
89 	100  	115.381	148.422	7.1565 	1282.91 (6.9455631387739478,)
90 	100  	118.439	166.008	6.08917	1510.94 (6.0891734125144268,)
91 	100  	92.4122	175.501	6.71406	1724.87 (6.0891734125144268,)
92 	100  	105.573	132.148	6.90185	994.265 (6.0891734125144268,)
93 	100  	112.564	183.884	7.12541	1648.88 (6.0891734125144268,)
94 	100  	101.885	136.098	6.31599	1185.57 (6.0891734125144268,)
95 	100  	102.978	176.938	6.85409	1695.25 (6.0891734125144268,)
96 	100  	115.555	176.15 	6.60814	1551.08 (6.0891734125144268,)
97 	100  	117.235	163.51 	6.53221	1532.84 (6.0891734125144268,)
98 	100  	103.399	137.769	6.68775	1233.41 (6.0891734125144268,)
99 	100  	99.1192	156.703	6.59967	1448.39 (6.0891734125144268,)
100	100  	96.4792	173.388	6.48107	1663.7  (6.0891734125144268,)
101	100  	106.358	182.556	6.33511	1714.72 (6.0891734125144268,)
102	100  	114.915	162.501	6.6091 	1540.87 (6.0891734125144268,)
103	100  	106.097	175.424	6.55144	1628.04 (6.0891734125144268,)
104	100  	93.0146	150.818	6.55375	1401.1  (6.0891734125144268,)
105	100  	100.773	117.894	6.41638	976.767 (6.0891734125144268,)
106	100  	101.594	179.46 	6.10478	1713.31 (6.0891734125144268,)
107	100  	92.6921	143.462	6.14796	1318.12 (6.0891734125144268,)
108	100  	92.6461	172.764	5.73045	1664.1  (5.7304450817882246,)
109	100  	93.3756	158.32 	6.37632	1463.71 (5.7304450817882246,)
110	100  	89.5749	132.894	6.19923	1220.25 (5.7304450817882246,)
111	100  	109.198	141.044	6.80684	1172.11 (5.7304450817882246,)
112	100  	97.1468	134.316	6.73673	1244.71 (5.7304450817882246,)
113	100  	98.6122	143.174	6.16396	1283.14 (5.7304450817882246,)
114	100  	98.896 	147.233	5.88335	1297.9  (5.7304450817882246,)
115	100  	102.37 	164.064	6.06021	1490.82 (5.7304450817882246,)
116	100  	92.8164	132.645	5.94294	1196.3  (5.7304450817882246,)
117	100  	94.5465	175.719	5.75071	1690.37 (5.7304450817882246,)
118	100  	89.5802	148.62 	6.00556	1432.99 (5.7304450817882246,)
119	100  	95.4261	180.753	6.39643	1737.16 (5.7304450817882246,)
120	100  	92.2387	167.393	5.93042	1548.31 (5.7304450817882246,)
121	100  	99.3298	158.664	6.60794	1465.99 (5.7304450817882246,)
122	100  	95.9425	162.698	5.56097	1558.11 (5.5609727544154248,)
123	100  	106.296	109.637	5.55157	778.762 (5.5515694970764855,)
124	100  	104.971	80.6773	7.49675	398.468 (5.5515694970764855,)
125	100  	99.1468	90.1945	5.67744	388.025 (5.5515694970764855,)
126	100  	95.8858	92.9981	6.6104 	539.682 (5.5515694970764855,)
127	100  	90.3737	76.3222	5.99604	373.767 (5.5515694970764855,)
128	100  	96.3897	85.5581	6.85654	516.076 (5.5515694970764855,)
129	100  	90.756 	84.5405	5.32996	305.179 (5.329957419037151,)
130	100  	90.1719	85.5937	6.39118	453.193 (5.329957419037151,)
131	100  	89.4777	85.419 	5.65963	314.303 (5.329957419037151,)
132	100  	96.5144	101.471	6.00103	641.766 (5.329957419037151,)
133	100  	116.522	106.011	6.30729	497.704 (5.329957419037151,)
134	100  	103.997	95.9546	6.049  	456.309 (5.329957419037151,)
135	100  	94.1695	90.5042	5.71038	518.543 (5.329957419037151,)
136	100  	102.651	115.002	6.00133	645.665 (5.329957419037151,)
137	100  	86.7203	88.4658	5.9754 	360.328 (5.329957419037151,)
138	100  	96.2965	87.1995	5.44144	362.791 (5.329957419037151,)
139	100  	90.4152	97.3631	5.84026	507.088 (5.329957419037151,)
140	100  	72.8475	72.2015	5.76776	331.519 (5.329957419037151,)
141	100  	76.5606	72.7676	6.03008	387.036 (5.329957419037151,)
142	100  	93.9207	82.744 	6.06559	363.17  (5.329957419037151,)
143	100  	93.3691	84.3492	5.35827	444.768 (5.329957419037151,)
144	100  	96.6194	89.3951	6.47201	352.355 (5.329957419037151,)
145	100  	90.3339	91.2304	6.05209	627.689 (5.329957419037151,)
146	100  	104.439	101.088	6.68383	476.451 (5.329957419037151,)
147	100  	104.263	95.5283	5.33927	387.769 (5.329957419037151,)
148	100  	97.2867	82.9978	5.01577	429.663 (5.015771600617275,)
