In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1521.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max   
0  	100  	803.07	347.154	49.6753	1570.1 (49.675316650320795,)
1  	100  	780.143	347.825	48.2977	1545.37 (48.297740462886303,)
2  	100  	705.068	395.424	45.619 	1697.95 (45.619047952329247,)
3  	100  	623.68 	371.205	14.0095	1552.16 (14.009534069852137,)
4  	100  	534.067	388.574	19.8302	1634.3  (14.009534069852137,)
5  	100  	454.554	373.163	24.9914	1379.85 (14.009534069852137,)
6  	100  	400.617	363.845	26.5086	1568.35 (14.009534069852137,)
7  	100  	313.771	337.571	16.8736	1511.99 (14.009534069852137,)
8  	100  	257.162	296.219	15.5091	1420.48 (14.009534069852137,)
9  	100  	219.329	315.743	11.6246	1636.55 (11.62456115628148,)
10 	100  	203.875	304.656	10.4278	1642.24 (10.427817252024415,)
11 	100  	182.653	256.746	8.68669	1224.64 (8.6866851158432539,)
12 	100  	149.057	227.598	8.64435	1248.71 (8.6443479696994601,)
13 	100  	144.374	232.166	11.0539	1288.73 (8.6443479696994601,)
14 	100  	146.639	227.391	8.65705	1162.11 (8.6443479696994601,)
15 	100  	136.781	219.27 	8.1237 	1162.35 (8.1237013093261261,)
16 	100  	134.707	204.757	8.05243	1172.84 (8.0524328823557241,)
17 	100  	121.954	187.96 	7.01988	1190.02 (7.0198776742536078,)
18 	100  	118.903	194.836	6.78546	1405.39 (6.7854573329164678,)
19 	100  	107.753	193.545	7.06721	1385.26 (6.7854573329164678,)
20 	100  	116.426	209.885	5.61312	1573.56 (5.6131155090428697,)
21 	100  	104.691	186.508	5.3569 	1381.93 (5.3569036816316924,)
22 	100  	109.47 	174.996	6.19747	1230.71 (5.3569036816316924,)
23 	100  	105.152	175.744	5.71992	1269.45 (5.3569036816316924,)
24 	100  	101.921	176.137	5.66709	1258.49 (5.3569036816316924,)
25 	100  	108.477	166.926	7.13187	1095.6  (5.3569036816316924,)
26 	100  	97.2052	176.102	6.26396	1340.16 (5.3569036816316924,)
27 	100  	100.817	163.979	4.19443	1120.68 (4.1944313274527634,)
28 	100  	114.149	183.089	5.05385	1303.15 (4.1944313274527634,)
29 	100  	98.9199	171.823	5.35283	1267.37 (4.1944313274527634,)
30 	100  	105.808	188.914	5.85204	1357.26 (4.1944313274527634,)
31 	100  	122.569	196.784	5.66252	1252.08 (4.1944313274527634,)
