In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1561.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	827.051	398.699	85.4145	1709.2 (85.414487138818231,)
1  	100  	722.651	401.878	69.9272	1647.49 (69.927204476242395,)
2  	100  	702.079	400.855	79.7351	1600.95 (69.927204476242395,)
3  	100  	671.782	400.544	26.628 	1715.1  (26.628013119271358,)
4  	100  	654.344	369.23 	38.5804	1505.06 (26.628013119271358,)
5  	100  	587.776	362.338	34.042 	1562.04 (26.628013119271358,)
6  	100  	528.9  	345.977	25.5841	1480.55 (25.584064659605371,)
7  	100  	435.584	329.318	27.8939	1402.25 (25.584064659605371,)
8  	100  	394.193	323.291	28.4219	1610.05 (25.584064659605371,)
9  	100  	356.529	314.936	30.5929	1563.3  (25.584064659605371,)
10 	100  	300.671	292.81 	24.1998	1129.43 (24.199751695660272,)
11 	100  	276.156	304.087	20.9358	1599.83 (20.93581638398005,)
12 	100  	243.31 	279.124	21.1215	1413.68 (20.93581638398005,)
13 	100  	225.851	294.067	17.7673	1466.87 (17.767330055670985,)
14 	100  	229.113	276.094	16.368 	1495.89 (16.368041886343768,)
15 	100  	208.73 	277.065	16.1819	1437.68 (16.181852499374102,)
16 	100  	224.27 	282.866	16.1601	1455.31 (16.160131990932964,)
17 	100  	211.083	274.907	17.249 	1438.72 (16.160131990932964,)
18 	100  	181.207	239.848	15.8361	1236.41 (15.836070306971925,)
19 	100  	191.17 	280.998	15.373 	1541.62 (15.372951763608377,)
