In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1591.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	873.776	409.356	166.476	1719.65 (166.47614288009214,)
1  	100  	832.231	391.349	36.4691	1528.46 (36.469105129440749,)
2  	100  	809.569	432.15 	38.6387	1849.56 (36.469105129440749,)
3  	100  	754.835	377.681	53.0484	1494.89 (36.469105129440749,)
4  	100  	653.926	386.53 	22.373 	1794.22 (22.373049926870763,)
5  	100  	572.166	350.153	51.9439	1411.84 (22.373049926870763,)
6  	100  	502.995	337.752	21.8369	1284.6  (21.83694450464532,)
7  	100  	412.101	326.59 	24.5943	1475.4  (21.83694450464532,)
8  	100  	325.497	319.246	22.8988	1314.06 (21.83694450464532,)
9  	100  	284.355	349.164	18.9342	1644.38 (18.934188646071771,)
10 	100  	264.106	337.319	16.9635	1407.76 (16.963499761323614,)
11 	100  	244.735	297.247	17.039 	1250.72 (16.963499761323614,)
12 	100  	242.731	319.153	14.9439	1421.43 (14.943922067723046,)
13 	100  	222.556	307.073	12.9667	1283.96 (12.966650026373433,)
14 	100  	218.399	302.583	11.8835	1310.26 (11.883453531396524,)
15 	100  	223.038	297.175	11.3091	1270.73 (11.30907173673509,)
16 	100  	207.95 	308.321	14.2647	1388.81 (11.30907173673509,)
17 	100  	196.8  	294.836	10.121 	1366.03 (10.120972134608843,)
18 	100  	203.137	302.405	10.0705	1707.92 (10.07047526771141,)
19 	100  	182.519	305.915	11.5039	1458.61 (10.07047526771141,)
20 	100  	185.46 	297.679	10.2037	1408.43 (10.07047526771141,)
21 	100  	174.63 	276.289	10.9446	1401.46 (10.07047526771141,)
22 	100  	168.526	283.444	9.29312	1429.94 (9.2931222308065529,)
23 	100  	164.83 	272.799	8.68894	1414.99 (8.6889409511358817,)
24 	100  	161.527	257.234	11.6515	1339.36 (8.6889409511358817,)
25 	100  	174.122	294.621	9.88092	1490.06 (8.6889409511358817,)
26 	100  	166.57 	269.41 	8.61587	1432.35 (8.6158736135860607,)
27 	100  	166.364	266.119	8.31873	1464.08 (8.3187259135758715,)
28 	100  	156.099	252.143	8.80906	1358.87 (8.3187259135758715,)
29 	100  	148.585	253.639	8.14175	1300.29 (8.1417536854849537,)
30 	100  	153.438	272.928	7.97691	1423.71 (7.9769136501911699,)
31 	100  	144.604	247.508	8.49058	1335.22 (7.9769136501911699,)
32 	100  	152.907	247.07 	9.07869	1280.03 (7.9769136501911699,)
33 	100  	145.679	242.507	7.7607 	1381.14 (7.7606961275111761,)
34 	100  	147.918	241.811	8.56446	1460.7  (7.7606961275111761,)
35 	100  	131.102	202.836	8.54902	1177.72 (7.7606961275111761,)
36 	100  	149.798	224.857	8.18257	1278.23 (7.7606961275111761,)
37 	100  	124.652	204.326	8.40494	1293.76 (7.7606961275111761,)
38 	100  	120.46 	207.495	7.44092	1276.91 (7.440924914381303,)
39 	100  	116.839	198.319	7.57324	1323.48 (7.440924914381303,)
40 	100  	125.53 	209.196	8.34036	1262.74 (7.440924914381303,)
41 	100  	120.088	186.272	8.37608	1101.85 (7.440924914381303,)
42 	100  	122.608	210.813	8.28781	1235.94 (7.440924914381303,)
43 	100  	137.885	240.392	6.861  	1511.4  (6.8609951191597096,)
44 	100  	117.012	225.418	7.70013	1430.21 (6.8609951191597096,)
45 	100  	125.58 	229.303	6.88491	1393.97 (6.8609951191597096,)
46 	100  	117.139	201.9  	7.97946	1200.93 (6.8609951191597096,)
47 	100  	109.761	195.346	7.45537	1300.95 (6.8609951191597096,)
48 	100  	114.786	177.84 	7.19013	1108.3  (6.8609951191597096,)
49 	100  	108.457	169.99 	7.73099	1112.39 (6.8609951191597096,)
50 	100  	113.925	167.794	7.2817 	1106.75 (6.8609951191597096,)
51 	100  	127.17 	183.369	7.08408	1143.67 (6.8609951191597096,)
52 	100  	113.767	160.925	6.87525	1066.71 (6.8609951191597096,)
53 	100  	122.169	179.85 	8.38234	1297.31 (6.8609951191597096,)
54 	100  	109.425	148.167	6.97198	959.857 (6.8609951191597096,)
55 	100  	100.59 	120.252	6.05814	762.037 (6.0581412580682281,)
56 	100  	106.873	113.687	6.58746	709.657 (6.0581412580682281,)
57 	100  	96.2752	114.206	7.10728	851.402 (6.0581412580682281,)
58 	100  	86.3661	102.965	7.56707	710.816 (6.0581412580682281,)
59 	100  	100.751	136.832	7.58836	1144.41 (6.0581412580682281,)
60 	100  	104.223	133.028	7.34228	958.861 (6.0581412580682281,)
61 	100  	96.0297	118.45 	8.64967	805.481 (6.0581412580682281,)
62 	100  	100.46 	110.75 	6.26635	713.937 (6.0581412580682281,)
63 	100  	88.4075	100.971	6.27273	626.184 (6.0581412580682281,)
64 	100  	94.6696	107.142	6.77349	666.731 (6.0581412580682281,)
65 	100  	99.4498	105.663	6.44844	602.316 (6.0581412580682281,)
66 	100  	106.822	113.168	7.88656	558.861 (6.0581412580682281,)
67 	100  	100.344	119.917	5.67814	834.373 (5.6781416920347558,)
68 	100  	109.826	131.71 	6.57009	810.787 (5.6781416920347558,)
69 	100  	76.9312	97.8534	5.73336	747.565 (5.6781416920347558,)
70 	100  	87.1108	105.001	7.34015	642.341 (5.6781416920347558,)
71 	100  	94.1924	104.459	5.74258	725.272 (5.6781416920347558,)
72 	100  	85.3773	98.2407	5.58417	571.558 (5.5841672495446364,)
73 	100  	97.998 	109.521	7.86299	623.8   (5.5841672495446364,)
74 	100  	96.2027	98.1002	7.1778 	674.609 (5.5841672495446364,)
75 	100  	96.6193	118.84 	5.51197	788.566 (5.5119732542903144,)
76 	100  	86.9825	125.402	5.59213	850.855 (5.5119732542903144,)
77 	100  	89.5486	115.063	6.4955 	847.955 (5.5119732542903144,)
78 	100  	111.72 	139.733	5.33941	985.202 (5.3394138444693056,)
79 	100  	84.7037	116.1  	6.71614	905.44  (5.3394138444693056,)
80 	100  	112.888	140.544	8.27357	886.626 (5.3394138444693056,)
81 	100  	119.717	127.593	6.18622	773.756 (5.3394138444693056,)
82 	100  	92.383 	102.354	7.11734	647.519 (5.3394138444693056,)
83 	100  	84.4072	79.7656	5.81135	431.083 (5.3394138444693056,)
84 	100  	98.0984	112.275	5.49749	603.291 (5.3394138444693056,)
85 	100  	100.671	109.461	7.12351	793.477 (5.3394138444693056,)
86 	100  	100.155	132.149	5.98432	894.39  (5.3394138444693056,)
87 	100  	99.3889	133.892	4.86214	886.879 (4.8621395077789282,)
88 	100  	115.366	125.202	5.13296	868.553 (4.8621395077789282,)
89 	100  	110.699	117.691	5.5569 	849.283 (4.8621395077789282,)
90 	100  	91.4207	123.959	5.20238	871.061 (4.8621395077789282,)
91 	100  	111.734	139.06 	4.60171	912.499 (4.6017129134133308,)
92 	100  	113.356	112.354	6.00126	806.347 (4.6017129134133308,)
93 	100  	102.223	110.644	4.9395 	689.877 (4.6017129134133308,)
94 	100  	92.8744	114.276	5.72259	753.577 (4.6017129134133308,)
95 	100  	109.351	133.73 	4.94291	815.625 (4.6017129134133308,)
96 	100  	90.9993	120.032	5.70496	816.42  (4.6017129134133308,)
97 	100  	96.0515	119.522	5.92049	799.309 (4.6017129134133308,)
98 	100  	107.292	125.682	7.02348	757.165 (4.6017129134133308,)
99 	100  	88.3875	86.7924	6.45117	506.606 (4.6017129134133308,)
100	100  	110.888	113.111	5.11129	704.782 (4.6017129134133308,)
101	100  	96.4685	108.568	5.238  	663.868 (4.6017129134133308,)
102	100  	101.655	115.026	5.47451	730.201 (4.6017129134133308,)
103	100  	108.595	131.563	5.21541	923.524 (4.6017129134133308,)
104	100  	111.601	118.927	5.42285	741.553 (4.6017129134133308,)
105	100  	96.9164	126.517	5.47499	790.007 (4.6017129134133308,)
106	100  	121.837	135.126	6.27965	851.647 (4.6017129134133308,)
107	100  	111.534	117.568	5.09685	773.42  (4.6017129134133308,)
108	100  	96.5216	127.146	6.14156	939.914 (4.6017129134133308,)
109	100  	96.8329	120.346	5.40989	726.381 (4.6017129134133308,)
110	100  	92.3209	96.1519	5.00528	691.469 (4.6017129134133308,)
111	100  	96.2819	119.899	4.25518	796.617 (4.2551756181199414,)
112	100  	100.514	124.06 	5.22061	814.141 (4.2551756181199414,)
113	100  	93.2566	117.071	5.40564	867.456 (4.2551756181199414,)
114	100  	112.366	132.485	6.5835 	747.734 (4.2551756181199414,)
115	100  	104.359	122.839	5.81877	813.913 (4.2551756181199414,)
116	100  	98.3881	129.351	5.55592	916.52  (4.2551756181199414,)
117	100  	117.061	118.634	5.27967	842.071 (4.2551756181199414,)
118	100  	102.869	149.4  	5.1095 	1119.38 (4.2551756181199414,)
119	100  	92.3019	129.96 	4.67837	809.043 (4.2551756181199414,)
120	100  	89.6336	121.189	5.74399	803.328 (4.2551756181199414,)
121	100  	108.2  	130.184	5.16749	880.694 (4.2551756181199414,)
122	100  	103.346	122.636	6.57019	824.204 (4.2551756181199414,)
123	100  	95.2359	113.567	4.77703	885.033 (4.2551756181199414,)
124	100  	97.2641	104.005	5.12138	718.985 (4.2551756181199414,)
125	100  	107.98 	127.893	3.54409	852.612 (3.5440860454208996,)
126	100  	96.4563	112.691	6.76125	783.553 (3.5440860454208996,)
127	100  	101.75 	127.774	5.05172	717.942 (3.5440860454208996,)
128	100  	98.9013	109.806	4.49986	621.349 (3.5440860454208996,)
129	100  	116.29 	123.031	5.3293 	732.544 (3.5440860454208996,)
130	100  	86.2435	99.7765	4.1636 	749.449 (3.5440860454208996,)
131	100  	97.2799	105.914	4.35806	572.736 (3.5440860454208996,)
132	100  	105.123	103.401	5.5705 	765.56  (3.5440860454208996,)
133	100  	116.471	120.302	5.32416	685.45  (3.5440860454208996,)
134	100  	107.902	130.121	4.08001	901.584 (3.5440860454208996,)
135	100  	101.338	111.588	6.05598	749.979 (3.5440860454208996,)
