In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1616.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	898.949	393.106	97.4433	1674.9 (97.443265390028259,)
1  	100  	915.184	397.394	65.3057	1582.18 (65.305743490943925,)
2  	100  	867.289	432.215	25.9352	1565.9  (25.935151195366412,)
3  	100  	776.723	425.824	39.2953	1726.53 (25.935151195366412,)
4  	100  	663.122	407.711	24.8835	1723.75 (24.883460659914324,)
5  	100  	543.234	386.901	32.0271	1508.99 (24.883460659914324,)
6  	100  	430.08 	381.353	14.5519	1742.21 (14.551899501387524,)
7  	100  	412.667	344.14 	15.4175	1318.22 (14.551899501387524,)
8  	100  	341.278	338.792	14.465 	1338.16 (14.464989129624579,)
9  	100  	263.351	321.451	12.4559	1283.77 (12.45586086414672,)
10 	100  	226.507	294.337	13.3493	1262.42 (12.45586086414672,)
11 	100  	187.563	289.435	13.4379	1235.78 (12.45586086414672,)
12 	100  	178.967	296.328	12.5475	1357.38 (12.45586086414672,)
13 	100  	190.413	320.11 	12.6723	1838.53 (12.45586086414672,)
14 	100  	171.353	303.56 	11.9162	1394.05 (11.916246958269015,)
15 	100  	184.535	319.904	10.8976	1670.88 (10.897611968753427,)
16 	100  	178.312	320.131	9.99536	1670.21 (9.9953576204270771,)
17 	100  	164.013	311.941	10.0829	1612.79 (9.9953576204270771,)
18 	100  	172.144	290.156	11.0562	1359.72 (9.9953576204270771,)
19 	100  	155.453	299.896	9.72591	1597.91 (9.7259087431690041,)
20 	100  	159.257	276.869	10.0316	1406.04 (9.7259087431690041,)
21 	100  	142.014	253.231	10.2947	1241.5  (9.7259087431690041,)
22 	100  	143.963	259.335	10.1696	1329.86 (9.7259087431690041,)
23 	100  	133.181	262.276	8.38417	1555.17 (8.3841749520894222,)
24 	100  	134.091	265.115	9.5999 	1592.23 (8.3841749520894222,)
25 	100  	140.44 	253.717	8.98041	1413.39 (8.3841749520894222,)
26 	100  	131.774	261.003	8.29311	1469.39 (8.2931050141973923,)
27 	100  	142.262	269.939	8.92867	1362.39 (8.2931050141973923,)
28 	100  	125.154	234.176	9.18788	1395.67 (8.2931050141973923,)
29 	100  	122.715	250.758	9.0572 	1652.12 (8.2931050141973923,)
30 	100  	133.575	256.503	8.57504	1680.8  (8.2931050141973923,)
31 	100  	122.501	234.506	8.2432 	1523.71 (8.2431981746131751,)
32 	100  	112.915	220.389	8.53942	1413.37 (8.2431981746131751,)
33 	100  	118.82 	219.094	8.15038	1302.6  (8.1503782480002691,)
34 	100  	118.853	233.658	7.36667	1512.79 (7.3666709019374856,)
35 	100  	131.648	235.547	7.69402	1608.84 (7.3666709019374856,)
36 	100  	119.709	220.968	7.09615	1603.66 (7.0961466520352721,)
37 	100  	109.436	222.042	8.72785	1594.46 (7.0961466520352721,)
38 	100  	115.068	213.427	8.29754	1573.65 (7.0961466520352721,)
39 	100  	104.604	184.468	7.70328	1352.12 (7.0961466520352721,)
40 	100  	101.864	214.882	7.2141 	1641.55 (7.0961466520352721,)
41 	100  	113.929	223.316	7.05543	1602.15 (7.055431208904956,)
42 	100  	109.087	212.984	6.86741	1642.49 (6.8674095824312884,)
43 	100  	109.335	199.418	6.88312	1405.49 (6.8674095824312884,)
44 	100  	121.273	201.378	7.04131	1348.1  (6.8674095824312884,)
45 	100  	97.3537	189.228	7.13181	1350.18 (6.8674095824312884,)
46 	100  	119.408	204.75 	6.9657 	1512.74 (6.8674095824312884,)
47 	100  	112.553	206.164	7.90152	1537.77 (6.8674095824312884,)
