In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1701.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	858.775	355.165	161.605	1616.93 (161.60507547782888,)
1  	100  	765.753	398.696	72.4371	1746.71 (72.437075647844196,)
2  	100  	709.558	382.184	51.9907	1754.34 (51.990719349611254,)
3  	100  	643.009	389.362	31.7821	1661.86 (31.782063565160801,)
4  	100  	513.097	379.565	22.3032	1648.23 (22.303174630433812,)
5  	100  	433.499	345.478	20.7503	1457.34 (20.750330805125003,)
6  	100  	326.834	314.227	9.21511	1283.49 (9.215107473421055,)
7  	100  	280.732	281.703	8.86606	1333.39 (8.8660587689489159,)
8  	100  	219.092	292.549	9.25274	1589.11 (8.8660587689489159,)
9  	100  	176.4  	289.26 	6.72253	1654.99 (6.7225341587330236,)
10 	100  	168.484	286.677	6.35277	1523.92 (6.3527658631069723,)
11 	100  	153.667	253.129	7.03644	1328.59 (6.3527658631069723,)
12 	100  	132.091	240.865	5.06599	1504.58 (5.0659916433834145,)
13 	100  	124.314	233.812	6.0032 	1431.09 (5.0659916433834145,)
14 	100  	122.836	228.713	7.29551	1449.45 (5.0659916433834145,)
15 	100  	122.111	221.914	5.70624	1323.78 (5.0659916433834145,)
16 	100  	115.821	238.096	5.17482	1591.7  (5.0659916433834145,)
17 	100  	103.705	222.529	6.78839	1323.27 (5.0659916433834145,)
18 	100  	105.645	225.093	4.56831	1380.02 (4.5683143307538838,)
