In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1488.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	785.446	386.874	61.2933	1538.1 (61.293337782148718,)
1  	100  	781.708	399.971	83.6552	1739.94 (61.293337782148718,)
2  	100  	724.299	385.891	42.4002	1700.94 (42.400227224179694,)
3  	100  	668.125	372.673	38.0652	1625.17 (38.065232025574822,)
4  	100  	609.344	400.091	51.6165	1742.13 (38.065232025574822,)
5  	100  	535.069	377.588	28.9529	1468.4  (28.952918259453931,)
6  	100  	470.508	349.464	27.4406	1385.64 (27.440642324523019,)
7  	100  	416.435	339.974	27.3098	1731.89 (27.309790527688314,)
8  	100  	322.991	285.118	28.6211	1583.6  (27.309790527688314,)
9  	100  	248.399	267.027	22.7469	1286.03 (22.746926094941649,)
10 	100  	208.824	260.147	23.636 	1243.16 (22.746926094941649,)
11 	100  	177.326	250.4  	22.7866	1238.45 (22.746926094941649,)
12 	100  	168.443	265.451	20.8733	1820.84 (20.873320214894953,)
13 	100  	148.742	257.739	20.5455	1578.3  (20.545537550674148,)
14 	100  	146.649	220.058	18.7392	1057.8  (18.739195582389492,)
15 	100  	129.26 	194.708	19.5566	973.28  (18.739195582389492,)
16 	100  	121.824	209.567	19.2388	1038.8  (18.739195582389492,)
17 	100  	117.119	193.848	19.5548	1124.79 (18.739195582389492,)
18 	100  	113.791	193.347	17.9743	1114.5  (17.974336646231066,)
19 	100  	107.263	177.263	19.0239	989.824 (17.974336646231066,)
20 	100  	97.531 	162.533	17.9432	1058.95 (17.943151075695454,)
21 	100  	97.4919	166.304	17.0892	1166.38 (17.089190858053183,)
22 	100  	101.394	170.732	17.4101	1228.17 (17.089190858053183,)
23 	100  	96.8118	178.231	15.8003	1018.37 (15.800290647582488,)
24 	100  	96.8966	163.949	15.3257	967.46  (15.325735286290543,)
25 	100  	92.5746	160.872	15.207 	992.133 (15.207042557280626,)
26 	100  	93.127 	160.604	16.0286	1194.53 (15.207042557280626,)
27 	100  	90.7027	150.099	16.394 	1114.29 (15.207042557280626,)
28 	100  	90.0137	160.844	14.908 	1101.71 (14.908027575394142,)
29 	100  	104.135	177.738	14.7863	1107.66 (14.786333524793076,)
30 	100  	100.294	194.415	14.6056	1232.96 (14.60556897624976,)
31 	100  	100.425	194.283	14.1575	1276.93 (14.157511507291447,)
32 	100  	89.1443	166.108	14.9357	1145.03 (14.157511507291447,)
33 	100  	102.143	179.849	13.8131	1023.82 (13.81314386907299,)
34 	100  	96.2849	154.108	13.2417	811.474 (13.241655786094405,)
35 	100  	94.4591	158.651	12.248 	789.598 (12.247952063022442,)
36 	100  	88.8482	157.019	13.2073	1039.62 (12.247952063022442,)
37 	100  	91.5035	136.147	12.2046	809.186 (12.204557400198684,)
38 	100  	90.3268	135.744	12.9222	878.03  (12.204557400198684,)
39 	100  	73.9724	107.566	13.2338	632.144 (12.204557400198684,)
40 	100  	88.5106	130.926	14.0224	796.156 (12.204557400198684,)
41 	100  	86.8838	129.971	12.7306	858.608 (12.204557400198684,)
42 	100  	84.7413	133.684	11.1995	824.422 (11.199517174588427,)
43 	100  	89.0241	117.664	10.6751	762.071 (10.675118029145963,)
44 	100  	87.9364	125.18 	10.4462	823.976 (10.446233201918353,)
45 	100  	86.8879	154.468	11.5273	1011.25 (10.446233201918353,)
46 	100  	71.0349	117.412	9.68026	743.932 (9.6802587037576284,)
47 	100  	76.6539	121.383	11.3126	803.386 (9.6802587037576284,)
48 	100  	70.5161	95.0521	11.2233	717.345 (9.6802587037576284,)
49 	100  	69.95  	86.8179	9.59811	537.183 (9.5981140536932195,)
50 	100  	76.1776	89.5855	9.47137	631.624 (9.4713737239551374,)
51 	100  	73.0689	99.2414	10.1428	795.155 (9.4713737239551374,)
52 	100  	73.3174	114.943	8.83198	1000.33 (8.8319772457533361,)
53 	100  	79.7614	96.7556	10.4917	656.877 (8.8319772457533361,)
54 	100  	74.8508	109.906	9.92741	751.222 (8.8319772457533361,)
55 	100  	80.5496	104.895	8.95489	648.262 (8.8319772457533361,)
56 	100  	80.7947	101.369	8.5092 	514.063 (8.5092015488396715,)
57 	100  	69.9705	87.3888	8.88456	558.877 (8.5092015488396715,)
58 	100  	82.1868	90.5884	8.37306	489.984 (8.3730610434556407,)
59 	100  	76.0037	85.4469	8.66865	505.605 (8.3730610434556407,)
60 	100  	75.636 	108.933	10.2357	694.856 (8.3730610434556407,)
61 	100  	74.5   	116.416	8.76016	786.323 (8.3730610434556407,)
62 	100  	70.3325	108.808	8.88631	659.996 (8.3730610434556407,)
63 	100  	73.0935	97.6303	9.0185 	606.288 (8.3730610434556407,)
64 	100  	70.853 	103.635	8.87422	747.983 (8.3730610434556407,)
65 	100  	82.8954	117.234	9.94587	837.679 (8.3730610434556407,)
66 	100  	74.8601	105.302	8.89929	874.031 (8.3730610434556407,)
67 	100  	74.987 	95.6451	9.7179 	758.698 (8.3730610434556407,)
68 	100  	91.5607	132.84 	8.72928	1045.66 (8.3730610434556407,)
69 	100  	76.7321	116.588	9.17884	994.466 (8.3730610434556407,)
70 	100  	66.7637	88.2848	8.61069	680.223 (8.3730610434556407,)
71 	100  	70.9352	101.51 	8.91174	864.107 (8.3730610434556407,)
72 	100  	65.0401	114.223	8.52389	1058.07 (8.3730610434556407,)
73 	100  	63.1586	98.5695	9.20961	827.438 (8.3730610434556407,)
74 	100  	73.413 	117.009	8.63005	1011.81 (8.3730610434556407,)
75 	100  	75.2107	103.576	8.22007	816.202 (8.2200711662783057,)
76 	100  	84.5607	103.121	8.45734	721.351 (8.2200711662783057,)
77 	100  	71.0007	106.046	8.18732	786.592 (8.1873237229565952,)
78 	100  	68.0422	95.7654	8.38518	787.327 (8.1873237229565952,)
79 	100  	79.2792	95.5554	7.54138	732.477 (7.5413784265316348,)
80 	100  	74.9124	107.388	7.47607	853.982 (7.4760711473085815,)
81 	100  	65.401 	101.091	8.31615	838.281 (7.4760711473085815,)
82 	100  	77.4091	105.759	8.0274 	888.529 (7.4760711473085815,)
83 	100  	76.7387	110.411	8.64561	835.448 (7.4760711473085815,)
84 	100  	85.7733	117.607	8.27061	922.853 (7.4760711473085815,)
85 	100  	71.5137	110.755	7.50291	921.378 (7.4760711473085815,)
86 	100  	67.2744	107.881	8.01224	799.401 (7.4760711473085815,)
87 	100  	73.736 	115.964	7.88324	897.909 (7.4760711473085815,)
88 	100  	79.27  	112.382	7.27426	843.472 (7.2742586639535869,)
89 	100  	77.6678	109.187	8.08242	876.874 (7.2742586639535869,)
90 	100  	78.4024	105.085	7.44491	885.196 (7.2742586639535869,)
91 	100  	68.1073	94.2328	7.53859	768.999 (7.2742586639535869,)
92 	100  	76.0787	109.386	7.88973	895.829 (7.2742586639535869,)
93 	100  	72.8055	103.164	7.82393	832.58  (7.2742586639535869,)
94 	100  	78.1792	101.546	8.62254	868.132 (7.2742586639535869,)
95 	100  	77.9153	83.5107	8.12215	612.128 (7.2742586639535869,)
96 	100  	71.7697	84.0289	8.11727	582.635 (7.2742586639535869,)
97 	100  	71.9067	104.849	7.93598	945.509 (7.2742586639535869,)
98 	100  	76.5399	101.991	6.89116	885.866 (6.8911572527054918,)
99 	100  	81.2131	86.2109	6.95675	672.22  (6.8911572527054918,)
100	100  	81.2869	100.17 	7.74975	680.496 (6.8911572527054918,)
101	100  	91.9572	109.297	8.05091	733.83  (6.8911572527054918,)
102	100  	89.505 	103.304	7.94434	798.028 (6.8911572527054918,)
103	100  	78.3333	90.9894	7.81667	706.235 (6.8911572527054918,)
104	100  	84.2952	107.113	6.9271 	916.071 (6.8911572527054918,)
105	100  	72.6209	94.1257	7.7287 	767.784 (6.8911572527054918,)
106	100  	72.5325	94.2383	7.76365	739.139 (6.8911572527054918,)
107	100  	72.0209	87.9641	7.29295	616.334 (6.8911572527054918,)
108	100  	61.1837	82.9717	6.79037	677.937 (6.7903670135774794,)
109	100  	74.2308	79.2164	6.95651	555.238 (6.7903670135774794,)
110	100  	83.2261	115.363	7.00177	961.791 (6.7903670135774794,)
111	100  	69.7435	95.1056	7.11925	815.651 (6.7903670135774794,)
112	100  	64.7664	91.9194	7.33413	821.755 (6.7903670135774794,)
113	100  	72.6353	122.985	6.91491	1103.74 (6.7903670135774794,)
114	100  	74.2181	112.796	7.05313	907.138 (6.7903670135774794,)
115	100  	72.051 	94.0587	6.71062	805.952 (6.7106221015539935,)
116	100  	61.8665	77.0944	6.99322	631.71  (6.7106221015539935,)
117	100  	70.8926	87.9177	7.32397	636.582 (6.7106221015539935,)
118	100  	72.2176	83.8689	7.40315	660.074 (6.7106221015539935,)
119	100  	75.2525	84.2602	7.77661	650.576 (6.7106221015539935,)
120	100  	79.9048	95.9238	7.39058	705.918 (6.7106221015539935,)
121	100  	73.9782	107.471	7.36827	1004.85 (6.7106221015539935,)
122	100  	90.2896	104.302	6.95616	852.553 (6.7106221015539935,)
123	100  	75.9898	91.0509	7.18537	664.23  (6.7106221015539935,)
124	100  	72.8928	107.025	6.90327	904.076 (6.7106221015539935,)
125	100  	74.5385	99.6614	6.78812	847.704 (6.7106221015539935,)
126	100  	68.6221	95.6483	7.37787	801.4   (6.7106221015539935,)
127	100  	69.085 	110.485	7.0132 	993.598 (6.7106221015539935,)
128	100  	63.9683	102.901	7.19519	905.1   (6.7106221015539935,)
129	100  	72.2987	101.34 	7.03034	896.817 (6.7106221015539935,)
130	100  	75.9241	94.4929	7.57032	792.914 (6.7106221015539935,)
131	100  	71.0681	100.269	7.56835	888.948 (6.7106221015539935,)
132	100  	82.9877	105.893	6.48955	873.055 (6.4895542632516117,)
133	100  	85.68  	131.754	7.35719	1129.39 (6.4895542632516117,)
134	100  	70.8042	106.214	7.34318	910.774 (6.4895542632516117,)
135	100  	85.6094	98.3615	7.52024	834.882 (6.4895542632516117,)
136	100  	86.1958	103.322	6.87036	780.753 (6.4895542632516117,)
137	100  	93.5054	100.048	7.02677	704.322 (6.4895542632516117,)
138	100  	94.7607	94.1686	7.15229	537.23  (6.4895542632516117,)
139	100  	82.2467	86.0854	6.64479	531.344 (6.4895542632516117,)
140	100  	68.359 	88.9994	7.34615	737.27  (6.4895542632516117,)
141	100  	81.7589	88.1056	7.97075	380.818 (6.4895542632516117,)
142	100  	68.5176	72.1275	6.19483	390.556 (6.1948260049410964,)
143	100  	55.725 	53.028 	6.13917	332.962 (6.1391682092625137,)
144	100  	64.6545	58.7125	6.86793	269.76  (6.1391682092625137,)
145	100  	74.777 	72.4199	6.33457	309.362 (6.1391682092625137,)
146	100  	79.5095	82.0966	6.43488	488.36  (6.1391682092625137,)
147	100  	92.4907	81.8468	7.02469	366.406 (6.1391682092625137,)
148	100  	68.7866	91.9867	6.25499	713.991 (6.1391682092625137,)
149	100  	81.3305	75.5925	8.13684	333.345 (6.1391682092625137,)
150	100  	67.1537	57.3943	6.64597	369.14  (6.1391682092625137,)
151	100  	70.1616	73.2662	6.76137	381.693 (6.1391682092625137,)
152	100  	75.7182	65.2701	6.61044	268.83  (6.1391682092625137,)
153	100  	68.9371	66.2131	6.38278	386.644 (6.1391682092625137,)
154	100  	74.299 	65.4422	7.21711	257.22  (6.1391682092625137,)
155	100  	72.9805	68.3287	6.23037	338.754 (6.1391682092625137,)
156	100  	77.1434	77.545 	6.51461	403.728 (6.1391682092625137,)
157	100  	77.236 	86.6131	6.85177	359.091 (6.1391682092625137,)
158	100  	67.1485	62.6466	5.97852	256.39  (5.9785243711234672,)
159	100  	86.951 	82.9104	6.41641	364.633 (5.9785243711234672,)
160	100  	78.5626	73.3004	6.13953	425.352 (5.9785243711234672,)
161	100  	69.9505	61.7681	6.54487	231.273 (5.9785243711234672,)
162	100  	70.2745	66.0896	6.54104	338.631 (5.9785243711234672,)
163	100  	73.9203	72.2475	6.63032	321.921 (5.9785243711234672,)
164	100  	69.8568	67.235 	6.54272	290.741 (5.9785243711234672,)
165	100  	64.2263	65.1901	6.60006	334.016 (5.9785243711234672,)
166	100  	88.3768	75.6995	7.71163	357.545 (5.9785243711234672,)
167	100  	92.4659	95.8521	6.38141	519.522 (5.9785243711234672,)
168	100  	82.2684	95.1589	6.2394 	459.276 (5.9785243711234672,)
169	100  	75.7658	75.609 	5.69876	429.66  (5.6987617934375301,)
170	100  	75.6043	73.0675	6.48669	433.607 (5.6987617934375301,)
171	100  	86.3895	82.7715	6.35978	393.619 (5.6987617934375301,)
172	100  	93.83  	81.649 	6.05265	365.826 (5.6987617934375301,)
173	100  	81.357 	76.1037	6.21347	357.836 (5.6987617934375301,)
174	100  	89.6368	86.1547	6.34061	401.776 (5.6987617934375301,)
175	100  	93.3431	92.6505	6.08291	423.786 (5.6987617934375301,)
176	100  	81.1152	75.4998	7.12872	357.387 (5.6987617934375301,)
177	100  	80.2146	71.0643	6.02099	384.327 (5.6987617934375301,)
178	100  	81.0667	70.0622	6.38174	303.399 (5.6987617934375301,)
179	100  	78.7297	77.5355	6.45782	357.695 (5.6987617934375301,)
180	100  	81.0008	65.0512	5.85379	332.736 (5.6987617934375301,)
181	100  	77.3268	68.4601	6.08573	387.789 (5.6987617934375301,)
182	100  	84.8389	82.9046	5.82962	467.856 (5.6987617934375301,)
183	100  	70.676 	65.3665	6.49394	257.691 (5.6987617934375301,)
184	100  	75.8265	73.1039	6.4021 	392.671 (5.6987617934375301,)
185	100  	75.7263	76.8231	6.76137	424.386 (5.6987617934375301,)
186	100  	73.3611	81.3766	6.59705	487.518 (5.6987617934375301,)
187	100  	75.277 	72.7293	5.94064	332.58  (5.6987617934375301,)
188	100  	58.0759	48.9549	6.03993	219.961 (5.6987617934375301,)
189	100  	79.9815	77.5611	5.83282	405.846 (5.6987617934375301,)
190	100  	72.5157	81.5798	6.15084	464.966 (5.6987617934375301,)
191	100  	80.7344	81.3283	6.42606	412.874 (5.6987617934375301,)
192	100  	71.5716	73.4655	6.4192 	406.171 (5.6987617934375301,)
193	100  	73.2514	68.9081	6.8847 	320.924 (5.6987617934375301,)
194	100  	85.5393	81.2533	6.55638	351.473 (5.6987617934375301,)
195	100  	76.8856	72.8553	5.93502	391.414 (5.6987617934375301,)
196	100  	75.1401	65.8453	6.15378	321.27  (5.6987617934375301,)
197	100  	70.5613	66.4969	6.57201	311.943 (5.6987617934375301,)
198	100  	64.8578	58.7615	6.28724	311.059 (5.6987617934375301,)
199	100  	82.3181	83.9219	6.52204	380.92  (5.6987617934375301,)
200	100  	83.1452	74.1642	5.86375	386.748 (5.6987617934375301,)
201	100  	78.7409	80.9787	6.18822	462.261 (5.6987617934375301,)
202	100  	81.3905	72.1506	6.44135	312.86  (5.6987617934375301,)
203	100  	76.6733	75.4943	6.4813 	488.108 (5.6987617934375301,)
204	100  	82.1588	79.8975	5.84823	334.832 (5.6987617934375301,)
205	100  	84.2178	82.0217	6.26831	463.858 (5.6987617934375301,)
206	100  	78.7886	64.7445	6.29738	247.651 (5.6987617934375301,)
207	100  	71.8542	75.2475	6.00928	361.095 (5.6987617934375301,)
208	100  	85.0035	79.0396	6.34659	362.351 (5.6987617934375301,)
209	100  	80.2961	69.9324	6.37133	333.314 (5.6987617934375301,)
210	100  	86.1305	88.4233	5.89289	428.219 (5.6987617934375301,)
211	100  	70.1916	63.9215	6.64824	247.234 (5.6987617934375301,)
212	100  	76.8612	68.6991	5.71758	276.418 (5.6987617934375301,)
